SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP203554,10, 2133696,0.0269017248359435,0.0818965517241379,116,0.381792209542529,0.41088927106195,-0.0435635813227166
PstI.TP618070,8,   39449,0.0270028223391709,0.146551724137931,116,0.381792209542529,0.41084989042392,-0.0395900899974816
PstI.TP1176448,11,    8287,0.0272141960025445,0.0129310344827586,116,0.381792209542529,0.410768055620847,-0.0924673193505123
PstI.TP585913,8,55579533,0.0277449192801385,0.15948275862069,116,0.381792209542529,0.410565507238437,-0.0329616621675117
PstI.TP727385,10,53174224,0.0291395674464241,0.0431034482758621,116,0.381792209542529,0.410052173554261,0.044194444721958
PstI.TP1104438,10,51975768,0.0298699962042774,0.0129310344827587,116,0.381792209542529,0.409793592189219,0.0923259354620486
PstI.TP13629,2,74748191,0.029877091208379,0.0474137931034483,116,0.381792209542529,0.409791114168689,-0.0583768284496949
PstI.TP1069784,2,63643324,0.0301288784694241,0.0517241379310345,116,0.381792209542529,0.4097035457932,0.0652724531979916
PstI.TP259004,11,    2110,0.0305522117859118,0.0517241379310345,116,0.381792209542529,0.40955805074962,0.0426103863955113
PstI.TP836173,11,    5793,0.0308828680278887,0.168103448275862,116,0.381792209542529,0.409445884871083,0.0300110320631443
NsiI.TP501040,11,   15248,0.0310821230065455,0.0517241379310345,116,0.381792209542529,0.409378905540186,-0.0635950524075435
PstI.TP569914,5, 1262747,0.0311765172478425,0.271551724137931,116,0.381792209542529,0.409347333460054,0.0251828051071022
PstI.TP357347,6,53284826,0.0312890087569498,0.155172413793103,116,0.381792209542529,0.409309840465203,-0.0305617981801169
NsiI.TP337751,1,60167980,0.0313039842584041,0.405172413793103,116,0.381792209542529,0.40930486008735,-0.0212055799537059
PstI.TP1156107,10, 4914081,0.0315442640218487,0.0560344827586207,116,0.381792209542529,0.409225292293561,-0.0390209969433519
PstI.TP350552,11,    2761,0.0316628939486224,0.0560344827586207,116,0.381792209542529,0.409186245513405,0.0531673581261988
PstI.TP476949,1, 5536792,0.0318074309130618,0.487068965517241,116,0.381792209542529,0.409138878310484,0.0198085031942265
PstI.TP351433,11,    2768,0.0325629435628839,0.0560344827586207,116,0.381792209542529,0.40889494587147,0.0470978415064168
PstI.TP570326,10,50662192,0.0329274027713913,0.0646551724137931,116,0.381792209542529,0.408779409632222,0.0479355992892576
PstI.TP172804,1,79485436,0.0331309095861125,0.0818965517241379,116,0.381792209542529,0.408715485491161,-0.041375638380379
PstI.TP179103,7,57227560,0.0332587782879587,0.0603448275862069,116,0.381792209542529,0.408675531896392,0.0510657497718524
PstI.TP441536,1, 2816855,0.0335623075953142,0.375,116,0.381792209542529,0.408581342732387,0.0192274340328702
PstI.TP912658,10,41352948,0.0353166534962831,0.0172413793103448,116,0.381792209542529,0.408054068698868,-0.0731620383003432
PstI.TP334931,2,51848838,0.0353295814098282,0.133620689655172,116,0.381792209542529,0.408050287331714,-0.0275367858447592
PstI.TP1045605,6,49825862,0.0359179732661995,0.310344827586207,116,0.381792209542529,0.407879717040468,-0.0360784205260991
PstI.TP256804,4, 2309598,0.0359491553513632,0.0646551724137931,116,0.381792209542529,0.40787076047318,-0.0479938398714056
NsiI.TP66114,9,57265279,0.0359861496230385,0.0646551724137931,116,0.381792209542529,0.407860145407326,0.0364909973889317
PstI.TP9547,1, 5534818,0.0361308697948682,0.301724137931034,116,0.381792209542529,0.407818730692226,0.0288385633211021
NsiI.TP199138,11,   11340,0.0367139277239044,0.0517241379310345,116,0.381792209542529,0.407653642335436,-0.0465303664586288
NsiI.TP752278,11,   18344,0.0369469451821204,0.133620689655172,116,0.381792209542529,0.407588444078019,0.0301576060988962
PstI.TP106875,3,64830008,0.037549468932499,0.0689655172413793,116,0.381792209542529,0.407421863093996,-0.034629688851394
PstI.TP661482,4,64403950,0.0375630994351508,0.0172413793103449,116,0.381792209542529,0.407418130065892,0.0919254166848582
PstI.TP1199327,11,    8475,0.0377073868515963,0.155172413793103,116,0.381792209542529,0.407378673157242,-0.0285223248145214
PstI.TP1124649,11,    7892,0.0377134744788807,0.0818965517241379,116,0.381792209542529,0.407377012263776,-0.0382240470785771
PstI.TP1062021,9,59189842,0.0378772728047823,0.0991379310344828,116,0.381792209542529,0.407332424768091,0.0324231148682746
PstI.TP815225,6,49235314,0.0380774560132519,0.0258620689655172,116,0.381792209542529,0.40727821088804,-0.0609757524637545
PstI.TP18693,4, 3373673,0.0383769422108972,0.0603448275862069,116,0.381792209542529,0.407197666942062,0.0532514472889158
NsiI.TP408204,9,46327607,0.0388650116432341,0.0517241379310345,116,0.381792209542529,0.407067828666462,0.061683242324358
PstI.TP211419,3,12715735,0.0392838682865533,0.0172413793103448,116,0.381792209542529,0.406957779188363,0.0838548826821551
PstI.TP831544,10, 5137704,0.0394007869736646,0.185344827586207,116,0.381792209542529,0.406927283282376,-0.0276805668119796
PstI.TP1198035,9,52938506,0.0400150375551182,0.0560344827586207,116,0.381792209542529,0.40676863625982,0.0456125703373361
PstI.TP727388,10,53174248,0.0402057022699275,0.0560344827586207,116,0.381792209542529,0.406719919528968,-0.0495844243297116
PstI.TP249296,2,57415075,0.0403001438067283,0.137931034482759,116,0.381792209542529,0.406695878317378,-0.0340115338024079
PstI.TP59594,1,63737514,0.0403473194109695,0.0948275862068966,116,0.381792209542529,0.406683892941235,-0.0380683031609015
PstI.TP692748,11,    4800,0.040405567117913,0.0603448275862069,116,0.381792209542529,0.406669114351661,-0.0518393905528091
PstI.TP818076,11,    5661,0.0404876166070885,0.0689655172413793,116,0.381792209542529,0.406648334944938,0.0514437552405041
PstI.TP470160,2, 1964484,0.041186153591341,0.0431034482758621,116,0.381792209542529,0.406473227740794,-0.0519917321206566
PstI.TP352846,1,71717994,0.041700774169358,0.280172413793103,116,0.381792209542529,0.406346238196575,0.0230508809574832
PstI.TP714069,4,62405613,0.0429909253045026,0.021551724137931,116,0.381792209542529,0.406035087128543,0.0566133914470699
PstI.TP106713,11,     884,0.043819721121058,0.0172413793103449,116,0.381792209542529,0.405840416162024,0.0547671093618379
PstI.TP188641,3, 6088178,0.0438458662010024,0.146551724137931,116,0.381792209542529,0.405834340258771,-0.0288043777280956
PstI.TP418863,6,59970341,0.0440128104898126,0.0862068965517241,116,0.381792209542529,0.405795629300574,0.036562060482141
PstI.TP683907,1, 4900973,0.0442013285566606,0.176724137931034,116,0.381792209542529,0.40575210244722,0.02784436182896
PstI.TP131738,11,    1106,0.0444068665148908,0.0517241379310345,116,0.381792209542529,0.405704872537761,-0.0433720619774099
NsiI.TP557652,10,55121411,0.0445845695330466,0.185344827586207,116,0.381792209542529,0.405664225556446,0.0305477811218012
PstI.TP112609,11,     932,0.0446371490272705,0.155172413793103,116,0.381792209542529,0.405652231739534,0.0293624638049257
PstI.TP865711,11,    6040,0.0447330102117786,0.474137931034483,116,0.381792209542529,0.405630404997278,-0.0204550902589511
PstI.TP450060,7, 8209747,0.0451428213436035,0.0991379310344828,116,0.381792209542529,0.405537653158245,-0.0335391307027833
NsiI.TP173658,3,64787835,0.0453129134284453,0.482758620689655,116,0.381792209542529,0.405499420558083,-0.0214633937323166
PstI.TP981281,10, 3085207,0.0455541119139174,0.0775862068965517,116,0.381792209542529,0.405445467898648,0.0342624601824754
PstI.TP1099085,10, 7953720,0.0460836841298369,0.0603448275862069,116,0.381792209542529,0.405328072104481,-0.0469187836417583
NsiI.TP39018,3,69197876,0.0461404451612966,0.120689655172414,116,0.381792209542529,0.405315576088173,0.0330200104375784
PstI.TP788586,6,57442567,0.0466151477512682,0.353448275862069,116,0.381792209542529,0.405211699639409,0.0295131202281985
PstI.TP1160645,1,63359101,0.0472813039381956,0.379310344827586,116,0.381792209542529,0.405067823755211,0.0237548677851711
PstI.TP774443,11,    5346,0.0474463692470149,0.387931034482759,116,0.381792209542529,0.40503250832946,0.0196212621421948
PstI.TP360841,2, 2832783,0.0486321140384271,0.400862068965517,116,0.381792209542529,0.404782625194541,0.0242350024565611
PstI.TP325958,3,54129415,0.0490500685649491,0.293103448275862,116,0.381792209542529,0.404696098166275,-0.02013050702512
PstI.TP133700,2,57163911,0.0491760347021268,0.0301724137931034,116,0.381792209542529,0.404670176526179,0.050394339873979
PstI.TP698835,11,    4830,0.049396496191711,0.0689655172413793,116,0.381792209542529,0.404624976099918,-0.051188622398545
PstI.TP582448,11,    4183,0.049593135111967,0.0431034482758621,116,0.381792209542529,0.404584843296486,0.0439243467778764
PstI.TP329239,11,    2605,0.0498123565246849,0.0129310344827586,116,0.381792209542529,0.404540302189486,-0.0709438325124245
NsiI.TP560012,11,   16067,0.0505939167521188,0.28448275862069,116,0.381792209542529,0.404383199643273,-0.0212058486740331
PstI.TP1114725,2,64759859,0.0509800812328568,0.0517241379310345,116,0.381792209542529,0.404306534335945,-0.0456099335289383
PstI.TP894258,4,57750214,0.0511242334367978,0.185344827586207,116,0.381792209542529,0.404278075427218,0.0229193979741693
PstI.TP719659,10,54993631,0.0513805367645506,0.426724137931034,116,0.381792209542529,0.404227687430786,0.0202865886846574
PstI.TP29613,3,56968925,0.0515751361971207,0.176724137931034,116,0.381792209542529,0.404189609835281,0.0270020775801583
PstI.TP1084987,1,78521283,0.0519846209262234,0.0689655172413793,116,0.381792209542529,0.404109986862237,0.0442336878238241
PstI.TP444076,11,    3404,0.0524631779492458,0.176724137931034,116,0.381792209542529,0.40401778199168,-0.0244717482730792
PstI.TP654004,9, 2357362,0.0526076351226161,0.15948275862069,116,0.381792209542529,0.403990126644015,-0.0268754566860678
NsiI.TP388907,2,71256645,0.0528148710163293,0.275862068965517,116,0.381792209542529,0.403950594731327,-0.0211794807572829
PstI.TP1066472,2,73495691,0.053004438589597,0.0862068965517241,116,0.381792209542529,0.403914578978751,0.0335483185005447
PstI.TP629259,1, 4276027,0.0537211056537598,0.375,116,0.381792209542529,0.403779659457876,-0.0220817532496249
NsiI.TP624683,1,68159137,0.0543119161527692,0.0474137931034483,116,0.381792209542529,0.40366988087597,-0.0378886010551144
PstI.TP747261,1,76107837,0.0548456355785365,0.0129310344827586,116,0.381792209542529,0.40357180892152,0.0707726369263284
PstI.TP18098,2,23769344,0.0550907915410856,0.0905172413793103,116,0.381792209542529,0.403527104624528,0.0424549066957005
PstI.TP96953,11,     798,0.0554231762135474,0.456896551724138,116,0.381792209542529,0.403466834582511,-0.0408023172950743
PstI.TP643379,3, 5147929,0.0565948036833154,0.0603448275862069,116,0.381792209542529,0.403257448925567,0.0386481504601285
PstI.TP205765,8,46363312,0.0565975253869351,0.0560344827586207,116,0.381792209542529,0.403256968822133,0.0381123005474161
PstI.TP770895,1,13263569,0.0566056653859287,0.129310344827586,116,0.381792209542529,0.40325553054039,0.0313856909661355
NsiI.TP674265,3,67081454,0.0566844324666757,0.456896551724138,116,0.381792209542529,0.403241624653557,0.0260340981335908
PstI.TP636509,10,  765968,0.0568188900101117,0.0646551724137931,116,0.381792209542529,0.403217932770279,0.0544882754246451
PstI.TP181796,11,    1492,0.0576498741802965,0.0646551724137931,116,0.381792209542529,0.40307285316917,0.0504901584563848
PstI.TP972096,2, 3042190,0.0579377013564399,0.0258620689655172,116,0.381792209542529,0.403023124390324,0.0581956205191313
PstI.TP271772,7,57259256,0.0579995477882099,0.211206896551724,116,0.381792209542529,0.403012474137126,0.0206320584847322
PstI.TP446652,11,    3428,0.0581878193590997,0.172413793103448,116,0.381792209542529,0.402980128100433,-0.0223006596388874
NsiI.TP328854,3,71291896,0.0586398698918467,0.0129310344827587,116,0.381792209542529,0.402902924033194,0.0742738966170552
PstI.TP301480,11,    2383,0.0586880575394868,0.0905172413793104,116,0.381792209542529,0.402894728575214,-0.031821187364544
PstI.TP1282088,1,57117988,0.0587882566059072,0.107758620689655,116,0.381792209542529,0.402877717397243,0.0328209547787828
PstI.TP202060,11,    1652,0.0588863219358611,0.142241379310345,116,0.381792209542529,0.402861098634423,-0.0264572705387325
PstI.TP952007,6,56158074,0.0594710508240169,0.0862068965517241,116,0.381792209542529,0.402762622443373,-0.0433643628303661
PstI.TP1005240,7,57259216,0.0598423282320017,0.262931034482759,116,0.381792209542529,0.402700635383536,-0.0224726100282253
PstI.TP262001,6,54443824,0.0601522865212709,0.288793103448276,116,0.381792209542529,0.402649202453569,-0.0206828346378343
PstI.TP89007,11,     746,0.0602297002835334,0.0775862068965517,116,0.381792209542529,0.402636401490239,0.0501876582096568
PstI.TP527171,11,    3934,0.0602734663875242,0.0172413793103448,116,0.381792209542529,0.402629172276823,-0.0573008864429102
PstI.TP731882,3,19716780,0.0603840871912462,0.0646551724137931,116,0.381792209542529,0.402610926180011,0.0415759054856463
PstI.TP1000873,7,57426488,0.0607078571997243,0.0560344827586207,116,0.381792209542529,0.402557726301271,-0.0421345858742913
PstI.TP320710,10,54501313,0.0613475488049787,0.133620689655172,116,0.381792209542529,0.402453512629919,0.0302710943228137
PstI.TP288641,1,27158173,0.0614800601136364,0.0517241379310345,116,0.381792209542529,0.402432072218669,-0.0375511542281066
PstI.TP1020623,11,    7079,0.0616338169422086,0.168103448275862,116,0.381792209542529,0.402407255618579,0.0271781036614296
PstI.TP1161418,11,    8153,0.0616478938164724,0.120689655172414,116,0.381792209542529,0.402404986961974,0.0295288922457801
PstI.TP545419,3, 2528853,0.061973299057895,0.357758620689655,116,0.381792209542529,0.402352699873827,0.0231392973264866
PstI.TP822493,7, 8114551,0.0622438544958973,0.0905172413793104,116,0.381792209542529,0.402309451524101,-0.0332045560305747
PstI.TP246329,3,29389536,0.0623490185176769,0.0129310344827587,116,0.381792209542529,0.402292692454761,-0.0701540768533792
PstI.TP1025367,11,    7121,0.0623750770083899,0.439655172413793,116,0.381792209542529,0.402288548763237,0.0188920232476175
PstI.TP1088043,1,73790447,0.0624629527542101,0.0517241379310345,116,0.381792209542529,0.402274577399762,0.0556571742391827
PstI.TP933353,3,24835175,0.0624703820180217,0.0258620689655172,116,0.381792209542529,0.402273397234094,-0.0474582330033384
PstI.TP708955,4, 2043677,0.0627458024115818,0.0991379310344828,116,0.381792209542529,0.402229750870225,0.034447029956798
PstI.TP37494,1,15597809,0.0634273565564635,0.0129310344827587,116,0.381792209542529,0.402122626693164,0.083047674463077
PstI.TP1134151,11,    7953,0.0645180697152402,0.0948275862068965,116,0.381792209542529,0.401953761567654,0.0298962910555112
PstI.TP1015835,1, 6514843,0.064959510555029,0.198275862068966,116,0.381792209542529,0.401886293584333,0.0264615477609627
PstI.TP461927,1, 9014162,0.0651055840900324,0.107758620689655,116,0.381792209542529,0.401864077122547,-0.0352189730861222
NsiI.TP439808,3,13233852,0.0656056500997188,0.0387931034482759,116,0.381792209542529,0.401788427818428,0.0466466640639503
PstI.TP706276,6,52495459,0.066218126026052,0.0129310344827586,116,0.381792209542529,0.401696622819908,-0.0650086115707873
PstI.TP1150046,4,55510631,0.0663291554201028,0.15948275862069,116,0.381792209542529,0.401680078767986,0.0287817018236025
PstI.TP531549,10, 5158579,0.0672362415138721,0.021551724137931,116,0.381792209542529,0.401546029059091,0.072299446834038
PstI.TP875866,4,64992383,0.0672469649321336,0.0387931034482759,116,0.381792209542529,0.40154445853522,0.0391978199438907
NsiI.TP688484,2,70530734,0.0674522750609165,0.0387931034482759,116,0.381792209542529,0.401514395512749,0.0589080988466059
PstI.TP933601,10, 1659429,0.0681218948253187,0.0818965517241379,116,0.381792209542529,0.401417029561486,0.0383786258943152
PstI.TP1200270,2,13518060,0.0682397813177056,0.116379310344828,116,0.381792209542529,0.401399996553874,0.0295791844089889
PstI.TP862004,7,62011344,0.0682478390192841,0.0387931034482759,116,0.381792209542529,0.401398832371938,-0.0466138580614154
NsiI.TP457503,11,   14566,0.0684770165667581,0.0431034482758621,116,0.381792209542529,0.401365814569448,-0.0538929146203385
PstI.TP1001032,4, 6463834,0.0689000033938484,0.232758620689655,116,0.381792209542529,0.401305186225826,-0.0254504376853535
NsiI.TP39740,2,  186613,0.0689588638382812,0.0689655172413793,116,0.381792209542529,0.40129678199819,-0.0358159744925599
PstI.TP157488,3,14637148,0.0690600825072156,0.021551724137931,116,0.381792209542529,0.401282347786054,-0.0549088837351441
PstI.TP1143724,11,    8012,0.0692894333397476,0.0646551724137931,116,0.381792209542529,0.401249723924018,-0.0464331668487737
PstI.TP762318,2,61355207,0.0704979293976935,0.0775862068965517,116,0.381792209542529,0.401079742012179,0.0524269663601278
NsiI.TP726681,3,62054481,0.0707779747602205,0.0517241379310345,116,0.381792209542529,0.401040803751621,-0.0387498118727905
NsiI.TP529124,3,63127607,0.0709390977437295,0.133620689655172,116,0.381792209542529,0.401018476575403,-0.0288195600636012
PstI.TP10692,11,      83,0.0711847758462217,0.168103448275862,116,0.381792209542529,0.400984538341174,-0.0324666316196655
PstI.TP459896,11,    3510,0.0712932043790233,0.0775862068965517,116,0.381792209542529,0.400969600462683,0.0433072231344149
PstI.TP698300,11,    4824,0.0713275875962027,0.146551724137931,116,0.381792209542529,0.400964868565103,0.0288953569879034
PstI.TP716056,7,12018520,0.0724924464062781,0.172413793103448,116,0.381792209542529,0.400806012113204,0.0243500954886859
PstI.TP457393,1,60097068,0.0727374450536783,0.202586206896552,116,0.381792209542529,0.400772954263942,-0.0269246536604141
PstI.TP1125574,8,50631722,0.0738019908820221,0.0474137931034483,116,0.381792209542529,0.400630707300455,0.0400118439101085
PstI.TP973605,1, 7933170,0.0740642512875097,0.0732758620689655,116,0.381792209542529,0.400596006369214,0.0309760434136434
PstI.TP1149784,4, 2961156,0.0748827808996351,0.0129310344827586,116,0.381792209542529,0.400488557381577,-0.0733413209261452
NsiI.TP383201,4,62497766,0.0750857967703923,0.150862068965517,116,0.381792209542529,0.400462105367668,0.0300770960424341
PstI.TP84106,9,11066353,0.0755180488446668,0.0129310344827587,116,0.381792209542529,0.400406045014965,-0.0799474353142711
NsiI.TP494269,4,11587228,0.0760298095178081,0.120689655172414,116,0.381792209542529,0.400340120287799,0.0247443704354704
PstI.TP774948,9,  243415,0.0761601749898593,0.0732758620689655,116,0.381792209542529,0.400323404350458,0.0312523120299381
PstI.TP1268585,1, 2988383,0.0763005284553677,0.379310344827586,116,0.381792209542529,0.40030544267339,-0.0318913400568935
PstI.TP716101,6,47677795,0.0765235963336038,0.219827586206897,116,0.381792209542529,0.400276969352401,0.0218664889716087
PstI.TP1136034,1,72327412,0.0768804412614486,0.0474137931034483,116,0.381792209542529,0.4002316087701,-0.0383864189591608
PstI.TP908250,10, 1283043,0.077773655553151,0.392241379310345,116,0.381792209542529,0.400119064852157,-0.0165457373698699
NsiI.TP421034,5,71242059,0.0778040901262079,0.021551724137931,116,0.381792209542529,0.400115257088667,-0.0552458757033089
