SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP452364,1,70416615,0.00802852126223144,0.0436507936507936,126,0.12720559991716,0.181485947920279,0.381859961865116
PstI.TP242731,3,28459042,0.00861007268361336,0.0873015873015873,126,0.12720559991716,0.180490261316699,0.217932218869127
PstI.TP317631,1,69806063,0.00888953955939829,0.0476190476190476,126,0.12720559991716,0.180036364640923,-0.274924908047732
PstI.TP701371,1, 9558859,0.0090875935847448,0.0674603174603175,126,0.12720559991716,0.179723584221984,0.277784270649221
NsiI.TP424080,8,62210912,0.0102775090901867,0.0476190476190476,126,0.12720559991716,0.177981973155223,-0.343684125116348
NsiI.TP655257,1,80728948,0.0105935738173618,0.119047619047619,126,0.12720559991716,0.177554577719423,0.238271462657608
PstI.TP709133,4,64107407,0.0106700483472565,0.0753968253968254,126,0.12720559991716,0.177453160331725,0.286123553827167
PstI.TP1282088,1,57117988,0.0106831959057438,0.123015873015873,126,0.12720559991716,0.177435801420656,-0.181886945975298
PstI.TP994295,1,15000089,0.0111700633141584,0.25,126,0.12720559991716,0.17680815642776,-0.183777281559921
PstI.TP1155202,1, 3620639,0.0115645013917335,0.0476190476190477,126,0.12720559991716,0.17632021292924,0.276544398216415
PstI.TP1216566,1,79599777,0.0117296547070385,0.0674603174603175,126,0.12720559991716,0.176121036536511,-0.26660709695258
PstI.TP1140972,3, 3019093,0.0118497117815962,0.226190476190476,126,0.12720559991716,0.17597807168245,-0.170991902309294
PstI.TP285571,3,56007559,0.0120711068680977,0.0873015873015873,126,0.12720559991716,0.175718348251987,0.214791966387481
PstI.TP1098610,1,14727981,0.0121692372446867,0.142857142857143,126,0.12720559991716,0.175604815980922,0.142678183573739
NsiI.TP244874,11,   11894,0.0122061216982393,0.0714285714285714,126,0.12720559991716,0.175562390629826,0.285018310383074
PstI.TP75872,3,55474631,0.012851226982463,0.0873015873015873,126,0.12720559991716,0.174841207470475,-0.361375998293119
PstI.TP949077,4, 7122037,0.0129477267522388,0.186507936507937,126,0.12720559991716,0.174736583760451,0.137226753686183
PstI.TP1277415,3,39391648,0.0133402157545654,0.0912698412698413,126,0.12720559991716,0.174319279124164,0.220579076843424
PstI.TP1191619,4,62207517,0.0141911553832051,0.0198412698412699,126,0.12720559991716,0.173456909894274,0.345612881116386
NsiI.TP580166,3,66912231,0.0142566032561026,0.0396825396825397,126,0.12720559991716,0.173392837827472,0.298290432912357
PstI.TP525810,11,    3923,0.0149374492379245,0.126984126984127,126,0.12720559991716,0.172743928514814,0.176127649912575
PstI.TP32081,10,  516124,0.0152834758300808,0.0793650793650794,126,0.12720559991716,0.172425877941127,-0.211163888788173
PstI.TP1294018,1, 2280325,0.015487399868937,0.0793650793650794,126,0.12720559991716,0.172241948777721,0.210704595205862
PstI.TP285646,7,59945480,0.0154894287144592,0.0833333333333333,126,0.12720559991716,0.172240131593191,-0.262799064523454
PstI.TP670190,7,63604320,0.0155109699573209,0.0436507936507936,126,0.12720559991716,0.172220853055632,0.222718896283991
PstI.TP1023443,2, 4929930,0.0155457879551152,0.0873015873015873,126,0.12720559991716,0.172189749516564,0.204142173515029
NsiI.TP570294,11,   16176,0.0158134424616052,0.0793650793650794,126,0.12720559991716,0.17195307031402,0.268186133020963
PstI.TP897375,11,    6255,0.0160520001392561,0.0714285714285714,126,0.12720559991716,0.171745623575194,0.217775497330569
NsiI.TP452078,11,   14486,0.0180475251629453,0.138888888888889,126,0.12720559991716,0.170127175340175,-0.196059222030978
NsiI.TP825138,6,43278106,0.0181205662467278,0.404761904761905,126,0.12720559991716,0.170071547244697,0.115376745019896
NsiI.TP337589,4,  923915,0.0181465461589632,0.0515873015873016,126,0.12720559991716,0.170051817481928,-0.229246720875288
NsiI.TP388426,3,  311330,0.018389362433159,0.253968253968254,126,0.12720559991716,0.1698688355237,-0.175449450751469
PstI.TP725380,7,56007421,0.0183938908108287,0.0793650793650794,126,0.12720559991716,0.169865447051256,0.183899910616065
PstI.TP676131,9,57652842,0.0188036124856049,0.0833333333333334,126,0.12720559991716,0.169562430672855,0.204119782255727
PstI.TP450294,2,72761555,0.0196181445622359,0.246031746031746,126,0.12720559991716,0.168980073863786,0.118871853772997
PstI.TP350272,11,    2756,0.020039791398029,0.365079365079365,126,0.12720559991716,0.168688496088467,-0.119491807090419
NsiI.TP131496,6,58928926,0.0201260654601429,0.0158730158730159,126,0.12720559991716,0.168629629605052,0.38379441119241
NsiI.TP440927,1,20252244,0.020148847638626,0.0833333333333334,126,0.12720559991716,0.168614127886436,-0.268896029399828
PstI.TP471332,4,17360089,0.0202321812849576,0.0119047619047619,126,0.12720559991716,0.168557586213661,-0.435043948166017
PstI.TP1200707,4,58878410,0.0203317374692326,0.0674603174603174,126,0.12720559991716,0.168490354151567,0.302653245398893
PstI.TP1277536,2,23996480,0.0203976721631778,0.0753968253968254,126,0.12720559991716,0.168446020411085,-0.210104567170824
PstI.TP402429,1, 4990016,0.0207442680903387,0.0873015873015873,126,0.12720559991716,0.168215409449416,0.173539799179231
PstI.TP14467,10, 3103147,0.021253478666968,0.46031746031746,126,0.12720559991716,0.167883836979382,-0.243803002880817
PstI.TP769839,6,48746061,0.0212750854151541,0.0198412698412699,126,0.12720559991716,0.16786995821698,0.331993292765627
NsiI.TP336547,6,58396661,0.0213845872498903,0.103174603174603,126,0.12720559991716,0.167799816106576,-0.166740780208729
NsiI.TP674265,3,67081454,0.0218261748852744,0.456349206349206,126,0.12720559991716,0.167520752404263,-0.142331898112564
NsiI.TP45036,3,  389776,0.0222580815370877,0.0357142857142857,126,0.12720559991716,0.167253487101765,0.36563180578994
NsiI.TP146220,1,13426299,0.0225083424436287,0.0873015873015873,126,0.12720559991716,0.167101108727483,-0.179476607141157
PstI.TP176380,9,58460036,0.022654781473937,0.182539682539683,126,0.12720559991716,0.167012766831788,0.134616987192778
PstI.TP756650,3,61832560,0.0227153203459087,0.0912698412698413,126,0.12720559991716,0.166976422048669,0.164518202838736
NsiI.TP688992,4,66776482,0.0227259395337181,0.0833333333333333,126,0.12720559991716,0.166970057008966,-0.239368745437128
PstI.TP626124,1, 3342723,0.0227729263411192,0.0555555555555556,126,0.12720559991716,0.166941931815509,0.32973248241273
PstI.TP931840,6,60969038,0.0232521562446845,0.150793650793651,126,0.12720559991716,0.166658513050253,0.138960310487077
PstI.TP258589,3,59776102,0.0242777756630475,0.0476190476190477,126,0.12720559991716,0.166072064832381,-0.215581438553575
PstI.TP978811,1, 9073364,0.0243278068239001,0.0476190476190476,126,0.12720559991716,0.166044130073202,0.321734896658161
PstI.TP451905,1, 7339832,0.0246766289310674,0.0714285714285714,126,0.12720559991716,0.165851014839916,0.210593142517052
PstI.TP522635,11,    3904,0.0247025965635423,0.234126984126984,126,0.12720559991716,0.16583675353052,0.131044516181461
PstI.TP325811,3,54129392,0.025265499172639,0.150793650793651,126,0.12720559991716,0.165531435938743,-0.146151533529344
PstI.TP1199324,11,    8474,0.0256008077949957,0.0833333333333333,126,0.12720559991716,0.165352951438077,0.180368632809904
PstI.TP894259,1,58263461,0.0264397704157217,0.111111111111111,126,0.12720559991716,0.164916950409647,-0.140610957341815
PstI.TP1173442,11,    8253,0.026634916062503,0.0753968253968254,126,0.12720559991716,0.164817625656819,0.167622950196582
PstI.TP399236,6,58316655,0.0278568649637465,0.0317460317460317,126,0.12720559991716,0.164212621060142,0.221433823198869
PstI.TP515294,7,61776176,0.0279993182944021,0.301587301587302,126,0.12720559991716,0.16414391854576,-0.121154559973816
PstI.TP292777,7,64227793,0.0281104721383213,0.0634920634920635,126,0.12720559991716,0.16409056677529,0.169626835611292
PstI.TP726521,1, 3535515,0.0283122620283832,0.0634920634920635,126,0.12720559991716,0.163994279270647,-0.228979531099568
PstI.TP1000572,4,59072057,0.028484400741462,0.0714285714285714,126,0.12720559991716,0.163912711491645,-0.263115852107796
NsiI.TP328982,11,   12748,0.0286083071501373,0.174603174603175,126,0.12720559991716,0.163854319714385,0.123729263916595
PstI.TP669233,7,65085026,0.0286783729579155,0.0833333333333333,126,0.12720559991716,0.163821418821688,-0.184070705782523
PstI.TP437411,4, 3981971,0.0287776754344957,0.0317460317460317,126,0.12720559991716,0.163774932640327,0.29497587383211
PstI.TP12971,7,63081914,0.0288868104729852,0.234126984126984,126,0.12720559991716,0.163724042220335,-0.130711547424629
PstI.TP578565,2,63409175,0.0290347777484341,0.115079365079365,126,0.12720559991716,0.163655364717419,-0.150868166035967
PstI.TP1189383,4,60173881,0.0303558661999945,0.130952380952381,126,0.12720559991716,0.16305810291953,0.167928019349247
PstI.TP639503,1,78579633,0.0305283690594094,0.0238095238095238,126,0.12720559991716,0.162982151968406,0.304673645260545
NsiI.TP476728,3,67867988,0.030561568549881,0.392857142857143,126,0.12720559991716,0.162967583965969,0.103004163643869
PstI.TP759583,3,71370495,0.0311698485413553,0.369047619047619,126,0.12720559991716,0.162703631279449,-0.124862110902559
PstI.TP1163628,11,    8179,0.0319967935045044,0.0158730158730159,126,0.12720559991716,0.16235340230047,-0.387226061799118
PstI.TP1231486,2,73904492,0.0321698322338941,0.297619047619048,126,0.12720559991716,0.162281328882669,0.0943375071058177
PstI.TP429929,11,    3315,0.0322720140953165,0.103174603174603,126,0.12720559991716,0.162238961273974,0.170174805437635
PstI.TP130255,1,78156903,0.0323718301773373,0.468253968253968,126,0.12720559991716,0.162197711224251,0.10608714414041
NsiI.TP507777,4,67027562,0.0325620431812128,0.0952380952380952,126,0.12720559991716,0.162119474470034,0.174077380611257
PstI.TP921434,3,71315794,0.0328285680522478,0.0833333333333333,126,0.12720559991716,0.162010661860106,0.196395385610709
PstI.TP432405,2,72662195,0.0328557868469327,0.0476190476190477,126,0.12720559991716,0.161999601753612,-0.192638591383166
NsiI.TP199138,11,   11340,0.0329038911364287,0.0555555555555556,126,0.12720559991716,0.161980080818521,0.209380695264707
NsiI.TP270508,5,36765256,0.0329988132741404,0.0357142857142857,126,0.12720559991716,0.161941644872733,0.216258942310884
NsiI.TP88778,1,64177819,0.0337460894298436,0.0476190476190476,126,0.12720559991716,0.161643097585371,-0.202327910281657
NsiI.TP436966,3,  208286,0.0341107411450279,0.0873015873015873,126,0.12720559991716,0.161499946146124,-0.196870205872332
NsiI.TP472627,10,58539297,0.0341577714862582,0.158730158730159,126,0.12720559991716,0.16148160307143,0.119046145618574
PstI.TP119224,2,65391243,0.0342366000113434,0.0158730158730159,126,0.12720559991716,0.161450919303788,0.366575461853495
PstI.TP691274,1,64882579,0.0343118613936665,0.0119047619047619,126,0.12720559991716,0.161421687988541,0.385375663694002
PstI.TP778721,2,72456067,0.0343119260722002,0.0634920634920635,126,0.12720559991716,0.1614216614727,-0.164872684229077
PstI.TP142505,3,63747083,0.0344337907161462,0.285714285714286,126,0.12720559991716,0.161374477284682,0.11105282834462
PstI.TP797211,9,47975853,0.0352344306971356,0.26984126984127,126,0.12720559991716,0.161068817615973,0.10585989386952
NsiI.TP561393,9,54150213,0.0360035775610525,0.0119047619047619,126,0.12720559991716,0.160782041770036,0.348079764493493
PstI.TP368198,10, 2195865,0.036130264527528,0.0277777777777778,126,0.12720559991716,0.160735430789364,-0.248743906795543
PstI.TP818076,11,    5661,0.0361536654544499,0.0555555555555556,126,0.12720559991716,0.160726839855252,-0.256478914382486
PstI.TP1009563,10,56175139,0.0366786360303433,0.0436507936507936,126,0.12720559991716,0.16053565388457,0.253258163740425
PstI.TP336268,3,55896402,0.0368304820331197,0.253968253968254,126,0.12720559991716,0.16048089515789,0.107450525492978
NsiI.TP475814,8,15919288,0.0371667987973456,0.0793650793650794,126,0.12720559991716,0.16036046255749,-0.156258109862163
PstI.TP1083210,2,74137420,0.0377157207163507,0.388888888888889,126,0.12720559991716,0.160166359853871,-0.136113053514518
PstI.TP623632,8,15930657,0.0377597253366929,0.0753968253968254,126,0.12720559991716,0.16015092931445,0.157436660756061
PstI.TP1104730,11,    7734,0.0377744282135636,0.0277777777777778,126,0.12720559991716,0.160145778447264,0.295099823480613
PstI.TP1075367,10,55922964,0.0382151155466886,0.0555555555555556,126,0.12720559991716,0.159992361368832,-0.246582017409968
PstI.TP543966,8,46579017,0.0394164323263025,0.0158730158730159,126,0.12720559991716,0.159583509961438,0.295888265980658
PstI.TP783653,2,74160306,0.0394640240252659,0.0238095238095238,126,0.12720559991716,0.159567586512396,-0.261541878824648
PstI.TP1279895,1,18383885,0.0400531566024204,0.0992063492063492,126,0.12720559991716,0.159372153360839,-0.142721349695264
PstI.TP1045605,6,49825862,0.040258669788061,0.28968253968254,126,0.12720559991716,0.159304695329757,0.150250794486998
NsiI.TP515499,3,73834383,0.0405529776399069,0.0277777777777778,126,0.12720559991716,0.159208727565586,-0.218318980411464
PstI.TP777254,11,    5366,0.0407083782124826,0.0992063492063492,126,0.12720559991716,0.15915835472867,0.182050251135906
PstI.TP715461,3,20004205,0.0407747134768077,0.206349206349206,126,0.12720559991716,0.159136913769074,0.112817102042614
PstI.TP510424,10, 7091437,0.0410158008940856,0.134920634920635,126,0.12720559991716,0.159059301506965,0.145780523297485
PstI.TP256734,10,60799113,0.0410459892506718,0.0674603174603174,126,0.12720559991716,0.159049616388813,-0.176073924049401
PstI.TP987666,2,62343916,0.0416144658853848,0.103174603174603,126,0.12720559991716,0.158868659118477,0.157184678762353
PstI.TP617376,4,63931951,0.0417044607193889,0.0833333333333333,126,0.12720559991716,0.158840252649318,-0.17431587562959
PstI.TP1071296,11,    7466,0.0419698982975233,0.123015873015873,126,0.12720559991716,0.158756849340268,0.159843466980975
PstI.TP602900,11,    4269,0.0420292660585031,0.146825396825397,126,0.12720559991716,0.158738272712112,-0.135949405845425
PstI.TP1287230,7, 7558451,0.042143475347648,0.130952380952381,126,0.12720559991716,0.158702612961949,0.141703885906203
NsiI.TP360999,1,10465743,0.0424732509651455,0.0753968253968254,126,0.12720559991716,0.158600222994244,0.265272291655344
PstI.TP740179,3, 8414014,0.0424968318575865,0.0357142857142857,126,0.12720559991716,0.158592933834626,-0.268468687826966
NsiI.TP468762,1, 4620729,0.0431017612196539,0.0833333333333334,126,0.12720559991716,0.158407406486644,-0.187836057456592
NsiI.TP470421,3,50564096,0.0436632702108303,0.412698412698413,126,0.12720559991716,0.158237663959285,0.0913209610843058
PstI.TP103806,11,     849,0.0439329490149428,0.408730158730159,126,0.12720559991716,0.158156966514251,-0.101409161046327
PstI.TP505540,3,71068246,0.0443834478830576,0.0833333333333333,126,0.12720559991716,0.158023333287379,-0.198979135405044
PstI.TP1013387,6,56067170,0.0450276461283859,0.404761904761905,126,0.12720559991716,0.157834736292148,0.091484761173478
PstI.TP988947,2,76243149,0.0451011730297046,0.0714285714285714,126,0.12720559991716,0.157813393751119,-0.179456815864573
PstI.TP839365,4,59601391,0.0451774735517047,0.0753968253968254,126,0.12720559991716,0.15779128465855,0.251596023410323
PstI.TP46032,11,     392,0.045512128055572,0.0714285714285714,126,0.12720559991716,0.157694787765144,-0.191058449906131
PstI.TP1246584,1, 1015480,0.0462166483883338,0.412698412698413,126,0.12720559991716,0.157494089193732,-0.093223370403209
NsiI.TP225884,3,62210775,0.0462617179389527,0.0436507936507936,126,0.12720559991716,0.157481364291614,-0.324076460178943
PstI.TP1272828,10,59027538,0.0465186313726317,0.297619047619048,126,0.12720559991716,0.157409062062651,-0.155160064246864
PstI.TP702632,6,57893518,0.0467564891056641,0.0674603174603174,126,0.12720559991716,0.157342502720114,0.163535758360641
PstI.TP742405,9, 3885435,0.0470548216765013,0.369047619047619,126,0.12720559991716,0.157259533540839,-0.105948809647978
PstI.TP179103,7,57227560,0.0474395289464229,0.0515873015873016,126,0.12720559991716,0.157153368890693,-0.23429335230964
PstI.TP207042,3,68906982,0.0479064606118484,0.0396825396825397,126,0.12720559991716,0.157025742023425,-0.198673136793866
PstI.TP806450,1, 7007771,0.0480352028587767,0.48015873015873,126,0.12720559991716,0.156990785718496,-0.121130757049356
PstI.TP698835,11,    4830,0.0485036517289171,0.0555555555555556,126,0.12720559991716,0.156864435831687,0.251904517784353
NsiI.TP214519,1,71815536,0.0487534234485268,0.142857142857143,126,0.12720559991716,0.156797600148595,0.104348167242889
PstI.TP662534,3,16373499,0.0488254885758925,0.218253968253968,126,0.12720559991716,0.156778384605818,-0.103095149394769
PstI.TP110898,10, 9880843,0.0488450680924414,0.0555555555555556,126,0.12720559991716,0.156773169026734,0.170938205345407
PstI.TP1065040,8,41491760,0.0490018368252065,0.0634920634920635,126,0.12720559991716,0.156731490757555,0.245682784012183
NsiI.TP521277,1,77064058,0.0493171736221159,0.0595238095238095,126,0.12720559991716,0.156648087740723,0.24437584216593
PstI.TP585913,8,55579533,0.0496042057097612,0.154761904761905,126,0.12720559991716,0.156572661761363,0.132039400134821
PstI.TP1044287,3, 3988298,0.0496245274516196,0.0952380952380952,126,0.12720559991716,0.156567340286062,-0.129467076455212
NsiI.TP726681,3,62054481,0.0496954964572864,0.0753968253968254,126,0.12720559991716,0.15654877114251,-0.164340787992259
NsiI.TP493151,3, 3481929,0.0498084763280213,0.0515873015873016,126,0.12720559991716,0.156519267571135,-0.196534492674626
NsiI.TP502976,3, 7719502,0.0499014673700067,0.0317460317460317,126,0.12720559991716,0.156495041117817,0.347654346638276
PstI.TP877451,3, 1927412,0.0501690558185149,0.0396825396825397,126,0.12720559991716,0.156425591096766,0.245918568007492
PstI.TP329515,1, 1537490,0.0502421743161163,0.253968253968254,126,0.12720559991716,0.156406682762379,-0.102464761908478
NsiI.TP820576,2,73503160,0.0502722799565206,0.281746031746032,126,0.12720559991716,0.156398906242284,-0.133642548291906
PstI.TP433234,11,    3320,0.0504146562884391,0.178571428571429,126,0.12720559991716,0.156362196179664,-0.114601682361495
PstI.TP986652,10,55293480,0.051014488792019,0.0396825396825397,126,0.12720559991716,0.156208747947611,-0.190961087723156
PstI.TP441536,1, 2816855,0.0511797782599053,0.408730158730159,126,0.12720559991716,0.15616680230089,-0.0799020110930085
PstI.TP361031,6,48622395,0.0517750550705229,0.317460317460317,126,0.12720559991716,0.156016935853161,-0.117783281608459
PstI.TP897599,10,57879300,0.0519698979559695,0.0634920634920635,126,0.12720559991716,0.155968283806894,0.173776534704131
PstI.TP1002850,11,    6959,0.0520317201995531,0.0357142857142857,126,0.12720559991716,0.155952887631862,-0.200908529459295
PstI.TP1014704,4,68495682,0.0523616670223734,0.23015873015873,126,0.12720559991716,0.155871048310821,0.119958639706691
PstI.TP587504,7,63222407,0.0527833085685652,0.0317460317460317,126,0.12720559991716,0.155767266720293,0.23407564575352
PstI.TP858716,3,66525528,0.0528463554741419,0.222222222222222,126,0.12720559991716,0.155751824816194,-0.113156235572668
PstI.TP693592,9,57832644,0.0537721419556955,0.234126984126984,126,0.12720559991716,0.155527327808621,0.108810723292824
NsiI.TP352570,1,20251715,0.0538214239654022,0.0317460317460317,126,0.12720559991716,0.155515493848311,-0.292567644579751
PstI.TP446471,10,19412076,0.0538406641588442,0.0674603174603174,126,0.12720559991716,0.155510877043083,-0.158120688669316
PstI.TP88428,11,     740,0.0542022443447793,0.134920634920635,126,0.12720559991716,0.155424438582987,-0.129216898863689
PstI.TP1090503,9,54050222,0.0543619828231654,0.130952380952381,126,0.12720559991716,0.155386449009165,0.164626324994888
PstI.TP475191,9,53225889,0.0544228285160328,0.0555555555555556,126,0.12720559991716,0.155372009988368,-0.182760231836828
PstI.TP686919,3,15422502,0.0545122088838131,0.25,126,0.12720559991716,0.155350830695738,-0.115059716936114
PstI.TP602651,4,55651212,0.0546009912519981,0.0436507936507936,126,0.12720559991716,0.155329831134455,-0.181113489025039
PstI.TP651715,10,58956886,0.0548530810749412,0.246031746031746,126,0.12720559991716,0.155270401185107,-0.0868452919998229
PstI.TP306460,5,13194806,0.0551092663475734,0.158730158730159,126,0.12720559991716,0.155210305021901,-0.149745432949995
PstI.TP165585,11,    1359,0.055492800764177,0.484126984126984,126,0.12720559991716,0.155120896407582,-0.094053712525932
PstI.TP136266,2,64424937,0.0555691644240901,0.0198412698412699,126,0.12720559991716,0.155103168178791,0.29799613440454
PstI.TP836370,2,74973263,0.0557972237587534,0.321428571428571,126,0.12720559991716,0.155050401103652,-0.134064187392977
PstI.TP248632,4, 6371322,0.055801386666893,0.0873015873015873,126,0.12720559991716,0.155049439866334,-0.13898633078204
NsiI.TP752278,11,   18344,0.0558533253566758,0.123015873015873,126,0.12720559991716,0.155037454410767,-0.129996019593989
PstI.TP470828,11,    3576,0.0560641202666639,0.111111111111111,126,0.12720559991716,0.154988934967444,0.148112667664211
PstI.TP775725,1, 1175417,0.0565744406552469,0.0595238095238095,126,0.12720559991716,0.154872279569875,-0.154573474563088
PstI.TP115576,3,61364669,0.0575899561952826,0.0515873015873016,126,0.12720559991716,0.1546434742568,-0.208786597929154
PstI.TP861895,3,12987175,0.0582470162850872,0.0952380952380952,126,0.12720559991716,0.154497730700654,0.142362399911428
PstI.TP838455,2,64681502,0.0584327224646467,0.424603174603175,126,0.12720559991716,0.154456860230997,-0.0858663247409404
PstI.TP110030,1,60421130,0.0588033537759183,0.452380952380952,126,0.12720559991716,0.154375707716632,0.089826842187403
PstI.TP1207720,7, 6941790,0.0591332901485132,0.166666666666667,126,0.12720559991716,0.154303928068568,-0.126368095376973
PstI.TP892558,10, 1094568,0.0591406226577255,0.380952380952381,126,0.12720559991716,0.154302337471156,-0.0817670051358383
PstI.TP1127198,11,    7909,0.0592403966749628,0.376984126984127,126,0.12720559991716,0.154280718856105,0.0881890778362164
PstI.TP201752,11,    1651,0.0596369759290432,0.0436507936507936,126,0.12720559991716,0.154195175702345,-0.161971668711829
PstI.TP1193997,11,    8448,0.059732693427675,0.158730158730159,126,0.12720559991716,0.154174620938107,0.10470225133341
PstI.TP941904,11,    6590,0.05977203023937,0.416666666666667,126,0.12720559991716,0.15416618404679,-0.085312378865752
PstI.TP1134497,1,53143016,0.0600234336820928,0.5,126,0.12720559991716,0.154112403525286,-0.0900618249967466
PstI.TP319520,8,62331057,0.0600793352983753,0.0476190476190476,126,0.12720559991716,0.154100478097169,-0.215279249414675
PstI.TP28134,3,56267653,0.0603748774744846,0.119047619047619,126,0.12720559991716,0.154037628788235,0.134131883432023
PstI.TP624280,8, 1089442,0.0604491863114741,0.337301587301587,126,0.12720559991716,0.154021877798037,-0.0823504190620515
PstI.TP981001,2, 4681014,0.0605525496063368,0.0912698412698413,126,0.12720559991716,0.154000004319113,-0.156412845182793
PstI.TP896950,11,    6252,0.060875001993546,0.194444444444444,126,0.12720559991716,0.153932023935597,-0.116362572873409
PstI.TP1248423,5, 1988487,0.060936967262787,0.28968253968254,126,0.12720559991716,0.153919004491119,-0.0966003206010017
PstI.TP1027912,7,58053493,0.06118183666747,0.123015873015873,126,0.12720559991716,0.153867695549605,-0.12825970259654
NsiI.TP240864,11,   11838,0.0612383884920066,0.126984126984127,126,0.12720559991716,0.153855878274985,0.135277665706273
NsiI.TP234353,7,56772484,0.0615751457002093,0.166666666666667,126,0.12720559991716,0.153785745564528,-0.100638344275269
PstI.TP576366,2,  375350,0.0617795186686637,0.0436507936507936,126,0.12720559991716,0.153743383939993,-0.215219817223679
PstI.TP735032,3, 9654444,0.0619658316814544,0.0357142857142857,126,0.12720559991716,0.153704897787808,-0.196133688405214
NsiI.TP324219,11,   12694,0.0621031745180774,0.0833333333333333,126,0.12720559991716,0.153676608968392,0.145293602185719
PstI.TP413714,11,    3202,0.0622915940512713,0.373015873015873,126,0.12720559991716,0.153637907407939,-0.0949400684093923
NsiI.TP255391,3,64648824,0.0627924947434003,0.0952380952380952,126,0.12720559991716,0.153535633418351,-0.162613535986466
NsiI.TP691599,2,66513990,0.0629089208279587,0.111111111111111,126,0.12720559991716,0.153511987690493,0.137455402421745
PstI.TP989364,11,    6872,0.063150241584011,0.202380952380952,126,0.12720559991716,0.153463126538129,-0.103108015886655
PstI.TP530646,11,    3961,0.0634805357276449,0.0515873015873016,126,0.12720559991716,0.153396575677392,-0.203092048509023
PstI.TP691322,7,15663756,0.0635631672234394,0.103174603174603,126,0.12720559991716,0.15337998567629,0.123369965078213
PstI.TP798504,8,58863921,0.0641363320382167,0.380952380952381,126,0.12720559991716,0.153265543594025,0.076027828692254
PstI.TP294151,11,    2335,0.0641553073205189,0.496031746031746,126,0.12720559991716,0.153261773747111,0.0935378929420401
PstI.TP349556,9,56207028,0.0641650391343077,0.0714285714285714,126,0.12720559991716,0.153259840642116,0.189084929749499
PstI.TP706479,2,14264983,0.0641679277046365,0.0753968253968254,126,0.12720559991716,0.153259267173566,-0.152529670106541
PstI.TP1055459,3,58609425,0.0643570408171703,0.0992063492063492,126,0.12720559991716,0.153221771172319,0.196769865557338
NsiI.TP46196,1,57778864,0.0643703276878007,0.0317460317460317,126,0.12720559991716,0.153219139790651,-0.199927533341858
PstI.TP932970,6,46390903,0.0645759775933124,0.0119047619047619,126,0.12720559991716,0.153178507543801,0.330063350479769
