SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP525604,1,78648237,0.478614575766818,-0.0196184377316047,PstI.TP525604,0.493860969190106,153
NsiI.TP505862,1,78680890,0.0744934716540689,0.099994644699462,NsiI.TP505862,0.129413917873223,153
NsiI.TP259955,1,78724090,0.773208508902399,0.00955616675692812,NsiI.TP259955,0.315521411354583,153
PstI.TP151617,1,78724834,0.80090475002507,0.0148026521861719,PstI.TP151617,0.0663875709521556,153
NsiI.TP162258,1,78726606,0.565061767122044,-0.0344965766146218,NsiI.TP162258,0.107930056299725,153
PstI.TP239867,1,78726610,0.902042212846817,0.0045284735397474,PstI.TP239867,0.143004358240236,153
PstI.TP96766,1,78742126,0.34310718083138,-0.053617038440338,PstI.TP96766,0.0548211976758124,153
PstI.TP833273,1,78742149,0.685584697878152,-0.0198559115923147,PstI.TP833273,0.114497035308685,153
PstI.TP185565,1,78747471,0.187297127091101,0.0450356389132848,PstI.TP185565,0.406084068941689,153
PstI.TP31197,1,78757795,0.130126357924754,-0.0780946759395191,PstI.TP31197,0.0601103830845579,153
NsiI.TP462633,1,78771121,0.589576859512939,-0.0141809076385034,NsiI.TP462633,0.257094464198916,153
NsiI.TP450106,1,78775645,0.731025928314945,0.0102876728899847,NsiI.TP450106,0.274238030348383,153
NsiI.TP241059,1,78778389,0.53186991983549,0.0288352020345792,NsiI.TP241059,0.112729296739711,153
NsiI.TP679895,1,78780694,0.45695325017545,0.0432296856864653,NsiI.TP679895,0.0574203982935885,153
PstI.TP254193,1,78784358,0.451240840219231,-0.0216562286729253,PstI.TP254193,0.339250615728228,153
PstI.TP1072616,1,78788131,0.645248535697254,-0.0139550622199542,PstI.TP1072616,0.308240677426495,153
NsiI.TP746656,1,78795371,0.817383641169616,0.0155111242081291,NsiI.TP746656,0.0495399435594756,153
NsiI.TP431330,1,78798313,0.476977735821078,-0.0185128157901127,NsiI.TP431330,0.45550016048765,153
PstI.TP860304,1,78798493,0.0911067714287867,-0.1219585028489,PstI.TP860304,0.0338293605803645,153
PstI.TP1252401,1,78811645,0.528166729147513,-0.0255879538863759,PstI.TP1252401,0.129365291664001,153
PstI.TP4803,1,78818384,0.361862519734077,0.0651042659800925,PstI.TP4803,0.0546731978414872,153
PstI.TP463183,1,78828774,0.383264934163855,0.04258775264432,PstI.TP463183,0.0999940607047697,153
PstI.TP42896,1,78847640,0.764248860806081,0.00779209523412366,PstI.TP42896,0.34461264124066,153
NsiI.TP820834,1,78863601,0.926626884998954,-0.0073146119404813,NsiI.TP820834,0.0363019377412938,153
NsiI.TP216578,1,78866090,0.351987244248528,0.102644503811852,NsiI.TP216578,0.0651162151663334,153
PstI.TP1169781,1,78869856,0.791947539469791,0.00838611668603562,PstI.TP1169781,0.226556096800217,153
PstI.TP76676,1,78875616,0.0645677886339594,-0.0527062517736867,PstI.TP76676,0.387945281710865,153
PstI.TP1066379,1,78899176,0.647104136605099,-0.0240194839827263,PstI.TP1066379,0.0562381110941991,153
NsiI.TP387064,1,78909565,0.153208869029295,0.0441912506261503,NsiI.TP387064,0.269027368775732,153
NsiI.TP387106,1,78909568,0.431065788387817,0.030049664038669,NsiI.TP387106,0.127169514566183,153
PstI.TP1195389,1,78926999,0.482572727948139,-0.0219654853474875,PstI.TP1195389,0.247545384678242,153
PstI.TP1195390,1,78927004,0.910669407509167,-0.00326196019466851,PstI.TP1195390,0.477445649730578,153
PstI.TP512519,1,78935006,0.269082685736677,0.0405373580768644,PstI.TP512519,0.15221173631292,153
NsiI.TP743320,1,78939784,0.11103299095806,-0.215095226464218,NsiI.TP743320,0.0163398692810458,153
PstI.TP353803,1,78947488,0.776108901193519,0.016973844975007,PstI.TP353803,0.0847782731850245,153
PstI.TP1276462,1,78952828,0.152473852646686,0.0897224458481151,PstI.TP1276462,0.0388088965228577,153
PstI.TP803367,1,78963580,0.632635607929469,-0.0143530482826845,PstI.TP803367,0.373572881709576,153
PstI.TP856970,1,78963659,0.614946507141008,0.0444019255655592,PstI.TP856970,0.0594344282737364,153
PstI.TP1287058,1,78969745,0.315763485075917,0.0533718138043019,PstI.TP1287058,0.071082529374356,153
NsiI.TP67055,1,78991422,0.32133898400214,-0.0466297311381783,NsiI.TP67055,0.102235790670075,153
NsiI.TP630710,1,78991711,0.797469292780812,-0.00825262106528134,NsiI.TP630710,0.195316403116341,153
PstI.TP708980,1,78991790,0.784707740068917,0.0105963481659395,PstI.TP708980,0.191311342535119,153
PstI.TP593279,1,78992355,0.58203343385591,-0.0151442157016746,PstI.TP593279,0.341850067297691,153
NsiI.TP623899,1,79001152,0.979455711238609,-0.00195000734105982,NsiI.TP623899,0.0236421466415173,153
PstI.TP819011,1,79004677,0.0717489694126897,-0.0525033386575988,PstI.TP819011,0.449356210125997,153
NsiI.TP573897,1,79004865,0.144205628470586,0.0866848825391675,NsiI.TP573897,0.082353174659591,153
PstI.TP539520,1,79006048,0.393022227489884,0.0331397821919168,PstI.TP539520,0.158988316705305,153
PstI.TP203485,1,79007913,0.979717550575814,0.000841189873450554,PstI.TP203485,0.378430652322686,153
NsiI.TP25851,1,79021936,0.601212738532323,-0.0157002633685159,NsiI.TP25851,0.425782749841074,153
PstI.TP854386,1,79027395,0.596705367259027,-0.0167098853612443,PstI.TP854386,0.195844876262396,153
PstI.TP987275,1,79035482,0.278729773697706,-0.0745542326853553,PstI.TP987275,0.0366897687809795,153
PstI.TP1711,1,79037363,0.249988517698468,-0.10205810302203,PstI.TP1711,0.033607917597706,153
NsiI.TP813592,1,79047838,0.350959688801651,0.0271857077187212,NsiI.TP813592,0.273830816581621,153
PstI.TP970238,1,79048400,0.186276798809001,0.0389584917603884,PstI.TP970238,0.28491152296491,153
NsiI.TP492704,1,79052861,0.770182735899453,0.0115916816002926,NsiI.TP492704,0.131401657938011,153
NsiI.TP201472,1,79103427,0.917086329205033,0.00331852349171083,NsiI.TP201472,0.253952911216576,153
PstI.TP1013643,1,79126920,0.803983868540934,-0.00797311458995711,PstI.TP1013643,0.445098341382874,153
PstI.TP315114,1,79156064,0.98409279481176,-0.00108540950165553,PstI.TP315114,0.100139284661193,153
PstI.TP1084534,1,79162898,0.352476053061446,0.0334819718713161,PstI.TP1084534,0.207512469278567,153
PstI.TP434977,1,79165905,0.728600806166886,0.0200903649887653,PstI.TP434977,0.0878125109152058,153
PstI.TP6990,1,79172378,0.511435789051456,0.0179102933955624,PstI.TP6990,0.454270521354447,153
PstI.TP47497,1,79181255,0.568037223522295,-0.0467287527323412,PstI.TP47497,0.0298181590858018,153
PstI.TP62520,1,79185340,0.416627162217878,0.0428780077188184,PstI.TP62520,0.0525038581459508,153
PstI.TP1028829,1,79187692,0.519987436797272,0.0840719079702671,PstI.TP1028829,0.0133599156008284,153
GFSSContig17152_572,1,79190136,0.556070706671605,-0.0287693110384257,GFSSContig17152_572,0.119893522811286,153
PstI.TP373538,1,79191911,0.802676616678571,-0.00995124135065217,PstI.TP373538,0.29693178547415,153
PstI.TP546888,1,79200062,0.511444633148314,-0.045319597553928,PstI.TP546888,0.04877547477165,153
PstI.TP646523,1,79201450,0.267582518223279,-0.0358528835626544,PstI.TP646523,0.195395126794177,153
NsiI.TP276241,1,79202469,0.875048466408716,0.0101581823536407,NsiI.TP276241,0.0563967019571001,153
PstI.TP138600,1,79203439,0.587564366711886,0.0361443582133387,PstI.TP138600,0.0568673077142077,153
PstI.TP127200,1,79273113,0.58239052667321,-0.017820722349565,PstI.TP127200,0.162181024454295,153
PstI.TP1180192,1,79273197,0.0849924573869546,0.0870189886031082,PstI.TP1180192,0.114001965494799,153
NsiI.TP335330,1,79274389,0.736809163947511,0.0201296381931456,NsiI.TP335330,0.0620915032679739,153
PstI.TP1122495,1,79282757,0.158404028318157,-0.0782428239552765,PstI.TP1122495,0.0784313725490197,153
PstI.TP1122269,1,79282797,0.269168217255329,-0.0523046339520189,PstI.TP1122269,0.0946583327056191,153
PstI.TP334245,1,79301821,0.199480080890671,0.0732157827651193,PstI.TP334245,0.0624091663767726,153
PstI.TP19536,1,79302806,0.798281328513838,0.0192997949890441,PstI.TP19536,0.0363224212240713,153
PstI.TP1277409,1,79353211,0.678958918584746,-0.0315235756327064,PstI.TP1277409,0.0326797385620915,153
NsiI.TP369347,1,79354958,0.823898716176379,-0.00612011165306534,NsiI.TP369347,0.363163196892382,153
NsiI.TP356286,1,79361824,0.481225694469724,0.0472957531149025,NsiI.TP356286,0.0416224094000238,153
PstI.TP168893,1,79361956,0.719052084481908,-0.0292546744726428,PstI.TP168893,0.0403734481716742,153
PstI.TP128075,1,79363077,0.501923016637615,0.0203793801722865,PstI.TP128075,0.321343440718281,153
PstI.TP329415,1,79369869,0.916358631040377,-0.00836069168807285,PstI.TP329415,0.0487891182523749,153
PstI.TP329417,1,79369878,0.247305912897787,0.0690207786725144,PstI.TP329417,0.0481953635278031,153
PstI.TP12145,1,79379948,0.451011259511629,-0.0406814675263495,PstI.TP12145,0.0655987998391132,153
NsiI.TP743891,1,79380852,0.208941238125859,-0.116525257522108,NsiI.TP743891,0.0131242675354528,153
PstI.TP71849,1,79387348,0.518855457598634,0.0277043961678198,PstI.TP71849,0.131012946062973,153
NsiI.TP675994,1,79402322,0.562985339097364,0.0199569261326637,NsiI.TP675994,0.360197177281973,153
PstI.TP13042,1,79426331,0.619925459145955,0.0173214772988959,PstI.TP13042,0.293506903835191,153
PstI.TP404192,1,79434638,0.567240685111494,0.0303478197227617,PstI.TP404192,0.11640056496817,153
PstI.TP1010512,1,79440784,0.83585366519304,-0.0131983551034395,PstI.TP1010512,0.0532242504902418,153
PstI.TP898259,1,79442910,0.0879096247474835,-0.0478641027769637,PstI.TP898259,0.397028199437252,153
NsiI.TP621776,1,79466998,0.607174590023285,-0.0192175156701605,NsiI.TP621776,0.192689221151875,153
PstI.TP291200,1,79471623,0.0314231166357885,0.107120204117496,PstI.TP291200,0.0855374398281517,153
NsiI.TP437351,1,79473769,0.135655075157882,0.139309757988992,NsiI.TP437351,0.0151014176115101,153
NsiI.TP739570,1,79483934,0.396939966198993,-0.029570912580523,NsiI.TP739570,0.269777134067644,153
PstI.TP172804,1,79485436,0.262563182793449,0.0721773829873757,PstI.TP172804,0.0653594771241831,153
PstI.TP619305,1,79505879,0.0342195146478099,-0.0661830358984136,PstI.TP619305,0.491675030780487,153
PstI.TP237030,1,79508787,0.445363714261604,0.0563655787263134,PstI.TP237030,0.0234756916322827,153
NsiI.TP713574,1,79510866,0.266234668318597,0.0355704855177327,NsiI.TP713574,0.220564623516401,153
PstI.TP504128,1,79511194,0.559431582412662,-0.0301387519900358,PstI.TP504128,0.0488318553801741,153
NsiI.TP730267,1,79517382,0.909365660212453,0.00606718938900119,NsiI.TP730267,0.0414522997516748,153
NsiI.TP680933,1,79528022,0.668212279734455,0.0436865421333826,NsiI.TP680933,0.0163398692810458,153
PstI.TP813497,1,79540010,0.361694620698707,0.0786399400550746,PstI.TP813497,0.0323397796513266,153
NsiI.TP596087,1,79540913,0.0637432509944787,0.21407702809939,NsiI.TP596087,0.0130718954248366,153
PstI.TP947447,1,79542486,0.353197877585188,-0.0735344232522412,PstI.TP947447,0.0366318819261791,153
PstI.TP330560,1,79546617,0.416475501703588,0.0360707201947981,PstI.TP330560,0.117445555767161,153
NsiI.TP441405,1,79566499,0.281597794668428,-0.070907895557367,NsiI.TP441405,0.0530448840533646,153
NsiI.TP671726,1,79566576,0.638433873206796,0.0141092645801936,NsiI.TP671726,0.434990971146012,153
NsiI.TP416851,1,79573410,0.224164940346853,0.0639008117994058,NsiI.TP416851,0.0977575984131874,153
NsiI.TP492031,1,79573880,0.686428102004107,-0.0445197343903142,NsiI.TP492031,0.0203164906234535,153
PstI.TP1008313,1,79584308,0.161930741803713,0.0933162124401126,PstI.TP1008313,0.0722294577731887,153
NsiI.TP415239,1,79586726,0.727102630778673,0.0252898651493666,NsiI.TP415239,0.0359477124183006,153
PstI.TP839435,1,79594246,0.229604435420618,0.0321393201503436,PstI.TP839435,0.310682716564774,153
GFSSContig14485_1273,1,79597601,0.0216675041835556,-0.0722909981279433,GFSSContig14485_1273,0.376386663465663,153
PstI.TP1216566,1,79599777,0.819743265046841,0.00911478043213585,PstI.TP1216566,0.0818271527773369,153
PstI.TP174211,1,79622662,0.28091554046293,-0.0539767740905799,PstI.TP174211,0.113518887059089,153
PstI.TP1115208,1,79624488,0.607511794924188,-0.0146329750091962,PstI.TP1115208,0.241670388654401,153
PstI.TP277803,1,79649997,0.608446138730267,0.0124057805620545,PstI.TP277803,0.486507601558725,153
PstI.TP277812,1,79649997,0.533338028780343,-0.0409995706155049,PstI.TP277812,0.0349065190058826,153
PstI.TP277871,1,79649997,0.69355052454174,-0.0525250504551813,PstI.TP277871,0.023923597472292,153
PstI.TP277954,1,79649997,0.504985713310529,0.0451949776694325,PstI.TP277954,0.0498940795882732,153
PstI.TP277955,1,79649997,0.747270417424717,-0.0171597419177938,PstI.TP277955,0.0461252647383123,153
PstI.TP277963,1,79649997,0.952444068774155,0.00511896417872271,PstI.TP277963,0.0201219094103403,153
PstI.TP277973,1,79649997,0.0924106926532885,0.0588925621123527,PstI.TP277973,0.167853755559786,153
PstI.TP77067,1,79664579,0.392202957871016,0.0233179933606446,PstI.TP77067,0.286290656109394,153
PstI.TP1025772,1,79665639,0.510430869852674,-0.0796434338778071,PstI.TP1025772,0.017708953323461,153
PstI.TP1040877,1,79678618,0.204082799913345,0.0617117284034815,PstI.TP1040877,0.121099693273521,153
PstI.TP897753,1,79685962,0.653250721763481,-0.0129819426863977,PstI.TP897753,0.389820697817301,153
PstI.TP1003155,1,79688534,0.821401813893959,-0.00539933367312379,PstI.TP1003155,0.47740113630212,153
NsiI.TP454955,1,79688846,0.330791706096077,-0.0656211973326862,NsiI.TP454955,0.136357078270332,153
NsiI.TP450855,1,79721570,0.607375155663723,-0.0183120625763566,NsiI.TP450855,0.228758169934641,153
NsiI.TP681651,1,79746417,0.96153840054351,-0.00359069982494206,NsiI.TP681651,0.0496894347006493,153
NsiI.TP30148,1,79750238,0.031427750503882,0.0627680851429339,NsiI.TP30148,0.291594917145087,153
NsiI.TP149985,1,79753157,0.976948478134398,-0.000954983863998567,NsiI.TP149985,0.208583993407179,153
NsiI.TP539756,1,79753228,0.358522658972756,0.0468845154456554,NsiI.TP539756,0.120475425907876,153
PstI.TP964019,1,79753663,0.746400322190522,0.00849351445007229,PstI.TP964019,0.473293501636202,153
NsiI.TP458805,1,79753663,0.0311927792200549,0.269749099755234,NsiI.TP458805,0.0130718954248366,153
PstI.TP912371,1,79754777,0.577558725415434,-0.0186706067343255,PstI.TP912371,0.154540609297391,153
NsiI.TP429155,1,79758909,0.10375587228006,0.0841523585099364,NsiI.TP429155,0.0658358975453583,153
PstI.TP791681,1,79769824,0.347578215175309,0.033495264755975,PstI.TP791681,0.248027357881789,153
PstI.TP1024215,1,79775287,0.527855781790484,0.0371650159008826,PstI.TP1024215,0.103387942009652,153
PstI.TP964390,1,79775870,0.135648655208679,-0.140058029691277,PstI.TP964390,0.0137944165635129,153
NsiI.TP336549,1,79775876,0.57564628439289,-0.041968290757379,NsiI.TP336549,0.0376212146113491,153
NsiI.TP339645,1,79809479,0.412744560081629,0.047117956992607,NsiI.TP339645,0.0629862624310227,153
PstI.TP224682,1,79810295,0.0365496321398621,0.11550099852787,PstI.TP224682,0.0596035162031293,153
PstI.TP402716,1,79822030,0.673150594779703,-0.0155827526829013,PstI.TP402716,0.280689056734934,153
PstI.TP1113724,1,79826234,0.277309102478567,0.0427859439829636,PstI.TP1113724,0.170650685893831,153
PstI.TP156101,1,79854996,0.566859376878661,-0.0276771503500195,PstI.TP156101,0.120599931124826,153
NsiI.TP575416,1,79857960,0.702802934618596,-0.0146550469550239,NsiI.TP575416,0.318423732590166,153
NsiI.TP723729,1,79892230,0.779015365221171,0.00959983618378105,NsiI.TP723729,0.246256451136301,153
PstI.TP1259171,1,79892318,0.333395027377352,-0.0331355675286606,PstI.TP1259171,0.264209817390981,153
NsiI.TP179387,1,79906287,0.0824485602649931,0.0466285489880844,NsiI.TP179387,0.484234392754038,153
NsiI.TP56686,1,79930776,0.165464328944494,-0.0663915269659419,NsiI.TP56686,0.151614993272822,153
PstI.TP1255744,1,79931387,0.952662987753346,-0.00194528432421409,PstI.TP1255744,0.332943199666982,153
PstI.TP95174,1,79947590,0.45020325421808,0.0333910470708672,PstI.TP95174,0.358889978857952,153
PstI.TP245404,1,79960134,0.802603441834819,-0.0211811853977357,PstI.TP245404,0.0296580952108476,153
PstI.TP934939,1,79968511,0.889695313249452,0.0106349426176444,PstI.TP934939,0.0173365102034603,153
PstI.TP934946,1,79968521,0.272862697094162,-0.0427401148405482,PstI.TP934946,0.238198918228817,153
PstI.TP1110591,1,79975952,0.15621269946644,-0.0558673541967505,PstI.TP1110591,0.214360360881377,153
NsiI.TP373216,1,79976000,0.854244583982443,-0.0137309800894685,NsiI.TP373216,0.0205863315292315,153
NsiI.TP409672,1,79988536,0.758533359707443,0.0139450119636614,NsiI.TP409672,0.0751633986928104,153
NsiI.TP601750,1,79996217,0.19080366240675,0.0429151876836812,NsiI.TP601750,0.221605151930414,153
PstI.TP41109,1,80011442,0.216995396627186,-0.0381620903251894,PstI.TP41109,0.320281435275684,153
PstI.TP1060233,1,80022372,0.46187781911354,-0.0211957319305096,PstI.TP1060233,0.302840476644556,153
NsiI.TP249856,1,80024446,0.44919428368803,0.0462682115043372,NsiI.TP249856,0.0598202399717425,153
NsiI.TP669050,1,80035622,0.928221374932574,0.00406941706650032,NsiI.TP669050,0.173711702917699,153
NsiI.TP581823,1,80077073,0.441017192340934,-0.0292908687611535,NsiI.TP581823,0.147907188197467,153
NsiI.TP487690,1,80077669,0.36604802070801,-0.0263864259306767,NsiI.TP487690,0.221265142231699,153
PstI.TP1180966,1,80079077,0.218641751367136,-0.0633368771873897,PstI.TP1180966,0.0656076429257552,153
NsiI.TP667882,1,80090506,0.627990929187339,-0.0332428569535213,NsiI.TP667882,0.0540912211378894,153
NsiI.TP612277,1,80090510,0.776215820811629,0.00903847169979788,NsiI.TP612277,0.34029738654113,153
PstI.TP35904,1,80142097,0.36079659844629,-0.0314276641773948,PstI.TP35904,0.307049033004825,153
PstI.TP35908,1,80142104,0.381789804832138,0.0315594533331197,PstI.TP35908,0.148907026381219,153
NsiI.TP249867,1,80147423,0.54413131771673,0.0572426428982238,NsiI.TP249867,0.013127914935334,153
PstI.TP1224286,1,80188589,0.463697069382385,-0.0392443368345421,PstI.TP1224286,0.048762139436762,153
PstI.TP640960,1,80209769,0.849320076587182,0.00952703041632696,PstI.TP640960,0.082770733657696,153
NsiI.TP422810,1,80212977,0.0950973655809001,0.0597723006405671,NsiI.TP422810,0.143449112778064,153
PstI.TP1294472,1,80228389,0.300585005862078,-0.0448553180180798,PstI.TP1294472,0.17513226981238,153
NsiI.TP811280,1,80229911,0.622230144278508,-0.0321473403114843,NsiI.TP811280,0.0263310602973056,153
PstI.TP694031,1,80233157,0.333160497477056,-0.0315930598562806,PstI.TP694031,0.311336062763473,153
NsiI.TP507448,1,80310430,0.885789821998682,-0.0109091626041294,NsiI.TP507448,0.0440991163044615,153
PstI.TP892749,1,80310797,0.0359854424704109,0.138780752087598,PstI.TP892749,0.0390387138196089,153
PstI.TP351402,1,80321028,0.0435864319614212,-0.0799748346002785,PstI.TP351402,0.224050200860113,153
NsiI.TP745890,1,80331120,0.6007039681305,-0.015619899811449,NsiI.TP745890,0.209986546795072,153
PstI.TP924514,1,80360047,0.539736599819369,0.0473153838066737,PstI.TP924514,0.0372973628398146,153
PstI.TP491961,1,80394916,0.315494112431038,-0.0421595175159583,PstI.TP491961,0.112597888261097,153
PstI.TP709320,1,80397468,0.681951744946842,0.016490514959652,PstI.TP709320,0.118865969727302,153
PstI.TP752522,1,80410183,0.0154316659179619,0.170696547778276,PstI.TP752522,0.0494671995049392,153
PstI.TP454518,1,80446510,0.0970387304297957,-0.193748514721947,PstI.TP454518,0.0130718954248367,153
PstI.TP49139,1,80477608,0.702334943602463,-0.0193812696406222,PstI.TP49139,0.0582773669699508,153
PstI.TP851463,1,80479917,0.516548227398058,-0.0428833505151177,PstI.TP851463,0.162248762671907,153
PstI.TP532395,1,80511189,0.883191732982995,0.00422799514792174,PstI.TP532395,0.376890718362053,153
NsiI.TP676199,1,80582463,0.616379299039802,0.017122400970058,NsiI.TP676199,0.236748198827855,153
NsiI.TP32249,1,80582554,0.760873831365403,-0.0193393538049515,NsiI.TP32249,0.0953568519599518,153
PstI.TP829309,1,80621051,0.765473712167291,-0.0136279727698456,PstI.TP829309,0.0923281981286873,153
PstI.TP276751,1,80694115,0.0167774060922229,0.144500702777463,PstI.TP276751,0.0882352941176471,153
NsiI.TP655257,1,80728948,0.0317570297115869,-0.160375229474487,NsiI.TP655257,0.0259219767636788,153
PstI.TP702373,1,80829183,0.388687454279144,-0.0308577838325102,PstI.TP702373,0.179738562091503,153
NsiI.TP418719,1,80872893,0.17441808047914,-0.0538093562647165,NsiI.TP418719,0.22875816993464,153
NsiI.TP404940,1,80876498,0.159157398982963,-0.0455505875990465,NsiI.TP404940,0.181701909954167,153
PstI.TP703969,1,80877289,0.792161506878782,-0.0175879669052657,PstI.TP703969,0.0528997895035282,153
NsiI.TP358966,2,115225,0.898140370238507,-0.00792321886943229,NsiI.TP358966,0.040550210238817,153
PstI.TP477872,2,124621,0.284550505562005,-0.0636049834309443,PstI.TP477872,0.065359477124183,153
PstI.TP989477,2,124717,0.580868582408105,0.0283599715932036,PstI.TP989477,0.0921641536114777,153
NsiI.TP39335,2,128242,0.715413020146013,0.0234212630042851,NsiI.TP39335,0.0660674298744535,153
PstI.TP764680,2,128379,0.221320561890162,0.0571694500107681,PstI.TP764680,0.10814664581888,153
NsiI.TP578895,2,130889,0.584838546224693,-0.0267521309551153,NsiI.TP578895,0.0819468564397208,153
PstI.TP77995,2,141925,0.689345323133021,-0.0368393052437274,PstI.TP77995,0.0204173506964704,153
NsiI.TP168250,2,153697,0.10960370286746,0.0536248831781055,NsiI.TP168250,0.459651415725936,153
PstI.TP131273,2,155776,0.150851012319333,0.0390324555663732,PstI.TP131273,0.427789173078061,153
PstI.TP457332,2,161081,0.525780211123165,-0.0628472146778329,PstI.TP457332,0.0304280840254583,153
NsiI.TP612404,2,168796,0.103151829521819,0.100702578123946,NsiI.TP612404,0.122757453270274,153
NsiI.TP39740,2,186613,0.58269860789147,0.0339184074515209,NsiI.TP39740,0.0751633986928105,153
NsiI.TP515564,2,248930,0.604032535351501,-0.0146395357033444,NsiI.TP515564,0.424261067550335,153
PstI.TP347169,2,250299,0.0992407512744645,-0.0625870022263763,PstI.TP347169,0.24229195632583,153
NsiI.TP611653,2,251575,0.640679152059992,-0.0358479246149376,NsiI.TP611653,0.0393971959319495,153
NsiI.TP627578,2,262929,0.9527473328092,0.00185740030217571,NsiI.TP627578,0.257663810884182,153
NsiI.TP419921,2,263256,0.933050582962866,-0.0024305579532462,NsiI.TP419921,0.374358658126975,153
PstI.TP590797,2,275937,0.593883780960562,0.0216263307641232,PstI.TP590797,0.114606654109947,153
PstI.TP986476,2,275973,0.581492562658524,0.0272000474356879,PstI.TP986476,0.449082788383382,153
NsiI.TP667407,2,318134,0.171754586272629,-0.0899103824048468,NsiI.TP667407,0.0490196078431373,153
NsiI.TP667406,2,318138,0.936856370192464,0.00375317931770291,NsiI.TP667406,0.0843179020148284,153
PstI.TP999714,2,327480,0.328845493311306,0.0485068239428654,PstI.TP999714,0.10962188338345,153
PstI.TP846789,2,327961,0.339015691795092,0.0610045179460523,PstI.TP846789,0.0411416241419864,153
PstI.TP157588,2,329470,0.60859380835028,-0.0242346145107951,PstI.TP157588,0.124183006535948,153
PstI.TP1124514,2,332407,0.172747443876252,-0.0426673466610702,PstI.TP1124514,0.299676828032949,153
PstI.TP748345,2,359987,0.846975537869737,-0.00523891172145866,PstI.TP748345,0.367722276080568,153
NsiI.TP681349,2,360225,0.578207360745473,0.0291689308846119,NsiI.TP681349,0.051159562566405,153
NsiI.TP681584,2,360235,0.150239340141954,-0.10611550709228,NsiI.TP681584,0.0326797385620916,153
PstI.TP576366,2,375350,0.390771764314553,0.0299110804192834,PstI.TP576366,0.450416727226909,153
PstI.TP545286,2,380670,0.62715807058849,0.0281492386258294,PstI.TP545286,0.407756598574462,153
PstI.TP576394,2,382720,0.839872846245501,0.0080696461422414,PstI.TP576394,0.310457516339869,153
NsiI.TP296908,2,383531,0.416183830335409,-0.0231920686051978,NsiI.TP296908,0.339869281045752,153
NsiI.TP332586,2,388635,0.415760035724569,0.0421752813804134,NsiI.TP332586,0.173202614379085,153
NsiI.TP332585,2,388641,0.650288568037402,-0.0207566175933139,NsiI.TP332585,0.0612111352035815,153
PstI.TP707578,2,388643,0.888580468816683,0.00634329794276556,PstI.TP707578,0.0928684655869104,153
NsiI.TP489124,2,412689,0.614993570892739,-0.0232831130182702,NsiI.TP489124,0.15359477124183,153
NsiI.TP571940,2,412759,0.518121414102671,0.0394873262168557,NsiI.TP571940,0.0457937299572947,153
NsiI.TP571942,2,412794,0.630909860918688,0.0214849627165402,NsiI.TP571942,0.235294117647059,153
PstI.TP364924,2,417378,0.963644658721225,-0.00241835969020817,PstI.TP364924,0.0763030015651043,153
PstI.TP260255,2,427741,0.842878033038534,0.0142417876789664,PstI.TP260255,0.0490196078431373,153
NsiI.TP267424,2,445451,0.567513131415469,0.038436447871881,NsiI.TP267424,0.0305532570234134,153
NsiI.TP124218,2,450339,0.295621656126977,-0.0309690751847964,NsiI.TP124218,0.37236860698041,153
NsiI.TP208586,2,451866,0.715705445615396,0.0210875181697624,NsiI.TP208586,0.0826693986495676,153
NsiI.TP422295,2,461604,0.353471133035484,-0.0645817946226223,NsiI.TP422295,0.0653594771241831,153
PstI.TP199591,2,465963,0.184125475409646,0.126870889631038,PstI.TP199591,0.03065175848738,153
NsiI.TP619508,2,466269,0.54991732584786,0.0283692550827047,NsiI.TP619508,0.118045592220588,153
NsiI.TP275785,2,516393,0.183841425380893,-0.165356871272891,NsiI.TP275785,0.0153500905063483,153
PstI.TP1174282,2,529141,0.405452204621405,0.0451617664119289,PstI.TP1174282,0.0736717013143948,153
PstI.TP280889,2,544293,0.433051281654418,0.0310164801681117,PstI.TP280889,0.124789475509,153
NsiI.TP219720,2,552699,0.565029357131911,-0.021049625446206,NsiI.TP219720,0.217254206118835,153
NsiI.TP216167,2,567991,0.975267383441757,-0.000931260465777684,NsiI.TP216167,0.478299509375522,153
PstI.TP602587,2,568003,0.723802722891233,0.011181217323689,PstI.TP602587,0.174826999546509,153
PstI.TP42145,2,578489,0.861809700631,-0.0143161187782208,PstI.TP42145,0.0204285120218718,153
PstI.TP497131,2,583508,0.0252474028710889,-0.0925494496382112,PstI.TP497131,0.120915032679739,153
PstI.TP850631,2,602280,0.601985493798549,-0.0284114210234937,PstI.TP850631,0.461494123673992,153
PstI.TP1271376,2,630465,0.907582193179405,0.0044072710063149,PstI.TP1271376,0.137873283768752,153
PstI.TP904763,2,673657,0.47459942463176,0.0311244158557927,PstI.TP904763,0.121288622193533,153
NsiI.TP282888,2,675031,0.0521020834852703,0.0615933308518464,NsiI.TP282888,0.360539135569277,153
PstI.TP790069,2,699673,0.99348027684636,-0.000533087786427522,PstI.TP790069,0.0507797906780684,153
PstI.TP168046,2,704382,0.886982699395301,-0.00615444575491597,PstI.TP168046,0.15724837918833,153
PstI.TP737528,2,709219,0.440101521013172,-0.0494760699986041,PstI.TP737528,0.0771323291260693,153
PstI.TP762261,2,709232,0.475893086229605,-0.0332660388551729,PstI.TP762261,0.15359477124183,153
NsiI.TP102717,2,738120,0.0178804013398726,-0.144171959518048,NsiI.TP102717,0.0424049266548215,153
