SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1070522,4,61873549,0.337042435716804,0.0935582995558341,PstI.TP1070522,0.170861025377861,153
NsiI.TP274412,4,61884326,0.656640260117938,-0.0445354568925366,NsiI.TP274412,0.213361081541515,153
NsiI.TP422414,4,61888068,0.685647337526624,-0.0441833931799174,NsiI.TP422414,0.120835955733655,153
NsiI.TP465080,4,61888499,0.895112004758608,0.0178872707723176,NsiI.TP465080,0.0401797083038876,153
PstI.TP1018329,4,61899900,0.292539367826129,0.150975626634372,PstI.TP1018329,0.0515474879746235,153
PstI.TP1018327,4,61899904,0.951228858425355,0.00905019845764765,PstI.TP1018327,0.0841809749554454,153
PstI.TP329049,4,61906990,0.285023859672681,-0.22488936953294,PstI.TP329049,0.0397726202699292,153
PstI.TP135159,4,61910558,0.582040067246453,-0.0415533783019038,PstI.TP135159,0.387289229767574,153
PstI.TP82085,4,61916933,0.175632135008161,0.0988828382122304,PstI.TP82085,0.270659801343172,153
PstI.TP17501,4,61933860,0.398264358454255,0.133366853264107,PstI.TP17501,0.0468588745364093,153
NsiI.TP187220,4,61962061,0.522135981742235,-0.111387514186353,NsiI.TP187220,0.04759479067429,153
PstI.TP271864,4,61963597,0.546102293114433,0.070785868482502,PstI.TP271864,0.0660880862965665,153
NsiI.TP406314,4,61971757,0.986504645013206,0.00170330511056516,NsiI.TP406314,0.206681969320064,153
PstI.TP253405,4,61972491,0.608644166583992,-0.0378163074643522,PstI.TP253405,0.286069864563612,153
PstI.TP306248,4,62016244,0.564302926199155,-0.0648050220595959,PstI.TP306248,0.12287498574868,153
NsiI.TP421648,4,62016412,0.618215360069356,-0.0597210247147321,NsiI.TP421648,0.104860088136736,153
NsiI.TP421649,4,62016431,0.468450370544272,0.0597699879385417,NsiI.TP421649,0.213801818257543,153
NsiI.TP470652,4,62039284,0.500426659759762,-0.190826853477873,NsiI.TP470652,0.0244563440311203,153
PstI.TP1280568,4,62064362,0.392524818299621,-0.0733263501392164,PstI.TP1280568,0.210114616358032,153
PstI.TP385172,4,62066420,0.232330184081333,-0.0971369729973007,PstI.TP385172,0.209691505907945,153
NsiI.TP477452,4,62086792,0.0364273928360557,0.39672348053026,NsiI.TP477452,0.0457516339869281,153
NsiI.TP431359,4,62086798,0.10085690840953,-0.11700650811407,NsiI.TP431359,0.230685423212337,153
NsiI.TP223397,4,62086809,0.700394446778218,0.0301178827514862,NsiI.TP223397,0.399014005035481,153
PstI.TP183796,4,62086895,0.13857706011968,0.255658221456628,PstI.TP183796,0.0242417170038461,153
NsiI.TP245516,4,62088290,0.590864111795569,-0.0552081667957118,NsiI.TP245516,0.201575091061266,153
PstI.TP18847,4,62088357,0.723316632791681,-0.0362907463796675,PstI.TP18847,0.227866320885484,153
PstI.TP1234257,4,62088432,0.737763384012617,0.049141952980377,PstI.TP1234257,0.0472199883748621,153
NsiI.TP516860,4,62091963,0.587050449338353,-0.0530390042355287,NsiI.TP516860,0.179349815609664,153
NsiI.TP720441,4,62093773,0.189424050307315,-0.225448099686017,NsiI.TP720441,0.0367994936885162,153
PstI.TP124955,4,62104155,0.521817053660245,-0.0686197664069638,PstI.TP124955,0.131374833757035,153
NsiI.TP426566,4,62107460,0.0681635431103702,0.32581934948087,NsiI.TP426566,0.0235957513241631,153
NsiI.TP232571,4,62107475,0.566758428572081,0.077466876002892,NsiI.TP232571,0.0578237625946033,153
NsiI.TP652791,4,62117782,0.653608034293431,-0.12795818642865,NsiI.TP652791,0.0196688838175929,153
NsiI.TP57571,4,62124296,0.00766047833735341,-0.752560877147601,NsiI.TP57571,0.0153362371825455,153
NsiI.TP809203,4,62124617,0.455214390048965,0.209518496571514,NsiI.TP809203,0.0160983327378331,153
NsiI.TP465122,4,62164029,0.951853363502506,0.00372130136391904,NsiI.TP465122,0.476153004923181,153
PstI.TP97948,4,62169074,0.570352428393891,0.103838393741225,PstI.TP97948,0.0374765797747012,153
PstI.TP530075,4,62172111,0.522931488641676,-0.121557501392748,PstI.TP530075,0.0311679961005366,153
PstI.TP409110,4,62187123,0.270644987741939,0.203872130946579,PstI.TP409110,0.0326797385620915,153
NsiI.TP764690,4,62188869,0.757450415653301,0.0297170034784255,NsiI.TP764690,0.210099733452029,153
PstI.TP1026977,4,62207098,0.270839638600757,0.0770181666857263,PstI.TP1026977,0.404324543465694,153
PstI.TP1191815,4,62207485,0.49360757806464,0.0805520297012141,PstI.TP1191815,0.154116235956315,153
PstI.TP1191619,4,62207517,0.798403655225938,-0.0189834292270315,PstI.TP1191619,0.381476167702782,153
NsiI.TP77592,4,62215488,0.114679610217476,-0.11125754867396,NsiI.TP77592,0.322702274000906,153
PstI.TP1206314,4,62217549,0.101253750133061,-0.168162998131458,PstI.TP1206314,0.159061382795929,153
NsiI.TP460633,4,62266318,0.0518408331906924,0.18646105620263,NsiI.TP460633,0.0794791231215584,153
NsiI.TP344858,4,62266493,0.286872130660186,0.120267381366758,NsiI.TP344858,0.128317649485382,153
NsiI.TP231428,4,62267165,0.214550696548282,0.204666189750029,NsiI.TP231428,0.0483661326838997,153
NsiI.TP534892,4,62270547,0.308281257275744,0.157276761638549,NsiI.TP534892,0.0698585229363614,153
PstI.TP912316,4,62270706,0.915637197738506,0.0162446017318826,PstI.TP912316,0.108583583427802,153
NsiI.TP41627,4,62271201,0.916572974150903,0.0245699667914696,NsiI.TP41627,0.0148231544051558,153
NsiI.TP567481,4,62273436,0.0887548250598448,0.283021534142661,NsiI.TP567481,0.0722676836841822,153
NsiI.TP629858,4,62278205,0.0719274978207762,-0.200828352381921,NsiI.TP629858,0.121180271898188,153
NsiI.TP756597,4,62292852,0.882883086556529,-0.0141160137935726,NsiI.TP756597,0.167344431715041,153
NsiI.TP484966,4,62305344,0.344140706668478,0.14434501568364,NsiI.TP484966,0.0492151979956289,153
PstI.TP879592,4,62334370,0.933932152379769,-0.00559870631828713,PstI.TP879592,0.420505921647711,153
PstI.TP47906,4,62352139,0.651562445202269,-0.0471491495184151,PstI.TP47906,0.247210987088923,153
PstI.TP47907,4,62352140,0.195455478990173,0.144487995294795,PstI.TP47907,0.106983934211495,153
PstI.TP515773,4,62359619,0.278442283338764,-0.178963924226412,PstI.TP515773,0.0448854337802066,153
NsiI.TP520297,4,62377512,0.174065804659654,-0.117182634159359,NsiI.TP520297,0.174539850271967,153
PstI.TP292445,4,62388173,0.814497486726427,-0.0195744265283548,PstI.TP292445,0.314567738502457,153
PstI.TP616383,4,62388178,0.230724734172447,0.181678214918626,PstI.TP616383,0.0712184230040575,153
PstI.TP24650,4,62388602,0.90650113728594,0.0118070019391601,PstI.TP24650,0.133706996333868,153
PstI.TP261685,4,62397167,0.574327427951205,-0.0604743504211853,PstI.TP261685,0.141115511698665,153
PstI.TP714069,4,62405613,0.829806108550666,0.0342638948728123,PstI.TP714069,0.0564022893542419,153
PstI.TP714065,4,62405622,0.439846351599139,-0.126582249481903,PstI.TP714065,0.0609917001501985,153
NsiI.TP420166,4,62406653,0.313838251355327,-0.136296509859764,NsiI.TP420166,0.0783219805829499,153
PstI.TP363720,4,62413852,0.848088042199921,0.024392155085497,PstI.TP363720,0.111111111111111,153
NsiI.TP353877,4,62416407,0.205427382067109,0.276944359452858,NsiI.TP353877,0.0315099562270532,153
PstI.TP897735,4,62426082,0.852494991022761,0.0308029380099001,PstI.TP897735,0.0845554749316144,153
PstI.TP1106834,4,62465168,0.6368765502434,-0.0521682559438765,PstI.TP1106834,0.140465120523299,153
PstI.TP291533,4,62487724,0.472881536840865,-0.0563591570226881,PstI.TP291533,0.237822252231575,153
NsiI.TP346002,4,62491522,0.258408479163335,0.0822479134159917,NsiI.TP346002,0.368156910773833,153
NsiI.TP383201,4,62497766,0.915052926619988,0.0217131568524547,NsiI.TP383201,0.0282128608075295,153
PstI.TP355955,4,62502762,0.181948952268029,0.300119000514828,PstI.TP355955,0.0287941470519584,153
PstI.TP800568,4,62556502,0.735105107999068,0.022761542043033,PstI.TP800568,0.386269763222405,153
PstI.TP1110074,4,62567501,0.00108843085891057,0.476155168345528,PstI.TP1110074,0.0626573615799284,153
NsiI.TP391506,4,62592587,0.691039657234294,0.045490124875582,NsiI.TP391506,0.135094896629919,153
NsiI.TP171356,4,62601440,0.437007067445711,-0.203437759268751,NsiI.TP171356,0.0261437908496732,153
NsiI.TP88290,4,62601518,0.129700128298223,0.573115421321561,NsiI.TP88290,0.0196078431372549,153
PstI.TP1158722,4,62602099,0.923525551522127,0.0236704892900915,PstI.TP1158722,0.0228758169934641,153
NsiI.TP444979,4,62604307,0.170376734859444,-0.0943803983964887,NsiI.TP444979,0.364720332276584,153
NsiI.TP523625,4,62611853,0.996936707939982,0.000435215648365128,NsiI.TP523625,0.199329380565375,153
NsiI.TP596690,4,62618686,0.734725307748607,-0.0385140735562224,NsiI.TP596690,0.144349766897339,153
NsiI.TP628965,4,62618725,0.0648856993683902,-0.258844444316832,NsiI.TP628965,0.0574166689499115,153
PstI.TP316265,4,62619548,0.727583885161509,0.0390098629270884,PstI.TP316265,0.215686274509804,153
NsiI.TP667819,4,62655413,0.50129135524552,0.106517607303036,NsiI.TP667819,0.110104292623208,153
NsiI.TP667820,4,62655425,0.244826047880179,-0.136677713404778,NsiI.TP667820,0.0789350730245893,153
PstI.TP902808,4,62660624,0.482892789181207,-0.0936807012565601,PstI.TP902808,0.0555555555555556,153
PstI.TP872370,4,62660710,0.347430783599884,-0.204914419615544,PstI.TP872370,0.0139492759668425,153
NsiI.TP241418,4,62661277,0.138349996874574,-0.200143165498575,NsiI.TP241418,0.0762731836662536,153
NsiI.TP481245,4,62661836,0.218365060118284,-0.16049578400049,NsiI.TP481245,0.0816993464052288,153
PstI.TP326062,4,62667190,0.558430846406172,-0.0553721347389583,PstI.TP326062,0.194900347446033,153
PstI.TP752552,4,62667853,0.587363551437575,0.107206839778503,PstI.TP752552,0.0223002639512759,153
NsiI.TP300949,4,62679645,0.191020265211916,-0.131131449567839,NsiI.TP300949,0.17589836266004,153
NsiI.TP654063,4,62694556,0.613010991062334,-0.0897602256485255,NsiI.TP654063,0.0392156862745098,153
NsiI.TP619966,4,62715383,0.219967513244797,-0.138389998660483,NsiI.TP619966,0.0821114401504645,153
NsiI.TP470480,4,62718987,0.782591950403315,-0.0263056039623039,NsiI.TP470480,0.229952187062189,153
PstI.TP581762,4,62741281,0.848754203811853,0.0257497557792994,PstI.TP581762,0.141482202462735,153
NsiI.TP401725,4,62781794,0.759053594680664,-0.063965972271536,NsiI.TP401725,0.0294117647058824,153
PstI.TP399260,4,62782438,0.796236058410323,-0.0163698967629237,PstI.TP399260,0.498302198659244,153
NsiI.TP441624,4,62793167,0.437447793094133,-0.251077761876933,NsiI.TP441624,0.0102276095532192,153
NsiI.TP30738,4,62801457,0.780985883315047,-0.0704185191923008,NsiI.TP30738,0.0196078431372549,153
PstI.TP1005159,4,62806684,0.940002510137594,0.00846312458225801,PstI.TP1005159,0.186699269845162,153
NsiI.TP142535,4,62807443,0.307314327109328,-0.130353176391283,NsiI.TP142535,0.113209536048549,153
NsiI.TP142716,4,62807443,0.345683215340328,-0.0771128962912256,NsiI.TP142716,0.383521665554268,153
PstI.TP140632,4,62818821,0.294111129260916,-0.217893430146044,PstI.TP140632,0.029642663788965,153
NsiI.TP380963,4,62821952,0.469218515670125,-0.0542304277113519,NsiI.TP380963,0.305644581707507,153
PstI.TP116169,4,62823977,0.85299494190825,0.0229227300709431,PstI.TP116169,0.100302242032035,153
NsiI.TP554532,4,62835732,0.392652835880085,-0.0604028932064513,NsiI.TP554532,0.47027153881991,153
PstI.TP445315,4,62847241,0.564442063776979,0.047196818744838,PstI.TP445315,0.25924829790628,153
NsiI.TP362903,4,62857325,0.337538367916675,0.0821689453513409,NsiI.TP362903,0.274509803921569,153
PstI.TP96116,4,62857346,0.363398461191084,0.0921947148104367,PstI.TP96116,0.247282309674662,153
PstI.TP935978,4,62874103,0.06818165605583,0.200010423445911,PstI.TP935978,0.125694754874894,153
PstI.TP20198,4,62878068,0.981952950926792,-0.00616084743362544,PstI.TP20198,0.0196078431372549,153
PstI.TP148721,4,62908145,0.967162459725181,0.00620380826721489,PstI.TP148721,0.0346266934910615,153
NsiI.TP131578,4,62909243,0.468558966854959,-0.0483437757765238,NsiI.TP131578,0.445091136441832,153
PstI.TP779762,4,62919374,0.286895197991717,0.174787811256185,PstI.TP779762,0.0424836601307189,153
PstI.TP1079197,4,62919447,0.399951990232542,0.197663506591608,PstI.TP1079197,0.0307372310986974,153
PstI.TP1079268,4,62919464,0.669909803170777,0.0519624346957146,PstI.TP1079268,0.17347405267532,153
PstI.TP851529,4,62928718,0.787695123214913,0.037818728996915,PstI.TP851529,0.0579673010664244,153
PstI.TP1116864,4,62936275,0.539512368555111,-0.122804160383264,PstI.TP1116864,0.0294223560916117,153
NsiI.TP38876,4,62961181,0.49657881400769,-0.109472093084056,NsiI.TP38876,0.0504615230511358,153
NsiI.TP772698,4,62962801,0.963672092323201,-0.00446014960943508,NsiI.TP772698,0.193249061792233,153
PstI.TP255790,4,62973709,0.191090866030511,-0.118551318772337,PstI.TP255790,0.177237333517724,153
PstI.TP323364,4,62975018,0.690940247623451,-0.0270623191785833,PstI.TP323364,0.435146885338553,153
NsiI.TP653888,4,62981225,0.814519732525276,-0.0334035006732771,NsiI.TP653888,0.295299717348173,153
PstI.TP907753,4,63007722,0.13587774455801,0.341673704665922,PstI.TP907753,0.0223546748523593,153
PstI.TP1049433,4,63028581,0.990054039322833,0.00100677873529753,PstI.TP1049433,0.389416705874608,153
PstI.TP202256,4,63030148,0.137119481519997,0.230419710098149,PstI.TP202256,0.0636512180629935,153
NsiI.TP418754,4,63031223,0.480389808820308,-0.0618496204916575,NsiI.TP418754,0.155068240434456,153
NsiI.TP381385,4,63048705,0.494368730461814,-0.0778187353541972,NsiI.TP381385,0.140825962015979,153
PstI.TP998493,4,63061332,0.474392382152727,-0.178030871032052,PstI.TP998493,0.0272623684423956,153
NsiI.TP293204,4,63136741,0.447544472362773,0.103142613181517,NsiI.TP293204,0.0856865399867864,153
PstI.TP372292,4,63140103,0.596155085900904,0.206973288099512,PstI.TP372292,0.0134078639179985,153
PstI.TP1281337,4,63140625,0.652841785679151,-0.0365657326078822,PstI.TP1281337,0.336601307189543,153
PstI.TP851036,4,63147239,0.378812344002695,0.0624718294442374,PstI.TP851036,0.45113112564719,153
NsiI.TP291097,4,63153796,0.0616433429345184,-0.228813029009364,NsiI.TP291097,0.0728014096067232,153
NsiI.TP89701,4,63161916,0.610815185374834,0.0373882450320071,NsiI.TP89701,0.312963832056181,153
PstI.TP1060177,4,63162311,0.349674796072669,0.134081346411115,PstI.TP1060177,0.065359477124183,153
PstI.TP218681,4,63185459,0.154064609882567,0.191599202843731,PstI.TP218681,0.0522875816993464,153
PstI.TP1013203,4,63222160,0.80904123002078,0.0278491494953529,PstI.TP1013203,0.0898547433817588,153
NsiI.TP746204,4,63241357,0.773313638593205,0.0403683348372073,NsiI.TP746204,0.0598588719708708,153
PstI.TP795013,4,63258422,0.754695380194803,0.0308544862891385,PstI.TP795013,0.129707875043415,153
NsiI.TP275198,4,63331598,0.824706713005245,-0.0413193616317316,NsiI.TP275198,0.0584079852381727,153
NsiI.TP19220,4,63342908,0.501502489989225,-0.113921250386352,NsiI.TP19220,0.0326797385620915,153
PstI.TP1177728,4,63343156,0.904213231961307,0.0110337608721243,PstI.TP1177728,0.278944103096391,153
NsiI.TP497285,4,63347883,0.0206769825351425,-0.219539631366208,NsiI.TP497285,0.407650000582415,153
PstI.TP128631,4,63371832,0.420744964582795,0.218369975455419,PstI.TP128631,0.0130718954248366,153
PstI.TP539017,4,63389349,0.320482753897973,-0.100816739650514,PstI.TP539017,0.160450360557437,153
NsiI.TP615944,4,63403477,0.165595797537513,-0.31813881892483,NsiI.TP615944,0.0264100862769586,153
PstI.TP743400,4,63406186,0.517302483910467,-0.173697801169329,PstI.TP743400,0.0130718954248366,153
NsiI.TP535034,4,63433832,0.58205947675863,-0.0482363589734004,NsiI.TP535034,0.297385620915033,153
PstI.TP148548,4,63450033,0.387046755856402,-0.122300954009792,PstI.TP148548,0.0442148448743505,153
NsiI.TP37233,4,63459238,0.434742532328519,0.122931654139279,NsiI.TP37233,0.0602188521124422,153
NsiI.TP16887,4,63498944,0.695787568454377,0.0603106618730697,NsiI.TP16887,0.0686274509803921,153
NsiI.TP506755,4,63501710,0.76075353421524,0.0671915958715725,NsiI.TP506755,0.0211117748510773,153
NsiI.TP523920,4,63502663,0.754658175022422,-0.0474835397564974,NsiI.TP523920,0.0686274509803921,153
PstI.TP90759,4,63508658,0.258146644946057,0.0950703140778489,PstI.TP90759,0.237157027895588,153
NsiI.TP621625,4,63520679,0.590426754097224,0.0675447517070312,NsiI.TP621625,0.126647182794365,153
NsiI.TP621627,4,63520710,0.686852186522315,-0.0286877496184839,NsiI.TP621627,0.289808233848948,153
NsiI.TP616138,4,63524148,0.77428941655863,0.0468238963599444,NsiI.TP616138,0.0312239322527705,153
NsiI.TP547744,4,63524404,0.877718039884467,0.0105004652017191,NsiI.TP547744,0.380307733616932,153
NsiI.TP557441,4,63526272,0.458003376240681,0.0567332407710286,NsiI.TP557441,0.31221084686864,153
NsiI.TP602426,4,63529057,0.0588237001005732,-0.333065463929711,NsiI.TP602426,0.0461105964120658,153
PstI.TP210346,4,63537333,0.582426922266947,-0.0766403474783326,PstI.TP210346,0.0605963773020266,153
PstI.TP124241,4,63545264,0.0867902104145798,-0.416143539151162,PstI.TP124241,0.0197662736248012,153
NsiI.TP832907,4,63546866,0.213176359273022,0.192843154713722,NsiI.TP832907,0.0505717775762043,153
PstI.TP1061810,4,63549278,0.889975807940837,-0.0340893009138322,PstI.TP1061810,0.026404030787191,153
NsiI.TP702311,4,63557488,0.964752673196599,-0.00429883453516128,NsiI.TP702311,0.186880606280077,153
NsiI.TP205252,4,63574731,0.3655294176717,0.120800045206765,NsiI.TP205252,0.15676513170596,153
NsiI.TP532588,4,63590845,0.238427695834349,-0.16051977788385,NsiI.TP532588,0.0620915032679739,153
PstI.TP481636,4,63595070,0.60755320025091,0.0560443783755512,PstI.TP481636,0.150326797385621,153
PstI.TP231439,4,63596389,0.419507235528242,0.136143131237258,PstI.TP231439,0.0522875816993464,153
NsiI.TP747739,4,63612185,0.407131419354964,0.138714123990491,NsiI.TP747739,0.044739039785106,153
PstI.TP446782,4,63627667,0.83063633371452,0.0162884923462058,PstI.TP446782,0.30370651774816,153
PstI.TP446786,4,63627688,0.959105661342521,0.0100985923651362,PstI.TP446786,0.472462949458429,153
PstI.TP192937,4,63645869,0.597404466712734,-0.0739939726835591,PstI.TP192937,0.0647013061016116,153
PstI.TP1132955,4,63683010,0.56912188560246,-0.0889905703110672,PstI.TP1132955,0.0530583946030329,153
PstI.TP730739,4,63686611,0.628643430599547,0.0425813334326934,PstI.TP730739,0.396630254184798,153
GFSSContig6638_165,4,63701520,0.710727592063628,-0.0436427299189237,GFSSContig6638_165,0.158543568985351,153
PstI.TP76584,4,63703400,0.484637718000703,-0.0530455828354698,PstI.TP76584,0.211181909603434,153
NsiI.TP814389,4,63710676,0.499629634687354,0.0735935062504638,NsiI.TP814389,0.129218099967434,153
NsiI.TP427564,4,63741434,0.342698921661378,-0.15050075175054,NsiI.TP427564,0.0501768117282367,153
PstI.TP191152,4,63743393,0.175507719706715,0.192078801496268,PstI.TP191152,0.181492489894946,153
PstI.TP360206,4,63745993,0.253557367746849,0.230050782635558,PstI.TP360206,0.129689026052215,153
PstI.TP607276,4,63756227,0.605174613275953,-0.0986422665648071,PstI.TP607276,0.0307401437933026,153
PstI.TP846457,4,63756305,0.403964758407527,-0.108352486433528,PstI.TP846457,0.0813730165274187,153
NsiI.TP623340,4,63759899,0.146469482231823,-0.1317025288457,NsiI.TP623340,0.278250457170547,153
NsiI.TP779177,4,63763133,0.44939035304361,-0.113042062889838,NsiI.TP779177,0.0555555555555556,153
NsiI.TP486035,4,63767057,0.290942142799734,0.189991549243043,NsiI.TP486035,0.0751633986928104,153
NsiI.TP213953,4,63777162,0.576653329496932,-0.166076342368115,NsiI.TP213953,0.0515156112787002,153
NsiI.TP423113,4,63778159,0.0517940724577914,-0.478723437557491,NsiI.TP423113,0.0228758169934641,153
PstI.TP34781,4,63779010,0.488920774834875,0.107843738897831,PstI.TP34781,0.479624566040791,153
PstI.TP508410,4,63781975,0.144807668460698,0.205267832050902,PstI.TP508410,0.0763339738019256,153
PstI.TP1091010,4,63784704,0.871106541641287,0.0224664802430325,PstI.TP1091010,0.0475156527575374,153
NsiI.TP235140,4,63809795,0.0132427445582438,0.211350517190946,NsiI.TP235140,0.255997791322958,153
PstI.TP1109460,4,63813642,0.392309689945656,0.242699434103264,PstI.TP1109460,0.0145535388944441,153
PstI.TP15439,4,63831550,0.611681676416514,-0.0863705885919214,PstI.TP15439,0.0348375186264718,153
GFSSContig11762_328,4,63855105,0.530244061833615,0.0452533154819483,GFSSContig11762_328,0.439268315111035,153
NsiI.TP458777,4,63858606,0.96436088167481,0.00617181602969707,NsiI.TP458777,0.0720734217595077,153
PstI.TP782757,4,63864528,0.488325511539216,0.0651466531615209,PstI.TP782757,0.313841007617912,153
PstI.TP848725,4,63867493,0.217863832427923,0.0760643082444886,PstI.TP848725,0.470299034390405,153
PstI.TP124910,4,63868777,0.338795408044039,-0.0710413365016387,PstI.TP124910,0.415032679738562,153
PstI.TP543421,4,63884177,0.902166427924282,0.0092266551062502,PstI.TP543421,0.251943266607953,153
NsiI.TP17889,4,63914135,0.619608283555487,0.0719736533304348,NsiI.TP17889,0.0595128515640209,153
PstI.TP1032679,4,63918789,0.137103486003699,-0.107757361087793,PstI.TP1032679,0.244953796825048,153
PstI.TP204533,4,63925012,0.926979118021594,0.0115158643582159,PstI.TP204533,0.101307189542484,153
PstI.TP204536,4,63925016,0.634461076716121,-0.0903121235048787,PstI.TP204536,0.038961211531598,153
PstI.TP716545,4,63930854,0.259466104591458,-0.21760172580135,PstI.TP716545,0.0297674527424689,153
PstI.TP617376,4,63931951,0.0715424389982959,-0.134248551386498,PstI.TP617376,0.26794153980031,153
PstI.TP624185,4,63940317,0.647606583439934,-0.13342632214869,PstI.TP624185,0.0130718954248366,153
NsiI.TP60358,4,63943796,0.373155684079518,-0.131308700692787,NsiI.TP60358,0.061806093822113,153
PstI.TP63901,4,63947762,0.837929176352337,-0.0254083403244905,PstI.TP63901,0.0729625814331526,153
GFSSContig20291_500,4,63959499,0.0354763916652405,-0.355060253486854,GFSSContig20291_500,0.029625828503159,153
PstI.TP133435,4,63963901,0.366043337196142,-0.130099844413538,PstI.TP133435,0.104575163398693,153
NsiI.TP216444,4,63995427,0.264112800151062,0.202730277333494,NsiI.TP216444,0.0631912087761137,153
PstI.TP375918,4,64036837,0.520866823451092,-0.142725321120247,PstI.TP375918,0.0261437908496732,153
PstI.TP1069480,4,64046844,0.921541428419942,0.00718159854667721,PstI.TP1069480,0.295457742202815,153
NsiI.TP178484,4,64046844,0.557892411667103,-0.0503424319583585,NsiI.TP178484,0.188474659159981,153
PstI.TP972577,4,64049091,0.179331013035314,-0.119787823234676,PstI.TP972577,0.386818160999995,153
PstI.TP1107345,4,64050951,0.808491491089783,0.0322159841307132,PstI.TP1107345,0.376384716111154,153
PstI.TP755744,4,64052471,0.843296618452886,0.019948223893961,PstI.TP755744,0.140713690432043,153
NsiI.TP630293,4,64053024,0.473650983483319,-0.134655866493138,NsiI.TP630293,0.0528887559805934,153
PstI.TP1210805,4,64071904,0.478623183727202,0.119508529504153,PstI.TP1210805,0.0774663116252658,153
NsiI.TP454370,4,64079408,0.880192394939326,0.020902690465922,NsiI.TP454370,0.0809291548852797,153
PstI.TP733544,4,64088527,0.63572733954991,0.0598728616625985,PstI.TP733544,0.0954991765230786,153
PstI.TP709703,4,64095455,0.768624988577629,0.0633093310441823,PstI.TP709703,0.297501209372878,153
NsiI.TP671416,4,64104208,0.978349679863723,0.00943469806088437,NsiI.TP671416,0.0100037572861327,153
PstI.TP709133,4,64107407,0.274538048593989,-0.152546549508109,PstI.TP709133,0.0826180506747273,153
PstI.TP1010975,4,64109456,0.319620296913747,0.07442155764048,PstI.TP1010975,0.351334454325072,153
NsiI.TP10339,4,64117829,0.280253905713555,0.0729572466891657,NsiI.TP10339,0.353281238934647,153
PstI.TP704986,4,64139599,0.462843631917053,-0.0841151802579187,PstI.TP704986,0.0924894936973518,153
NsiI.TP256639,4,64139724,0.602843521360142,0.113535484907624,NsiI.TP256639,0.0163806708729983,153
NsiI.TP752299,4,64144367,0.86127388240612,0.0292805249520001,NsiI.TP752299,0.0622338366240792,153
PstI.TP1065024,4,64144622,0.727643338931319,-0.0394271909024602,PstI.TP1065024,0.0773852418912564,153
NsiI.TP102411,4,64145764,0.241467640187256,-0.109742617705081,NsiI.TP102411,0.336705172442035,153
PstI.TP456924,4,64155752,0.182006429970662,-0.108521005877282,PstI.TP456924,0.116664134966578,153
PstI.TP781181,4,64170054,0.566269039603651,0.0663075955850269,PstI.TP781181,0.0615874588650329,153
PstI.TP957692,4,64171859,0.751706175995144,-0.0351867913038477,PstI.TP957692,0.163398692810457,153
PstI.TP927803,4,64177739,0.443123251477485,0.116610693311027,PstI.TP927803,0.0751633986928104,153
GFSSContig11905_521,4,64195928,0.442289768603691,0.0684638683131398,GFSSContig11905_521,0.198976527446397,153
PstI.TP623528,4,64207059,0.418111889509216,-0.104040033937935,PstI.TP623528,0.0734388009530553,153
PstI.TP1087387,4,64217108,0.708903035209717,0.0760716380600725,PstI.TP1087387,0.0239761292989304,153
PstI.TP1201717,4,64220983,0.989006960189693,0.00129087380330234,PstI.TP1201717,0.189808387043352,153
NsiI.TP39840,4,64225966,0.201116061986706,0.141029854849301,NsiI.TP39840,0.0718527632502249,153
NsiI.TP628490,4,64226012,0.126743136870288,-0.196070902282302,NsiI.TP628490,0.0980725388066211,153
PstI.TP1027083,4,64254345,0.543226480117336,0.0403969381499437,PstI.TP1027083,0.303883762398583,153
PstI.TP443858,4,64255779,0.198217024000476,-0.199082392773442,PstI.TP443858,0.0555555555555556,153
NsiI.TP764307,4,64259805,0.280219214765199,0.194851984991661,NsiI.TP764307,0.0420740177858354,153
PstI.TP1235909,4,64295006,0.939846648894315,0.00703269025670826,PstI.TP1235909,0.148602511094406,153
PstI.TP1103515,4,64317592,0.878539624891999,-0.0227316755547298,PstI.TP1103515,0.0555555555555556,153
NsiI.TP749891,4,64319527,0.724012980395399,-0.0282791132069362,NsiI.TP749891,0.437560627557618,153
PstI.TP168720,4,64338756,0.553295986177305,0.0389653661653896,PstI.TP168720,0.331665876863487,153
PstI.TP1105523,4,64345645,0.415446944360924,-0.0980133662771315,PstI.TP1105523,0.0712839048642329,153
PstI.TP540398,4,64345790,0.554174088127876,-0.13802756683008,PstI.TP540398,0.027598207058659,153
NsiI.TP114999,4,64349557,0.0975593004710085,-0.154060153382929,NsiI.TP114999,0.247485527231129,153
PstI.TP666378,4,64361282,0.561268578886905,0.0841993460083004,PstI.TP666378,0.069559417485169,153
PstI.TP269711,4,64361312,0.373951116248081,-0.120992169844883,PstI.TP269711,0.0663821882550729,153
NsiI.TP769746,4,64369918,0.962046787823154,-0.00355162883761136,NsiI.TP769746,0.389069996104535,153
PstI.TP606269,4,64391752,0.757962725612951,0.0341456771446984,PstI.TP606269,0.105737909860118,153
NsiI.TP173071,4,64391873,0.753040367059958,-0.032031653055343,NsiI.TP173071,0.111284709234338,153
PstI.TP807286,4,64392835,0.567528273176433,-0.111546974866803,PstI.TP807286,0.0294117647058824,153
PstI.TP807742,4,64392862,0.389921330144576,0.119645504079973,PstI.TP807742,0.0390178963103174,153
