SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP636075,3,61900461,0.543506202188436,-0.0058954306726656,NsiI.TP636075,0.0410802976347306,153
NsiI.TP640913,3,61900470,0.545720932972295,-0.0069697519539486,NsiI.TP640913,0.0245647262624026,153
PstI.TP1002549,3,61933672,0.216307866056851,-0.00610829043389559,PstI.TP1002549,0.349962221382664,153
NsiI.TP18199,3,61934242,0.394499620488865,-0.00610767706955973,NsiI.TP18199,0.088321300816867,153
NsiI.TP270205,3,61960163,0.237926280530578,0.01056654328669,NsiI.TP270205,0.0440451002490144,153
NsiI.TP188827,3,61962465,0.925856210847552,-0.000759624606101891,NsiI.TP188827,0.044938329043598,153
NsiI.TP490563,3,61962827,0.798056361643259,-0.00400599372734597,NsiI.TP490563,0.0130718954248366,153
PstI.TP1206334,3,61963148,0.282909876047601,-0.00539667846703482,PstI.TP1206334,0.189866444815625,153
NsiI.TP450432,3,61963697,0.543882930713033,-0.00986405852647746,NsiI.TP450432,0.013871078589925,153
NsiI.TP421367,3,61964857,0.227444939665682,0.0107721540314453,NsiI.TP421367,0.0567795566661399,153
PstI.TP1015557,3,61964858,0.689294569578694,0.00535557186313707,PstI.TP1015557,0.0261437908496732,153
PstI.TP212330,3,61992139,0.640383482459756,0.00292006702315523,PstI.TP212330,0.107945372140258,153
PstI.TP606496,3,62018965,0.767329587075476,0.00155480749693236,PstI.TP606496,0.193138068129268,153
PstI.TP118158,3,62028568,0.139108562294891,0.016960907502217,PstI.TP118158,0.0261437908496732,153
PstI.TP1241806,3,62038117,0.508635058967848,-0.00361224505491131,PstI.TP1241806,0.189916368328777,153
NsiI.TP726681,3,62054481,0.122330793684814,0.0156206718657343,NsiI.TP726681,0.0501568961547549,153
PstI.TP106632,3,62055462,0.959495176280452,0.00023093026021823,PstI.TP106632,0.179738562091503,153
PstI.TP235538,3,62102611,0.347085698349715,-0.00413228318456437,PstI.TP235538,0.188576247365776,153
PstI.TP1087876,3,62102839,0.792831757724437,0.00149867963054286,PstI.TP1087876,0.103178842295781,153
PstI.TP1163825,3,62149566,0.569339802863578,0.00206278414733321,PstI.TP1163825,0.389792108192873,153
PstI.TP620503,3,62167098,0.444271883069175,0.00337171635951233,PstI.TP620503,0.497009262694482,153
PstI.TP116867,3,62167764,0.943177124466936,0.000642044757625485,PstI.TP116867,0.0502947373141999,153
NsiI.TP532124,3,62168115,0.23208839070069,-0.00909260078616018,NsiI.TP532124,0.0660666969029812,153
PstI.TP1100263,3,62171167,0.791192938992454,-0.00193748594750808,PstI.TP1100263,0.0482738380660436,153
PstI.TP1100260,3,62171188,0.673466493056999,-0.00237326155070352,PstI.TP1100260,0.121620560718906,153
PstI.TP1199619,3,62188472,0.552775941800942,0.00365789360649003,PstI.TP1199619,0.229040243300103,153
PstI.TP197088,3,62192090,0.0233055393768084,0.0147246439996074,PstI.TP197088,0.150326797385621,153
PstI.TP688796,3,62196971,0.99903952108387,4.02056031421558e-06,PstI.TP688796,0.368887588395399,153
NsiI.TP225884,3,62210775,0.705506256415219,-0.00171230360281476,NsiI.TP225884,0.316683579358939,153
NsiI.TP717641,3,62218386,0.0915273650064737,-0.00770034509741711,NsiI.TP717641,0.206093812528944,153
PstI.TP948881,3,62232654,0.294429720021322,-0.00724881787287078,PstI.TP948881,0.0853715469927801,153
PstI.TP259912,3,62235611,0.861852248707246,0.000649888312048982,PstI.TP259912,0.299831962766541,153
NsiI.TP426936,3,62236290,0.144845553586505,-0.0227179262602975,NsiI.TP426936,0.15798978604748,153
NsiI.TP669739,3,62236822,0.72319838659457,-0.00220613159276017,NsiI.TP669739,0.092347207151887,153
PstI.TP229860,3,62239983,0.568012925394166,-0.00565022510505481,PstI.TP229860,0.0392289766471793,153
PstI.TP1260683,3,62249445,0.40936163922795,0.0114138913627683,PstI.TP1260683,0.0294117647058824,153
NsiI.TP571441,3,62263730,0.85052792446356,0.00612467112548876,NsiI.TP571441,0.0180291172215743,153
NsiI.TP209279,3,62271200,0.79707700483587,-0.00261485839363269,NsiI.TP209279,0.0167577589646873,153
NsiI.TP523526,3,62290466,0.579465236310922,0.0021989101449933,NsiI.TP523526,0.443187875993402,153
PstI.TP197729,3,62304693,0.17546117876089,-0.00774983557622216,PstI.TP197729,0.0824129647929303,153
NsiI.TP700951,3,62304693,0.592616822839112,0.00625244650002768,NsiI.TP700951,0.363572709694661,153
NsiI.TP418114,3,62312084,0.347498981840649,0.00762937646490888,NsiI.TP418114,0.0752289350767446,153
NsiI.TP469506,3,62312511,0.2390469104475,0.00435404576461345,NsiI.TP469506,0.434640522875817,153
NsiI.TP394538,3,62312606,0.427872082708496,-0.00611312896482239,NsiI.TP394538,0.0646218187675924,153
PstI.TP1248247,3,62346879,0.567355364341731,0.00480016957258459,PstI.TP1248247,0.0910445165379192,153
PstI.TP375011,3,62352025,0.735816193197031,0.00333463783690036,PstI.TP375011,0.0348714221508665,153
NsiI.TP343521,3,62364335,0.471544379571521,-0.00266914362697736,NsiI.TP343521,0.473132603043604,153
PstI.TP28426,3,62364471,0.984721038725225,-0.000203927638321971,PstI.TP28426,0.0306954880353228,153
NsiI.TP556661,3,62384966,0.803596632335617,-0.0014636448674285,NsiI.TP556661,0.0780330622020233,153
NsiI.TP432384,3,62384986,0.553636993382043,-0.00429874838562143,NsiI.TP432384,0.163398692810457,153
PstI.TP1207401,3,62394167,0.766360009423883,0.00246025756190188,PstI.TP1207401,0.0494181412402288,153
PstI.TP1218442,3,62395382,0.558502135002808,-0.00229196754399612,PstI.TP1218442,0.476631902075391,153
NsiI.TP452428,3,62411078,0.243380442939803,0.0108714657426503,NsiI.TP452428,0.0527278566919107,153
PstI.TP197785,3,62421321,0.365770558035196,0.0120101505845021,PstI.TP197785,0.0287297440136313,153
NsiI.TP305135,3,62446748,0.571675462831782,-0.00241269485179177,NsiI.TP305135,0.428942581559257,153
PstI.TP212363,3,62460226,0.407302637882253,0.00482505289407806,PstI.TP212363,0.098590088678938,153
PstI.TP88512,3,62462150,0.625402666444722,0.00536276242096054,PstI.TP88512,0.0413810074787343,153
NsiI.TP490321,3,62472581,0.86540113038469,0.00147665398207431,NsiI.TP490321,0.0457516339869281,153
NsiI.TP307317,3,62489784,0.948259740655275,-0.000267125609815979,NsiI.TP307317,0.194757897162023,153
NsiI.TP587502,3,62509726,0.926482635157414,0.000373234084683832,NsiI.TP587502,0.298230712526335,153
NsiI.TP795088,3,62532850,0.843154974511261,0.00137482577127074,NsiI.TP795088,0.0729287900036754,153
PstI.TP220172,3,62533241,0.277812623132038,0.0150502244263818,PstI.TP220172,0.0235033781529689,153
NsiI.TP423105,3,62553166,0.940678701986441,0.00033535150366011,NsiI.TP423105,0.313256041854834,153
PstI.TP491926,3,62555932,0.714295938304038,-0.00191154798037928,PstI.TP491926,0.420812677391435,153
PstI.TP784055,3,62556774,0.552643897430688,0.00722220175060868,PstI.TP784055,0.0296463354550551,153
PstI.TP167777,3,62571181,0.557929361398617,-0.00379652167226487,PstI.TP167777,0.0620915032679739,153
PstI.TP1154452,3,62582232,0.31669676687655,0.00721349831873155,PstI.TP1154452,0.148409619611469,153
PstI.TP1227898,3,62582412,0.422054462370591,0.00774205088896127,PstI.TP1227898,0.0380249472451047,153
NsiI.TP187535,3,62613185,0.97876764656471,-0.000214587051165012,NsiI.TP187535,0.069353714697118,153
NsiI.TP555265,3,62613271,0.419402474988981,0.00612736439499677,NsiI.TP555265,0.0629801573593477,153
NsiI.TP532189,3,62620279,0.0501465741028968,0.0114384483418148,NsiI.TP532189,0.240594308967159,153
PstI.TP315047,3,62632863,0.781397263267212,-0.00258909057288054,PstI.TP315047,0.0579603528103888,153
PstI.TP315041,3,62632908,0.459255524973215,0.00336209078719615,PstI.TP315041,0.208138540687409,153
PstI.TP981905,3,62633333,0.259362134278631,-0.00935966192775856,PstI.TP981905,0.0818159336820058,153
PstI.TP1042206,3,62637302,0.536401202608134,0.00608171310967231,PstI.TP1042206,0.0499744881953192,153
PstI.TP1044788,3,62637358,0.876616762160878,0.0012939835113151,PstI.TP1044788,0.067437454518844,153
PstI.TP709539,3,62651637,0.914278613218427,0.00067173885192507,PstI.TP709539,0.110738767031786,153
PstI.TP830193,3,62651722,0.97912128962738,0.000160376183356941,PstI.TP830193,0.0497372557993192,153
NsiI.TP373053,3,62688725,0.180667607610617,-0.00495638929085077,NsiI.TP373053,0.384068215973402,153
PstI.TP213377,3,62690207,0.560009092071673,0.00573619760337964,PstI.TP213377,0.0233364663771849,153
PstI.TP894657,3,62690347,0.939841548298718,0.000425747270841402,PstI.TP894657,0.164500491098636,153
PstI.TP1149685,3,62713314,0.748034814076317,-0.00165042832542927,PstI.TP1149685,0.235294117647059,153
NsiI.TP457387,3,62713333,0.836399855214119,-0.00154191511638465,NsiI.TP457387,0.0529026437244662,153
PstI.TP1119947,3,62720101,0.434669738970735,0.00515001989347529,PstI.TP1119947,0.104575163398693,153
PstI.TP747371,3,62732304,0.0745368584119093,-0.0133490005571614,PstI.TP747371,0.115620042957807,153
NsiI.TP590626,3,62733679,0.495019544697208,-0.00261741207105158,NsiI.TP590626,0.374644966362203,153
NsiI.TP189403,3,62733721,0.293118615475342,0.011523048495229,NsiI.TP189403,0.0276713809327483,153
PstI.TP396501,3,62733946,0.721920409164151,0.00143205780844645,PstI.TP396501,0.295975979354413,153
PstI.TP706848,3,62734689,0.0579081394683071,-0.00702240969335624,PstI.TP706848,0.328098488802636,153
PstI.TP31362,3,62734726,0.273032041539523,0.00522942266276897,PstI.TP31362,0.205732162936971,153
NsiI.TP797585,3,62736855,0.912008855628495,0.000708214631593309,NsiI.TP797585,0.0567662641341506,153
PstI.TP448424,3,62740930,0.939820193401133,0.000330557568447708,PstI.TP448424,0.261437908496732,153
NsiI.TP723677,3,62767764,0.0732536952820913,0.00698920958802021,NsiI.TP723677,0.329555373987298,153
PstI.TP67232,3,62769011,0.765828607725109,0.00334589162672692,PstI.TP67232,0.0229070735350135,153
NsiI.TP268816,3,62797388,0.404753234594666,-0.011735747794316,NsiI.TP268816,0.0460030826740768,153
NsiI.TP766808,3,62798622,0.720365004527159,-0.00201107186086664,NsiI.TP766808,0.154356420723493,153
PstI.TP793406,3,62798999,0.477698228862227,0.0053759895267892,PstI.TP793406,0.118628204118804,153
GFSSContig775_598,3,62803541,0.814070566616121,0.00329405033654356,GFSSContig775_598,0.019650135644045,153
NsiI.TP273716,3,62809987,0.503713490282922,0.00628895349760721,NsiI.TP273716,0.0629064457820784,153
NsiI.TP273711,3,62809995,0.932025571688067,0.000292239420395125,NsiI.TP273711,0.38536325550042,153
NsiI.TP364661,3,62810648,0.715083389849626,-0.00357516201908034,NsiI.TP364661,0.0624253182021104,153
PstI.TP731871,3,62811136,0.323660086543714,0.00368979947374245,PstI.TP731871,0.315540546168287,153
PstI.TP731868,3,62811145,0.242730647739114,-0.0150750163636251,PstI.TP731868,0.0265296151237287,153
PstI.TP852461,3,62811319,0.690094601696054,0.00139585703544786,PstI.TP852461,0.461069684297972,153
PstI.TP351473,3,62816493,0.627491282906818,-0.00488496648603466,PstI.TP351473,0.0632364004839758,153
NsiI.TP57497,3,62837378,0.686331181250146,-0.00241970927707168,NsiI.TP57497,0.0786271236346729,153
NsiI.TP57499,3,62837391,0.537139014831736,0.00314808420128775,NsiI.TP57499,0.119575634919783,153
NsiI.TP560698,3,62837431,0.991800219189104,-4.63526477900884e-05,NsiI.TP560698,0.290849673202614,153
PstI.TP252423,3,62843438,0.510841203119224,0.00340675054687673,PstI.TP252423,0.10121818798386,153
NsiI.TP121610,3,62853580,0.758650514505288,0.00210769053482794,NsiI.TP121610,0.386120721060283,153
NsiI.TP527955,3,62865681,0.331852432663761,-0.0052496549151609,NsiI.TP527955,0.454444371335487,153
NsiI.TP589623,3,62870321,0.717475473989364,-0.00455786852478272,NsiI.TP589623,0.0195224576662592,153
NsiI.TP194993,3,62870591,0.330540476880303,0.0190655915463112,NsiI.TP194993,0.012519570713012,153
NsiI.TP814805,3,62875271,0.798393306764873,-0.00149407599225073,NsiI.TP814805,0.138144687319673,153
PstI.TP513222,3,62897899,0.72529560951832,0.00490469298962058,PstI.TP513222,0.0268547508753879,153
PstI.TP1157196,3,62934362,0.679546451184048,-0.00448538507937452,PstI.TP1157196,0.0727755628936186,153
PstI.TP10059,3,62988492,0.999988804210526,1.76373841087596e-07,PstI.TP10059,0.0294117647058824,153
PstI.TP510694,3,63018633,0.995918407954536,5.06500046176667e-05,PstI.TP510694,0.0359477124183007,153
NsiI.TP36218,3,63029747,0.293976417762054,0.00953131622003073,NsiI.TP36218,0.04984639362069,153
NsiI.TP437742,3,63030426,0.585209980878389,0.0025467649456224,NsiI.TP437742,0.134555660207086,153
NsiI.TP467606,3,63030544,0.933009724747412,-0.000517818370082759,NsiI.TP467606,0.21812515423225,153
NsiI.TP559855,3,63044172,0.615807214998907,-0.00470712850090023,NsiI.TP559855,0.0559373364413376,153
NsiI.TP207536,3,63061544,0.882235225473941,-0.00116136250622156,NsiI.TP207536,0.0385717805246973,153
PstI.TP628687,3,63092385,0.24099205826604,-0.0153048970501101,PstI.TP628687,0.0208225831372969,153
NsiI.TP579782,3,63115213,0.200586176368684,0.00566539305329097,NsiI.TP579782,0.367732409427233,153
PstI.TP125277,3,63116909,0.182448440945381,0.0070592598642098,PstI.TP125277,0.151630456193372,153
PstI.TP1110234,3,63126555,0.791584518177812,0.00144594254476105,PstI.TP1110234,0.176379606382846,153
PstI.TP714526,3,63126967,0.750773770381485,-0.00269017029465982,PstI.TP714526,0.0751633986928105,153
NsiI.TP529124,3,63127607,0.93994637716403,-0.000275039568730493,NsiI.TP529124,0.417035995772595,153
GFSSContig5557_72,3,63136908,0.460714331119064,-0.00365794608912312,GFSSContig5557_72,0.279587432291963,153
PstI.TP907836,3,63143644,0.658273270496121,-0.00407081721634021,PstI.TP907836,0.0326797385620915,153
NsiI.TP825350,3,63153710,0.371790311927078,-0.00457085755309307,NsiI.TP825350,0.18084665085083,153
NsiI.TP63915,3,63176148,0.484714158164309,0.00249310734056205,NsiI.TP63915,0.396434519407133,153
NsiI.TP271695,3,63181469,0.484216400324729,-0.00260104984803482,NsiI.TP271695,0.495253732312826,153
PstI.TP569829,3,63182435,0.308841795359025,0.0106981570137923,PstI.TP569829,0.0261223661540859,153
NsiI.TP726999,3,63190246,0.88798975550142,0.000564455537806787,NsiI.TP726999,0.211241635705615,153
PstI.TP977801,3,63195590,0.365842657324085,-0.00767950941551065,PstI.TP977801,0.0696517948492223,153
NsiI.TP521093,3,63200633,0.674236370371201,0.0025765741552564,NsiI.TP521093,0.142318724371302,153
NsiI.TP563437,3,63200954,0.593299806990932,-0.00391234272602325,NsiI.TP563437,0.0941773613954453,153
NsiI.TP428248,3,63202030,0.256160696764223,0.00460307521527019,NsiI.TP428248,0.392872562586308,153
NsiI.TP438077,3,63207007,0.566279709994877,0.00888498554405101,NsiI.TP438077,0.0130718954248366,153
PstI.TP218170,3,63210084,0.523804607675558,-0.00346917350571628,PstI.TP218170,0.19278164707336,153
PstI.TP223388,3,63212857,0.288033816647518,0.0116650386296429,PstI.TP223388,0.0327812350678143,153
NsiI.TP286903,3,63225582,0.223482743011501,0.00606514813527026,NsiI.TP286903,0.226437977847181,153
PstI.TP27143,3,63237234,0.942093430671486,-0.000535145587371114,PstI.TP27143,0.0762278122793823,153
PstI.TP51093,3,63237258,0.977220846493088,-0.00016001176696725,PstI.TP51093,0.144433728503299,153
NsiI.TP121287,3,63237263,0.493313311763945,-0.00254642432118364,NsiI.TP121287,0.385579246685098,153
NsiI.TP458938,3,63243078,0.886512409728002,0.000680190290585531,NsiI.TP458938,0.190884196750847,153
PstI.TP901065,3,63246535,0.715479595550697,-0.00254348524124902,PstI.TP901065,0.0555555555555556,153
NsiI.TP131543,3,63252906,0.918325892705652,0.000456556503241565,NsiI.TP131543,0.167934238308844,153
NsiI.TP139027,3,63289950,0.711414742191529,0.0025389512964981,NsiI.TP139027,0.129000491552088,153
PstI.TP993511,3,63295775,0.758275960425276,-0.00292867890576276,PstI.TP993511,0.043243875523631,153
PstI.TP916840,3,63298133,0.0533168548820682,0.0153264526041324,PstI.TP916840,0.0555555555555556,153
PstI.TP970049,3,63324423,0.666786624744632,0.0045078855836951,PstI.TP970049,0.049961107982586,153
PstI.TP816774,3,63324470,0.29237748045364,0.00376149787966859,PstI.TP816774,0.47449538840175,153
PstI.TP816568,3,63324477,0.246339445487063,0.0145642269381436,PstI.TP816568,0.0228758169934641,153
NsiI.TP430186,3,63325030,0.608529398756028,-0.00225505393989297,NsiI.TP430186,0.150607690425249,153
PstI.TP888368,3,63337334,0.650257507102539,0.0018369548862577,PstI.TP888368,0.289191276890515,153
PstI.TP918770,3,63337945,0.571783833731005,0.00194955251939242,PstI.TP918770,0.418224746907791,153
PstI.TP280346,3,63351343,0.106073516388101,0.00889484334231648,PstI.TP280346,0.160130718954248,153
PstI.TP484738,3,63356049,0.0649677861836221,0.00875371127212515,PstI.TP484738,0.224576842417463,153
PstI.TP692240,3,63368255,0.00980173931137831,-0.0120234299919363,PstI.TP692240,0.218954248366013,153
PstI.TP1209805,3,63368307,0.763823905598354,0.00146042593766556,PstI.TP1209805,0.277952139790369,153
PstI.TP602861,3,63369361,0.6594495368825,-0.00281502707972292,PstI.TP602861,0.221190782904126,153
NsiI.TP366671,3,63372521,0.69190390943157,-0.00386849110559268,NsiI.TP366671,0.0626790612775988,153
NsiI.TP652660,3,63375523,0.892439570486621,-0.000500469436693409,NsiI.TP652660,0.382972652554571,153
PstI.TP654237,3,63375812,0.798471923333992,0.00124616713265501,PstI.TP654237,0.296382059870547,153
PstI.TP798778,3,63375873,0.122972720246599,-0.00644353972908649,PstI.TP798778,0.251358262747388,153
PstI.TP1185597,3,63390455,0.764074024180799,0.00202512706010465,PstI.TP1185597,0.110863401009181,153
PstI.TP528497,3,63408638,0.397990353650586,0.00404858906144833,PstI.TP528497,0.178497633345736,153
PstI.TP450478,3,63412067,0.731302473402409,-0.00312721907078033,PstI.TP450478,0.0457516339869281,153
PstI.TP987283,3,63426749,0.671990240143575,-0.00235886154656943,PstI.TP987283,0.161703433744355,153
NsiI.TP465548,3,63446283,0.113974306005259,-0.0204916953375057,NsiI.TP465548,0.0268188963789163,153
PstI.TP478050,3,63462498,0.658266764256503,0.00289934036416456,PstI.TP478050,0.0998324754763622,153
PstI.TP338993,3,63489864,0.370135225652707,0.011966950841996,PstI.TP338993,0.0180394885151113,153
NsiI.TP176667,3,63492497,0.185253213097137,-0.00826965798620269,NsiI.TP176667,0.105271199274872,153
NsiI.TP741429,3,63493065,0.267386712930335,-0.0132173839484259,NsiI.TP741429,0.0275581398041055,153
PstI.TP792442,3,63504938,0.499852142949869,0.00445135485161292,PstI.TP792442,0.108014964348125,153
PstI.TP199791,3,63508120,0.401796860218381,0.0129854033498983,PstI.TP199791,0.0381653520111205,153
NsiI.TP433022,3,63510103,0.119754065877892,0.00717023744094973,NsiI.TP433022,0.240556648692193,153
NsiI.TP252824,3,63519177,0.661272320743078,0.00193880904749944,NsiI.TP252824,0.268465328559306,153
NsiI.TP631251,3,63519772,0.675027121747802,0.00173636526237781,NsiI.TP631251,0.284313725490196,153
NsiI.TP551480,3,63524894,0.892368101916227,-0.000860664833880212,NsiI.TP551480,0.401960784313726,153
NsiI.TP349068,3,63530177,0.0391418818560196,0.0213602460872186,NsiI.TP349068,0.0326797385620915,153
NsiI.TP86907,3,63530179,0.974449092780712,-0.00011825888790445,NsiI.TP86907,0.41834942330814,153
PstI.TP965825,3,63530528,0.847306662336089,-0.00260734820968658,PstI.TP965825,0.0491919982624271,153
NsiI.TP148399,3,63530653,0.934738748543539,0.000501340305990326,NsiI.TP148399,0.208155895489532,153
NsiI.TP447144,3,63530717,0.0934395088485107,-0.0253337476563935,NsiI.TP447144,0.0252326418943465,153
NsiI.TP800814,3,63540139,0.596563565937125,-0.0119058552536085,NsiI.TP800814,0.015692163307133,153
PstI.TP1098025,3,63567838,0.261311971475826,-0.00881144449559172,PstI.TP1098025,0.0668301089704131,153
PstI.TP629983,3,63581607,0.921609722771325,-0.000658090291761964,PstI.TP629983,0.267590212179553,153
NsiI.TP369582,3,63583729,0.74873217810223,-0.00278283316346491,NsiI.TP369582,0.0825102649982001,153
PstI.TP295024,3,63583771,0.873552594441087,-0.000852748721077053,PstI.TP295024,0.155141857432572,153
NsiI.TP175445,3,63583785,0.55295844146534,-0.00466113999805148,NsiI.TP175445,0.0686274509803921,153
PstI.TP1222662,3,63583875,0.818704954596777,0.00139695204784551,PstI.TP1222662,0.117647058823529,153
NsiI.TP540667,3,63587650,0.403009942418011,0.00318807128857983,NsiI.TP540667,0.490196078431373,153
PstI.TP778793,3,63590224,0.777274233282742,0.00108563896929222,PstI.TP778793,0.419458058404614,153
NsiI.TP176480,3,63593277,0.130427735262941,0.0120587986829741,NsiI.TP176480,0.0560484198932492,153
GFSSContig14210_1233,3,63619163,0.00811892032394675,-0.0169429630009414,GFSSContig14210_1233,0.118491999206797,153
NsiI.TP719571,3,63639298,0.54576232059444,-0.00271831952124002,NsiI.TP719571,0.275075539073653,153
NsiI.TP465631,3,63640075,0.432689064679404,-0.00523799832402759,NsiI.TP465631,0.0872903882668169,153
PstI.TP1194570,3,63641405,0.976171771781765,0.000442011635815989,PstI.TP1194570,0.0148650119048672,153
NsiI.TP393786,3,63644097,0.344237628420004,-0.0105972267189955,NsiI.TP393786,0.0525916991523845,153
PstI.TP269566,3,63644939,0.330390670462481,0.00541224819643574,PstI.TP269566,0.0869822702024774,153
PstI.TP1057917,3,63645828,0.556761613420754,0.00280792290323316,PstI.TP1057917,0.208896320854929,153
GFSSContig12527_197,3,63688831,0.431886814892929,0.00495602513452504,GFSSContig12527_197,0.0974892906191031,153
PstI.TP265343,3,63692161,0.5756265139219,-0.00477252600735915,PstI.TP265343,0.036564811203359,153
NsiI.TP258643,3,63692575,0.314705162101237,0.00524502749543075,NsiI.TP258643,0.305820815272953,153
PstI.TP374544,3,63699323,0.839271978621349,0.00126217335472672,PstI.TP374544,0.111557767868102,153
PstI.TP743018,3,63741852,0.105805333541064,0.00748378123094558,PstI.TP743018,0.446886841117108,153
PstI.TP743016,3,63741878,0.982176669855601,0.000123864019082629,PstI.TP743016,0.132332142848736,153
PstI.TP142505,3,63747083,0.322328442165037,0.00524599073973067,PstI.TP142505,0.137263441148228,153
NsiI.TP347549,3,63747331,0.811012485347828,-0.00243093662797905,NsiI.TP347549,0.0394724569215044,153
PstI.TP119815,3,63747743,0.20501921167046,-0.0119680663250981,PstI.TP119815,0.0392156862745098,153
NsiI.TP595425,3,63763805,0.348127021060279,-0.0128322099970758,NsiI.TP595425,0.0248439465021049,153
PstI.TP1056199,3,63767546,0.343458927031034,-0.00375138479652205,PstI.TP1056199,0.369282227001552,153
PstI.TP248861,3,63767565,0.0334646541920881,-0.02995310613079,PstI.TP248861,0.0130718954248367,153
GFSSContig10741_1216,3,63771306,0.216716215500757,-0.00681600450801927,GFSSContig10741_1216,0.156350504793252,153
PstI.TP378140,3,63771773,0.965692790288225,-0.000295311927628467,PstI.TP378140,0.0826337565338716,153
PstI.TP995236,3,63809440,0.341240387789141,0.00543935576233698,PstI.TP995236,0.0949971265521885,153
PstI.TP683092,3,63809485,0.510459897845368,0.00500156183001633,PstI.TP683092,0.0659223909718574,153
PstI.TP176936,3,63829208,0.682591688686421,-0.00222215940178342,PstI.TP176936,0.107983524817724,153
NsiI.TP717162,3,63834924,0.441525905651121,0.00488105054482194,NsiI.TP717162,0.12214007415564,153
NsiI.TP350448,3,63834942,0.835403073335131,0.00146699091675006,NsiI.TP350448,0.0804699003539443,153
NsiI.TP503413,3,63835388,0.442235750431341,-0.00398055074741219,NsiI.TP503413,0.146393522377914,153
NsiI.TP414855,3,63835452,0.0798573082420377,-0.0132732193991815,NsiI.TP414855,0.0760788048312989,153
NsiI.TP696434,3,63870524,0.899782704573013,0.00049940567657044,NsiI.TP696434,0.3699631418078,153
NsiI.TP755634,3,63871706,0.487523060677011,0.00350393534272153,NsiI.TP755634,0.225859794946894,153
PstI.TP975358,3,63875437,0.608336279856963,0.00533763106000046,PstI.TP975358,0.0435927082363384,153
NsiI.TP625740,3,63928256,0.192203390454548,-0.00954279886083413,NsiI.TP625740,0.0932492641642682,153
PstI.TP458650,3,63973238,0.0321712545575715,-0.011417655284523,PstI.TP458650,0.181003164958383,153
PstI.TP815514,3,63973277,0.488258437912733,-0.00429025426284091,PstI.TP815514,0.0807897239497279,153
PstI.TP973883,3,63986038,0.719782865285141,-0.00745117456730309,PstI.TP973883,0.0166096280138505,153
PstI.TP1273524,3,64005585,0.235593134257694,0.00409940432726578,PstI.TP1273524,0.29803456350963,153
PstI.TP230402,3,64005631,0.397649701293505,0.00619978559318582,PstI.TP230402,0.0932408965132741,153
PstI.TP240142,3,64019572,0.323481021317122,0.00396612889163643,PstI.TP240142,0.226117324864205,153
PstI.TP811969,3,64051653,0.385198634342434,-0.012166428287696,PstI.TP811969,0.0231810054647819,153
NsiI.TP376933,3,64056069,0.923811013946978,0.000787619070489038,NsiI.TP376933,0.0613823294295688,153
PstI.TP795010,3,64056361,0.454246579654371,-0.00483544883898862,PstI.TP795010,0.0755149368104071,153
NsiI.TP82747,3,64058182,0.267754861036513,0.020852177010921,NsiI.TP82747,0.0360443518300611,153
PstI.TP899599,3,64061155,0.900575569295389,0.00111260811170013,PstI.TP899599,0.0250945009802349,153
PstI.TP982685,3,64062314,0.0556878168190572,0.0126367406389914,PstI.TP982685,0.0985469439994651,153
NsiI.TP432589,3,64092887,0.690037358490378,0.00749994546067619,NsiI.TP432589,0.0166044762325344,153
NsiI.TP201870,3,64132657,0.870844813624694,0.000786005741817988,NsiI.TP201870,0.210542011110227,153
NsiI.TP435805,3,64133076,0.887464097908124,-0.000651505272978397,NsiI.TP435805,0.277777777777778,153
NsiI.TP546613,3,64139071,0.579389007863637,0.00279743549519963,NsiI.TP546613,0.140522875816993,153
PstI.TP118304,3,64199565,0.809277551702042,0.00558467412468483,PstI.TP118304,0.0123487994812802,153
PstI.TP681235,3,64200366,0.833062254702434,-0.00231558542847019,PstI.TP681235,0.0298185554653781,153
NsiI.TP440093,3,64205828,0.650043032186236,-0.0043106751052593,NsiI.TP440093,0.0647255825072762,153
NsiI.TP308604,3,64205832,0.45691498978169,-0.00709342838204019,NsiI.TP308604,0.041519275867423,153
NsiI.TP624834,3,64214715,0.781396275746901,0.00278169612898958,NsiI.TP624834,0.0441186637109865,153
PstI.TP213483,3,64224454,0.44991110157374,-0.0117556605199318,PstI.TP213483,0.0302241763705679,153
PstI.TP383715,3,64236301,0.225530345924795,-0.00475631233402483,PstI.TP383715,0.444878502172776,153
NsiI.TP489618,3,64250401,0.989877665321385,8.18758876019194e-05,NsiI.TP489618,0.137225922002025,153
PstI.TP1179541,3,64258110,0.51171426167522,-0.00438784967509216,PstI.TP1179541,0.0672019236906525,153
NsiI.TP386886,3,64281292,0.447539969420558,-0.00569330526539838,NsiI.TP386886,0.0834638350960309,153
NsiI.TP550459,3,64325444,0.860741774615558,-0.00183140427697784,NsiI.TP550459,0.0428625275526923,153
NsiI.TP393300,3,64334616,0.652278042625376,0.00502497677176881,NsiI.TP393300,0.0261437908496732,153
NsiI.TP332475,3,64344627,0.742959121850711,0.00228165195254381,NsiI.TP332475,0.202614379084967,153
NsiI.TP738076,3,64378455,0.708029288886516,0.00155105489051001,NsiI.TP738076,0.204780841947308,153
PstI.TP1157682,3,64398630,0.471998113434965,-0.00271132093087063,PstI.TP1157682,0.380315293063421,153
PstI.TP131841,3,64461399,0.936540495360261,-0.00124116477700902,PstI.TP131841,0.013219922115197,153
