SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP188906,1,68825109,0.0181214290298736,0.3517509816411,NsiI.TP188906,0.12268125514743,153
NsiI.TP159049,1,68827687,0.691867543998604,-0.0366554385002341,NsiI.TP159049,0.0869814966878988,153
PstI.TP997692,1,68828195,0.966522773976237,0.00393592403880105,PstI.TP997692,0.0980392156862745,153
PstI.TP251999,1,68828244,0.721573759773416,-0.0385395098868638,PstI.TP251999,0.0709788847762403,153
PstI.TP139934,1,68828445,0.440877135034437,0.0671937129417698,PstI.TP139934,0.284979416691572,153
NsiI.TP732439,1,68828737,0.963283873439059,0.00246943894564394,NsiI.TP732439,0.359850514035183,153
PstI.TP986856,1,68829630,0.038691030262958,0.205877054636247,PstI.TP986856,0.230567944573573,153
NsiI.TP778060,1,68838686,0.277476053431519,0.0798649281169744,NsiI.TP778060,0.115017659010947,153
NsiI.TP8686,1,68885051,0.715879383117546,-0.0407434402279465,NsiI.TP8686,0.0888648608521755,153
NsiI.TP650033,1,68897272,0.903050099917141,0.00794619217244533,NsiI.TP650033,0.21701619706006,153
NsiI.TP831304,1,68898466,0.307622047723183,-0.139112770862903,NsiI.TP831304,0.0544809911473421,153
NsiI.TP757455,1,68916800,0.699299310372913,-0.0338943990829457,NsiI.TP757455,0.137360442073237,153
PstI.TP745183,1,68939948,0.449449674926664,0.0660291712560708,PstI.TP745183,0.163349142650666,153
PstI.TP688823,1,68946521,0.616918819470542,0.048005406574937,PstI.TP688823,0.0622163939173685,153
PstI.TP711436,1,68960434,0.837425007700817,-0.0250676121337565,PstI.TP711436,0.0314415372514598,153
PstI.TP707331,1,68960441,0.721870667412566,-0.018445467979864,PstI.TP707331,0.479673944662964,153
PstI.TP1107867,1,68965774,0.855427909711614,0.0119066367392294,PstI.TP1107867,0.216426088021843,153
NsiI.TP205277,1,68965894,0.654305097838085,0.0610323603675076,NsiI.TP205277,0.0470030964697525,153
PstI.TP184531,1,68967801,0.886849359387405,0.0133954697374814,PstI.TP184531,0.144016306651417,153
NsiI.TP409392,1,68980705,0.917647531029394,0.00741519042409655,NsiI.TP409392,0.149022678349713,153
NsiI.TP286611,1,68980766,0.0152555120494035,0.138060762338993,NsiI.TP286611,0.191841797806397,153
NsiI.TP276540,1,68981304,0.483599750515163,0.080231470353744,NsiI.TP276540,0.0620915032679739,153
NsiI.TP252602,1,68982448,0.825665248906773,0.0123649300724256,NsiI.TP252602,0.244104566136993,153
PstI.TP287439,1,69014177,0.22045480605901,0.0605094583695372,PstI.TP287439,0.282102952745131,153
PstI.TP1198391,1,69016047,0.670147055296527,0.0346276988082825,PstI.TP1198391,0.124009512080082,153
PstI.TP374675,1,69016680,0.232941848812596,-0.207273657311611,PstI.TP374675,0.0866485293560049,153
PstI.TP374673,1,69016692,0.883509254428747,-0.00839181876752559,PstI.TP374673,0.289735680303848,153
PstI.TP287864,1,69016716,0.186492068227892,-0.157471093102798,PstI.TP287864,0.050553651749896,153
PstI.TP1045708,1,69041513,0.581587034424557,0.104783630126867,PstI.TP1045708,0.0196078431372549,153
PstI.TP794928,1,69043246,0.227168876259433,-0.0903272322197383,PstI.TP794928,0.219251058569916,153
NsiI.TP801056,1,69044428,0.398499198480787,0.215318039830884,NsiI.TP801056,0.0102273880230704,153
PstI.TP871336,1,69055455,0.124996156372512,0.247879695982991,PstI.TP871336,0.0294117647058824,153
PstI.TP29658,1,69057856,0.0777541967611258,-0.187262870702749,PstI.TP29658,0.0751633986928104,153
PstI.TP833197,1,69061947,0.634410233049732,0.0408605422247862,PstI.TP833197,0.219279908945817,153
NsiI.TP674601,1,69112506,0.66425560377461,0.0267345087055802,NsiI.TP674601,0.242303572725163,153
PstI.TP884447,1,69119836,0.17667444282789,0.11071284997113,PstI.TP884447,0.187212578057568,153
PstI.TP288323,1,69119899,0.920943913587161,0.00911605430822149,PstI.TP288323,0.0683996966083457,153
PstI.TP288321,1,69119924,0.189300455466693,0.108993412779789,PstI.TP288321,0.0801522791108558,153
PstI.TP521905,1,69121568,0.623665925708871,-0.0319063530892733,PstI.TP521905,0.157706645410848,153
PstI.TP777165,1,69129454,0.130400720343272,-0.087547476599418,PstI.TP777165,0.405495531252036,153
PstI.TP468115,1,69143489,0.125663448958672,0.127814453546394,PstI.TP468115,0.130714922616188,153
NsiI.TP5701,1,69156484,0.668438741980145,-0.0226744723829038,NsiI.TP5701,0.454864910095656,153
NsiI.TP400429,1,69178656,0.718562651079072,0.0209318936266411,NsiI.TP400429,0.484791228321625,153
PstI.TP299690,1,69193739,0.719616411431412,-0.0616619505981828,PstI.TP299690,0.0222517024329733,153
PstI.TP1069681,1,69204461,0.0233063396768481,0.155615797304134,PstI.TP1069681,0.156518410262108,153
PstI.TP754866,1,69204551,0.116691255731902,-0.102561806315411,PstI.TP754866,0.152704144893581,153
PstI.TP489786,1,69233890,0.0467110953303175,0.17726657752941,PstI.TP489786,0.0998025513863631,153
PstI.TP473430,1,69239697,0.337029412941858,-0.159138875239166,PstI.TP473430,0.355541408793558,153
NsiI.TP127610,1,69282032,0.20542149766218,-0.209689102701021,NsiI.TP127610,0.0273159827566232,153
NsiI.TP333033,1,69283813,0.36315544337534,-0.0672044896685274,NsiI.TP333033,0.162624149014684,153
PstI.TP1026778,1,69284392,0.907599386483677,-0.0130321352752955,PstI.TP1026778,0.0532026793629449,153
NsiI.TP474277,1,69292516,0.129029652731845,0.212984495740846,NsiI.TP474277,0.0355132117226699,153
NsiI.TP228986,1,69292625,0.727120692314839,-0.0366817821937681,NsiI.TP228986,0.0912899032161978,153
PstI.TP345976,1,69318742,0.19890219601228,-0.10718685562782,PstI.TP345976,0.102344792252627,153
PstI.TP951992,1,69324980,0.73788728008,-0.0229194488820804,PstI.TP951992,0.22875816993464,153
PstI.TP688709,1,69327852,0.534485174499087,-0.0526377774583223,PstI.TP688709,0.0838724998417934,153
NsiI.TP19909,1,69328566,0.842779447758598,-0.0274835061772805,NsiI.TP19909,0.0345097042900551,153
NsiI.TP327355,1,69331734,0.395043784998665,-0.190420153140943,NsiI.TP327355,0.0142716760363709,153
NsiI.TP294423,1,69386076,0.315350659533942,-0.0713861833568814,NsiI.TP294423,0.251697566041532,153
PstI.TP385376,1,69397412,0.66974944006375,0.0246617289067902,PstI.TP385376,0.383864269017178,153
PstI.TP361742,1,69400386,0.237492406575485,-0.077917654924202,PstI.TP361742,0.252130826411149,153
NsiI.TP444157,1,69418722,0.157153837729004,-0.103725714528597,NsiI.TP444157,0.291815075547962,153
PstI.TP572603,1,69419938,0.22810086249892,0.191042659108519,PstI.TP572603,0.0913344143804014,153
PstI.TP59721,1,69434073,0.978148563674869,-0.0026498097072597,PstI.TP59721,0.11116889092543,153
PstI.TP370271,1,69447386,0.330279710473648,0.163670268677779,PstI.TP370271,0.019545341364979,153
PstI.TP182911,1,69491226,0.489187552781508,-0.0539302775921455,PstI.TP182911,0.152022868005607,153
PstI.TP270796,1,69492296,0.157012008190326,-0.0797030420152181,PstI.TP270796,0.28694155717227,153
NsiI.TP239839,1,69493415,0.770219642779053,-0.0307876596604448,NsiI.TP239839,0.0752250732050428,153
NsiI.TP493856,1,69496441,0.466137929224477,0.0498429826883701,NsiI.TP493856,0.234694909640046,153
NsiI.TP487740,1,69506499,0.24275982919056,-0.0671573071564343,NsiI.TP487740,0.21688693752849,153
NsiI.TP487741,1,69506512,0.562676010197814,0.0418103316156909,NsiI.TP487741,0.259685633014304,153
NsiI.TP197269,1,69517152,0.972527625436635,0.00451540401787703,NsiI.TP197269,0.0458360794198862,153
NsiI.TP630503,1,69525007,0.171452494217476,-0.296013394468014,NsiI.TP630503,0.0181589651655405,153
PstI.TP784346,1,69525687,0.726554279746426,0.0179693604806135,PstI.TP784346,0.452878699583494,153
PstI.TP829877,1,69526201,0.535879805019132,-0.0919263740002154,PstI.TP829877,0.0481267313217748,153
NsiI.TP580761,1,69530083,0.289738435476243,0.143404879226408,NsiI.TP580761,0.0584984393196154,153
NsiI.TP361622,1,69534233,0.0512443588172461,0.116758427642844,NsiI.TP361622,0.219285759523087,153
PstI.TP1177969,1,69551175,0.241949739607254,-0.0760470447984745,PstI.TP1177969,0.27683017550838,153
GFSSContig19996_653,1,69555622,0.982031916481213,-0.00662272180249879,GFSSContig19996_653,0.0143658027194555,153
PstI.TP1134597,1,69556754,0.0255102204500356,0.124402054409613,PstI.TP1134597,0.442423030937249,153
PstI.TP1006729,1,69556836,0.469807140820913,0.0467840274417257,PstI.TP1006729,0.256090916590362,153
PstI.TP304122,1,69587801,0.72826672547475,0.0240519197798239,PstI.TP304122,0.182292826294004,153
PstI.TP1241996,1,69588043,0.226083526151516,-0.107442273866556,PstI.TP1241996,0.0789203297348029,153
NsiI.TP176314,1,69598404,0.740334001763739,-0.0167352127169095,NsiI.TP176314,0.453509664299097,153
PstI.TP296282,1,69603963,0.0572324773629876,0.17902858450452,PstI.TP296282,0.0928577955787435,153
PstI.TP890694,1,69615049,0.879654833643725,-0.0185134031094372,PstI.TP890694,0.0763369181375554,153
NsiI.TP388683,1,69615225,0.80193453467475,0.0143986477417456,NsiI.TP388683,0.47736396968753,153
NsiI.TP604920,1,69617612,0.918931992621984,-0.0161774884492996,NsiI.TP604920,0.0361739948655618,153
PstI.TP526428,1,69620298,0.600199719723979,-0.0747343312007934,PstI.TP526428,0.0336822900938818,153
PstI.TP232316,1,69645448,0.21021849682642,-0.0984255071146745,PstI.TP232316,0.295979997077984,153
PstI.TP356750,1,69657306,0.597925345302417,0.0358928149556403,PstI.TP356750,0.430153203132808,153
PstI.TP250224,1,69664479,0.632966555722076,0.0452884804860942,PstI.TP250224,0.0767577782066321,153
PstI.TP515234,1,69680580,0.174393789775624,-0.316143006832945,PstI.TP515234,0.0149243710377286,153
PstI.TP183071,1,69688577,0.159743757095153,-0.256284046432074,PstI.TP183071,0.0196078431372549,153
NsiI.TP693777,1,69767711,0.801509444038222,0.0335821567522412,NsiI.TP693777,0.385549132476996,153
PstI.TP327202,1,69771717,0.80772908875358,-0.0262987044300595,PstI.TP327202,0.0577642946480611,153
NsiI.TP716051,1,69775028,0.883094829084168,0.0413186432177621,NsiI.TP716051,0.0125293413593438,153
PstI.TP629836,1,69776626,0.389267204818446,-0.0485831729167462,PstI.TP629836,0.317432947501549,153
PstI.TP629837,1,69776627,0.0196160895096475,-0.149142273565277,PstI.TP629837,0.353053403538876,153
PstI.TP342373,1,69789077,0.666162468814183,-0.0337413843355039,PstI.TP342373,0.125446492639901,153
PstI.TP222462,1,69790547,0.296977284848742,0.15610370742203,PstI.TP222462,0.0173204166138258,153
PstI.TP317631,1,69806063,0.347905883370577,0.0697209056693521,PstI.TP317631,0.170392325427768,153
PstI.TP721511,1,69810929,0.118927917529625,-0.097364619293001,PstI.TP721511,0.487514252389105,153
PstI.TP821118,1,69831632,0.723103250058091,-0.01832181658412,PstI.TP821118,0.478789078468601,153
PstI.TP1183728,1,69834022,0.813388194886232,0.0273325595934468,PstI.TP1183728,0.0425971898270205,153
NsiI.TP204318,1,69834030,0.221881374963034,-0.145140411710278,NsiI.TP204318,0.0399343902211607,153
PstI.TP1007724,1,69846351,0.560726008012304,0.0788396584118556,PstI.TP1007724,0.0331994506478654,153
PstI.TP957697,1,69861037,0.139832192376936,-0.137015106576931,PstI.TP957697,0.251857506005617,153
PstI.TP1249688,1,69861277,0.258537503834453,0.0661330162926759,PstI.TP1249688,0.388518501934791,153
NsiI.TP553060,1,69868836,0.579456986556846,-0.0437226827433632,NsiI.TP553060,0.141188181031106,153
PstI.TP669192,1,69877846,0.302473289923148,-0.142377615889675,PstI.TP669192,0.0334764326003981,153
PstI.TP130505,1,69885963,0.976819554879151,-0.00430464433994038,PstI.TP130505,0.0263633450396534,153
NsiI.TP283461,1,69907110,0.993885494271101,-0.000380601648616377,NsiI.TP283461,0.354562016006775,153
NsiI.TP653916,1,69920064,0.863417436571222,0.0136841221223303,NsiI.TP653916,0.111111111111111,153
PstI.TP1097347,1,69955856,0.106187328225099,-0.29456706008118,PstI.TP1097347,0.0216800440280281,153
PstI.TP687743,1,69969234,0.420351248682978,-0.045923185960563,PstI.TP687743,0.395358520587611,153
PstI.TP363787,1,70069249,0.810061230531663,-0.044859797136267,PstI.TP363787,0.0229002796585965,153
PstI.TP1260746,1,70070968,0.112624495464108,-0.265142815493365,PstI.TP1260746,0.0173270256151627,153
NsiI.TP675635,1,70082590,0.578955275098225,-0.0461137209061054,NsiI.TP675635,0.108535452893406,153
GFSSContig20175_2257,1,70174294,0.604854037116856,-0.0302018817180692,GFSSContig20175_2257,0.470121712634759,153
PstI.TP812080,1,70190110,0.294043993741796,0.0595279282815709,PstI.TP812080,0.412236974078589,153
PstI.TP402410,1,70205528,0.894377898316114,0.0202119820352047,PstI.TP402410,0.028093662591861,153
NsiI.TP340695,1,70223476,0.519649255616359,0.155627981083941,NsiI.TP340695,0.010879269485063,153
PstI.TP977233,1,70272418,0.185313840274758,-0.14669661446713,PstI.TP977233,0.042483660130719,153
NsiI.TP442078,1,70293091,0.0353044406231631,-0.160924641945464,NsiI.TP442078,0.123633217666623,153
PstI.TP440583,1,70293723,0.568125832576997,0.0273273015875706,PstI.TP440583,0.404060598805111,153
NsiI.TP758512,1,70300341,0.317975270154102,0.15534562591086,NsiI.TP758512,0.0305647921343393,153
PstI.TP489499,1,70307404,0.0098968799937775,-0.149960476030332,PstI.TP489499,0.229489018024838,153
PstI.TP1241952,1,70307543,0.293945296477269,0.0781432516388251,PstI.TP1241952,0.174029680420432,153
PstI.TP204294,1,70307594,0.0808249611507526,-0.0972294899585619,PstI.TP204294,0.483661073375984,153
NsiI.TP10024,1,70308823,0.0144440386512208,0.154651217411077,NsiI.TP10024,0.322109858914741,153
PstI.TP1292685,1,70326613,0.900279540389549,-0.0195954050302443,PstI.TP1292685,0.0205306096525513,153
PstI.TP372374,1,70331274,0.391504400272988,-0.248393681623488,PstI.TP372374,0.0166250097396058,153
PstI.TP840130,1,70354222,0.0129751765704872,-0.198666668127708,PstI.TP840130,0.161870873303699,153
PstI.TP1041362,1,70355328,0.714791743866994,-0.0661084789588824,PstI.TP1041362,0.0196078431372549,153
PstI.TP395640,1,70357867,0.283302008400899,-0.151438108183314,PstI.TP395640,0.042483660130719,153
NsiI.TP817262,1,70370783,0.968459714381252,-0.00706476778974974,NsiI.TP817262,0.0197598204206199,153
PstI.TP1226177,1,70377230,0.988405206392357,-0.00282805982272059,PstI.TP1226177,0.0196078431372549,153
PstI.TP921276,1,70382591,0.598025588786971,0.0775340494398116,PstI.TP921276,0.0323378603376094,153
NsiI.TP159946,1,70402881,0.911326278992828,-0.0059612151682146,NsiI.TP159946,0.336970161808335,153
GFSSContig10391_197,1,70404542,0.659144433029966,0.0660659677093736,GFSSContig10391_197,0.184838400872558,153
PstI.TP522146,1,70413087,0.470950169491142,-0.0563983177380348,PstI.TP522146,0.175502973959994,153
PstI.TP459201,1,70416560,0.297707759612593,-0.068879807047073,PstI.TP459201,0.250448607000012,153
NsiI.TP771629,1,70416577,0.102548603277326,-0.104850950016486,NsiI.TP771629,0.283909520426831,153
PstI.TP452364,1,70416615,0.364127548100501,0.0530978970630986,PstI.TP452364,0.468096301922345,153
NsiI.TP508861,1,70417359,0.439432745567305,-0.0524252961637425,NsiI.TP508861,0.150032291296978,153
NsiI.TP8655,1,70417916,0.158049588739369,-0.168320120293072,NsiI.TP8655,0.0603437374018364,153
PstI.TP1055999,1,70436408,0.252862244360307,-0.273781477041569,PstI.TP1055999,0.0244097463810593,153
NsiI.TP706847,1,70445342,0.348623411941141,-0.0562789664563861,NsiI.TP706847,0.45620137760493,153
PstI.TP34700,1,70478756,0.147688166645866,-0.116944277445982,PstI.TP34700,0.109088509163675,153
NsiI.TP238067,1,70479021,0.751972365472957,-0.0403434715676143,NsiI.TP238067,0.0534382755613075,153
PstI.TP970819,1,70508344,0.555079040689921,-0.0433183135303697,PstI.TP970819,0.115352932619227,153
PstI.TP180949,1,70527436,0.135024193540263,-0.154610972997192,PstI.TP180949,0.0806025815620328,153
PstI.TP663427,1,70529598,0.906017136522352,-0.00772155198264651,PstI.TP663427,0.212775157946115,153
PstI.TP968118,1,70532598,0.292567977004058,-0.176077436332619,PstI.TP968118,0.0190206220708535,153
PstI.TP488184,1,70532632,0.550592330807641,-0.0849342751478545,PstI.TP488184,0.0738737287793715,153
PstI.TP158366,1,70536086,0.160784867036204,0.0727431925607805,PstI.TP158366,0.315310413443745,153
NsiI.TP347314,1,70546948,0.907369109979248,-0.0160656703083928,NsiI.TP347314,0.0424836601307189,153
PstI.TP969142,1,70558586,0.969858015615943,0.00455288136806231,PstI.TP969142,0.0741144786241186,153
NsiI.TP350489,1,70558900,0.354074326326431,-0.0792339326803739,NsiI.TP350489,0.10400992679628,153
NsiI.TP551048,1,70577911,0.831586347603935,0.0192533410391853,NsiI.TP551048,0.150452569026508,153
PstI.TP448080,1,70586488,0.977952868578152,0.00685328318945982,PstI.TP448080,0.0130718954248367,153
PstI.TP351951,1,70589260,0.0496527885822434,-0.223031069616961,PstI.TP351951,0.0620915032679739,153
PstI.TP799393,1,70645621,0.0183929813563262,-0.189302768925929,PstI.TP799393,0.179738562091503,153
NsiI.TP586456,1,70676571,0.497911849970932,-0.0482327065221048,NsiI.TP586456,0.101570580805135,153
PstI.TP494387,1,70689700,0.226287146975704,0.0664445509574121,PstI.TP494387,0.328285720268804,153
PstI.TP1180659,1,70717978,0.490617943208774,-0.0599830358608357,PstI.TP1180659,0.144746461990567,153
PstI.TP718716,1,70718936,0.794658570359882,-0.0224804606758085,PstI.TP718716,0.0999466331142734,153
GFSSContig11916_535,1,70719937,0.00652066549197425,-0.249668599699288,GFSSContig11916_535,0.0714300758147035,153
PstI.TP33054,1,70724568,0.571939697827258,-0.0405792444964743,PstI.TP33054,0.150706133247731,153
PstI.TP1205408,1,70741243,0.559852051751317,0.0349071936821991,PstI.TP1205408,0.206916801734181,153
PstI.TP173623,1,70746071,0.171956620768293,-0.187462724388849,PstI.TP173623,0.0718954248366013,153
PstI.TP911544,1,70749500,0.178147967004465,0.201822015113019,PstI.TP911544,0.0453117652640962,153
PstI.TP790103,1,70752961,0.317894446218155,-0.157424316964079,PstI.TP790103,0.0294117647058824,153
PstI.TP549992,1,70753172,0.859504334827968,-0.0228473869770232,PstI.TP549992,0.273664331074287,153
PstI.TP665587,1,70753604,0.570165178670653,-0.0399875585702931,PstI.TP665587,0.186971845793676,153
NsiI.TP353419,1,70763753,0.908896894195835,-0.0346924981436931,NsiI.TP353419,0.0139453872116003,153
PstI.TP530224,1,70772572,0.29932823201261,-0.0734938312703935,PstI.TP530224,0.164593445208017,153
PstI.TP225232,1,70799952,0.583324668079689,0.076713114226082,PstI.TP225232,0.0326797385620915,153
PstI.TP69823,1,70805200,0.124547281536318,0.122786742313716,PstI.TP69823,0.290953299590951,153
PstI.TP1295242,1,70821690,0.545982979458305,-0.0610638659812255,PstI.TP1295242,0.0845952744409047,153
PstI.TP711376,1,70838018,0.658224620672292,-0.0828151904100003,PstI.TP711376,0.0270814195460712,153
NsiI.TP631996,1,70863806,0.0653876161145884,0.111252833671209,NsiI.TP631996,0.350204389920567,153
NsiI.TP632002,1,70863814,0.964873271373476,0.00277468646309165,NsiI.TP632002,0.220740537148694,153
NsiI.TP603054,1,70882642,0.752926002409126,0.0490747543870357,NsiI.TP603054,0.0168490295249892,153
PstI.TP133902,1,70891541,0.580342180854962,0.078314787965868,PstI.TP133902,0.0539427126392019,153
NsiI.TP44825,1,70914156,0.921918836261232,0.00720144481391261,NsiI.TP44825,0.15810060489624,153
NsiI.TP828370,1,70923770,0.98088501604978,0.00305004302383427,NsiI.TP828370,0.373823243883263,153
PstI.TP135535,1,70955272,0.379592045779142,0.0855813028707798,PstI.TP135535,0.107265052528345,153
PstI.TP1193640,1,70959491,0.400632556244653,-0.0910178599989893,PstI.TP1193640,0.0766725390974324,153
PstI.TP1046932,1,70959564,0.316800911670575,0.105227985760746,PstI.TP1046932,0.0784313725490196,153
NsiI.TP664650,1,71025558,0.753329402099656,-0.0404911476667514,NsiI.TP664650,0.0398919313037585,153
PstI.TP665902,1,71068001,0.23522326697814,-0.171608724493919,PstI.TP665902,0.0363376316790191,153
PstI.TP853551,1,71069569,0.253203545588957,0.0940985900967487,PstI.TP853551,0.137976650915149,153
PstI.TP1113308,1,71070381,0.667564325512764,-0.069834594006563,PstI.TP1113308,0.0299592786504074,153
NsiI.TP267059,1,71071057,0.173812747792176,-0.177734773318389,NsiI.TP267059,0.0434528904787955,153
NsiI.TP614856,1,71075654,0.685663599108168,0.0331533872825731,NsiI.TP614856,0.113849938220919,153
NsiI.TP64614,1,71079620,0.767541710380065,-0.0323527872564945,NsiI.TP64614,0.0888319697994358,153
PstI.TP548356,1,71082455,0.300910768903569,0.0954502646065448,PstI.TP548356,0.114156997835279,153
PstI.TP1172129,1,71086656,0.364276427601068,0.0681057003841042,PstI.TP1172129,0.15175119955116,153
PstI.TP1172162,1,71086658,0.110689089134891,-0.0822927444750498,PstI.TP1172162,0.357897923364752,153
PstI.TP1046209,1,71112715,0.134701791353614,0.155381729984416,PstI.TP1046209,0.415032679738562,153
PstI.TP301362,1,71125764,0.411668260843946,-0.0551842465908492,PstI.TP301362,0.158738346554137,153
PstI.TP1260320,1,71135288,0.162479090609933,0.361767646603614,PstI.TP1260320,0.0104537898993985,153
PstI.TP698485,1,71153581,0.54884737926989,-0.121477366285505,PstI.TP698485,0.0242915879451568,153
NsiI.TP33811,1,71154148,0.276109029196044,-0.0753956214572485,NsiI.TP33811,0.175833546107998,153
PstI.TP301031,1,71156709,0.41368305544465,-0.203325044144467,PstI.TP301031,0.0163398692810458,153
NsiI.TP338353,1,71156917,0.667339313931522,0.042281348089703,NsiI.TP338353,0.103959674981408,153
PstI.TP1260916,1,71157310,0.706555768441357,-0.0186150939922234,PstI.TP1260916,0.313926913458283,153
PstI.TP38927,1,71163836,0.812100305452892,0.0242484385291156,PstI.TP38927,0.0731304170338872,153
PstI.TP713432,1,71174660,0.303508310453749,0.165670481656852,PstI.TP713432,0.0279032479631468,153
GFSSContig12526_606,1,71182923,0.867996877608683,-0.0106098552696489,GFSSContig12526_606,0.211584842823464,153
GFSSContig18694_969,1,71184431,0.80807018189624,-0.0246673838577225,GFSSContig18694_969,0.0575603507755842,153
PstI.TP212855,1,71195899,0.0684787708636087,0.0930290691144071,PstI.TP212855,0.496594824917106,153
NsiI.TP609079,1,71221775,0.937647497355827,-0.00915053123542475,NsiI.TP609079,0.072483571070495,153
PstI.TP1052870,1,71227822,0.68201912896887,0.042778777326141,PstI.TP1052870,0.0462637720920579,153
PstI.TP218467,1,71228475,0.51947539148628,-0.113273127400479,PstI.TP218467,0.0588235294117647,153
PstI.TP380221,1,71235386,0.98244372287454,0.00206770367364351,PstI.TP380221,0.130291848752513,153
PstI.TP142395,1,71238859,0.34216954137144,0.0548447308998371,PstI.TP142395,0.493431703038139,153
PstI.TP461821,1,71239180,0.777574727105862,-0.0467030627671636,PstI.TP461821,0.0261437908496732,153
NsiI.TP363847,1,71249684,0.989411993495991,0.00103705867024891,NsiI.TP363847,0.119753398983388,153
NsiI.TP441114,1,71250822,0.358520222080385,0.108590241342385,NsiI.TP441114,0.0496220597707698,153
PstI.TP754592,1,71251901,0.0632766801324647,-0.120902266151903,PstI.TP754592,0.302389565908674,153
PstI.TP745772,1,71261629,0.1725128473389,0.242673028274866,PstI.TP745772,0.0163398692810458,153
NsiI.TP227336,1,71286147,0.753619801840382,0.0237077969481564,NsiI.TP227336,0.151047049257076,153
NsiI.TP523695,1,71288051,0.856565089905124,0.0146322975604099,NsiI.TP523695,0.179314229160203,153
NsiI.TP234211,1,71290395,0.353586279350534,-0.0788425762870554,NsiI.TP234211,0.123185711942071,153
PstI.TP1112721,1,71302602,0.540071652228198,0.0715248273366493,PstI.TP1112721,0.0768720897578416,153
PstI.TP669762,1,71322148,0.0843385452338501,-0.180239751303148,PstI.TP669762,0.0815201382372673,153
NsiI.TP756804,1,71322389,0.23916071677318,-0.136713283096482,NsiI.TP756804,0.0454680984058895,153
PstI.TP1196403,1,71330216,0.835570970777594,-0.0288050771809711,PstI.TP1196403,0.0653594771241831,153
PstI.TP805461,1,71344044,0.703873773313884,-0.0395859682206835,PstI.TP805461,0.0562781872566112,153
NsiI.TP693931,1,71370174,0.0756323007090784,-0.382395278718708,NsiI.TP693931,0.0221725960665954,153
PstI.TP1177494,1,71370263,0.178361848531197,-0.160862135996587,PstI.TP1177494,0.0642317501837935,153
NsiI.TP82540,1,71370263,0.0339349888393038,-0.189817119246093,NsiI.TP82540,0.270946578120592,153
PstI.TP805981,1,71371113,0.817880484793185,0.015273504166668,PstI.TP805981,0.167520324355968,153
PstI.TP588686,1,71389933,0.805358523729912,-0.0216492761029141,PstI.TP588686,0.104575163398693,153
NsiI.TP668636,1,71391032,0.259077932420662,0.16222904562501,NsiI.TP668636,0.0323695018946981,153
PstI.TP901545,1,71391273,0.362000039472712,0.238964005771386,PstI.TP901545,0.0228758169934641,153
PstI.TP682187,1,71443578,0.248498178970768,-0.221461840961743,PstI.TP682187,0.0237234427661049,153
PstI.TP463661,1,71460631,0.579487221371626,0.0950727085525751,PstI.TP463661,0.0297065848838158,153
NsiI.TP6232,1,71460901,0.673142050881965,0.0322532488868211,NsiI.TP6232,0.14374237916766,153
PstI.TP65793,1,71466825,0.231610665770167,-0.180554955958573,PstI.TP65793,0.0751633986928104,153
PstI.TP881015,1,71469178,0.120009725550171,-0.149947922826731,PstI.TP881015,0.0925781955592565,153
GFSSContig17622_639,1,71469331,0.403349224515107,0.131849518687846,GFSSContig17622_639,0.0198640166041865,153
NsiI.TP345789,1,71472888,0.134477066795524,0.144138382142938,NsiI.TP345789,0.11449968863003,153
PstI.TP80,1,71496795,0.76909999536808,0.0248085057549719,PstI.TP80,0.140115036837838,153
GFSSContig7317_190,1,71505138,0.487783500096374,0.0612475370957584,GFSSContig7317_190,0.239981156076109,153
PstI.TP1265392,1,71506619,0.449991077571357,0.0499439805033879,PstI.TP1265392,0.244932555638586,153
NsiI.TP456517,1,71506832,0.163063189317872,0.0819404175472236,NsiI.TP456517,0.272186227087917,153
PstI.TP1160624,1,71507069,0.0105813823288917,0.183779528736625,PstI.TP1160624,0.34207980078227,153
PstI.TP826904,1,71509086,0.552534918889861,-0.0885265735320999,PstI.TP826904,0.0494111190766141,153
PstI.TP635920,1,71525230,0.724405195451036,-0.0301013539348525,PstI.TP635920,0.0787430630114013,153
PstI.TP773311,1,71563448,0.25808574902207,0.214878413351968,PstI.TP773311,0.0166368604713807,153
NsiI.TP520596,1,71567399,0.633770829096799,0.0417404875523515,NsiI.TP520596,0.196078431372549,153
NsiI.TP525740,1,71568891,0.273334965260873,0.0731559342837009,NsiI.TP525740,0.293794233025095,153
NsiI.TP225931,1,71600950,0.845305619689742,-0.0161958127246525,NsiI.TP225931,0.12830222282404,153
PstI.TP118924,1,71639905,0.748163246986354,0.0815160976192579,PstI.TP118924,0.0188231993982365,153
NsiI.TP55442,1,71666996,0.520037317240563,-0.0481533042159351,NsiI.TP55442,0.223858288954202,153
PstI.TP998425,1,71688433,0.507180756828861,0.0408083271295254,PstI.TP998425,0.334930129799181,153
NsiI.TP432172,1,71698309,0.403135843193505,0.132514881990107,NsiI.TP432172,0.0163398692810458,153
PstI.TP170189,1,71699333,0.977835374540717,-0.00245418581804792,PstI.TP170189,0.125855485898307,153
NsiI.TP742360,1,71702156,0.651110644159447,-0.0872841479958466,NsiI.TP742360,0.0197001738181815,153
NsiI.TP229180,1,71707969,0.942571402066238,-0.00868143467611926,NsiI.TP229180,0.0947712418300654,153
