SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP864108,3,7475336,0.465989148838606,2.81940035186883e-05,PstI.TP864108,0.0326797385620915,153
PstI.TP391194,3,7481176,0.134817721135268,2.08869894769349e-05,PstI.TP391194,0.224017019243549,153
NsiI.TP468961,3,7495751,0.591494401005089,-1.52022685739795e-05,NsiI.TP468961,0.0723795886409317,153
PstI.TP226226,3,7504729,0.622859108172772,7.79304234703987e-06,PstI.TP226226,0.244356827418403,153
PstI.TP413820,3,7504817,0.9494285432472,8.21754050892001e-07,PstI.TP413820,0.432267784944674,153
NsiI.TP503043,3,7505890,0.0223660292084162,-3.03112711454151e-05,NsiI.TP503043,0.34389577460671,153
NsiI.TP41559,3,7520352,0.759386185483567,4.21445917936887e-06,NsiI.TP41559,0.490003301811591,153
PstI.TP39746,3,7551318,0.25987843339237,-1.40286675091067e-05,PstI.TP39746,0.311946319977438,153
PstI.TP364785,3,7551383,0.296810049692168,-3.83453981612333e-05,PstI.TP364785,0.0196078431372549,153
PstI.TP170727,3,7559445,0.405242594718299,1.12096206455266e-05,PstI.TP170727,0.284360469913521,153
PstI.TP541042,3,7567947,0.190441752995904,-2.35953566022104e-05,PstI.TP541042,0.114785542264756,153
PstI.TP796,3,7618646,0.395061730538651,2.69268506508829e-05,PstI.TP796,0.0488929752500551,153
PstI.TP877625,3,7621796,0.704467621478837,-7.52146266843236e-06,PstI.TP877625,0.152616884970696,153
PstI.TP492586,3,7659432,0.610164296817638,-8.20925284707084e-06,PstI.TP492586,0.161107743877264,153
NsiI.TP527435,3,7664263,0.503854693471658,-2.14071259436516e-05,NsiI.TP527435,0.0429126523219811,153
NsiI.TP520378,3,7666924,0.448640991822801,1.27439691529607e-05,NsiI.TP520378,0.126948215031396,153
PstI.TP736914,3,7689930,0.413212931186713,-1.30299384370431e-05,PstI.TP736914,0.221772947882758,153
PstI.TP115526,3,7689963,0.264834081632986,1.52739130504835e-05,PstI.TP115526,0.255380334364625,153
NsiI.TP502976,3,7719502,0.534812288876396,-2.32850632847885e-05,NsiI.TP502976,0.0532512066669768,153
NsiI.TP815195,3,7719514,0.68589713285147,1.12150728427673e-05,NsiI.TP815195,0.0512915421401342,153
PstI.TP247152,3,7734239,0.502368527714934,-2.29900395429368e-05,PstI.TP247152,0.0385680022739132,153
NsiI.TP26749,3,7739731,0.613848615832684,-1.66036181877384e-05,NsiI.TP26749,0.0492387683219836,153
NsiI.TP682311,3,7752663,0.54823643760588,-1.87231512069962e-05,NsiI.TP682311,0.0537546056256345,153
NsiI.TP619610,3,7784428,0.826548844446072,8.04463505527423e-06,NsiI.TP619610,0.0328845676736998,153
PstI.TP776290,3,7831939,0.222284340271953,-2.21582144732514e-05,PstI.TP776290,0.359040749171851,153
PstI.TP9228,3,7843942,0.706839581011777,4.57596138051541e-06,PstI.TP9228,0.40737307616352,153
NsiI.TP805734,3,7851544,0.0928508408343658,6.64221932842499e-05,NsiI.TP805734,0.019607843137255,153
NsiI.TP692835,3,7851609,0.161769755665524,-2.08655783111056e-05,NsiI.TP692835,0.357755297051154,153
PstI.TP521455,3,7881226,0.995096548260485,1.04920144613563e-07,PstI.TP521455,0.149476818926637,153
PstI.TP166748,3,7900736,0.970375709306553,5.82335220189025e-07,PstI.TP166748,0.381582266517917,153
PstI.TP625206,3,7926813,0.89336376812223,3.38947324203808e-06,PstI.TP625206,0.0882352941176471,153
PstI.TP320499,3,7930219,0.780357297501558,-1.03640044735434e-05,PstI.TP320499,0.0284301355917831,153
PstI.TP398799,3,7944638,0.497845659958272,-8.42702106369313e-06,PstI.TP398799,0.361869744833253,153
PstI.TP1212954,3,7944653,0.507186811483852,2.84502672096974e-05,PstI.TP1212954,0.0290706382407566,153
NsiI.TP188258,3,7978302,0.0464957449869054,2.54942081172197e-05,NsiI.TP188258,0.468189389042597,153
NsiI.TP227395,3,7991942,0.883627427239798,4.98342557501172e-06,NsiI.TP227395,0.0319212448689353,153
NsiI.TP361163,3,8012389,0.406947960038641,2.05531926279684e-05,NsiI.TP361163,0.0522875816993464,153
PstI.TP865095,3,8019519,0.897679771055406,-7.52594759597866e-06,PstI.TP865095,0.0117927522725583,153
PstI.TP1149566,3,8032699,0.133398280500109,4.48433262157047e-05,PstI.TP1149566,0.0526710640614639,153
NsiI.TP694488,3,8044879,0.257724230631196,1.74708644693625e-05,NsiI.TP694488,0.155672379775318,153
NsiI.TP739448,3,8062502,0.74451071933137,2.36258683467567e-05,NsiI.TP739448,0.0123222098928304,153
NsiI.TP713583,3,8063584,0.323326144438643,-1.23864309672397e-05,NsiI.TP713583,0.366234436564081,153
PstI.TP756287,3,8078660,0.894334445394555,6.09137132204911e-06,PstI.TP756287,0.0221023561793721,153
NsiI.TP372565,3,8086953,0.818965496280191,-4.56417829290101e-06,NsiI.TP372565,0.0690633272358965,153
NsiI.TP484594,3,8103903,0.702066698664354,8.10750515469411e-06,NsiI.TP484594,0.115621304902212,153
PstI.TP175787,3,8122423,0.412099337617232,1.37378459956513e-05,PstI.TP175787,0.220837817494118,153
PstI.TP175786,3,8122431,0.918943875131295,-2.08732593109267e-06,PstI.TP175786,0.121754545746808,153
PstI.TP72853,3,8138919,0.448955314948697,1.57939437852075e-05,PstI.TP72853,0.111365825090691,153
NsiI.TP93299,3,8149998,0.708847876454951,8.8284197459463e-06,NsiI.TP93299,0.0753027238256279,153
NsiI.TP825037,3,8167210,0.32167052769838,-1.46072329316288e-05,NsiI.TP825037,0.348518724800332,153
PstI.TP1258336,3,8199860,0.53684224133328,-1.10689158258811e-05,PstI.TP1258336,0.213304203734545,153
NsiI.TP831870,3,8283766,0.933453668168728,-5.24682570312803e-06,NsiI.TP831870,0.112484499240638,153
PstI.TP365495,3,8362234,0.650643674404226,-6.72494360768002e-06,PstI.TP365495,0.26093602071423,153
NsiI.TP654742,3,8368746,0.836697117197567,-4.08950251760716e-06,NsiI.TP654742,0.433932487538815,153
PstI.TP1032548,3,8384565,0.380308071144155,-1.45354347873576e-05,PstI.TP1032548,0.196205844561408,153
PstI.TP312198,3,8384639,0.799220503606232,-9.92531642691102e-06,PstI.TP312198,0.0196078431372549,153
NsiI.TP416338,3,8397389,0.46521859149787,1.7956186776269e-05,NsiI.TP416338,0.0692880047221737,153
PstI.TP438037,3,8407497,0.465308552139705,1.02961118702581e-05,PstI.TP438037,0.18640383499799,153
PstI.TP820558,3,8412197,0.0984318473524363,2.47130030778519e-05,PstI.TP820558,0.213263764831442,153
PstI.TP740179,3,8414014,0.184518626364054,3.30119642809187e-05,PstI.TP740179,0.0723836634863493,153
NsiI.TP172900,3,8425723,0.624583460158403,1.31194308416189e-05,NsiI.TP172900,0.0555555555555556,153
NsiI.TP620172,3,8427664,0.351450443614065,1.95264846652638e-05,NsiI.TP620172,0.145855244496422,153
NsiI.TP115044,3,8438259,0.541663348601467,-1.96458036322577e-05,NsiI.TP115044,0.0362735160680422,153
PstI.TP854255,3,8438795,0.317179905324653,2.73040386171435e-05,PstI.TP854255,0.0603966213526372,153
NsiI.TP177270,3,8466701,0.571206769647076,-1.86411098539276e-05,NsiI.TP177270,0.0424836601307189,153
PstI.TP18321,3,8476005,0.531815193274819,-9.82543104305206e-06,PstI.TP18321,0.273414824771409,153
PstI.TP18322,3,8476007,0.813100107796115,-6.44190012047383e-06,PstI.TP18322,0.0882352941176471,153
PstI.TP1107426,3,8476812,0.882514203612777,-4.59563853918596e-06,PstI.TP1107426,0.0598494152646604,153
NsiI.TP458763,3,8481480,0.281892910431937,1.77404894608116e-05,NsiI.TP458763,0.25615106453909,153
NsiI.TP673972,3,8500378,0.21218766698833,-1.85370237517191e-05,NsiI.TP673972,0.189103833042615,153
NsiI.TP672275,3,8500394,0.357686616252589,1.91807456195784e-05,NsiI.TP672275,0.100336784437775,153
PstI.TP1227132,3,8500895,0.0521495442166392,3.60337543797023e-05,PstI.TP1227132,0.135878627544623,153
PstI.TP788810,3,8503251,0.704370758786285,5.15810701507118e-06,PstI.TP788810,0.428104575163399,153
NsiI.TP536805,3,8503418,0.177844081675851,-3.12437622063926e-05,NsiI.TP536805,0.127845587436757,153
PstI.TP734462,3,8515425,0.933700019095217,1.32256081423338e-06,PstI.TP734462,0.32354849829188,153
PstI.TP1193854,3,8521345,0.0689116825332335,3.17768009219969e-05,PstI.TP1193854,0.14367430872421,153
PstI.TP991359,3,8535072,0.850357161511206,-8.08307791077502e-06,PstI.TP991359,0.0193063845656536,153
PstI.TP466413,3,8627003,0.706951595656621,1.15201975803679e-05,PstI.TP466413,0.0301361456244444,153
NsiI.TP718157,3,8632016,0.63146479321306,-9.72723987816495e-06,NsiI.TP718157,0.138014260517146,153
NsiI.TP520155,3,8650404,0.53484204785625,-2.02796783626488e-05,NsiI.TP520155,0.0424869798503758,153
NsiI.TP41268,3,8668358,0.469758977528251,-3.6856679702262e-05,NsiI.TP41268,0.0151281653642299,153
NsiI.TP179661,3,8669703,0.634867447486442,1.09468532463694e-05,NsiI.TP179661,0.082434739960502,153
NsiI.TP590826,3,8669765,0.269892882023329,1.30631186073009e-05,NsiI.TP590826,0.425217190494113,153
PstI.TP1251067,3,8677858,0.522778028117603,-3.23705895112986e-05,PstI.TP1251067,0.0200990202360559,153
PstI.TP132940,3,8690384,0.034039596275428,6.56574521121112e-05,PstI.TP132940,0.0611972581313088,153
NsiI.TP626418,3,8691415,0.588082766073648,9.7372846204902e-06,NsiI.TP626418,0.102931386425607,153
NsiI.TP83855,3,8719140,0.192863280793622,2.85931984958144e-05,NsiI.TP83855,0.0688190875974535,153
PstI.TP752859,3,8719958,0.265141688086049,1.92913548246669e-05,PstI.TP752859,0.184400410611073,153
PstI.TP1098048,3,8729042,0.429106788357424,1.64569341822877e-05,PstI.TP1098048,0.165900037952986,153
NsiI.TP298419,3,8739444,0.916427467014443,1.44840774959296e-06,NsiI.TP298419,0.279855802979507,153
PstI.TP1208950,3,8740326,0.016608091987697,-5.40181999152577e-05,PstI.TP1208950,0.120498596193826,153
NsiI.TP250844,3,8744078,0.661682530377482,1.43895493703558e-05,NsiI.TP250844,0.0294117647058824,153
PstI.TP692200,3,8782578,0.839289673487898,-4.02978428457886e-06,PstI.TP692200,0.0895532437916124,153
PstI.TP842828,3,8783224,0.779799457902522,4.94699621701142e-06,PstI.TP842828,0.0983048084169931,153
NsiI.TP337348,3,8788016,0.97321837772629,-4.11333116037826e-07,NsiI.TP337348,0.427778668169559,153
PstI.TP810363,3,8828897,0.0515382130523001,-3.8612443241834e-05,PstI.TP810363,0.089676761067518,153
PstI.TP913405,3,8829755,0.989694088952297,1.75238105874934e-07,PstI.TP913405,0.436746292962518,153
PstI.TP1023093,3,8895686,0.723300880409544,7.82485968490871e-06,PstI.TP1023093,0.0849673202614379,153
PstI.TP303642,3,8895952,0.51392375992313,-8.80850262644719e-06,PstI.TP303642,0.375816993464052,153
PstI.TP83629,3,8924840,0.387104254365949,-1.94608814137416e-05,PstI.TP83629,0.100105252759808,153
PstI.TP83631,3,8924840,0.171855553192886,-2.48411603039138e-05,PstI.TP83631,0.265236951840364,153
PstI.TP163530,3,8926322,0.10843119136001,2.29083978028252e-05,PstI.TP163530,0.279944437054477,153
PstI.TP1080743,3,8926434,0.723826581081561,-5.16612981820574e-06,PstI.TP1080743,0.398255684617968,153
PstI.TP629794,3,8934220,0.552483271836,7.4234831058139e-06,PstI.TP629794,0.43638591507612,153
NsiI.TP112582,3,8984652,0.0359483942293771,-0.000122276409158119,NsiI.TP112582,0.0105991022210418,153
NsiI.TP202071,3,9002455,0.224749104030055,6.60781311794451e-05,NsiI.TP202071,0.0446485106717691,153
PstI.TP788471,3,9034927,0.972058404306517,-4.40709161923767e-07,PstI.TP788471,0.325533820737647,153
PstI.TP223614,3,9044171,0.219404641922301,2.10237130884581e-05,PstI.TP223614,0.169893233884754,153
NsiI.TP670689,3,9048290,0.7550509109966,4.60456527277154e-06,NsiI.TP670689,0.22627808245038,153
NsiI.TP426233,3,9066857,0.79785820897568,-5.5578989618311e-06,NsiI.TP426233,0.124706143503204,153
PstI.TP587242,3,9088919,0.917887452751761,-1.53056270191501e-06,PstI.TP587242,0.24314414764655,153
PstI.TP490616,3,9155706,0.16150436759385,1.94144594161708e-05,PstI.TP490616,0.474801145497843,153
NsiI.TP689916,3,9158804,0.903582142888962,-3.8607677100925e-06,NsiI.TP689916,0.023245175312098,153
NsiI.TP669791,3,9159334,0.576409919430103,-6.82142240873444e-06,NsiI.TP669791,0.432212347418867,153
NsiI.TP669792,3,9159336,0.750097449065208,5.54637450194524e-06,NsiI.TP669792,0.0972421083359698,153
NsiI.TP37587,3,9187241,0.929053767928375,-4.32063603769515e-06,NsiI.TP37587,0.0196078431372549,153
PstI.TP1127055,3,9190752,0.553902491588741,-7.55382094280309e-06,PstI.TP1127055,0.474253750421237,153
PstI.TP735684,3,9221825,0.477852220169352,-1.77223223457628e-05,PstI.TP735684,0.0745170488721937,153
NsiI.TP794177,3,9313268,0.429493484445314,-1.20933022297764e-05,NsiI.TP794177,0.248140921197978,153
PstI.TP1043154,3,9321488,0.701986351004504,8.23038107029135e-06,PstI.TP1043154,0.0612661757896983,153
PstI.TP241235,3,9336109,0.993739929309681,-1.97336434447814e-07,PstI.TP241235,0.10139074303138,153
PstI.TP962023,3,9348960,0.165252741705678,4.28794194934229e-05,PstI.TP962023,0.087950033284246,153
PstI.TP177547,3,9427471,0.758213176899832,-7.10797836820806e-06,PstI.TP177547,0.0666323009303754,153
PstI.TP110121,3,9496981,0.481639839142137,2.08675021999624e-05,PstI.TP110121,0.0355812047656894,153
PstI.TP12740,3,9502386,0.225968318058091,-1.51481260067222e-05,PstI.TP12740,0.337987667663907,153
NsiI.TP797517,3,9504402,0.530401661486565,7.40080586078506e-06,NsiI.TP797517,0.491607877936847,153
NsiI.TP616060,3,9505059,0.23916481282098,1.37567145466432e-05,NsiI.TP616060,0.385572604615418,153
PstI.TP849003,3,9532818,0.237687874412523,-1.94116609266515e-05,PstI.TP849003,0.27104317442033,153
PstI.TP788752,3,9543251,0.0107776066501117,-3.94985723954232e-05,PstI.TP788752,0.283551830043389,153
PstI.TP495915,3,9545050,0.933797125275401,-2.01307841185809e-06,PstI.TP495915,0.0522875816993464,153
NsiI.TP241228,3,9570669,0.722456790764215,-4.81361908682748e-06,NsiI.TP241228,0.308037806033461,153
NsiI.TP191951,3,9570768,0.606759103771687,1.61070341322282e-05,NsiI.TP191951,0.0402253466569146,153
NsiI.TP497451,3,9571031,0.534137039816253,-2.98913640155082e-05,NsiI.TP497451,0.0192684100952573,153
PstI.TP937546,3,9571551,0.421929526031344,2.31512536371222e-05,PstI.TP937546,0.04571498635161,153
NsiI.TP401662,3,9571797,0.464958964700239,-2.56776406164841e-05,NsiI.TP401662,0.0374513169951668,153
NsiI.TP394652,3,9571817,0.822315018374105,-1.33106658794034e-05,NsiI.TP394652,0.0159441941514623,153
PstI.TP909510,3,9589677,0.0645858514777069,-2.41541883208181e-05,PstI.TP909510,0.475100965019492,153
NsiI.TP404561,3,9590427,0.42666838892275,-3.43488186843142e-05,NsiI.TP404561,0.0474734365444879,153
PstI.TP99312,3,9601934,0.436262832460548,2.07671397344011e-05,PstI.TP99312,0.104319900047056,153
GFSSContig17769_257,3,9603539,0.118549229738345,-2.70222128956578e-05,GFSSContig17769_257,0.158314391488897,153
PstI.TP1268817,3,9611335,0.671713628904913,6.81933984892543e-06,PstI.TP1268817,0.425687200780839,153
PstI.TP504482,3,9613005,0.724197470628689,-4.87951256391207e-06,PstI.TP504482,0.254143917748619,153
PstI.TP1064081,3,9621573,0.0217746085208908,3.44386046433004e-05,PstI.TP1064081,0.237196937954763,153
PstI.TP1064078,3,9621608,0.288849594930557,-1.73134311799575e-05,PstI.TP1064078,0.148107779362715,153
NsiI.TP771309,3,9646331,0.994045712733312,9.21858112800511e-08,NsiI.TP771309,0.464317197134986,153
PstI.TP735032,3,9654444,0.56541544569212,-1.60905536505572e-05,PstI.TP735032,0.0693260896780069,153
PstI.TP944631,3,9661977,0.645763369122313,1.84880303518644e-05,PstI.TP944631,0.0229137382392482,153
PstI.TP1127453,3,9694051,0.77351547275592,9.28445661860786e-06,PstI.TP1127453,0.0931942865254501,153
PstI.TP1027916,3,9697919,0.511225683952325,-9.33325328979608e-06,PstI.TP1027916,0.23427785256308,153
NsiI.TP718128,3,9698802,0.937352194627133,-2.80578830478648e-06,NsiI.TP718128,0.0330443227813274,153
NsiI.TP515271,3,9700583,0.746780848712939,-4.00084909901477e-06,NsiI.TP515271,0.390934101192023,153
PstI.TP1222764,3,9701990,0.372223398348338,-3.23240909849403e-05,PstI.TP1222764,0.0207102195135629,153
PstI.TP1055594,3,9702203,0.306509678821319,1.4363823384185e-05,PstI.TP1055594,0.233190072201699,153
NsiI.TP287399,3,9710589,0.927871593994877,2.88856650307641e-06,NsiI.TP287399,0.0331964905038082,153
PstI.TP364404,3,9713912,0.91533214773222,1.41381291878953e-06,PstI.TP364404,0.230238702112448,153
NsiI.TP580136,3,9714131,0.928274117337784,1.63684678240728e-06,NsiI.TP580136,0.118377086284696,153
PstI.TP25906,3,9734512,0.168578912178107,-4.42371717566513e-05,PstI.TP25906,0.0580927475576002,153
PstI.TP913237,3,9787095,0.207776859711082,4.27944056824334e-05,PstI.TP913237,0.0263517753380341,153
PstI.TP56525,3,9789280,0.926937797452841,2.03567975943974e-06,PstI.TP56525,0.352941176470588,153
PstI.TP1166832,3,9820668,0.560469243361459,-8.39189707983092e-06,PstI.TP1166832,0.166601011076566,153
PstI.TP115855,3,9836311,0.13883618277838,-3.18329513659911e-05,PstI.TP115855,0.115765878121423,153
PstI.TP885055,3,9863789,0.0967719469426833,-2.65334582680854e-05,PstI.TP885055,0.123127660632839,153
PstI.TP422072,3,9885778,0.480360260690854,8.80651814998826e-06,PstI.TP422072,0.431803231451231,153
PstI.TP667305,3,9919030,0.120906037565083,4.64083832071161e-05,PstI.TP667305,0.0375460676262697,153
PstI.TP225921,3,9970806,0.99543854925739,2.11078814974582e-07,PstI.TP225921,0.0221491825467979,153
PstI.TP225611,3,9970824,0.807423993178055,4.27391858408651e-06,PstI.TP225611,0.150467269226926,153
PstI.TP183034,3,9973059,0.171536841532356,-4.33693978518072e-05,PstI.TP183034,0.0283918232297597,153
NsiI.TP576056,3,9976848,0.833341689835779,-7.50020718548709e-06,NsiI.TP576056,0.0375525896638498,153
PstI.TP510262,3,10002322,0.722659016200662,-7.9970936962506e-06,PstI.TP510262,0.111111111111111,153
PstI.TP122691,3,10005408,0.619659910560621,-8.87829244273381e-06,PstI.TP122691,0.126911631422048,153
NsiI.TP532766,3,10008044,0.454122131552987,-3.34777041757855e-05,NsiI.TP532766,0.0166004340601809,153
GFSSContig12794_648,3,10010768,0.244176718465621,6.19286978325316e-05,GFSSContig12794_648,0.0442760102222872,153
PstI.TP803734,3,10034801,0.500519222939065,-3.48410209472367e-05,PstI.TP803734,0.0198626652602938,153
PstI.TP256389,3,10043104,0.336837822156313,-2.01634345295461e-05,PstI.TP256389,0.144113460765096,153
NsiI.TP755529,3,10065212,0.159820916573431,2.34881650659227e-05,NsiI.TP755529,0.248744967713092,153
PstI.TP788512,3,10065778,0.575502964355877,-1.02586736796402e-05,PstI.TP788512,0.134478533203376,153
NsiI.TP60998,3,10070529,0.157907472890085,-2.12973675294733e-05,NsiI.TP60998,0.241608077526166,153
PstI.TP1233098,3,10075325,0.816034791986476,-3.64799497593275e-06,PstI.TP1233098,0.211795804361827,153
PstI.TP588885,3,10075427,0.402301422394859,-1.16965798594648e-05,PstI.TP588885,0.470767848837593,153
PstI.TP36054,3,10093232,0.149384918639063,-8.21908471497089e-05,PstI.TP36054,0.0132687283566742,153
PstI.TP764611,3,10097873,0.510127146858978,1.4768153346453e-05,PstI.TP764611,0.0980392156862745,153
NsiI.TP238093,3,10105373,0.795280627563277,-8.66183191384765e-06,NsiI.TP238093,0.0186803075547285,153
PstI.TP808072,3,10105565,0.398020421881851,-1.61088526887299e-05,PstI.TP808072,0.0953464212057128,153
PstI.TP214139,3,10115683,0.870286819499076,4.46797056612548e-06,PstI.TP214139,0.138245361682426,153
NsiI.TP216204,3,10213700,0.956730211910018,-3.93244275947034e-06,NsiI.TP216204,0.0110653350884102,153
PstI.TP181227,3,10213933,0.52334885595361,-1.55010430842416e-05,PstI.TP181227,0.101540245058518,153
NsiI.TP245352,3,10232945,0.52641778233981,-1.29774677060206e-05,NsiI.TP245352,0.0987815926364464,153
PstI.TP461393,3,10232947,0.579237277050064,-1.24780030797658e-05,PstI.TP461393,0.0882352941176471,153
PstI.TP600909,3,10254363,0.429091804712972,-2.54248331876305e-05,PstI.TP600909,0.0336210436709229,153
PstI.TP218767,3,10270309,0.29469414099585,1.33033637138319e-05,PstI.TP218767,0.291263942088003,153
PstI.TP402502,3,10299573,0.301085615947591,-6.16721720470446e-05,PstI.TP402502,0.0100434589193343,153
NsiI.TP698403,3,10302201,0.120326267963025,4.20921624569888e-05,NsiI.TP698403,0.0400582513808819,153
PstI.TP1256556,3,10316196,0.0698039092733732,2.18130388634484e-05,PstI.TP1256556,0.285043080410325,153
PstI.TP849286,3,10316458,0.694054560135647,-7.64991413373764e-06,PstI.TP849286,0.235294117647059,153
PstI.TP1198821,3,10317729,0.237811409987915,-2.1044586187899e-05,PstI.TP1198821,0.168693590307032,153
NsiI.TP438949,3,10369781,0.827768196537591,-3.07410412004054e-06,NsiI.TP438949,0.394070675870021,153
PstI.TP417418,3,10369860,0.445030483927138,2.54043681001353e-05,PstI.TP417418,0.0369718772981688,153
PstI.TP237435,3,10383816,0.820096222033202,6.67948083964343e-06,PstI.TP237435,0.0359477124183006,153
NsiI.TP439657,3,10383837,0.666692718778876,1.33233511968391e-05,NsiI.TP439657,0.0522875816993464,153
PstI.TP950949,3,10385762,0.448881417262772,-1.24316699625974e-05,PstI.TP950949,0.164771355718291,153
PstI.TP300328,3,10399618,0.727761460396433,5.58092312475869e-06,PstI.TP300328,0.154327135798035,153
NsiI.TP364233,3,10442574,0.861778666008827,2.62518511738089e-06,NsiI.TP364233,0.373853784752132,153
PstI.TP691574,3,10455989,0.852280502774626,2.92239017012242e-06,PstI.TP691574,0.120915032679739,153
PstI.TP707848,3,10456060,0.400351275692071,-1.95054325166673e-05,PstI.TP707848,0.0614680814554179,153
PstI.TP932606,3,10490441,0.468956286980256,1.71789965818063e-05,PstI.TP932606,0.113386249181014,153
PstI.TP1079651,3,10526525,0.927569529072684,2.96007529072735e-06,PstI.TP1079651,0.0424836601307189,153
NsiI.TP403260,3,10532753,0.924697300474386,2.64183245440091e-06,NsiI.TP403260,0.0719592721250328,153
PstI.TP1237174,3,10547074,0.223036404333507,-1.99910811490223e-05,PstI.TP1237174,0.201268177974935,153
PstI.TP15772,3,10547132,0.425960138952019,-4.23863064574153e-05,PstI.TP15772,0.0133056267470588,153
NsiI.TP217148,3,10559850,0.804478561327996,5.65489426414717e-06,NsiI.TP217148,0.0993958181637815,153
NsiI.TP137100,3,10611582,0.221089136658143,2.5631699219912e-05,NsiI.TP137100,0.0946244442960895,153
NsiI.TP137099,3,10611590,0.960962579533231,-1.23659017656121e-06,NsiI.TP137099,0.0525540113405802,153
NsiI.TP591571,3,10614751,0.286217021143739,-2.32038834739786e-05,NsiI.TP591571,0.12086482839892,153
PstI.TP130582,3,10621567,0.00675050527833485,-5.63522974649049e-05,PstI.TP130582,0.0901462426203846,153
PstI.TP884257,3,10631587,0.78918682058945,-6.03500624616509e-06,PstI.TP884257,0.0520253781400759,153
PstI.TP20394,3,10668193,0.354747957551137,1.97345176983986e-05,PstI.TP20394,0.109946878253279,153
PstI.TP675793,3,10722066,0.0350159356798658,-5.11617517815994e-05,PstI.TP675793,0.0866204180298106,153
PstI.TP718531,3,10722354,0.184943428472464,5.81455524873988e-05,PstI.TP718531,0.0272930206446648,153
NsiI.TP643016,3,10749174,0.779612095784198,8.8918032803861e-06,NsiI.TP643016,0.0440617542702741,153
PstI.TP210857,3,10749271,0.896744336307924,-1.4918502451861e-06,PstI.TP210857,0.399072706852454,153
NsiI.TP297416,3,10749850,0.75843579153743,-7.60355459636479e-06,NsiI.TP297416,0.096495397211212,153
PstI.TP1079805,3,10764412,0.273770629336108,-4.46880289188416e-05,PstI.TP1079805,0.0188187859362202,153
PstI.TP885273,3,10777425,0.515203844246805,3.6033629077915e-05,PstI.TP885273,0.050118651629482,153
GFSSContig19553_1853,3,10802480,0.827667525136666,-4.47305113680842e-06,GFSSContig19553_1853,0.114283132888541,153
PstI.TP1226324,3,10805986,0.745991441221394,-4.24114456258494e-06,PstI.TP1226324,0.28601398783182,153
PstI.TP187861,3,10814651,0.0598055235521713,5.48555895045415e-05,PstI.TP187861,0.0619966064197153,153
PstI.TP1084418,3,10906949,0.211071126343343,-1.53531171697842e-05,PstI.TP1084418,0.482601663674725,153
PstI.TP433171,3,10952394,0.906419274633694,-1.60574709582857e-06,PstI.TP433171,0.372737004523359,153
NsiI.TP725467,3,10967015,0.593519204553084,-9.40886286070883e-06,NsiI.TP725467,0.141883299081913,153
PstI.TP862253,3,10977331,0.980444224651835,-6.31305247828121e-07,PstI.TP862253,0.0740963867155346,153
PstI.TP1261979,3,10993379,0.40191909449285,-1.35810117317239e-05,PstI.TP1261979,0.257335712783972,153
PstI.TP575380,3,10993468,0.601203779091599,-1.82082874186706e-05,PstI.TP575380,0.0631952564409064,153
NsiI.TP449361,3,11015929,0.283743051265668,2.04584942815614e-05,NsiI.TP449361,0.160551412625608,153
PstI.TP1256117,3,11017293,0.735429642764172,5.14454756980033e-06,PstI.TP1256117,0.205320074674879,153
NsiI.TP255959,3,11040031,0.418234895823421,1.39322101146248e-05,NsiI.TP255959,0.101835947589267,153
PstI.TP782149,3,11041154,0.0702714958120824,-3.33481254447952e-05,PstI.TP782149,0.132681224036249,153
PstI.TP178400,3,11041210,0.390028287877602,-1.32677237234524e-05,PstI.TP178400,0.190929416780031,153
PstI.TP647008,3,11041234,0.417679603122021,1.07197154990622e-05,PstI.TP647008,0.479906197824857,153
NsiI.TP131565,3,11085778,0.353868189340298,3.36876482653149e-05,NsiI.TP131565,0.0294117647058824,153
NsiI.TP225180,3,11100193,0.930561694768284,1.58989738173392e-06,NsiI.TP225180,0.130718954248366,153
NsiI.TP249405,3,11104348,0.353144540387064,-2.62786824281993e-05,NsiI.TP249405,0.0519611213562698,153
PstI.TP1102395,3,11109705,0.746336114447038,-1.33576990346512e-05,PstI.TP1102395,0.0228758169934641,153
PstI.TP1126899,3,11139100,0.856837105721082,-4.13899933229361e-06,PstI.TP1126899,0.065504035182374,153
NsiI.TP313537,3,11149200,0.87936988034998,6.14188272335967e-06,NsiI.TP313537,0.0163398692810458,153
PstI.TP1215110,3,11170159,0.161310102868349,-6.40619157942056e-05,PstI.TP1215110,0.023764089778818,153
NsiI.TP358308,3,11232963,0.800052414393197,-7.673058662369e-06,NsiI.TP358308,0.0523516645714821,153
PstI.TP108184,3,11234426,0.836803786240407,1.03889138857724e-05,PstI.TP108184,0.013637216046486,153
PstI.TP513105,3,11237478,0.610190865394185,-8.84430036380181e-06,PstI.TP513105,0.15359477124183,153
PstI.TP910355,3,11278736,0.836781278842412,6.89240572116763e-06,PstI.TP910355,0.0440427977605169,153
PstI.TP253967,3,11279127,0.886262099123099,-4.09461762896898e-06,PstI.TP253967,0.0551130523952004,153
NsiI.TP609355,3,11279977,0.182448195309691,-1.79392477810614e-05,NsiI.TP609355,0.448782765564446,153
PstI.TP46130,3,11289615,0.236028312686445,-1.57337243887411e-05,PstI.TP46130,0.347063472395457,153
PstI.TP1290066,3,11291286,0.562509970696037,8.10057303659829e-06,PstI.TP1290066,0.320788858104419,153
