SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP426936,3,62236290,0.429614847711104,0.0335068289443958,NsiI.TP426936,0.15798978604748,153
NsiI.TP669739,3,62236822,0.579548893485569,-0.0100764952876003,NsiI.TP669739,0.092347207151887,153
PstI.TP229860,3,62239983,0.355052814522897,0.0259964819749474,PstI.TP229860,0.0392289766471793,153
PstI.TP1260683,3,62249445,0.300201896184109,0.0400103927940317,PstI.TP1260683,0.0294117647058824,153
NsiI.TP571441,3,62263730,0.00148712701369367,0.124407348848055,NsiI.TP571441,0.0180291172215743,153
NsiI.TP209279,3,62271200,0.245888375479445,0.055060234077963,NsiI.TP209279,0.0167577589646873,153
NsiI.TP523526,3,62290466,0.772556023510246,-0.00332038561087285,NsiI.TP523526,0.443187875993402,153
PstI.TP197729,3,62304693,0.951186662805036,-0.000961627217563217,PstI.TP197729,0.0824129647929303,153
NsiI.TP700951,3,62304693,0.181213256352855,0.0352605736252578,NsiI.TP700951,0.363572709694661,153
NsiI.TP418114,3,62312084,0.373150370008454,0.0186443605080398,NsiI.TP418114,0.0752289350767446,153
NsiI.TP469506,3,62312511,0.934743248352303,-0.000935364875736922,NsiI.TP469506,0.434640522875817,153
NsiI.TP394538,3,62312606,0.50775007345623,-0.0133403453901819,NsiI.TP394538,0.0646218187675924,153
PstI.TP1248247,3,62346879,0.296930244507583,0.0197837961381398,PstI.TP1248247,0.0910445165379192,153
PstI.TP375011,3,62352025,0.7352890474967,-0.0106745715021662,PstI.TP375011,0.0348714221508665,153
NsiI.TP343521,3,62364335,0.750627689760476,-0.00345053070169077,NsiI.TP343521,0.473132603043604,153
PstI.TP28426,3,62364471,0.545419983416776,-0.0195303760422467,PstI.TP28426,0.0306954880353228,153
NsiI.TP556661,3,62384966,0.553721531905399,0.0102981083424208,NsiI.TP556661,0.0780330622020233,153
NsiI.TP432384,3,62384986,0.893158232617601,0.00248443468415083,NsiI.TP432384,0.163398692810457,153
PstI.TP1207401,3,62394167,0.182383817731184,-0.0287015828018327,PstI.TP1207401,0.0494181412402288,153
PstI.TP1218442,3,62395382,0.777787672582356,0.00284036308900398,PstI.TP1218442,0.476631902075391,153
NsiI.TP452428,3,62411078,0.792209030102668,-0.00761283454815383,NsiI.TP452428,0.0527278566919107,153
PstI.TP197785,3,62421321,0.110822770436586,-0.0554869720435192,PstI.TP197785,0.0287297440136313,153
NsiI.TP305135,3,62446748,0.328093798655201,-0.0119536485396021,NsiI.TP305135,0.428942581559257,153
PstI.TP212363,3,62460226,0.863962759771056,0.00302721719619842,PstI.TP212363,0.098590088678938,153
PstI.TP88512,3,62462150,0.562294958688373,-0.01471219229682,PstI.TP88512,0.0413810074787343,153
NsiI.TP490321,3,62472581,0.323829786387107,-0.0261435942942856,NsiI.TP490321,0.0457516339869281,153
NsiI.TP307317,3,62489784,0.387999452156861,-0.0107810348756569,NsiI.TP307317,0.194757897162023,153
NsiI.TP587502,3,62509726,0.506997851228514,-0.00717460604460896,NsiI.TP587502,0.298230712526335,153
NsiI.TP795088,3,62532850,0.437565676576519,-0.0169189251789405,NsiI.TP795088,0.0729287900036754,153
PstI.TP220172,3,62533241,0.044648550002322,0.084662741166701,PstI.TP220172,0.0235033781529689,153
NsiI.TP423105,3,62553166,0.533606382945732,0.00786195223739378,NsiI.TP423105,0.313256041854834,153
PstI.TP491926,3,62555932,0.0992600769966533,-0.0197557527062392,PstI.TP491926,0.420812677391435,153
PstI.TP784055,3,62556774,0.772815139970918,0.0105258002320948,PstI.TP784055,0.0296463354550551,153
PstI.TP167777,3,62571181,0.970273814629023,-0.000685860784714692,PstI.TP167777,0.0620915032679739,153
PstI.TP1154452,3,62582232,0.702093233784174,0.00886596914826976,PstI.TP1154452,0.148409619611469,153
PstI.TP1227898,3,62582412,0.980212434160798,-0.000652882855277957,PstI.TP1227898,0.0380249472451047,153
NsiI.TP187535,3,62613185,0.0245268597942526,-0.0575898017909886,NsiI.TP187535,0.069353714697118,153
NsiI.TP555265,3,62613271,0.353926934281447,0.018912847614148,NsiI.TP555265,0.0629801573593477,153
NsiI.TP532189,3,62620279,0.799577354815942,0.00393680260364698,NsiI.TP532189,0.240594308967159,153
PstI.TP315047,3,62632863,0.816176384339037,-0.00702995980940002,PstI.TP315047,0.0579603528103888,153
PstI.TP315041,3,62632908,0.571406955023573,0.00714047813543552,PstI.TP315041,0.208138540687409,153
PstI.TP981905,3,62633333,0.642965615299044,-0.00974608245845116,PstI.TP981905,0.0818159336820058,153
PstI.TP1042206,3,62637302,0.462051982011402,0.0222347441436047,PstI.TP1042206,0.0499744881953192,153
PstI.TP1044788,3,62637358,0.369304071924793,0.0230768757443122,PstI.TP1044788,0.067437454518844,153
PstI.TP709539,3,62651637,0.300297289042625,0.0181082006278154,PstI.TP709539,0.110738767031786,153
PstI.TP830193,3,62651722,0.0713077931239551,-0.0345704640032519,PstI.TP830193,0.0497372557993192,153
NsiI.TP373053,3,62688725,0.92569683234322,0.00114421282425844,NsiI.TP373053,0.384068215973402,153
PstI.TP213377,3,62690207,0.86034132872561,-0.00535374698703769,PstI.TP213377,0.0233364663771849,153
PstI.TP894657,3,62690347,0.351767765505345,-0.0150281121024203,PstI.TP894657,0.164500491098636,153
PstI.TP1149685,3,62713314,0.178693670764293,-0.0215777736392208,PstI.TP1149685,0.235294117647059,153
NsiI.TP457387,3,62713333,0.0849901889350956,0.0358872930841935,NsiI.TP457387,0.0529026437244662,153
PstI.TP1119947,3,62720101,0.63855866352765,0.00859172577517742,PstI.TP1119947,0.104575163398693,153
PstI.TP747371,3,62732304,0.75222505756201,-0.00672319562737594,PstI.TP747371,0.115620042957807,153
NsiI.TP590626,3,62733679,0.740962879505652,-0.00386289023149793,NsiI.TP590626,0.374644966362203,153
NsiI.TP189403,3,62733721,0.56062518432605,0.0186469977509807,NsiI.TP189403,0.0276713809327483,153
PstI.TP396501,3,62733946,0.46915878138376,-0.00887266362693873,PstI.TP396501,0.295975979354413,153
PstI.TP706848,3,62734689,0.490071311058835,0.00769809091121661,PstI.TP706848,0.328098488802636,153
PstI.TP31362,3,62734726,0.778106730109068,0.00416026409390922,PstI.TP31362,0.205732162936971,153
NsiI.TP797585,3,62736855,0.519382485502151,-0.0133823694760652,NsiI.TP797585,0.0567662641341506,153
PstI.TP448424,3,62740930,0.562561196848777,0.00672074757167192,PstI.TP448424,0.261437908496732,153
NsiI.TP723677,3,62767764,0.770779541675761,-0.00319249934267209,NsiI.TP723677,0.329555373987298,153
PstI.TP67232,3,62769011,0.646585604591561,0.0159464160227555,PstI.TP67232,0.0229070735350135,153
NsiI.TP268816,3,62797388,0.102072527074957,0.0480365936151334,NsiI.TP268816,0.0460030826740768,153
NsiI.TP766808,3,62798622,0.618465240775759,-0.00705107847194233,NsiI.TP766808,0.154356420723493,153
PstI.TP793406,3,62798999,0.730011312293967,-0.00699352167494463,PstI.TP793406,0.118628204118804,153
GFSSContig775_598,3,62803541,0.136193523905846,0.0563688814554709,GFSSContig775_598,0.019650135644045,153
NsiI.TP273716,3,62809987,0.0568277996280305,0.043800677957152,NsiI.TP273716,0.0629064457820784,153
NsiI.TP273711,3,62809995,0.761661514919394,0.0032268390746712,NsiI.TP273711,0.38536325550042,153
NsiI.TP364661,3,62810648,0.955804402027453,-0.00206102613059528,NsiI.TP364661,0.0624253182021104,153
PstI.TP731871,3,62811136,0.712542195597099,0.00413951799857099,PstI.TP731871,0.315540546168287,153
PstI.TP731868,3,62811145,0.562290768652201,-0.0235921145772336,PstI.TP731868,0.0265296151237287,153
PstI.TP852461,3,62811319,0.786039117147677,0.00272680470122355,PstI.TP852461,0.461069684297972,153
PstI.TP351473,3,62816493,0.522406252436688,0.0154582929029303,PstI.TP351473,0.0632364004839758,153
NsiI.TP57497,3,62837378,0.181039555321826,-0.0222552481518513,NsiI.TP57497,0.0786271236346729,153
NsiI.TP57499,3,62837391,0.251987242881307,0.0201009432424988,NsiI.TP57499,0.119575634919783,153
NsiI.TP560698,3,62837431,0.107936148866576,0.0202394399952157,NsiI.TP560698,0.290849673202614,153
PstI.TP252423,3,62843438,0.511708317534255,-0.010632656846622,PstI.TP252423,0.10121818798386,153
NsiI.TP121610,3,62853580,0.795845644132864,-0.00534388570445932,NsiI.TP121610,0.386120721060283,153
NsiI.TP527955,3,62865681,0.837398293840974,0.003330549510209,NsiI.TP527955,0.454444371335487,153
NsiI.TP589623,3,62870321,0.617425968142898,0.0202510375085777,NsiI.TP589623,0.0195224576662592,153
NsiI.TP194993,3,62870591,0.921922906324188,-0.00614532519404194,NsiI.TP194993,0.012519570713012,153
NsiI.TP814805,3,62875271,0.724176732990496,-0.00582523393167883,NsiI.TP814805,0.138144687319673,153
PstI.TP513222,3,62897899,0.0289290925725826,-0.0808381250010829,PstI.TP513222,0.0268547508753879,153
PstI.TP1157196,3,62934362,0.478688506651514,-0.0196769430685275,PstI.TP1157196,0.0727755628936186,153
PstI.TP10059,3,62988492,0.273473016910518,0.0384472044613033,PstI.TP10059,0.0294117647058824,153
PstI.TP510694,3,63018633,0.901247800811354,0.00359729736091319,PstI.TP510694,0.0359477124183007,153
NsiI.TP36218,3,63029747,0.240389390771446,-0.0312727035168791,NsiI.TP36218,0.04984639362069,153
NsiI.TP437742,3,63030426,0.538278983123618,-0.00873139663884583,NsiI.TP437742,0.134555660207086,153
NsiI.TP467606,3,63030544,0.417790808337456,0.0175333977858559,NsiI.TP467606,0.21812515423225,153
NsiI.TP559855,3,63044172,0.693765639888228,-0.00867271355869398,NsiI.TP559855,0.0559373364413376,153
NsiI.TP207536,3,63061544,0.166850759382825,0.0334503463619114,NsiI.TP207536,0.0385717805246973,153
PstI.TP628687,3,63092385,0.414648945762315,0.033210826768755,PstI.TP628687,0.0208225831372969,153
NsiI.TP579782,3,63115213,0.558267924023978,-0.0070062999875193,NsiI.TP579782,0.367732409427233,153
PstI.TP125277,3,63116909,0.546922971865677,0.00910566717327524,PstI.TP125277,0.151630456193372,153
PstI.TP1110234,3,63126555,0.237086143196034,0.0173352892287798,PstI.TP1110234,0.176379606382846,153
PstI.TP714526,3,63126967,0.0801793915485436,0.0356087871303041,PstI.TP714526,0.0751633986928105,153
NsiI.TP529124,3,63127607,0.764390865800403,-0.00317710133733182,NsiI.TP529124,0.417035995772595,153
GFSSContig5557_72,3,63136908,0.398438585183139,-0.0122533106077317,GFSSContig5557_72,0.279587432291963,153
PstI.TP907836,3,63143644,0.538995737836324,-0.0178054433823989,PstI.TP907836,0.0326797385620915,153
NsiI.TP825350,3,63153710,0.922112615311986,-0.0014361012631049,NsiI.TP825350,0.18084665085083,153
NsiI.TP63915,3,63176148,0.305557144864042,0.010008887509155,NsiI.TP63915,0.396434519407133,153
NsiI.TP271695,3,63181469,0.580157197635953,-0.00578551712024636,NsiI.TP271695,0.495253732312826,153
PstI.TP569829,3,63182435,0.303953385270874,0.0325826741884012,PstI.TP569829,0.0261223661540859,153
NsiI.TP726999,3,63190246,0.82856368950607,-0.0026894425814793,NsiI.TP726999,0.211241635705615,153
PstI.TP977801,3,63195590,0.535236142922084,-0.0150032252012452,PstI.TP977801,0.0696517948492223,153
NsiI.TP521093,3,63200633,0.234520793844112,-0.0195390503475645,NsiI.TP521093,0.142318724371302,153
NsiI.TP563437,3,63200954,0.525503006312585,0.0105819551440901,NsiI.TP563437,0.0941773613954453,153
NsiI.TP428248,3,63202030,0.854006434939827,0.00248246247962541,NsiI.TP428248,0.392872562586308,153
NsiI.TP438077,3,63207007,0.645865521828999,0.0238631089595664,NsiI.TP438077,0.0130718954248366,153
PstI.TP218170,3,63210084,0.907269786403323,-0.0014758314987649,PstI.TP218170,0.19278164707336,153
PstI.TP223388,3,63212857,0.564074308945255,0.016818160130648,PstI.TP223388,0.0327812350678143,153
NsiI.TP286903,3,63225582,0.378552492198132,0.0114175860651611,NsiI.TP286903,0.226437977847181,153
PstI.TP27143,3,63237234,0.508584275567799,-0.014007239634991,PstI.TP27143,0.0762278122793823,153
PstI.TP51093,3,63237258,0.763880063093175,-0.00488524806424134,PstI.TP51093,0.144433728503299,153
NsiI.TP121287,3,63237263,0.655488483364447,0.00459694737046148,NsiI.TP121287,0.385579246685098,153
NsiI.TP458938,3,63243078,0.340662976634624,-0.0140140998017459,NsiI.TP458938,0.190884196750847,153
PstI.TP901065,3,63246535,0.989871348227982,-0.000322286092898002,PstI.TP901065,0.0555555555555556,153
NsiI.TP131543,3,63252906,0.0399945325035663,0.025740646706553,NsiI.TP131543,0.167934238308844,153
NsiI.TP139027,3,63289950,0.210024020575534,0.0241769190644499,NsiI.TP139027,0.129000491552088,153
PstI.TP993511,3,63295775,0.955586062702835,0.00137227824428926,PstI.TP993511,0.043243875523631,153
PstI.TP916840,3,63298133,0.915061921878837,0.00246085790233061,PstI.TP916840,0.0555555555555556,153
PstI.TP970049,3,63324423,0.208712491418241,-0.0465169055362781,PstI.TP970049,0.049961107982586,153
PstI.TP816774,3,63324470,0.391515469065786,0.00952387175188879,PstI.TP816774,0.47449538840175,153
PstI.TP816568,3,63324477,0.901645645321127,-0.00467356874584059,PstI.TP816568,0.0228758169934641,153
NsiI.TP430186,3,63325030,0.332574677290366,0.0121793364728251,NsiI.TP430186,0.150607690425249,153
PstI.TP888368,3,63337334,0.423819597314199,0.00974637720427211,PstI.TP888368,0.289191276890515,153
PstI.TP918770,3,63337945,0.160521635090255,-0.0152443467238251,PstI.TP918770,0.418224746907791,153
PstI.TP280346,3,63351343,0.784259479030945,0.00437967344242884,PstI.TP280346,0.160130718954248,153
PstI.TP484738,3,63356049,0.872846907771878,-0.0020443392719256,PstI.TP484738,0.224576842417463,153
PstI.TP692240,3,63368255,0.999789080058508,3.17411002526136e-06,PstI.TP692240,0.218954248366013,153
PstI.TP1209805,3,63368307,0.824162815738838,-0.00293107255310104,PstI.TP1209805,0.277952139790369,153
PstI.TP602861,3,63369361,0.512702042065307,0.0096796611758275,PstI.TP602861,0.221190782904126,153
NsiI.TP366671,3,63372521,2.10087439605514e-05,0.127324713847803,NsiI.TP366671,0.0626790612775988,153
NsiI.TP652660,3,63375523,0.909290897311978,-0.00122448599597921,NsiI.TP652660,0.382972652554571,153
PstI.TP654237,3,63375812,0.822585946564905,-0.00283485949504542,PstI.TP654237,0.296382059870547,153
PstI.TP798778,3,63375873,0.870118202609045,0.0019177810456362,PstI.TP798778,0.251358262747388,153
PstI.TP1185597,3,63390455,0.534517486681938,0.0111165347557479,PstI.TP1185597,0.110863401009181,153
PstI.TP528497,3,63408638,0.0894251350208039,0.0236812606311129,PstI.TP528497,0.178497633345736,153
PstI.TP450478,3,63412067,0.86771397094063,-0.00464728791813863,PstI.TP450478,0.0457516339869281,153
PstI.TP987283,3,63426749,0.427165285077291,0.0134722582050222,PstI.TP987283,0.161703433744355,153
NsiI.TP465548,3,63446283,0.243363264661174,-0.0437805879872743,NsiI.TP465548,0.0268188963789163,153
PstI.TP478050,3,63462498,0.738793567995433,0.00653203321651033,PstI.TP478050,0.0998324754763622,153
PstI.TP338993,3,63489864,0.823572840039642,-0.01310962266028,PstI.TP338993,0.0180394885151113,153
NsiI.TP176667,3,63492497,0.352744094653029,-0.0159722401519366,NsiI.TP176667,0.105271199274872,153
NsiI.TP741429,3,63493065,0.00073290061826122,0.162082880224076,NsiI.TP741429,0.0275581398041055,153
PstI.TP792442,3,63504938,0.624922138433466,0.0098946533551558,PstI.TP792442,0.108014964348125,153
PstI.TP199791,3,63508120,0.921382094623592,-0.00405858833516981,PstI.TP199791,0.0381653520111205,153
NsiI.TP433022,3,63510103,0.706315954868238,-0.00491391530669323,NsiI.TP433022,0.240556648692193,153
NsiI.TP252824,3,63519177,0.407864505986178,0.00945413037911658,NsiI.TP252824,0.268465328559306,153
NsiI.TP631251,3,63519772,0.485814942641576,-0.00862755592772335,NsiI.TP631251,0.284313725490196,153
NsiI.TP551480,3,63524894,0.705800535036109,-0.00698106420056072,NsiI.TP551480,0.401960784313726,153
NsiI.TP349068,3,63530177,0.25798687539619,0.036380039324772,NsiI.TP349068,0.0326797385620915,153
NsiI.TP86907,3,63530179,0.435176140302538,-0.00800139314811777,NsiI.TP86907,0.41834942330814,153
PstI.TP965825,3,63530528,0.524383799421483,0.0235046344722272,PstI.TP965825,0.0491919982624271,153
NsiI.TP148399,3,63530653,0.789452197969309,-0.00464830951744732,NsiI.TP148399,0.208155895489532,153
NsiI.TP447144,3,63530717,0.519028660144067,-0.0291060558240404,NsiI.TP447144,0.0252326418943465,153
NsiI.TP800814,3,63540139,0.777079126513506,0.0147150134956437,NsiI.TP800814,0.015692163307133,153
PstI.TP1098025,3,63567838,0.102764674191369,0.0381323952742413,PstI.TP1098025,0.0668301089704131,153
PstI.TP629983,3,63581607,0.86668214683989,-0.00335878650290056,PstI.TP629983,0.267590212179553,153
NsiI.TP369582,3,63583729,0.0874073014140432,0.0339658362764086,NsiI.TP369582,0.0825102649982001,153
PstI.TP295024,3,63583771,0.640069664029689,0.0071428106861389,PstI.TP295024,0.155141857432572,153
NsiI.TP175445,3,63583785,0.926789231089659,-0.00197024385177413,NsiI.TP175445,0.0686274509803921,153
PstI.TP1222662,3,63583875,0.991009396111276,0.000202862231286405,PstI.TP1222662,0.117647058823529,153
NsiI.TP540667,3,63587650,0.717376786955207,-0.00424030349184473,NsiI.TP540667,0.490196078431373,153
PstI.TP778793,3,63590224,0.902732224690615,-0.00137696675322072,PstI.TP778793,0.419458058404614,153
NsiI.TP176480,3,63593277,0.822747814201809,-0.00513616909226086,NsiI.TP176480,0.0560484198932492,153
GFSSContig14210_1233,3,63619163,0.0655284703778328,-0.0346344025178845,GFSSContig14210_1233,0.118491999206797,153
NsiI.TP719571,3,63639298,0.622641509465002,-0.00590863276359273,NsiI.TP719571,0.275075539073653,153
NsiI.TP465631,3,63640075,0.85225400850543,0.00342377532769905,NsiI.TP465631,0.0872903882668169,153
PstI.TP1194570,3,63641405,0.00213311685274374,-0.111834836696516,PstI.TP1194570,0.0148650119048672,153
NsiI.TP393786,3,63644097,0.0139220527236581,0.0565440850948039,NsiI.TP393786,0.0525916991523845,153
PstI.TP269566,3,63644939,0.430130695085981,0.0130799113631662,PstI.TP269566,0.0869822702024774,153
PstI.TP1057917,3,63645828,0.0262957704376411,-0.0319006731338775,PstI.TP1057917,0.208896320854929,153
GFSSContig12527_197,3,63688831,0.350208610475837,-0.0175135482342769,GFSSContig12527_197,0.0974892906191031,153
PstI.TP265343,3,63692161,0.602125662861505,-0.0139261623023925,PstI.TP265343,0.036564811203359,153
NsiI.TP258643,3,63692575,0.307324743709249,-0.0129987099154792,NsiI.TP258643,0.305820815272953,153
PstI.TP374544,3,63699323,0.572858597060168,-0.0123510311396933,PstI.TP374544,0.111557767868102,153
PstI.TP743018,3,63741852,0.394859998439259,0.00905113077589841,PstI.TP743018,0.446886841117108,153
PstI.TP743016,3,63741878,0.262315293944571,0.0166773647374241,PstI.TP743016,0.132332142848736,153
PstI.TP142505,3,63747083,0.902518495856282,0.00182637309239009,PstI.TP142505,0.137263441148228,153
NsiI.TP347549,3,63747331,0.396728787528134,0.0301066923910311,NsiI.TP347549,0.0394724569215044,153
PstI.TP119815,3,63747743,0.716970199429201,0.0103129262122842,PstI.TP119815,0.0392156862745098,153
NsiI.TP595425,3,63763805,0.61245562867596,0.0450209789642662,NsiI.TP595425,0.0248439465021049,153
PstI.TP1056199,3,63767546,0.528374075989057,-0.00698802541309962,PstI.TP1056199,0.369282227001552,153
PstI.TP248861,3,63767565,0.555009556404441,-0.0267220218797563,PstI.TP248861,0.0130718954248367,153
GFSSContig10741_1216,3,63771306,0.880006302483405,0.00256280199562953,GFSSContig10741_1216,0.156350504793252,153
PstI.TP378140,3,63771773,0.932108640901811,0.00169283817626453,PstI.TP378140,0.0826337565338716,153
PstI.TP995236,3,63809440,0.556558341578611,0.0103944555482517,PstI.TP995236,0.0949971265521885,153
PstI.TP683092,3,63809485,0.805773347263196,0.00635847822792129,PstI.TP683092,0.0659223909718574,153
PstI.TP176936,3,63829208,0.947915824409968,0.00111730337496177,PstI.TP176936,0.107983524817724,153
NsiI.TP717162,3,63834924,0.302652249418055,0.0196683656849011,NsiI.TP717162,0.12214007415564,153
NsiI.TP350448,3,63834942,0.505709580913456,0.0131018376082876,NsiI.TP350448,0.0804699003539443,153
NsiI.TP503413,3,63835388,0.920485324131015,0.00147129147967906,NsiI.TP503413,0.146393522377914,153
NsiI.TP414855,3,63835452,0.207678505780388,-0.0267617480839466,NsiI.TP414855,0.0760788048312989,153
NsiI.TP696434,3,63870524,0.493593008598023,-0.00710476754419135,NsiI.TP696434,0.3699631418078,153
NsiI.TP755634,3,63871706,0.683710941177205,0.0058836907693578,NsiI.TP755634,0.225859794946894,153
PstI.TP975358,3,63875437,0.414944624069533,-0.0222000423144422,PstI.TP975358,0.0435927082363384,153
NsiI.TP625740,3,63928256,0.680289277226277,-0.0098523209342099,NsiI.TP625740,0.0932492641642682,153
PstI.TP458650,3,63973238,0.147164467652142,-0.0206958177296055,PstI.TP458650,0.181003164958383,153
PstI.TP815514,3,63973277,0.163256405890556,0.0277380497220259,PstI.TP815514,0.0807897239497279,153
PstI.TP973883,3,63986038,0.653771718793496,0.0246164127217597,PstI.TP973883,0.0166096280138505,153
PstI.TP1273524,3,64005585,0.479574822819645,0.00771007166536383,PstI.TP1273524,0.29803456350963,153
PstI.TP230402,3,64005631,0.99692016990699,6.92566231162844e-05,PstI.TP230402,0.0932408965132741,153
PstI.TP240142,3,64019572,0.89160427742036,-0.00172420909388046,PstI.TP240142,0.226117324864205,153
PstI.TP811969,3,64051653,0.87626690831516,0.00540587891000013,PstI.TP811969,0.0231810054647819,153
NsiI.TP376933,3,64056069,0.169570996387857,-0.0307719047418997,NsiI.TP376933,0.0613823294295688,153
PstI.TP795010,3,64056361,0.0870831299919911,0.0336067926811637,PstI.TP795010,0.0755149368104071,153
NsiI.TP82747,3,64058182,0.414116005786885,0.0231560828483814,NsiI.TP82747,0.0360443518300611,153
PstI.TP899599,3,64061155,0.618423714303155,-0.0136188389542853,PstI.TP899599,0.0250945009802349,153
PstI.TP982685,3,64062314,0.295252694501365,0.0176090732325691,PstI.TP982685,0.0985469439994651,153
NsiI.TP432589,3,64092887,0.042583717879092,-0.101040385986153,NsiI.TP432589,0.0166044762325344,153
NsiI.TP201870,3,64132657,0.961239738106005,0.000671558565341401,NsiI.TP201870,0.210542011110227,153
NsiI.TP435805,3,64133076,0.977543820600834,0.000397524797552042,NsiI.TP435805,0.277777777777778,153
NsiI.TP546613,3,64139071,0.933291576704612,0.00131279088737316,NsiI.TP546613,0.140522875816993,153
PstI.TP118304,3,64199565,0.395930412576193,-0.0529612584023167,PstI.TP118304,0.0123487994812802,153
PstI.TP681235,3,64200366,0.732207139205144,-0.011041198607121,PstI.TP681235,0.0298185554653781,153
NsiI.TP440093,3,64205828,0.00696419421706822,0.0705219987397205,NsiI.TP440093,0.0647255825072762,153
NsiI.TP308604,3,64205832,0.555614250205305,-0.0177008843673946,NsiI.TP308604,0.041519275867423,153
NsiI.TP624834,3,64214715,0.903618130999615,-0.00332639604576489,NsiI.TP624834,0.0441186637109865,153
PstI.TP213483,3,64224454,0.453656217678713,0.0354641305135254,PstI.TP213483,0.0302241763705679,153
PstI.TP383715,3,64236301,0.631214003777991,-0.0052077012132194,PstI.TP383715,0.444878502172776,153
NsiI.TP489618,3,64250401,0.190693144210184,0.0236193502958009,NsiI.TP489618,0.137225922002025,153
PstI.TP1179541,3,64258110,0.483028411002336,-0.014845474357563,PstI.TP1179541,0.0672019236906525,153
NsiI.TP386886,3,64281292,0.812049289889117,-0.0051675807257055,NsiI.TP386886,0.0834638350960309,153
NsiI.TP550459,3,64325444,0.217780963207977,0.0374402298487695,NsiI.TP550459,0.0428625275526923,153
NsiI.TP393300,3,64334616,0.923043699536527,0.00315811736898058,NsiI.TP393300,0.0261437908496732,153
NsiI.TP332475,3,64344627,0.717921403506726,-0.00625085092495492,NsiI.TP332475,0.202614379084967,153
NsiI.TP738076,3,64378455,0.713629139275483,-0.0046882368717053,NsiI.TP738076,0.204780841947308,153
PstI.TP1157682,3,64398630,0.749727289228256,0.00397091898802743,PstI.TP1157682,0.380315293063421,153
PstI.TP131841,3,64461399,0.0948712353655464,0.0817019913398059,PstI.TP131841,0.013219922115197,153
PstI.TP763619,3,64466860,0.00999710970470856,0.0442425759027661,PstI.TP763619,0.1786610778787,153
NsiI.TP602959,3,64466920,0.311293173045179,-0.0232942841604249,NsiI.TP602959,0.0658210890536696,153
PstI.TP263277,3,64477115,0.569916532136284,-0.00716799648040894,PstI.TP263277,0.193889994469864,153
PstI.TP932448,3,64479943,0.00782724211423849,-0.085380643976066,PstI.TP932448,0.0261651880816735,153
PstI.TP1271715,3,64483560,0.68708819369629,-0.0099656466504329,PstI.TP1271715,0.0593404523955565,153
PstI.TP981980,3,64500878,0.00968159146625496,-0.0750556149983137,PstI.TP981980,0.0359477124183007,153
NsiI.TP102678,3,64512906,0.569169970032031,0.00747407027980727,NsiI.TP102678,0.151755368238848,153
PstI.TP15431,3,64515813,0.845857211024392,0.00407953181886023,PstI.TP15431,0.0883885865359534,153
NsiI.TP495410,3,64532359,0.811798992254976,0.00283849016199175,NsiI.TP495410,0.215127540190545,153
NsiI.TP538686,3,64534125,0.14274774568845,0.0151432723291643,NsiI.TP538686,0.392737532444637,153
NsiI.TP55415,3,64630564,0.99338158430865,-0.000153731740280827,NsiI.TP55415,0.082972343026033,153
NsiI.TP255391,3,64648824,0.477854466253342,-0.016590590032718,NsiI.TP255391,0.11437908496732,153
PstI.TP710702,3,64702098,0.432048732976054,-0.0393429114421005,PstI.TP710702,0.0275445228020386,153
PstI.TP433358,3,64702344,0.350253152610151,-0.011929346585802,PstI.TP433358,0.258653518036982,153
NsiI.TP566814,3,64704540,0.238383810798692,-0.0143119984202341,NsiI.TP566814,0.337945835900561,153
PstI.TP698,3,64710220,0.754474520101605,-0.00369450229289667,PstI.TP698,0.302872689263108,153
NsiI.TP224401,3,64711918,0.20136023163122,-0.0140932132276027,NsiI.TP224401,0.346495540400529,153
PstI.TP950567,3,64725335,0.372800219432347,-0.0111563970060273,PstI.TP950567,0.249988593844099,153
PstI.TP131990,3,64753470,0.162848678619149,0.0688228764397685,PstI.TP131990,0.0261437908496732,153
PstI.TP892866,3,64754537,0.42952471776593,-0.0316143021825224,PstI.TP892866,0.0261341841601518,153
PstI.TP942675,3,64754613,0.0796468875334658,-0.0453551141447133,PstI.TP942675,0.0361186583852584,153
PstI.TP52306,3,64766194,0.344352319985745,-0.022528172798692,PstI.TP52306,0.0403096841498148,153
NsiI.TP623459,3,64767434,0.504713329612706,0.0110958909350306,NsiI.TP623459,0.107843137254902,153
NsiI.TP661125,3,64767791,0.675812239872738,0.00706694696932647,NsiI.TP661125,0.128074366731927,153
PstI.TP964683,3,64769478,0.545038335658021,-0.0191803158993888,PstI.TP964683,0.0297917498507084,153
NsiI.TP144113,3,64770922,0.590460170487218,-0.0112701223290301,NsiI.TP144113,0.0980392156862745,153
PstI.TP642937,3,64771219,0.902783598222099,0.00175699092776044,PstI.TP642937,0.209150326797386,153
PstI.TP1048748,3,64771307,0.783829834274262,-0.00422648571266586,PstI.TP1048748,0.151283811536029,153
NsiI.TP173658,3,64787835,0.00252544767648232,0.105674508062748,NsiI.TP173658,0.0294117647058824,153
NsiI.TP173657,3,64787865,0.649542152649235,-0.0133779759867161,NsiI.TP173657,0.0522875816993464,153
NsiI.TP408092,3,64787906,0.648566855329153,-0.00866381816847213,NsiI.TP408092,0.111224624419888,153
NsiI.TP579718,3,64789626,0.752418409453758,-0.0033823684176527,NsiI.TP579718,0.470588235294118,153
