SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1059901,7,21055196,0.0915886674148324,0.00645710121249333,PstI.TP1059901,0.231686765375825,153
NsiI.TP32788,7,23381869,0.791433992935229,-0.00171710850988922,NsiI.TP32788,0.0989369331492411,153
PstI.TP49280,7,23746497,0.888221655906781,-0.0016554436425868,PstI.TP49280,0.0260299724898883,153
PstI.TP719645,7,23758133,0.426380765971773,-0.00320998548615363,PstI.TP719645,0.165244743248673,153
PstI.TP390797,7,23761848,0.0847880604273893,0.00573333251852238,PstI.TP390797,0.129468586318788,153
PstI.TP1013004,7,23934216,0.928255552196715,0.00046626756668996,PstI.TP1013004,0.081302896912926,153
NsiI.TP525744,7,23934235,0.293377775293051,-0.00382314613115289,NsiI.TP525744,0.134601140708632,153
PstI.TP771674,7,23935231,0.24750025239605,-0.00403904675437359,PstI.TP771674,0.190356053615202,153
NsiI.TP42145,7,25365041,0.931740311157766,0.000278571085441966,NsiI.TP42145,0.276622463920714,153
NsiI.TP135332,7,25713963,0.767297033067579,-0.00188506988915317,NsiI.TP135332,0.0584447375866075,153
PstI.TP1243215,7,26362268,0.73786755084888,0.000794869328891201,PstI.TP1243215,0.478814831700655,153
NsiI.TP775018,7,27544515,0.0889969555424813,0.0184163106682366,NsiI.TP775018,0.0196078431372549,153
PstI.TP1060579,7,28563180,0.981795237764051,-7.14270141353515e-05,PstI.TP1060579,0.175525224818286,153
PstI.TP930201,7,30412154,0.557788370251334,0.00249553367989464,PstI.TP930201,0.103257341067551,153
PstI.TP1149152,7,30412784,0.213473294641296,-0.00316300494765486,PstI.TP1149152,0.389167776252159,153
PstI.TP274398,7,32018464,0.914496657275794,-0.000251282198500555,PstI.TP274398,0.371533944005191,153
PstI.TP750538,7,36807368,0.783059969338841,-0.000955532251789951,PstI.TP750538,0.173202614379085,153
NsiI.TP33859,7,36901210,0.829912430369434,0.000950537897876054,NsiI.TP33859,0.0973368913273078,153
NsiI.TP248364,7,36902705,0.422326223590766,-0.00395749214627546,NsiI.TP248364,0.106061226715888,153
PstI.TP1021940,7,37610633,0.0548317346986248,0.00627961014633834,PstI.TP1021940,0.218339767069696,153
PstI.TP829843,7,37611088,0.692297219035848,0.000977689738715362,PstI.TP829843,0.340440066166574,153
PstI.TP913067,7,37614298,0.0180362987504408,0.0142861813594768,PstI.TP913067,0.105677230225818,153
PstI.TP913069,7,37614334,0.0182893191733507,-0.00969628945580945,PstI.TP913069,0.0924830656853202,153
PstI.TP601187,7,37614674,0.377070737551662,-0.00382488645192324,PstI.TP601187,0.0559014098573255,153
PstI.TP728669,7,37735277,0.933203956006726,-0.000339112296799911,PstI.TP728669,0.127537719570847,153
PstI.TP728699,7,37735277,0.946377295263439,0.000381135780566554,PstI.TP728699,0.0609204001436211,153
PstI.TP728711,7,37735277,0.302317632938294,0.00808665846085222,PstI.TP728711,0.0301698893360528,153
PstI.TP728732,7,37735277,0.606662117651541,-0.00361741635046135,PstI.TP728732,0.0772347548065294,153
PstI.TP728733,7,37735277,0.552749154886796,0.00638781101708232,PstI.TP728733,0.0137835811548099,153
PstI.TP728734,7,37735277,0.141965477761403,0.00456561096040429,PstI.TP728734,0.244461053276984,153
PstI.TP728736,7,37735277,0.799068708102125,0.00194409856327377,PstI.TP728736,0.0609460168735367,153
PstI.TP728746,7,37735277,0.865617724054261,0.000973919561704457,PstI.TP728746,0.0767344480846927,153
PstI.TP728749,7,37735277,0.319531289832821,0.00333864822073059,PstI.TP728749,0.139146290827401,153
PstI.TP728805,7,37735277,0.343995589168932,-0.00312596599019074,PstI.TP728805,0.247537818408264,153
PstI.TP728878,7,37735277,0.409535233574252,-0.00411275247799181,PstI.TP728878,0.0887858898591205,153
PstI.TP728889,7,37735277,0.9002101912829,0.000554120459964143,PstI.TP728889,0.127903441198776,153
PstI.TP728979,7,37735277,0.478686606932641,0.00364049777496274,PstI.TP728979,0.044954474751431,153
PstI.TP729120,7,37735277,0.303354718459272,-0.0036345156184167,PstI.TP729120,0.130718954248366,153
PstI.TP729129,7,37735277,0.367292535097601,0.00425212658093664,PstI.TP729129,0.0712329952569845,153
PstI.TP729133,7,37735277,0.542875761221781,-0.00305737444099087,PstI.TP729133,0.0680053050155197,153
PstI.TP729189,7,37735277,0.455526180985267,0.00349281469420315,PstI.TP729189,0.0602753430573444,153
PstI.TP1253835,7,37748571,0.510165283347981,-0.0052937682101678,PstI.TP1253835,0.126159977023989,153
PstI.TP1220133,7,38049088,0.355591723667388,-0.00361849383539847,PstI.TP1220133,0.159631093696729,153
PstI.TP642845,7,38620200,0.742936855853846,0.00162353789917237,PstI.TP642845,0.112298064877746,153
PstI.TP481809,7,38620322,0.76637276956009,-0.000883865434816461,PstI.TP481809,0.437908496732026,153
NsiI.TP767568,7,38656685,0.809418791865818,-0.00114640145745808,NsiI.TP767568,0.124183006535948,153
NsiI.TP784581,7,38825773,0.078015570775593,-0.0168649579845864,NsiI.TP784581,0.0196078431372549,153
NsiI.TP758683,7,38825793,0.891652584403198,0.000335625576109408,NsiI.TP758683,0.393558292885614,153
NsiI.TP502382,7,38844729,0.146437627238287,0.0071018305817746,NsiI.TP502382,0.0694640198340173,153
NsiI.TP498847,7,38844939,0.886359527697244,0.000338515426847387,NsiI.TP498847,0.355584417744672,153
NsiI.TP262182,7,38847042,0.228609129490924,0.0140820471903979,NsiI.TP262182,0.0130718954248366,153
PstI.TP1223268,7,38847159,0.927425309697206,-0.000385293499621089,PstI.TP1223268,0.129533512842147,153
PstI.TP1113083,7,38922544,0.892066683788442,0.000540348485544882,PstI.TP1113083,0.0875958120012887,153
PstI.TP280388,7,38997134,0.660162333064184,0.0022017765487334,PstI.TP280388,0.0730469575477189,153
PstI.TP1068306,7,38997173,0.774708082565331,-0.000994352106208766,PstI.TP1068306,0.104975055288259,153
PstI.TP650956,7,39090261,0.249843009618802,-0.00853768992246491,PstI.TP650956,0.0987184283420212,153
PstI.TP473558,7,39095635,0.708534678895237,0.00104444234262842,PstI.TP473558,0.477099976101319,153
PstI.TP513624,7,39095958,0.270146500322301,-0.00822942528600722,PstI.TP513624,0.0334520943919312,153
PstI.TP786393,7,39096773,0.623902554738984,0.00125087314953797,PstI.TP786393,0.418103642894575,153
PstI.TP1151756,7,39232025,0.36126640017104,-0.00394766230252035,PstI.TP1151756,0.0895938578164413,153
PstI.TP1244814,7,39448732,0.71509804552055,0.00126638263577845,PstI.TP1244814,0.251551262847332,153
NsiI.TP459288,7,39656372,0.084403760968471,-0.00568161711881229,NsiI.TP459288,0.167241104762859,153
NsiI.TP459297,7,39656373,0.855732335340346,-0.000749682116404679,NsiI.TP459297,0.146898942669049,153
NsiI.TP304995,7,39656753,0.161937100994971,-0.00541440198236688,NsiI.TP304995,0.161093882832473,153
PstI.TP1237165,7,39960538,0.237429744338959,0.012179481209091,PstI.TP1237165,0.0294105044043831,153
NsiI.TP432582,7,40023470,0.920617740331355,0.000904362288320533,NsiI.TP432582,0.0163398692810458,153
PstI.TP235832,7,40076244,0.469018014711545,-0.00527987971294228,PstI.TP235832,0.0457516339869281,153
PstI.TP1005929,7,40209050,0.610100428534955,0.00306138421465655,PstI.TP1005929,0.065298825930341,153
PstI.TP1005964,7,40209050,0.532311088993205,-0.00385954183174719,PstI.TP1005964,0.0321651741808743,153
PstI.TP1021321,7,40225707,0.803275619147717,0.00112014838249837,PstI.TP1021321,0.11243122592015,153
NsiI.TP579169,7,40226521,0.426618994019654,0.00215103990684591,NsiI.TP579169,0.356915539831959,153
NsiI.TP146523,7,41170101,0.668816281376408,-0.00344380946156465,NsiI.TP146523,0.0270306304926592,153
NsiI.TP691412,7,41275105,0.729054815920583,-0.00125570182560899,NsiI.TP691412,0.169342919057967,153
NsiI.TP296058,7,41533730,0.697132348740382,-0.00150346637658449,NsiI.TP296058,0.235294117647059,153
PstI.TP220192,7,42063325,0.417217940503844,-0.00211801434871484,PstI.TP220192,0.407744763220501,153
PstI.TP41097,7,42065116,0.423438561023014,0.00909200876682179,PstI.TP41097,0.0334714091365638,153
PstI.TP811239,7,42565625,0.881786733531151,-0.00173037100406764,PstI.TP811239,0.0171938690580086,153
PstI.TP40335,7,42744775,0.799485240518841,0.002604172432895,PstI.TP40335,0.0170627346173989,153
GFSSContig12567_692,7,42744908,0.226323335502622,-0.0106716667473054,GFSSContig12567_692,0.0253368558068385,153
PstI.TP691815,7,42746558,0.977843328299713,0.000104971278103898,PstI.TP691815,0.125701917389115,153
NsiI.TP436536,7,43226289,0.91104031403605,0.000644504894583446,NsiI.TP436536,0.0377793592490645,153
PstI.TP1147160,7,44396170,0.789921713936638,0.00191876314213663,PstI.TP1147160,0.0429624877571947,153
PstI.TP1000389,7,44396572,0.389732144121753,0.00638979556138795,PstI.TP1000389,0.042483660130719,153
PstI.TP734933,7,44399101,0.858466836134831,0.000664717239015061,PstI.TP734933,0.143265727413837,153
PstI.TP1267238,7,44914615,0.532217243468927,-0.00247422323250832,PstI.TP1267238,0.20429691280382,153
PstI.TP1068244,7,46112945,0.89670973834709,-0.000568935599941188,PstI.TP1068244,0.179738562091503,153
PstI.TP835038,7,46234035,0.930627806925656,0.000406056778660981,PstI.TP835038,0.0835771063605397,153
PstI.TP1109286,7,47351131,0.33576650677376,-0.00465135636263782,PstI.TP1109286,0.0956235108466037,153
NsiI.TP492956,7,47351887,0.653968988548535,-0.00250196964740295,NsiI.TP492956,0.0777829458076273,153
PstI.TP442891,7,48896460,0.957460617871071,-0.000180117775322398,PstI.TP442891,0.39099398796326,153
PstI.TP408513,7,49786135,0.914648619124555,0.000274366362447983,PstI.TP408513,0.447501549076097,153
PstI.TP376982,7,49974909,0.458187679727248,-0.00250376844561546,PstI.TP376982,0.281439337066783,153
NsiI.TP137073,7,49983000,0.511033101957774,0.00349988932898322,NsiI.TP137073,0.0882073991112626,153
NsiI.TP219767,7,49984697,0.18379214791075,0.0110820194231414,NsiI.TP219767,0.0316202774186541,153
PstI.TP1227472,7,50008737,0.430712556016516,-0.00208731238295387,PstI.TP1227472,0.243136324932326,153
NsiI.TP151514,7,50015487,0.980622154921293,8.52492490894224e-05,NsiI.TP151514,0.191444915084681,153
PstI.TP1253890,7,50123451,0.57146446056273,-0.00184509691300276,PstI.TP1253890,0.213251494639106,153
PstI.TP1159801,7,50126038,0.602988867187521,-0.00629811737586435,PstI.TP1159801,0.0130718954248367,153
PstI.TP450448,7,50290469,0.508748845452366,0.00205646417310625,PstI.TP450448,0.151054491502643,153
NsiI.TP673085,7,50723110,0.147458636039292,-0.00497242485294672,NsiI.TP673085,0.177387215048613,153
PstI.TP963389,7,50724093,0.331569019120534,0.00496963022279467,PstI.TP963389,0.0588033809250262,153
NsiI.TP444823,7,50728299,0.047076180476222,-0.00860702320118184,NsiI.TP444823,0.138026049896543,153
NsiI.TP492278,7,50851095,0.0672771780961418,0.0260764983242035,NsiI.TP492278,0.0100273072910688,153
PstI.TP676701,7,51193143,0.992905973536151,-3.45246596668604e-05,PstI.TP676701,0.185596558388933,153
PstI.TP676885,7,51193149,0.980918933059896,-6.2656191709325e-05,PstI.TP676885,0.267716144534908,153
NsiI.TP684195,7,51496026,0.816414706719722,-0.00119233023565682,NsiI.TP684195,0.4398115087295,153
PstI.TP776050,7,51497686,0.570765041507988,0.00318881227502931,PstI.TP776050,0.0544154163563547,153
PstI.TP548274,7,51500731,0.919590176214744,0.000356467528122866,PstI.TP548274,0.211383251681741,153
NsiI.TP540512,7,51941929,0.0209356591373062,0.00703902347394353,NsiI.TP540512,0.34427188309486,153
NsiI.TP575584,7,52071718,0.160042106825922,0.00639278765133566,NsiI.TP575584,0.122264585057965,153
PstI.TP700737,7,52170610,0.479964027838462,-0.00513423479713951,PstI.TP700737,0.0205813031124927,153
PstI.TP220835,7,52243610,0.805728694835071,-0.000789852807021942,PstI.TP220835,0.262885606993191,153
NsiI.TP394177,7,52264373,0.00786710252738597,0.00744084856467622,NsiI.TP394177,0.389201720055481,153
PstI.TP541319,7,52302738,0.163174475659863,-0.00388675950832676,PstI.TP541319,0.492738537644919,153
PstI.TP786911,7,52630643,0.124699845402015,-0.00502754446332862,PstI.TP786911,0.164400595157238,153
PstI.TP1223069,7,52650366,0.784821407465692,-0.00389594438732083,PstI.TP1223069,0.0112478087912198,153
PstI.TP868849,7,52655700,0.67634737760417,0.00309329501631472,PstI.TP868849,0.0238306237199194,153
NsiI.TP331163,7,52684356,0.659267926167721,0.00253707284214922,NsiI.TP331163,0.0919610955827774,153
NsiI.TP232537,7,52687503,0.895361667131953,0.000372284872690761,NsiI.TP232537,0.326416773130066,153
NsiI.TP57522,7,52802385,0.263368885434589,0.0132631016109351,NsiI.TP57522,0.0163398692810458,153
NsiI.TP463488,7,52910352,0.457536097915076,-0.00210813079546534,NsiI.TP463488,0.346466709218269,153
PstI.TP1105907,7,53011045,0.139541309157963,-0.00750714658003188,PstI.TP1105907,0.0846531199371502,153
NsiI.TP31455,7,53170144,0.35696463405794,0.00444985983792321,NsiI.TP31455,0.0710423180664149,153
NsiI.TP480200,7,53174073,0.424671213574591,-0.00968365574863622,NsiI.TP480200,0.0184046034350508,153
NsiI.TP471799,7,53212289,0.830492331590521,0.0012433474827322,NsiI.TP471799,0.0541515818420792,153
PstI.TP810546,7,53213668,0.0104513975051526,-0.0246885020703435,PstI.TP810546,0.0626622755543783,153
NsiI.TP609515,7,53214491,0.180151257571497,-0.00863694510360834,NsiI.TP609515,0.0459622599355175,153
NsiI.TP798841,7,53220568,0.2258033663058,0.0145146623586857,NsiI.TP798841,0.0130929900117138,153
NsiI.TP272229,7,53277019,0.283844557905646,0.00653828314237311,NsiI.TP272229,0.039226916078878,153
NsiI.TP148438,7,53280734,0.275516046863762,-0.00508690778848703,NsiI.TP148438,0.144408940601441,153
NsiI.TP138963,7,53280749,0.826838918561868,0.000676216731490676,NsiI.TP138963,0.259918734805094,153
PstI.TP115639,7,53288591,0.788880691644804,-0.00234146554984494,PstI.TP115639,0.016654046146242,153
PstI.TP844489,7,53426621,0.0425379173830401,-0.00533828597670641,PstI.TP844489,0.282919092094773,153
PstI.TP226513,7,53473777,0.344686182579141,0.00309166836794819,PstI.TP226513,0.145491889534225,153
PstI.TP746464,7,53509977,0.156047065178966,0.00562997397204437,PstI.TP746464,0.144354921696827,153
NsiI.TP153657,7,53655931,0.377865443236677,-0.00616666106151291,NsiI.TP153657,0.0411497985931095,153
PstI.TP860964,7,53711161,0.899327652986026,-0.000808710159070115,PstI.TP860964,0.0505674833975408,153
PstI.TP29147,7,53719976,0.192043509397431,0.00457823197164082,PstI.TP29147,0.118579781743101,153
PstI.TP935585,7,53727698,0.996010541074363,-4.11422133079903e-05,PstI.TP935585,0.0270375829850403,153
PstI.TP1077450,7,53747324,0.552108490980161,-0.00350828143587908,PstI.TP1077450,0.0588235294117647,153
PstI.TP51830,7,53846835,0.586980479246907,0.00798965193436246,PstI.TP51830,0.0164298918024282,153
PstI.TP713758,7,53864081,0.252271157641078,-0.00539857515815857,PstI.TP713758,0.0823890210301185,153
NsiI.TP560389,7,53864117,0.422637086574028,0.00325555940615754,NsiI.TP560389,0.129571973394852,153
NsiI.TP629658,7,53868905,0.434010686402142,0.00658589346776106,NsiI.TP629658,0.0243340191825737,153
PstI.TP773880,7,53899356,0.526003061295167,0.00479807035418101,PstI.TP773880,0.036827769822489,153
NsiI.TP707982,7,53914763,0.0113081279471218,-0.0101658814285106,NsiI.TP707982,0.136390787174669,153
PstI.TP1042685,7,53939931,0.443113399663217,0.00243622113653278,PstI.TP1042685,0.161580631350451,153
PstI.TP191402,7,53943006,0.395006996554516,-0.00371513493543818,PstI.TP191402,0.1016402018924,153
PstI.TP363821,7,53943057,0.986729527428944,-4.81163634649881e-05,PstI.TP363821,0.368234520139517,153
PstI.TP636898,7,54089980,0.295565433613662,-0.00242013591926396,PstI.TP636898,0.486959847983649,153
PstI.TP676625,7,54092826,0.904071389686258,-0.00101818301989878,PstI.TP676625,0.0196078431372549,153
PstI.TP677046,7,54092854,0.0229265589728978,0.00588659727256909,PstI.TP677046,0.351894657403848,153
PstI.TP357029,7,54216876,0.267069272475309,-0.00409506841997152,PstI.TP357029,0.136475658414526,153
PstI.TP1182490,7,54283820,0.333938921614619,0.00764356294929455,PstI.TP1182490,0.0329114435237617,153
PstI.TP256340,7,54329519,0.540383315530101,-0.0020253918927806,PstI.TP256340,0.13660328820342,153
PstI.TP780884,7,54360893,0.692925027836658,-0.00304931011511592,PstI.TP780884,0.0285384886988932,153
PstI.TP846454,7,54554537,0.666296061764947,-0.002914119817362,PstI.TP846454,0.026165717997811,153
PstI.TP129446,7,54572687,0.560581117551087,0.00184904149919832,PstI.TP129446,0.345590063094728,153
PstI.TP1268451,7,54575794,0.944758531499,0.000623743034917648,PstI.TP1268451,0.0348458311611365,153
PstI.TP38206,7,54578842,0.601249876229379,0.00336875317370072,PstI.TP38206,0.0271147031458758,153
NsiI.TP525464,7,54579119,0.926023444926033,0.000645254323534725,NsiI.TP525464,0.0468839434501974,153
NsiI.TP177068,7,54680887,0.873195669214129,-0.000497147531861579,NsiI.TP177068,0.194240357307999,153
NsiI.TP26827,7,54682777,0.409330118189676,0.00199299091963456,NsiI.TP26827,0.391295255818325,153
PstI.TP134198,7,54703609,0.347159320381155,-0.00396594358424316,PstI.TP134198,0.0954695745675909,153
PstI.TP455365,7,54748339,0.796684871769299,-0.00398755682222679,PstI.TP455365,0.0105792717044076,153
PstI.TP1261475,7,54756916,0.899407176824345,-0.00136983423747195,PstI.TP1261475,0.0484968796465182,153
GFSSContig16049_1267,7,54759355,0.876310472997816,0.000618627175566176,GFSSContig16049_1267,0.361787122048337,153
PstI.TP936263,7,54764739,0.131430843058056,-0.00493690804133169,PstI.TP936263,0.265181047748206,153
NsiI.TP167775,7,54814473,0.147390442830365,0.00707613674383739,NsiI.TP167775,0.134579722564997,153
PstI.TP475955,7,54849325,0.575552438892421,0.00179605476838936,PstI.TP475955,0.189927053371847,153
PstI.TP740447,7,54863441,0.000806839038753493,-0.0125174816846687,PstI.TP740447,0.284313725490196,153
NsiI.TP760653,7,54864586,0.939415697236578,-0.000327039119242005,NsiI.TP760653,0.114787326693834,153
PstI.TP914188,7,54888340,0.749804429340627,0.00159129583851501,PstI.TP914188,0.156985152087479,153
NsiI.TP702393,7,54899243,0.756616827299283,0.00140885346356929,NsiI.TP702393,0.0980392156862745,153
NsiI.TP812205,7,54948640,0.901500287405985,-0.000494654749998568,NsiI.TP812205,0.135109976917898,153
NsiI.TP565032,7,55113105,0.0898777242602733,0.0107971950279951,NsiI.TP565032,0.058953894556992,153
NsiI.TP464936,7,55113329,0.561788900582691,-0.00658464367280931,NsiI.TP464936,0.0110049922166051,153
PstI.TP681468,7,55205095,0.753618454975252,0.00159865100496769,PstI.TP681468,0.0765031804949474,153
PstI.TP522628,7,55214011,0.391361737544244,0.00362902821008414,PstI.TP522628,0.188166172602709,153
NsiI.TP57471,7,55271098,0.707686542960562,0.00141955024728699,NsiI.TP57471,0.137442287921054,153
PstI.TP811361,7,55272171,0.503730731705724,0.00282941549620046,PstI.TP811361,0.127450980392157,153
NsiI.TP743125,7,55289077,0.8307607484253,0.0011082970054263,NsiI.TP743125,0.0768880048700886,153
PstI.TP33606,7,55343420,0.504726998892993,-0.00690968662694144,PstI.TP33606,0.0130718954248366,153
PstI.TP67962,7,55448827,0.691487814297981,-0.00486364107636703,PstI.TP67962,0.0102645839916429,153
PstI.TP478078,7,55522438,0.666285846162597,0.00255319214264476,PstI.TP478078,0.0480712802532757,153
GFSSContig18047_927,7,55538778,0.136684719303386,-0.00761459340630755,GFSSContig18047_927,0.0882352941176471,153
NsiI.TP413768,7,55565747,0.995682355593235,-2.8779301077704e-05,NsiI.TP413768,0.064629021318473,153
NsiI.TP544241,7,55634342,0.294874746904076,-0.00561151795921083,NsiI.TP544241,0.124829714973045,153
NsiI.TP430978,7,55642388,0.778195688267899,0.00159637176683337,NsiI.TP430978,0.113938118028758,153
NsiI.TP634824,7,55643367,0.69819297016998,-0.0029283665453531,NsiI.TP634824,0.0201873832617749,153
NsiI.TP621359,7,55651858,0.352516487728327,0.00301703041127813,NsiI.TP621359,0.225689514436232,153
PstI.TP673993,7,55674206,0.788676892157777,-0.000882064631679372,PstI.TP673993,0.130636769069911,153
PstI.TP44125,7,55681656,0.917340355821666,-0.000509555043965187,PstI.TP44125,0.0936366830871292,153
PstI.TP265440,7,55685759,0.852471065488874,-0.00103393683741108,PstI.TP265440,0.398159623821906,153
PstI.TP544535,7,55750564,0.52279044843985,-0.00278489741915413,PstI.TP544535,0.21506124581882,153
PstI.TP44973,7,55874288,0.929164888383632,0.000233203112677935,PstI.TP44973,0.478983534110507,153
PstI.TP1180704,7,55904008,0.592199149763001,-0.00289548226684899,PstI.TP1180704,0.0979763326855869,153
NsiI.TP226284,7,55938781,0.158033422136257,0.0059153319819577,NsiI.TP226284,0.102911277911433,153
NsiI.TP692200,7,55971020,0.840254595230644,-0.00148649895129063,NsiI.TP692200,0.0576113086809641,153
PstI.TP323434,7,55981680,0.842972053954244,0.000588821623566131,PstI.TP323434,0.284785105821391,153
PstI.TP156629,7,55982356,0.222219387986453,0.00321134892723143,PstI.TP156629,0.475740141312978,153
PstI.TP716758,7,55988135,0.295102855191667,0.0068782682167536,PstI.TP716758,0.036571082748575,153
PstI.TP725380,7,56007421,0.651041791052747,-0.00305636185406432,PstI.TP725380,0.0257880663313099,153
PstI.TP628852,7,56019584,0.341686853408384,-0.00446951539826135,PstI.TP628852,0.0871558070069471,153
NsiI.TP796401,7,56037041,0.753917012074189,0.00153746839408967,NsiI.TP796401,0.0947712418300654,153
PstI.TP436226,7,56156649,0.0187007766560136,-0.00885408172472509,PstI.TP436226,0.239054274281323,153
NsiI.TP465482,7,56232682,0.324858497264751,0.00265569792716433,NsiI.TP465482,0.378718246240744,153
NsiI.TP465867,7,56232703,0.497564020142108,0.00161731869440885,NsiI.TP465867,0.454299319260823,153
PstI.TP1029191,7,56232874,0.441101925164899,0.00427824246413127,PstI.TP1029191,0.0675875630329014,153
PstI.TP873747,7,56234464,0.391875060769291,-0.0056995976826416,PstI.TP873747,0.0432098333749711,153
PstI.TP342447,7,56234504,0.868441776796482,-0.00136585838286155,PstI.TP342447,0.0225624385340716,153
PstI.TP342418,7,56234517,0.772185029362942,0.0013061869723227,PstI.TP342418,0.135637138568277,153
PstI.TP251030,7,56275748,0.0345468691442439,0.0110197994291486,PstI.TP251030,0.0635625740480665,153
PstI.TP838226,7,56380657,0.592490176943877,0.00166217223139693,PstI.TP838226,0.237013276689895,153
PstI.TP73012,7,56426566,0.708051198398704,0.00265352133138241,PstI.TP73012,0.0457516339869281,153
NsiI.TP704646,7,56431383,0.453797483351329,-0.0053800122246788,NsiI.TP704646,0.0215167993622595,153
PstI.TP840517,7,56447630,0.678305591078214,0.00535086884131866,PstI.TP840517,0.0398956222970628,153
PstI.TP1083673,7,56447700,0.288699920912818,-0.00581044911895755,PstI.TP1083673,0.0751633986928105,153
NsiI.TP429776,7,56464040,0.593665253115659,0.00273586996037134,NsiI.TP429776,0.0878596785485065,153
NsiI.TP429768,7,56464044,0.885464769206534,0.000649373013226226,NsiI.TP429768,0.0823130396696884,153
PstI.TP701128,7,56465332,0.233111912144644,-0.00573714978303013,PstI.TP701128,0.104641169354399,153
PstI.TP1033890,7,56467931,0.267378959140721,-0.00319837050133969,PstI.TP1033890,0.190848614581476,153
NsiI.TP487967,7,56473747,0.139941809284259,-0.00481670073767621,NsiI.TP487967,0.128794571313165,153
NsiI.TP634702,7,56479723,0.810493096449946,-0.00138224173178398,NsiI.TP634702,0.0450845263452138,153
NsiI.TP634700,7,56479768,0.456321701308332,-0.00445384056416107,NsiI.TP634700,0.0622579474390711,153
NsiI.TP549210,7,56480307,0.953503522670603,-0.000362021898220075,NsiI.TP549210,0.0236214490593347,153
NsiI.TP181815,7,56481882,0.330790529419903,0.00735680370585631,NsiI.TP181815,0.0376743642433188,153
NsiI.TP607330,7,56482165,0.76181074826773,-0.00150437504020087,NsiI.TP607330,0.0866448456477273,153
PstI.TP6837,7,56482179,0.891552489247218,-0.000370465738147504,PstI.TP6837,0.389643756503869,153
NsiI.TP426620,7,56485654,0.271738944212486,0.00426710591943188,NsiI.TP426620,0.144826676042247,153
PstI.TP951821,7,56486258,0.262730988330293,0.00336192090284554,PstI.TP951821,0.238656157008735,153
PstI.TP226865,7,56497320,0.288685292337392,0.00885930690054354,PstI.TP226865,0.0404597367479224,153
NsiI.TP454840,7,56498572,0.0931805110444023,-0.0114283072410959,NsiI.TP454840,0.0509192288953977,153
PstI.TP624170,7,56509983,0.0541329300358026,0.0225046645967922,PstI.TP624170,0.0164546725396693,153
NsiI.TP831720,7,56522539,0.080026776095602,0.0157414678818864,NsiI.TP831720,0.0396025719343957,153
PstI.TP770515,7,56528709,0.299265842351995,0.00755382060291666,PstI.TP770515,0.0291832904307962,153
PstI.TP195819,7,56569496,0.221608882827133,-0.00355300268691377,PstI.TP195819,0.228038262461709,153
PstI.TP1254872,7,56573064,0.728817831402193,-0.00224554365467799,PstI.TP1254872,0.059090037479404,153
PstI.TP1254873,7,56573089,0.140191791900892,0.0320474912107823,PstI.TP1254873,0.0206990622594095,153
PstI.TP824501,7,56584998,0.455133921165586,0.0049156617820247,PstI.TP824501,0.048329143321715,153
NsiI.TP216966,7,56618572,0.261036194486654,0.00664264232369757,NsiI.TP216966,0.0484231594741625,153
PstI.TP96437,7,56660900,0.707222077670812,0.000950497080208765,PstI.TP96437,0.378742119163052,153
NsiI.TP399470,7,56697288,0.396371192600036,0.0098516136512104,NsiI.TP399470,0.0110684449404695,153
NsiI.TP587792,7,56733492,0.322488280068549,0.00251894148327246,NsiI.TP587792,0.363672193392739,153
NsiI.TP629280,7,56770797,0.58403422863446,-0.00214282666182756,NsiI.TP629280,0.0969485297867668,153
NsiI.TP234353,7,56772484,0.857471594146786,-0.0014684326247643,NsiI.TP234353,0.0228758169934641,153
PstI.TP42608,7,56772896,0.552855450739305,-0.00453939959118481,PstI.TP42608,0.0257802544968728,153
PstI.TP455257,7,56772945,0.388429708221772,-0.00396427500324109,PstI.TP455257,0.0891409795915069,153
NsiI.TP348632,7,56779391,0.68288235453082,-0.00125332690362141,NsiI.TP348632,0.267214055369796,153
PstI.TP702779,7,56779453,0.777537410475389,-0.00345991315390987,PstI.TP702779,0.0101204306759306,153
PstI.TP1059031,7,56792863,0.495958489981695,-0.00272065519854143,PstI.TP1059031,0.251903430327309,153
PstI.TP223928,7,56820316,0.691056469103798,0.00142103094346576,PstI.TP223928,0.157723785467673,153
PstI.TP224040,7,56820318,0.369836096896842,0.00490168313579007,PstI.TP224040,0.0873206123975895,153
NsiI.TP87484,7,56822871,0.0225794953725331,-0.0208027087818263,NsiI.TP87484,0.031792786782203,153
PstI.TP116516,7,56890296,0.363283156473658,0.00956635421575138,PstI.TP116516,0.0298509278354732,153
PstI.TP1261869,7,56914589,0.446898287046698,0.00590114544250622,PstI.TP1261869,0.021354984955178,153
PstI.TP895191,7,56933640,0.0773192715615182,0.00488077487178183,PstI.TP895191,0.455054846188796,153
PstI.TP594044,7,56948044,0.62680577727865,-0.00152393875112623,PstI.TP594044,0.238562091503268,153
PstI.TP275480,7,56994178,0.247415117899649,0.00333245702095482,PstI.TP275480,0.373302064006215,153
PstI.TP924356,7,56999276,0.985053540197012,0.000194374598169244,PstI.TP924356,0.0223625431658386,153
PstI.TP1042774,7,57064853,0.428060564901987,0.00297617789803555,PstI.TP1042774,0.148607703373903,153
NsiI.TP121554,7,57067418,0.0224332480963209,0.00977365742243745,NsiI.TP121554,0.0807587871671146,153
