SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP18098,2,23769344,0.00799631650217794,NA,0.080188679245283,106
NsiI.TP482576,11,14924,0.00815785886642292,NA,0.0330188679245283,106
PstI.TP762772,3,6044042,0.00818984468518853,NA,0.0235849056603774,106
PstI.TP1227790,9,48696731,0.00840664080019091,NA,0.0141509433962265,106
PstI.TP1227132,3,8500895,0.00863040923987749,NA,0.0188679245283019,106
PstI.TP1175455,6,49891048,0.0087581747061455,NA,0.0377358490566038,106
PstI.TP1210085,4,5549411,0.00880038916831118,NA,0.0235849056603774,106
PstI.TP1181476,5,2299991,0.0088247340459654,NA,0.240566037735849,106
PstI.TP867146,11,6048,0.00902218486899056,NA,0.127358490566038,106
PstI.TP1071296,11,7466,0.00957013351067887,NA,0.136792452830189,106
PstI.TP1082413,11,7556,0.00995478843071971,NA,0.0283018867924528,106
PstI.TP457393,1,60097068,0.0100423070023589,NA,0.19811320754717,106
PstI.TP745785,6,45615805,0.0101541815837206,NA,0.377358490566038,106
PstI.TP890801,2,72613106,0.010255545845485,NA,0.0943396226415094,106
PstI.TP401147,11,3119,0.0103325160131081,NA,0.0990566037735849,106
PstI.TP1083673,7,56447700,0.0104331336430382,NA,0.424528301886792,106
NsiI.TP575744,1,66841969,0.0106373080140149,NA,0.0330188679245284,106
NsiI.TP34193,6,47900218,0.0106986428162111,NA,0.141509433962264,106
PstI.TP1218439,9,53101439,0.0108021447886024,NA,0.14622641509434,106
PstI.TP856013,11,5962,0.0108287201958572,NA,0.0613207547169812,106
NsiI.TP447144,3,63530717,0.0108882512661553,NA,0.0849056603773585,106
PstI.TP33111,4,60575085,0.0109725220732985,NA,0.0188679245283019,106
NsiI.TP769756,1,9322002,0.0110802912684436,NA,0.0141509433962264,106
PstI.TP315072,8,3139123,0.0110854157545849,NA,0.377358490566038,106
PstI.TP26215,9,583262,0.0113895633897979,NA,0.0471698113207547,106
NsiI.TP383201,4,62497766,0.0116721708506424,NA,0.155660377358491,106
PstI.TP310149,11,2456,0.0117061309423473,NA,0.127358490566038,106
PstI.TP304860,1,74969305,0.012099992736169,NA,0.0235849056603774,106
PstI.TP1132955,4,63683010,0.0123407394029868,NA,0.193396226415094,106
PstI.TP733771,11,5061,0.0125412301958187,NA,0.0849056603773585,106
PstI.TP282598,10,55748349,0.0125549815337716,NA,0.0188679245283019,106
PstI.TP1000965,6,57296544,0.0127005352269492,NA,0.089622641509434,106
PstI.TP774504,4,7549373,0.0128970818058784,NA,0.283018867924528,106
NsiI.TP431374,1,64340591,0.0131263984863944,NA,0.0141509433962264,106
NsiI.TP225346,6,50229745,0.013813508740213,NA,0.0141509433962264,106
PstI.TP129649,11,1089,0.0138265905386675,NA,0.136792452830189,106
PstI.TP1000873,7,57426488,0.0138858441140412,NA,0.0566037735849057,106
PstI.TP125060,9,6374194,0.0139493542412455,NA,0.0707547169811321,106
PstI.TP104467,1,76678896,0.0141705801869163,NA,0.0141509433962264,106
PstI.TP1019197,11,7072,0.0142653027557963,NA,0.0377358490566038,106
PstI.TP513843,3,2577255,0.014281909509592,NA,0.320754716981132,106
PstI.TP188641,3,6088178,0.0143440360439655,NA,0.141509433962264,106
PstI.TP646910,11,4558,0.0143942899050866,NA,0.0613207547169812,106
NsiI.TP440766,3,5753690,0.014682021623915,NA,0.0471698113207547,106
PstI.TP938416,11,6563,0.0147186967602703,NA,0.0518867924528302,106
PstI.TP548667,1,53141843,0.0148767287433902,NA,0.0141509433962265,106
PstI.TP175766,7,62320486,0.014916209463545,NA,0.0943396226415094,106
PstI.TP498552,11,3782,0.0155845658339353,NA,0.150943396226415,106
PstI.TP419952,1,13194145,0.0159990966705985,NA,0.0471698113207547,106
PstI.TP747067,3,4707934,0.0160408796193248,NA,0.0141509433962265,106
NsiI.TP57283,6,49505312,0.0160699958142167,NA,0.132075471698113,106
PstI.TP699168,8,2542291,0.0161695346565957,NA,0.0188679245283019,106
PstI.TP130695,11,1099,0.0162423550276376,NA,0.0471698113207547,106
NsiI.TP499343,1,64103746,0.0162430238890964,NA,0.0188679245283019,106
PstI.TP1094077,9,47740265,0.0162564914967958,NA,0.0424528301886792,106
PstI.TP794569,2,3715278,0.0164263460569987,NA,0.0660377358490566,106
PstI.TP584707,11,4196,0.0165312054843452,NA,0.0471698113207547,106
PstI.TP117081,2,45986549,0.0165547211942679,NA,0.0849056603773585,106
PstI.TP994751,10,60309696,0.0165940122932066,NA,0.0754716981132075,106
PstI.TP63668,11,530,0.0168133559418952,NA,0.165094339622642,106
PstI.TP534647,11,3997,0.0168175842999264,NA,0.0377358490566038,106
NsiI.TP501941,3,65413138,0.0172006514690834,NA,0.0235849056603774,106
PstI.TP1229865,11,8666,0.0172332972213386,NA,0.122641509433962,106
PstI.TP249621,6,51555200,0.0172438410148341,NA,0.113207547169811,106
PstI.TP451853,11,3460,0.0179271768971975,NA,0.268867924528302,106
PstI.TP166160,10,18059383,0.018011611510395,NA,0.188679245283019,106
PstI.TP915238,11,6394,0.0180973599695431,NA,0.0566037735849057,106
PstI.TP1020277,1,23246220,0.0181154841330529,NA,0.0330188679245283,106
NsiI.TP213158,2,67720379,0.0184830365958938,NA,0.292452830188679,106
PstI.TP722242,1,6187691,0.0185364815919983,NA,0.0188679245283019,106
PstI.TP998491,2,14521096,0.0185933030614032,NA,0.268867924528302,106
PstI.TP353784,1,18167193,0.0186492041993572,NA,0.0613207547169811,106
PstI.TP130605,10,3473673,0.0187030774365564,NA,0.0235849056603774,106
PstI.TP117569,4,64900260,0.0191246226016778,NA,0.0707547169811321,106
PstI.TP874115,11,6097,0.019206741734873,NA,0.0849056603773585,106
PstI.TP433679,11,3324,0.0192263453327114,NA,0.113207547169811,106
PstI.TP786567,1,65736737,0.0193496644846154,NA,0.330188679245283,106
PstI.TP182896,9,50513017,0.0200431088131197,NA,0.0188679245283019,106
PstI.TP1025634,2,71277610,0.0202765781760564,NA,0.0707547169811321,106
PstI.TP1158265,11,8131,0.0204335192555777,NA,0.245283018867925,106
PstI.TP303248,11,2396,0.0209339681610203,NA,0.202830188679245,106
PstI.TP343679,11,2707,0.0211415751327655,NA,0.0471698113207547,106
NsiI.TP441583,6,1520280,0.0213532075396958,NA,0.183962264150943,106
PstI.TP72814,5,3830199,0.0214505370000385,NA,0.0566037735849056,106
PstI.TP544549,6,2226986,0.0216317475341359,NA,0.0141509433962265,106
PstI.TP710636,6,45894338,0.0216447472953059,NA,0.202830188679245,106
NsiI.TP735814,3,634224,0.0216857582571584,NA,0.0518867924528302,106
PstI.TP1148558,2,62049812,0.0218290567495256,NA,0.0518867924528302,106
PstI.TP439066,3,73445402,0.0219439508420079,NA,0.0141509433962264,106
NsiI.TP578256,11,16314,0.0220055278529067,NA,0.14622641509434,106
PstI.TP690745,4,59576775,0.0221812724258984,NA,0.0424528301886792,106
PstI.TP19142,11,155,0.0231324903884677,NA,0.141509433962264,106
NsiI.TP482724,3,2931654,0.0231447543582278,NA,0.0424528301886793,106
PstI.TP1040444,1,61649660,0.0235512280755118,NA,0.0424528301886792,106
NsiI.TP556871,11,16026,0.023829750170281,NA,0.0471698113207547,106
PstI.TP789647,3,69354547,0.0238682284085166,NA,0.339622641509434,106
PstI.TP456141,1,9284445,0.0238726612649381,NA,0.0566037735849056,106
NsiI.TP717162,3,63834924,0.0240715821091687,NA,0.0518867924528302,106
NsiI.TP421785,1,78510321,0.0241259806555226,NA,0.0424528301886793,106
PstI.TP1292760,3,66753576,0.0242356554552852,NA,0.377358490566038,106
PstI.TP84880,1,63680478,0.0243826103109435,NA,0.14622641509434,106
PstI.TP1118508,7,4264151,0.0244770867010326,NA,0.0283018867924528,106
PstI.TP590182,1,71928782,0.0245735997170781,NA,0.0707547169811321,106
PstI.TP78045,11,652,0.0248081905797655,NA,0.0424528301886793,106
PstI.TP1012704,11,7027,0.0249729071695641,NA,0.108490566037736,106
PstI.TP927424,1,73127829,0.0249774888964244,NA,0.0235849056603774,106
PstI.TP54880,8,1461814,0.0252367225563961,NA,0.0754716981132075,106
PstI.TP955356,3,67880743,0.0252705052169341,NA,0.179245283018868,106
NsiI.TP681322,8,10554261,0.0257225430857244,NA,0.0188679245283019,106
PstI.TP288834,11,2294,0.0260354967253647,NA,0.0188679245283019,106
PstI.TP226901,11,1863,0.0268967148954948,NA,0.0660377358490566,106
PstI.TP623813,10,10751887,0.0269415920856484,NA,0.0849056603773585,106
NsiI.TP702587,10,2441199,0.0271189815457004,NA,0.0518867924528302,106
PstI.TP1155086,9,50004653,0.0274154094585962,NA,0.240566037735849,106
PstI.TP49353,10,55083551,0.0276102659105256,NA,0.259433962264151,106
PstI.TP21552,1,26847368,0.0277940625140931,NA,0.0141509433962265,106
PstI.TP258621,1,74361721,0.0278720530796062,NA,0.0754716981132075,106
PstI.TP1124519,4,6022906,0.0280862829983976,NA,0.0188679245283019,106
PstI.TP114052,3,56021734,0.0282768795994731,NA,0.0330188679245284,106
PstI.TP437245,9,54288726,0.0295836740576473,NA,0.0283018867924528,106
PstI.TP1286154,10,9140794,0.0296190789542918,NA,0.0141509433962265,106
PstI.TP771967,10,52242723,0.0300547402325946,NA,0.231132075471698,106
PstI.TP384871,9,47612549,0.0301171059921972,NA,0.0424528301886793,106
PstI.TP1018327,4,61899904,0.0301291840960608,NA,0.0424528301886793,106
PstI.TP1104816,11,7736,0.0303492229976708,NA,0.0377358490566038,106
PstI.TP1131578,1,68512918,0.0305275361291547,NA,0.0330188679245284,106
NsiI.TP424524,11,13911,0.030595490986199,NA,0.165094339622642,106
PstI.TP209642,2,67215455,0.03073151581703,NA,0.0283018867924528,106
PstI.TP904259,3,66075604,0.0309045699036176,NA,0.0613207547169812,106
PstI.TP1178902,5,2776062,0.0309277560316204,NA,0.0283018867924528,106
PstI.TP972953,1,7984963,0.0313243475436937,NA,0.466981132075472,106
NsiI.TP241826,6,45324775,0.0315464697927092,NA,0.0518867924528302,106
PstI.TP773822,1,60097008,0.0322436848537561,NA,0.0377358490566038,106
NsiI.TP359278,6,53064783,0.0327068677133716,NA,0.113207547169811,106
PstI.TP1161045,2,61497818,0.0328885806384117,NA,0.0518867924528302,106
PstI.TP268085,2,64265265,0.0333620297416626,NA,0.0471698113207547,106
PstI.TP205616,3,67708245,0.033363730720298,NA,0.0471698113207547,106
PstI.TP521628,11,3899,0.033396571567735,NA,0.188679245283019,106
NsiI.TP430509,2,74026177,0.0334537438553565,NA,0.0141509433962264,106
PstI.TP365986,6,6142813,0.0334537438553565,NA,0.0141509433962264,106
NsiI.TP258714,11,12034,0.0334537438553565,NA,0.0141509433962264,106
PstI.TP136266,2,64424937,0.0334537438553573,NA,0.0141509433962265,106
NsiI.TP723406,3,59263477,0.0334537438553573,NA,0.0141509433962265,106
NsiI.TP473372,10,55734255,0.0334537438553573,NA,0.0141509433962265,106
PstI.TP1260916,1,71157310,0.0336298189334745,NA,0.0235849056603774,106
PstI.TP744473,3,61669976,0.0336769542214978,NA,0.089622641509434,106
PstI.TP759023,6,46253378,0.0338189264578523,NA,0.5,106
NsiI.TP765320,7,5038310,0.033910103471063,NA,0.113207547169811,106
PstI.TP920988,8,59203441,0.034046549268069,NA,0.0330188679245283,106
NsiI.TP26544,11,9413,0.0340866235247284,NA,0.0235849056603774,106
PstI.TP254505,6,55306841,0.034369408632343,NA,0.235849056603774,106
NsiI.TP436743,10,58539618,0.0346930513154031,NA,0.0377358490566038,106
NsiI.TP323678,11,12681,0.0351265205344074,NA,0.0518867924528302,106
NsiI.TP148161,11,10751,0.035643547293444,NA,0.0235849056603774,106
PstI.TP789863,2,65670320,0.0361567688695358,NA,0.0235849056603774,106
NsiI.TP13142,8,12629379,0.0362142022302579,NA,0.0283018867924528,106
NsiI.TP210953,1,17586467,0.0365521841166504,NA,0.0518867924528302,106
PstI.TP774033,7,64851531,0.0368582233292259,NA,0.0801886792452831,106
NsiI.TP503258,6,51868615,0.0371663610461316,NA,0.202830188679245,106
PstI.TP39747,11,327,0.0372996515367579,NA,0.0943396226415094,106
PstI.TP156037,11,1285,0.0374705381650294,NA,0.0141509433962264,106
PstI.TP401749,7,8817658,0.0375089252673678,NA,0.174528301886792,106
PstI.TP762971,11,5268,0.0375094740056546,NA,0.0754716981132075,106
PstI.TP15780,9,56211895,0.0375992338113086,NA,0.174528301886792,106
PstI.TP941941,6,50199458,0.0376597592791025,NA,0.132075471698113,106
PstI.TP205765,8,46363312,0.0378935335439684,NA,0.0613207547169811,106
PstI.TP168491,11,1382,0.0386361534042161,NA,0.0235849056603774,106
PstI.TP1010043,11,7011,0.0386731088975873,NA,0.0613207547169812,106
NsiI.TP281134,3,1974705,0.0388989388312137,NA,0.0471698113207547,106
PstI.TP124945,5,41255313,0.0391361018907809,NA,0.132075471698113,106
NsiI.TP585976,1,829048,0.0393379287435659,NA,0.14622641509434,106
PstI.TP325938,11,2583,0.039775368264908,NA,0.202830188679245,106
NsiI.TP218990,3,67119017,0.0401476198595654,NA,0.0330188679245283,106
PstI.TP47535,11,404,0.0402738498715915,NA,0.0283018867924528,106
NsiI.TP754822,2,56928503,0.0404480287731988,NA,0.0613207547169811,106
PstI.TP702574,6,57893505,0.0404634134136022,NA,0.0283018867924528,106
NsiI.TP515271,3,9700583,0.0409360959689681,NA,0.0235849056603774,106
NsiI.TP213231,11,11496,0.0412806111566941,NA,0.0849056603773585,106
PstI.TP833712,10,5951604,0.0414367376197652,NA,0.0424528301886792,106
PstI.TP651320,5,35481232,0.0422678077370147,NA,0.254716981132076,106
PstI.TP445406,1,78397054,0.0424900583467334,NA,0.349056603773585,106
PstI.TP192390,2,61333913,0.042493033996757,NA,0.0235849056603774,106
PstI.TP674426,2,67595892,0.042734391622601,NA,0.0471698113207547,106
NsiI.TP350913,11,12980,0.0428762622417879,NA,0.0566037735849056,106
PstI.TP629514,6,40243524,0.0429270656042057,NA,0.089622641509434,106
PstI.TP144683,4,68197743,0.043412292768637,NA,0.212264150943396,106
NsiI.TP488601,1,6409370,0.0438559619592661,NA,0.330188679245283,106
PstI.TP400705,7,1246953,0.0441349032280725,NA,0.0283018867924528,106
NsiI.TP262182,7,38847042,0.0452475041978713,NA,0.188679245283019,106
PstI.TP445858,1,57330069,0.0455498380501081,NA,0.0188679245283019,106
NsiI.TP146,9,52120597,0.0457405168810224,NA,0.415094339622642,106
PstI.TP783561,11,5407,0.0461476436213706,NA,0.424528301886792,106
NsiI.TP56624,1,63509426,0.0463993947111778,NA,0.0330188679245284,106
PstI.TP762318,2,61355207,0.0465860761160677,NA,0.0660377358490566,106
PstI.TP292268,5,3450082,0.0466891206420407,NA,0.0754716981132075,106
NsiI.TP511059,7,61487480,0.046694552439646,NA,0.132075471698113,106
PstI.TP330321,6,48212587,0.0468109917559637,NA,0.19811320754717,106
PstI.TP523465,2,75496167,0.0472312612429732,NA,0.0566037735849056,106
PstI.TP539015,11,4010,0.0473411399986087,NA,0.0330188679245283,106
NsiI.TP441983,10,47252955,0.0475187041095314,NA,0.0943396226415094,106
PstI.TP156810,4,2774722,0.0481493081521769,NA,0.0283018867924528,106
NsiI.TP465270,10,57290741,0.0482067801255986,NA,0.0235849056603774,106
PstI.TP709057,6,54629080,0.0484943446586642,NA,0.363207547169811,106
NsiI.TP101470,11,10219,0.0491788691171892,NA,0.0141509433962265,106
PstI.TP1151255,1,77213117,0.0492998470586351,NA,0.0613207547169812,106
NsiI.TP723097,11,18034,0.0495317378180227,NA,0.089622641509434,106
NsiI.TP204910,2,65965770,0.0496248279488323,NA,0.0377358490566038,106
PstI.TP166481,3,1960833,0.0498023414289352,NA,0.0518867924528302,106
PstI.TP32081,10,516124,0.0500949060654773,NA,0.0801886792452831,106
PstI.TP454285,2,63153549,0.0501540715198847,NA,0.0613207547169812,106
NsiI.TP266544,10,57183595,0.0501987966718882,NA,0.240566037735849,106
PstI.TP794410,11,5494,0.0502601020072427,NA,0.0566037735849057,106
PstI.TP533660,9,13375469,0.0502695826820456,NA,0.202830188679245,106
PstI.TP74852,9,55541743,0.0504219048622732,NA,0.174528301886792,106
PstI.TP132713,4,1009711,0.0504572116923714,NA,0.0330188679245283,106
PstI.TP150789,2,64840814,0.0504674320126584,NA,0.113207547169811,106
PstI.TP55941,6,51146867,0.0504968445412909,NA,0.254716981132076,106
PstI.TP761935,1,22258955,0.050524521794417,NA,0.0283018867924528,106
NsiI.TP476728,3,67867988,0.0508380794252997,NA,0.419811320754717,106
PstI.TP69823,1,70805200,0.0508445946145251,NA,0.254716981132076,106
NsiI.TP130440,5,64727219,0.051138026264759,NA,0.188679245283019,106
NsiI.TP557652,10,55121411,0.0512790531720714,NA,0.188679245283019,106
PstI.TP966761,8,4674732,0.0512977057081887,NA,0.0188679245283019,106
PstI.TP820370,1,68065605,0.0513522135954607,NA,0.0330188679245283,106
PstI.TP790069,2,699673,0.0514900350657303,NA,0.287735849056604,106
PstI.TP639503,1,78579633,0.0515325799992032,NA,0.0188679245283019,106
PstI.TP13843,2,57967122,0.0516371596846446,NA,0.0424528301886792,106
PstI.TP176663,10,1133877,0.0516475354329168,NA,0.0283018867924528,106
PstI.TP745674,3,66083753,0.0516889618432531,NA,0.10377358490566,106
PstI.TP178843,10,51681279,0.0516916760318042,NA,0.0849056603773585,106
PstI.TP1164364,4,7965997,0.0517941260920715,NA,0.306603773584906,106
PstI.TP420801,1,62946889,0.0517982782742614,NA,0.141509433962264,106
PstI.TP582448,11,4183,0.0518281974947009,NA,0.0471698113207547,106
PstI.TP339412,1,72911521,0.0522176384508951,NA,0.0235849056603774,106
PstI.TP105605,3,54845915,0.0522896539427395,NA,0.0849056603773585,106
PstI.TP1128508,9,5550157,0.0525691677101265,NA,0.0754716981132075,106
PstI.TP206335,11,1688,0.0526109039587584,NA,0.108490566037736,106
PstI.TP301133,1,12137712,0.0528231954808852,NA,0.0188679245283019,106
PstI.TP433234,11,3320,0.0532789704117156,NA,0.165094339622642,106
PstI.TP384804,2,65029446,0.0535730600533739,NA,0.433962264150943,106
PstI.TP756560,6,30981137,0.0543176139366901,NA,0.433962264150943,106
NsiI.TP87403,11,10095,0.0545661997947994,NA,0.0566037735849056,106
PstI.TP979536,5,2060722,0.0546632601405145,NA,0.0471698113207547,106
PstI.TP886053,11,6191,0.0549911176900366,NA,0.0235849056603774,106
PstI.TP1266699,9,13714262,0.0551320831929105,NA,0.0566037735849057,106
PstI.TP843092,5,14746414,0.0551686136189026,NA,0.0188679245283019,106
PstI.TP1127198,11,7909,0.0552064591263904,NA,0.386792452830189,106
NsiI.TP594174,2,1893390,0.0554327309088429,NA,0.0377358490566038,106
PstI.TP6025,2,62661228,0.0560693147028442,NA,0.0188679245283019,106
PstI.TP65271,3,2656013,0.0561563070306996,NA,0.141509433962264,106
PstI.TP893479,7,57292079,0.0563471905547679,NA,0.0235849056603774,106
NsiI.TP766407,4,7198620,0.0563670210301945,NA,0.0283018867924528,106
NsiI.TP114895,3,2441296,0.0564039434180575,NA,0.0707547169811321,106
PstI.TP64096,10,54947050,0.0567869368916825,NA,0.466981132075472,106
PstI.TP1164091,6,56319647,0.0568666714221411,NA,0.306603773584906,106
PstI.TP1169448,6,45067494,0.0569323674149394,NA,0.0141509433962264,106
PstI.TP836173,11,5793,0.056964533060425,NA,0.165094339622642,106
NsiI.TP514967,2,74529451,0.0572714058417605,NA,0.0283018867924528,106
PstI.TP165585,11,1359,0.0574136939363215,NA,0.5,106
PstI.TP604956,10,5628757,0.0577813043918534,NA,0.188679245283019,106
NsiI.TP832364,1,76203935,0.0580003407731308,NA,0.0943396226415094,106
PstI.TP679776,11,4711,0.0582013500489899,NA,0.0283018867924528,106
PstI.TP353347,10,13577246,0.0584933259926253,NA,0.0235849056603774,106
PstI.TP336967,7,63960044,0.0587194919448358,NA,0.0235849056603774,106
PstI.TP1133587,10,42973263,0.0593823669675508,NA,0.0235849056603774,106
PstI.TP243246,11,1985,0.0594533026637508,NA,0.0566037735849056,106
NsiI.TP48486,11,9715,0.0599983224863294,NA,0.292452830188679,106
PstI.TP1069784,2,63643324,0.0604696451630355,NA,0.0471698113207547,106
PstI.TP1012416,2,59610846,0.0606838784829057,NA,0.349056603773585,106
PstI.TP235369,1,8337767,0.0610987455527608,NA,0.0330188679245284,106
NsiI.TP113145,10,2711069,0.0614549778607867,NA,0.0566037735849056,106
PstI.TP1064534,3,1870807,0.0614956568236081,NA,0.0754716981132075,106
PstI.TP70600,9,46098921,0.062062431415804,NA,0.452830188679245,106
PstI.TP277254,9,815106,0.0626859739906535,NA,0.320754716981132,106
PstI.TP1242757,11,8753,0.0627603243828419,NA,0.297169811320755,106
PstI.TP1045835,11,7256,0.0628296121648531,NA,0.0566037735849056,106
NsiI.TP10565,11,9242,0.0634230845461584,NA,0.0188679245283019,106
PstI.TP772842,11,5335,0.0635812115841226,NA,0.165094339622642,106
PstI.TP98333,5,16130526,0.0640619328229736,NA,0.127358490566038,106
PstI.TP444076,11,3404,0.064260501975071,NA,0.183962264150943,106
PstI.TP466696,7,65099577,0.0645871559650425,NA,0.0188679245283019,106
PstI.TP679941,3,15834789,0.0650967344397004,NA,0.117924528301887,106
PstI.TP317589,5,59272686,0.065125210220087,NA,0.0235849056603774,106
PstI.TP619311,11,4342,0.0651317676799129,NA,0.0990566037735849,106
PstI.TP602402,10,54941931,0.0651802658456227,NA,0.0754716981132075,106
NsiI.TP487732,3,66464681,0.0655048408544019,NA,0.0283018867924528,106
PstI.TP1050629,4,60884477,0.0655141579142878,NA,0.268867924528302,106
PstI.TP770044,2,73737012,0.0656026764706211,NA,0.207547169811321,106
PstI.TP346744,3,52014149,0.0656764504585256,NA,0.278301886792453,106
PstI.TP547023,2,75564773,0.0658234823835851,NA,0.0660377358490566,106
PstI.TP698749,5,6782266,0.0660041440274281,NA,0.0660377358490566,106
PstI.TP906726,3,3716611,0.0660801065872595,NA,0.0566037735849057,106
PstI.TP446073,7,10755390,0.0664551795488905,NA,0.0613207547169811,106
PstI.TP1246584,1,1015480,0.0665908662915652,NA,0.433962264150943,106
PstI.TP966260,1,65795867,0.066834929892026,NA,0.278301886792453,106
NsiI.TP402781,11,13547,0.0669708732629653,NA,0.089622641509434,106
PstI.TP488970,7,59514670,0.0669789999069489,NA,0.0566037735849056,106
PstI.TP974500,11,6759,0.0670336676983108,NA,0.0330188679245283,106
PstI.TP530571,3,45538893,0.0670445549814289,NA,0.0188679245283019,106
PstI.TP237773,10,58184327,0.0670626898247816,NA,0.0566037735849056,106
PstI.TP1153923,3,72256661,0.0676441561415042,NA,0.0377358490566038,106
PstI.TP292777,7,64227793,0.0676661581482736,NA,0.0518867924528302,106
PstI.TP1048748,3,64771307,0.0681164846507985,NA,0.0330188679245283,106
PstI.TP998392,7,62975949,0.0683567722202655,NA,0.490566037735849,106
PstI.TP424478,11,3280,0.06892382536228,NA,0.0283018867924528,106
PstI.TP790301,3,55460621,0.0689958383525975,NA,0.0471698113207547,106
NsiI.TP472039,11,14803,0.0690533138476997,NA,0.0283018867924528,106
NsiI.TP521254,5,58096704,0.0692494690514108,NA,0.0471698113207547,106
PstI.TP1270439,3,15756535,0.069966985125703,NA,0.0566037735849056,106
PstI.TP1173447,1,7571007,0.0702264433471152,NA,0.108490566037736,106
PstI.TP1036003,3,59881138,0.070260645226973,NA,0.0188679245283019,106
PstI.TP488378,1,7260223,0.0706353147729269,NA,0.0188679245283019,106
PstI.TP134129,9,51572610,0.0706353147729269,NA,0.0188679245283019,106
PstI.TP993272,2,58286678,0.0706353147729279,NA,0.481132075471698,106
NsiI.TP624734,11,16871,0.0706354907584716,NA,0.0188679245283019,106
PstI.TP510424,10,7091437,0.0708821660130478,NA,0.113207547169811,106
NsiI.TP689944,11,17623,0.0709346308451872,NA,0.306603773584906,106
PstI.TP417311,10,50180152,0.0720459653127489,NA,0.0424528301886793,106
NsiI.TP128214,10,52490885,0.0729601282551054,NA,0.0566037735849057,106
PstI.TP1245745,1,18203316,0.0729619078426958,NA,0.0424528301886793,106
PstI.TP1294195,11,9130,0.073002856506715,NA,0.0141509433962265,106
PstI.TP350443,10,53018412,0.0733907530372899,NA,0.174528301886792,106
NsiI.TP679867,3,57897228,0.0734332600584651,NA,0.0235849056603774,106
PstI.TP588767,10,43265382,0.0738544159811318,NA,0.0235849056603774,106
PstI.TP585747,7,57701465,0.0739601435960048,NA,0.0849056603773585,106
NsiI.TP706204,11,17820,0.0739612326108853,NA,0.0518867924528302,106
PstI.TP1132926,5,65112789,0.0739963265696013,NA,0.0283018867924528,106
NsiI.TP363465,11,13141,0.0743161791512417,NA,0.0943396226415094,106
PstI.TP152056,5,64031521,0.0745984004187356,NA,0.0613207547169811,106
PstI.TP967280,2,67346302,0.0746211722511202,NA,0.0849056603773585,106
PstI.TP143356,6,60904975,0.0746882092593066,NA,0.0141509433962264,106
NsiI.TP50062,4,9875887,0.074785838141995,NA,0.0943396226415094,106
