SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP765320,7,5038310,1.43581659019096e-09,1.86033037673297,NsiI.TP765320,0.113207547169811,106
PstI.TP65527,10,60139620,2.82111531703324e-06,0.992050226577292,PstI.TP65527,0.235849056603774,106
PstI.TP639375,5,655773,9.38070763345937e-06,1.7825058704277,PstI.TP639375,0.0518867924528302,106
PstI.TP258621,1,74361721,1.7391587323553e-05,1.27821086727964,PstI.TP258621,0.0754716981132075,106
PstI.TP969142,1,70558586,8.70720671457584e-05,-0.858244386361099,PstI.TP969142,0.169811320754717,106
PstI.TP298201,6,1375822,0.000111545853934913,1.17692101744753,PstI.TP298201,0.0943396226415094,106
PstI.TP682615,6,46570239,0.000115434096586541,-1.30798733555841,PstI.TP682615,0.0471698113207547,106
NsiI.TP346008,4,67938088,0.000227287736540079,1.09415649431383,NsiI.TP346008,0.113207547169811,106
PstI.TP790069,2,699673,0.000237583228143909,1.0364510005813,PstI.TP790069,0.287735849056604,106
PstI.TP1215769,6,60047342,0.000250621291135048,0.718993651547422,PstI.TP1215769,0.419811320754717,106
PstI.TP308053,1,8330660,0.000675309731045682,1.0089663621634,PstI.TP308053,0.113207547169811,106
PstI.TP1204344,11,8498,0.000691057791090175,0.835312974058674,PstI.TP1204344,0.25,106
PstI.TP158908,11,1303,0.000966663451357683,-0.900134924185031,PstI.TP158908,0.117924528301887,106
PstI.TP1025634,2,71277610,0.00100894304626012,1.33182013740009,PstI.TP1025634,0.0707547169811321,106
PstI.TP55623,1,72147488,0.00100943208726383,-1.5952337983758,PstI.TP55623,0.0424528301886793,106
PstI.TP533117,1,18662889,0.00117080440067635,1.18282948655996,PstI.TP533117,0.0990566037735849,106
PstI.TP196680,11,1602,0.0012230681977972,1.19883975944882,PstI.TP196680,0.0849056603773585,106
NsiI.TP360999,1,10465743,0.00146116607698891,1.20031650664205,NsiI.TP360999,0.089622641509434,106
PstI.TP10645,3,68256494,0.00152242823860127,-0.785282204302056,PstI.TP10645,0.174528301886792,106
PstI.TP892558,10,1094568,0.00224381856125584,-0.642345465066355,PstI.TP892558,0.372641509433962,106
NsiI.TP39018,3,69197876,0.0022844013027441,-1.05652089306421,NsiI.TP39018,0.127358490566038,106
PstI.TP1098610,1,14727981,0.00228673854564959,0.899684139097362,PstI.TP1098610,0.113207547169811,106
PstI.TP589466,11,4216,0.00237045711535781,-0.721083783831008,PstI.TP589466,0.221698113207547,106
PstI.TP774963,6,1911989,0.00240952389889063,-0.859583140256292,PstI.TP774963,0.169811320754717,106
NsiI.TP280338,1,63802216,0.00276787520375721,0.800413044344772,NsiI.TP280338,0.165094339622642,106
PstI.TP164155,11,1353,0.00292928171166188,0.86617975582056,PstI.TP164155,0.183962264150943,106
PstI.TP1143724,11,8012,0.00302320198771532,1.32383914141486,PstI.TP1143724,0.0707547169811321,106
PstI.TP136422,3,60253262,0.00307453101458665,-1.15423329463595,PstI.TP136422,0.0943396226415094,106
PstI.TP831544,10,5137704,0.00335727939585401,0.764356993046419,PstI.TP831544,0.183962264150943,106
PstI.TP1010078,3,67023433,0.00336085395365392,-0.575276807108513,PstI.TP1010078,0.438679245283019,106
PstI.TP919660,3,69086087,0.00352282613971741,-1.10056413872614,PstI.TP919660,0.089622641509434,106
NsiI.TP824820,1,56735765,0.00366443691101084,-1.32980557647893,NsiI.TP824820,0.0518867924528302,106
PstI.TP429929,11,3315,0.00368210258654082,1.01541690369405,PstI.TP429929,0.089622641509434,106
PstI.TP1277415,3,39391648,0.00381002758922173,-1.16574283145612,PstI.TP1277415,0.0707547169811321,106
PstI.TP377610,1,9851445,0.00385643745631924,1.10096648643205,PstI.TP377610,0.0754716981132075,106
PstI.TP537488,1,15836219,0.00387066538512377,0.723169421794405,PstI.TP537488,0.14622641509434,106
PstI.TP1243820,6,2081667,0.00393444521776564,2.23731971332729,PstI.TP1243820,0.0141509433962264,106
PstI.TP409444,11,3169,0.00411569682917198,-1.2407253096358,PstI.TP409444,0.0707547169811321,106
PstI.TP788586,6,57442567,0.00422491822053164,-0.706198339857809,PstI.TP788586,0.358490566037736,106
