SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP216465,11,    1763,0.122379422911704,0.0188679245283019,106,0,0.023104213932757,0.38924611329093
PstI.TP470828,11,    3576,0.122392312196299,0.122641509433962,106,0,0.0231026020567111,0.172388205523137
PstI.TP974726,1, 9504539,0.122915799815938,0.0518867924528302,106,0,0.0230372978133808,0.221440420333364
PstI.TP91738,2,75325372,0.123131643335461,0.35377358490566,106,0,0.0230104626682774,-0.105753020758573
PstI.TP213720,3, 5231540,0.123505417685008,0.0141509433962265,106,0,0.0229641173663916,-0.445917387379779
PstI.TP847989,11,    5877,0.124586267006237,0.136792452830189,106,0,0.0228309826974443,-0.128196093019512
PstI.TP10997,6,57974142,0.124754929857089,0.089622641509434,106,0,0.0228103247679264,0.17141793291049
PstI.TP234444,7,63993635,0.124855916298634,0.490566037735849,106,0,0.0227979709290483,-0.10732054691447
PstI.TP443586,1, 7215893,0.125398914595947,0.325471698113208,106,0,0.0227317373598598,-0.107033251743528
PstI.TP41452,4,57358774,0.12609057044537,0.0660377358490566,106,0,0.0226478371680559,-0.1774678143858
PstI.TP60703,3,18784626,0.126160065521153,0.132075471698113,106,0,0.0226394358579327,-0.159000379587307
PstI.TP299340,4,50252276,0.126322803083897,0.141509433962264,106,0,0.0226197827831012,-0.149606216218111
PstI.TP176380,9,58460036,0.126340499464614,0.150943396226415,106,0,0.0226176473918765,0.159860671611615
PstI.TP624914,11,    4385,0.126542150191619,0.0283018867924528,106,0,0.0225933383315885,0.272848113873066
PstI.TP1161603,11,    8156,0.126560442260704,0.0943396226415094,106,0,0.0225911353769009,0.167905687060611
PstI.TP44472,3,66531786,0.127542412746571,0.169811320754717,106,0,0.0224733984714836,-0.138030368211078
PstI.TP799542,5, 1321222,0.12774639849083,0.10377358490566,106,0,0.0224490690895002,-0.162593721856998
PstI.TP769654,11,    5311,0.127780287754079,0.0707547169811321,106,0,0.022445031361803,-0.209750280483889
PstI.TP182896,9,50513017,0.128450764229137,0.0188679245283019,106,0,0.022365395103911,-0.382971956502575
NsiI.TP535389,11,   15757,0.128722017418218,0.0141509433962264,106,0,0.0223333100163932,0.439750229947901
NsiI.TP621021,7, 5038099,0.128755937004027,0.235849056603774,106,0,0.0223293032190138,0.121127420475451
PstI.TP460627,1,59468543,0.128887055737985,0.0283018867924528,106,0,0.0223138258373128,-0.315442468006569
PstI.TP1010623,3, 2603844,0.129174722898663,0.0141509433962264,106,0,0.0222799315191992,0.439224395467452
PstI.TP911974,10,44646981,0.129340699453412,0.0518867924528302,106,0,0.022260414118652,-0.238735631207699
PstI.TP677745,1, 5751851,0.129526564951152,0.221698113207547,106,0,0.0222385914931453,-0.105786214425312
PstI.TP103806,11,     849,0.129536694412347,0.424528301886792,106,0,0.0222374032008819,-0.0898132369309511
PstI.TP1064534,3, 1870807,0.129602409841287,0.0754716981132075,106,0,0.0222296966384375,-0.17862925283571
PstI.TP577712,8, 6219464,0.129734851937529,0.127358490566038,106,0,0.022214178326146,0.166927722040191
PstI.TP1176376,11,    8285,0.129814966226632,0.0849056603773585,106,0,0.0222047999748549,0.156296918256581
PstI.TP932477,4,59793526,0.129948322403926,0.0424528301886793,106,0,0.0221892035035036,-0.260778932022725
PstI.TP249697,3,51237492,0.130012787263295,0.10377358490566,106,0,0.0221816705943433,-0.142859357424055
PstI.TP419219,9, 1650258,0.130022938917958,0.089622641509434,106,0,0.0221804847281007,0.169034765651279
PstI.TP345830,9,59281758,0.130033436826489,0.216981132075472,106,0,0.0221792585242001,0.115401030811928
PstI.TP747216,6,57493875,0.130041990204108,0.0141509433962264,106,0,0.022178259533118,0.438221073716583
PstI.TP1005487,3,49717109,0.130262025062709,0.377358490566038,106,0,0.0221525860679342,0.0909330976429014
PstI.TP1277784,3, 3752097,0.130640593268096,0.117924528301887,106,0,0.0221085295542575,0.170913427305198
PstI.TP1151495,11,    8085,0.130909557272363,0.0283018867924528,106,0,0.0220773159984033,0.313766287676774
PstI.TP161281,7,  277773,0.130932970259824,0.0283018867924528,106,0,0.0220746023270101,-0.240162520923644
PstI.TP871892,11,    6087,0.131310556544428,0.0188679245283019,106,0,0.0220309139782281,-0.380097439030542
NsiI.TP506280,11,   15342,0.131367972049291,0.141509433962264,106,0,0.0220242832016766,0.160765270497486
PstI.TP875252,6,59755110,0.131425066039319,0.254716981132076,106,0,0.0220176928049378,-0.120161292230954
PstI.TP371503,2,57085223,0.131752705653365,0.0188679245283019,106,0,0.0219799356464738,0.379657421981589
NsiI.TP442106,9,11643086,0.132138261451556,0.0518867924528302,106,0,0.0219356400235886,-0.23698768449382
PstI.TP1150194,1,16733554,0.132300392852219,0.0660377358490566,106,0,0.0219170567711789,0.213374222894761
PstI.TP928135,1, 5502147,0.132459974257646,0.0377358490566038,106,0,0.0218987909421254,0.242543235796102
PstI.TP1128689,3, 3289133,0.13329021694355,0.174528301886792,106,0,0.0218041607846378,-0.117175034496094
PstI.TP1256120,3,48694888,0.133456288549383,0.089622641509434,106,0,0.0217853122154446,0.167522217667999
NsiI.TP88778,1,64177819,0.133692160783057,0.0377358490566038,106,0,0.0217585871134911,-0.27249973351434
PstI.TP939292,11,    6569,0.133919186270194,0.457547169811321,106,0,0.0217329147652681,0.084827213813059
NsiI.TP472039,11,   14803,0.134086788232284,0.0283018867924528,106,0,0.0217139937207051,-0.311173780647908
PstI.TP1138376,1,51888724,0.134268622990241,0.113207547169811,106,0,0.0216934961764393,-0.171735862439524
PstI.TP378140,3,63771773,0.134294919705723,0.0990566037735849,106,0,0.0216905344504523,-0.180312063697405
PstI.TP201752,11,    1651,0.134421648772604,0.0235849056603774,106,0,0.0216762705161534,0.338887351534726
PstI.TP583995,10, 3085156,0.134549411794842,0.0283018867924528,106,0,0.0216619056225409,0.310800330636103
PstI.TP1040911,9,57488127,0.134552458750986,0.0330188679245283,106,0,0.0216615632301481,-0.289192514699194
PstI.TP570060,6,47899753,0.134713522848841,0.0188679245283019,106,0,0.0216434766422994,-0.376740402993955
NsiI.TP731560,1,19407596,0.134741371520462,0.0141509433962265,106,0,0.0216403518790699,-0.432874185190022
PstI.TP820611,1, 4393513,0.134928164731832,0.0283018867924528,106,0,0.0216194116301218,-0.310495333684904
PstI.TP148033,4,68054990,0.135280567604457,0.0424528301886792,106,0,0.0215799952246015,0.25717415285827
NsiI.TP795757,4,68397931,0.13537113779661,0.0141509433962265,106,0,0.021569883713958,-0.432168819517061
PstI.TP1288486,1, 7349710,0.135734743685242,0.188679245283019,106,0,0.0215293668118476,0.112541880657727
PstI.TP643379,3, 5147929,0.136133402866194,0.0707547169811321,106,0,0.0214850851270022,0.205215888064083
NsiI.TP742769,2,64965783,0.136372932228813,0.174528301886792,106,0,0.0214585497233697,0.116242672335222
NsiI.TP358726,11,   13073,0.136383282385613,0.0660377358490566,106,0,0.0214574043104009,-0.195637331482524
PstI.TP622832,10,58505390,0.136463673491002,0.0235849056603774,106,0,0.0214485110857243,-0.282909652113152
PstI.TP648892,11,    4579,0.136525117093086,0.0471698113207547,106,0,0.0214417179262267,-0.189592919118423
NsiI.TP246083,3,49774550,0.13653425430456,0.0141509433962264,106,0,0.0214407080191682,0.430872810219565
NsiI.TP403662,1, 3957731,0.136560272289593,0.0990566037735849,106,0,0.0214378327537255,-0.147595724553448
NsiI.TP148399,3,63530653,0.136797428966415,0.122641509433962,106,0,0.02141165303169,0.151257425440784
PstI.TP895159,11,    6243,0.13687596897577,0.150943396226415,106,0,0.021402994353893,0.133440609225941
PstI.TP697322,2,55713623,0.136985936860156,0.0330188679245284,106,0,0.0213908803675964,0.287379959856646
PstI.TP132021,11,    1110,0.137226641910142,0.0754716981132075,106,0,0.0213644029492323,-0.186015496788126
PstI.TP853014,3,11408141,0.137800691214375,0.0990566037735849,106,0,0.0213014701175173,-0.168936901262128
PstI.TP725380,7,56007421,0.137915082339516,0.089622641509434,106,0,0.0212889650335467,-0.174761846169731
PstI.TP1209642,2, 7903969,0.13811190365035,0.226415094339623,106,0,0.0212674763433344,0.107718802337465
PstI.TP622354,11,    4373,0.138192947594823,0.0141509433962264,106,0,0.0212586381820228,-0.429039470666108
NsiI.TP394481,1,72690463,0.138305451020494,0.311320754716981,106,0,0.0212463789966547,-0.092332253272729
PstI.TP1112974,6,49485124,0.138489382883093,0.14622641509434,106,0,0.0212263608375197,-0.1496188476133
PstI.TP843913,6,45984633,0.138596951524166,0.122641509433962,106,0,0.0212146676379936,0.150560040013849
PstI.TP1023458,11,    7107,0.138602965607413,0.089622641509434,106,0,0.0212140141842928,-0.16531107377215
PstI.TP100539,11,     820,0.13875136617101,0.0471698113207547,106,0,0.0211979000815982,-0.202435718278567
PstI.TP133700,2,57163911,0.138772958082886,0.0283018867924528,106,0,0.0211955571521982,-0.307436594653266
PstI.TP241352,6,60244644,0.138941546876332,0.0754716981132075,106,0,0.0211772778875029,-0.198363877637235
PstI.TP953364,9,41929468,0.139024670476886,0.35377358490566,106,0,0.0211682744761674,0.0914182185236313
PstI.TP969702,4,58874917,0.13921041579967,0.325471698113208,106,0,0.0211481778392389,-0.112623529345988
PstI.TP804144,11,    5574,0.139414914065836,0.35377358490566,106,0,0.0211260874629891,0.105473584804284
PstI.TP951275,3,55414649,0.139579793100852,0.193396226415094,106,0,0.0211083036589241,0.108641177292454
PstI.TP224318,3,56022652,0.139729408620473,0.0424528301886792,106,0,0.0210921868349824,0.228062932021781
PstI.TP968019,9, 2402808,0.13994330530125,0.0188679245283019,106,0,0.0210691795964933,0.3717085053866
NsiI.TP675233,9,58409914,0.14008146910822,0.108490566037736,106,0,0.0210543396196892,-0.171781588924967
PstI.TP944343,8,51918904,0.140342560728138,0.113207547169811,106,0,0.0210263415524673,0.153359271697551
NsiI.TP642549,7, 5994953,0.140416654637285,0.132075471698113,106,0,0.0210184069123149,-0.146843548901311
NsiI.TP633588,1,29778455,0.140498433233131,0.0188679245283019,106,0,0.0210096548559494,0.301108060760195
PstI.TP1045835,11,    7256,0.140711373537756,0.0566037735849056,106,0,0.0209868928675301,0.223114754316804
PstI.TP1197361,4,52473553,0.140939313405081,0.0566037735849056,106,0,0.02096257092065,0.222985431734812
PstI.TP773869,2,66744137,0.140950634458008,0.287735849056604,106,0,0.020961364093669,-0.11237718574472
PstI.TP229546,2,74208278,0.140981450150402,0.0566037735849056,106,0,0.0209580796922325,0.204565368325464
NsiI.TP459852,11,   14614,0.141049403963134,0.438679245283019,106,0,0.0209508399186873,-0.198615184453476
NsiI.TP521254,5,58096704,0.141100037613599,0.0471698113207547,106,0,0.0209454480096332,0.241611709508029
PstI.TP593877,9,55077360,0.141133588395567,0.0188679245283019,106,0,0.0209418764453296,0.370583844629784
PstI.TP1279895,1,18383885,0.141180568375298,0.113207547169811,106,0,0.020936876933462,0.160301088359824
PstI.TP786567,1,65736737,0.141396642172947,0.330188679245283,106,0,0.0209139071718503,0.0869817026075429
NsiI.TP282888,2,  675031,0.141422170472416,0.0660377358490566,106,0,0.0209111960216696,-0.208420422866468
PstI.TP482477,3,53260098,0.141429568914094,0.0471698113207547,106,0,0.0209104103983347,-0.218487321271422
PstI.TP304979,2, 5567971,0.14151679731714,0.0660377358490566,106,0,0.0209011513436821,0.170487027511665
PstI.TP720344,6,53705499,0.141632472089297,0.0990566037735849,106,0,0.0208888828037754,-0.159062760905643
PstI.TP715604,4,64992446,0.141769323259166,0.0707547169811321,106,0,0.0208743830088127,-0.202278286398101
NsiI.TP621335,11,   16810,0.141894095358867,0.0990566037735849,106,0,0.0208611769136574,0.176831267746249
PstI.TP220835,7,52243610,0.141933086574362,0.287735849056604,106,0,0.0208570527281524,-0.0988332610067037
NsiI.TP333723,2,74239929,0.142087219922962,0.0235849056603774,106,0,0.0208407623340652,-0.278872692835541
PstI.TP450294,2,72761555,0.142325697966445,0.25,106,0,0.0208155971551814,-0.113899747316768
PstI.TP550208,2,65391016,0.143131502510747,0.089622641509434,106,0,0.0207309194869572,-0.163417966439985
PstI.TP948276,7, 8285239,0.143180059684272,0.0424528301886793,106,0,0.0207258342422051,-0.252033143399198
PstI.TP332281,11,    2622,0.143210033948354,0.0235849056603774,106,0,0.0207226961102204,0.278081641870748
PstI.TP551509,2,27803104,0.143395167199696,0.0235849056603774,106,0,0.0207033303112579,0.331194551953776
PstI.TP289185,9,57455890,0.143415363788368,0.0990566037735849,106,0,0.0207012193788829,-0.166539669748355
NsiI.TP259318,6,57753357,0.143628021800125,0.377358490566038,106,0,0.0206790130760474,0.0986612553253858
PstI.TP1008253,2,61356637,0.144005568446375,0.169811320754717,106,0,0.0206396808971767,-0.124199184316493
NsiI.TP347636,1,17221327,0.144131161195912,0.0377358490566038,106,0,0.0206266229191108,0.213741752107546
PstI.TP366287,6,16432946,0.144202661674181,0.207547169811321,106,0,0.0206191947545016,0.124206940125093
NsiI.TP556871,11,   16026,0.144246067021001,0.0471698113207547,106,0,0.0206146874345488,0.239696409312032
NsiI.TP485609,11,   14983,0.144249015796014,0.174528301886792,106,0,0.0206143812824976,0.108641569081233
PstI.TP1027912,7,58053493,0.144303253593996,0.132075471698113,106,0,0.0206087513992942,-0.158894290039492
PstI.TP541336,3,50804241,0.144554826263156,0.122641509433962,106,0,0.0205826696903141,0.155007357725902
PstI.TP1004248,3,73886346,0.14483553486061,0.089622641509434,106,0,0.0205536283969289,-0.148284641644851
PstI.TP106636,3,63699645,0.144961449614236,0.0141509433962265,106,0,0.0205406224864524,-0.421731779447125
PstI.TP1178407,3,66215279,0.145372860646205,0.35377358490566,106,0,0.0204982170006343,0.0914006839665981
PstI.TP740525,10,57651326,0.145437749101905,0.0235849056603774,106,0,0.0204915412446055,-0.329496185216401
PstI.TP1151255,1,77213117,0.145441216238304,0.0613207547169812,106,0,0.0204911846396344,0.21295073851111
PstI.TP526907,6,52143728,0.145565496535407,0.0424528301886792,106,0,0.0204784084591275,0.224720141224531
PstI.TP619311,11,    4342,0.145746802200865,0.0990566037735849,106,0,0.020459792318278,0.157420584365056
PstI.TP1140972,3, 3019093,0.145947881334193,0.25,106,0,0.0204391767805017,0.13952903738236
PstI.TP834454,11,    5776,0.146059658657539,0.0754716981132075,106,0,0.0204277308908591,-0.181892088730846
PstI.TP862169,7,60979712,0.14611407203375,0.089622641509434,106,0,0.020422162634285,0.181812277072092
NsiI.TP706204,11,   17820,0.146160851320574,0.0518867924528302,106,0,0.0204173774864383,0.208468819906635
NsiI.TP674265,3,67081454,0.146537222802513,0.44811320754717,106,0,0.0203789412439149,0.131254051845045
PstI.TP993788,8,60518710,0.146578552496238,0.0990566037735849,106,0,0.0203747273998354,-0.174757394415328
NsiI.TP214131,8,60694487,0.146795688364358,0.0518867924528302,106,0,0.0203526112004512,-0.208137913659881
PstI.TP871336,1,69055455,0.147341936714502,0.0707547169811321,106,0,0.0202971384638962,0.199461852936156
PstI.TP531549,10, 5158579,0.147369309327155,0.0235849056603774,106,0,0.020294364902428,-0.327907093010614
PstI.TP839519,11,    5813,0.14750008716646,0.0471698113207547,106,0,0.0202811218123843,-0.237749240311182
PstI.TP350552,11,    2761,0.147624080260236,0.0566037735849056,106,0,0.0202685781666319,-0.219263256473989
PstI.TP1206934,3, 6141050,0.147809829991538,0.14622641509434,106,0,0.0202498094950584,0.14038860824982
PstI.TP1033004,11,    7177,0.147951457916955,0.0283018867924528,106,0,0.0202355171301444,0.30039333757607
PstI.TP673282,4,65067106,0.148044213112813,0.0754716981132075,106,0,0.0202261652288159,0.193858254021517
PstI.TP377610,1, 9851445,0.148505268291068,0.0754716981132075,106,0,0.0201797792988556,-0.180784816285703
PstI.TP374511,1, 3576636,0.14854821559525,0.136792452830189,106,0,0.0201754668392148,0.12803381863815
PstI.TP336379,6,59676748,0.148592796303921,0.122641509433962,106,0,0.0201709918737214,-0.15344936239725
NsiI.TP375743,9,54606833,0.148850003953649,0.0518867924528302,106,0,0.0201452036039073,0.227110102331593
PstI.TP454165,7, 1503587,0.148952950353699,0.0283018867924528,106,0,0.0201348962334104,0.299645555472395
PstI.TP789962,2,75761816,0.149070012583643,0.089622641509434,106,0,0.0201231854377281,0.153367816996124
PstI.TP1224154,11,    8626,0.149157341383897,0.0754716981132075,106,0,0.020114456000358,-0.193322172668065
PstI.TP881184,2,76620224,0.149401724660091,0.10377358490566,106,0,0.0200900583711292,-0.170548688274123
PstI.TP788586,6,57442567,0.149457468734946,0.358490566037736,106,0,0.0200844996468047,0.153522435893025
NsiI.TP815402,9,55446804,0.149690992476125,0.231132075471698,106,0,0.0200612387502155,-0.138628387957349
PstI.TP297855,11,    2351,0.149729570060537,0.231132075471698,106,0,0.0200574001033488,0.118017546596236
PstI.TP258621,1,74361721,0.149747893768751,0.0754716981132075,106,0,0.0200555772069618,0.180227612255047
PstI.TP48643,11,     411,0.149764079826264,0.117924528301887,106,0,0.0200539671828384,0.131880727266049
PstI.TP75281,9, 3177941,0.149772041874613,0.202830188679245,106,0,0.0200531752725001,0.1160925240843
PstI.TP1127564,11,    7910,0.150016698465855,0.089622641509434,106,0,0.0200288650515312,-0.1695108570929
PstI.TP276388,6,59032815,0.150176243414179,0.169811320754717,106,0,0.0200130363719053,0.130255707669607
NsiI.TP164551,11,   10941,0.150188371117514,0.0283018867924528,106,0,0.0200118339532459,0.298728451609423
PstI.TP53685,8,15754213,0.150268100715384,0.117924528301887,106,0,0.020003931815598,-0.141822133098582
NsiI.TP429781,11,   14032,0.150339840065857,0.0518867924528302,106,0,0.0199968257096625,-0.226272175865745
PstI.TP84561,6, 1850636,0.150621225279913,0.0141509433962265,106,0,0.0199689906958207,-0.415822117125121
PstI.TP593918,1,10465079,0.150858706000433,0.0424528301886793,106,0,0.0199455451047371,-0.22177717826878
NsiI.TP353127,8, 4560146,0.151009815858541,0.127358490566038,106,0,0.0199306486000836,0.158115358102867
NsiI.TP523719,11,   15596,0.151174495233802,0.0141509433962264,106,0,0.0199144338493001,0.415253699323829
PstI.TP645994,1,72633618,0.151326129317237,0.212264150943396,106,0,0.0198995214682169,0.10949384266386
PstI.TP978043,1,75183592,0.151421060936633,0.0471698113207547,106,0,0.0198901941815246,-0.235446729741491
PstI.TP154327,3, 6603820,0.151633389964049,0.202830188679245,106,0,0.0198693565325511,-0.122252777965858
PstI.TP439066,3,73445402,0.151746959572209,0.0141509433962264,106,0,0.0198582247140412,0.414667251699153
PstI.TP442698,6,59971726,0.152005288602623,0.39622641509434,106,0,0.0198329394743691,-0.0902703476400602
NsiI.TP236846,9, 5564156,0.152148393088585,0.311320754716981,106,0,0.0198189536174299,0.0972400393280163
PstI.TP510044,1,31327463,0.152356297336783,0.415094339622642,106,0,0.0197986616303806,0.0971556033551582
PstI.TP446652,11,    3428,0.152401905564463,0.179245283018868,106,0,0.0197942143996968,-0.114100469255795
PstI.TP900003,3,53586609,0.152645955876059,0.226415094339623,106,0,0.0197704431229825,0.117307365069826
PstI.TP1046643,2,58595318,0.152665654215397,0.14622641509434,106,0,0.0197685263445275,0.109083743350729
PstI.TP1180967,11,    8324,0.152870940275756,0.268867924528302,106,0,0.0197485675328442,0.0995011192487408
NsiI.TP487741,1,69506512,0.153481702908867,0.226415094339623,106,0,0.019689367962373,-0.13755932619119
PstI.TP1031399,1, 1661159,0.153881837218045,0.174528301886792,106,0,0.0196507304947471,-0.106071870373133
PstI.TP1105795,3,69521595,0.154159395644762,0.0283018867924528,106,0,0.0196239968311471,-0.254287191705131
PstI.TP1075367,10,55922964,0.154218501711854,0.0471698113207547,106,0,0.0196183110386756,-0.233832007949876
PstI.TP770506,3,68857417,0.154408174994712,0.0424528301886793,106,0,0.0196000820414148,-0.219848164045867
PstI.TP545486,1, 8870035,0.154522025601623,0.122641509433962,106,0,0.0195891525137736,-0.133792280140035
PstI.TP835676,4, 8640214,0.154616676615841,0.132075471698113,106,0,0.0195800731672953,0.131447195418253
NsiI.TP132109,2,72971977,0.154768160898976,0.108490566037736,106,0,0.0195655554048899,-0.165596782305055
PstI.TP1260649,4,52875541,0.154873736265863,0.0754716981132075,106,0,0.0195554470583483,-0.17796623821612
PstI.TP775725,1, 1175417,0.155094858905685,0.0613207547169812,106,0,0.0195343012461787,0.207919181890743
NsiI.TP115192,7,58481149,0.155257494276284,0.0990566037735849,106,0,0.0195187706409934,0.140834666119715
PstI.TP410927,11,    3181,0.15551706882767,0.0471698113207547,106,0,0.0194940216952977,-0.210957846939905
PstI.TP647641,8,61103675,0.155739047244214,0.462264150943396,106,0,0.0194728949772924,-0.0997525966336388
PstI.TP237773,10,58184327,0.156252909085667,0.0566037735849056,106,0,0.0194241209656663,0.196936881004901
PstI.TP512560,6, 3895073,0.156381483978381,0.0943396226415094,106,0,0.0194119459356424,0.173771712375201
PstI.TP312460,9,59408883,0.156452161706624,0.0566037735849056,106,0,0.0194052582163246,-0.21454279336015
PstI.TP623942,3,65310848,0.156568534627603,0.0235849056603774,106,0,0.0193942542646729,0.269020721025907
NsiI.TP196066,11,   11300,0.156664111346675,0.155660377358491,106,0,0.0193852237907599,0.130512025162238
PstI.TP803393,7, 5903063,0.157030332143073,0.0283018867924528,106,0,0.0193506803780097,-0.293752290912825
PstI.TP1157052,9,56882603,0.157300577931691,0.0283018867924528,106,0,0.0193252491279245,-0.293559198372232
PstI.TP362171,10,14449905,0.157345495838946,0.264150943396226,106,0,0.0193210270421958,0.10722862093093
NsiI.TP494600,5, 2639770,0.157565488556206,0.122641509433962,106,0,0.0193003687200061,-0.132802433880474
NsiI.TP432315,1, 7822652,0.157641717530976,0.462264150943396,106,0,0.0192932182184556,0.0850041997090526
PstI.TP1207720,7, 6941790,0.158350642759712,0.179245283018868,106,0,0.0192269091099725,-0.141096827727788
PstI.TP125282,11,    1046,0.158499378028791,0.0141509433962265,106,0,0.0192130406068072,-0.407875461570782
PstI.TP419523,3,15768751,0.158724860745865,0.0141509433962265,106,0,0.0191920445295533,-0.407652536793041
PstI.TP343842,2,69334049,0.158781027964982,0.325471698113208,106,0,0.0191868198036116,0.107273920879295
PstI.TP682615,6,46570239,0.158838660438107,0.0471698113207547,106,0,0.0191814609923773,-0.209259798741742
PstI.TP1005755,3,66200815,0.158968792445438,0.0754716981132075,106,0,0.0191693692330943,0.188725868637501
PstI.TP875361,4,67756864,0.158990561936811,0.0613207547169812,106,0,0.0191673475439481,0.205957032635185
PstI.TP726878,1,13263594,0.159322419474092,0.136792452830189,106,0,0.0191365680545711,-0.151424599340878
PstI.TP387625,4, 9914701,0.159590688162798,0.0235849056603774,106,0,0.0191117403603122,0.318209540884344
PstI.TP698749,5, 6782266,0.159736905627122,0.0660377358490566,106,0,0.0190982285043355,-0.1991807570727
PstI.TP143719,6,59895028,0.159738694553167,0.0330188679245284,106,0,0.01909806327925,-0.271541876164529
PstI.TP998975,6,45505565,0.159989803081882,0.183962264150943,106,0,0.0190748920666148,-0.1296335506001
PstI.TP743506,8, 5825388,0.160125522068528,0.165094339622642,106,0,0.0190623859626964,-0.123702859867265
PstI.TP790103,1,70752961,0.160331261757035,0.0141509433962265,106,0,0.0190434509617482,-0.406071354292607
PstI.TP679776,11,    4711,0.160530388382758,0.0283018867924528,106,0,0.0190251512679466,0.25037721956619
NsiI.TP664565,1,10300447,0.160653219128549,0.117924528301887,106,0,0.0190138762080537,0.113731855735456
PstI.TP69823,1,70805200,0.160806587946379,0.254716981132076,106,0,0.0189998119129229,0.095585024950405
PstI.TP966300,1,78332944,0.160918021415394,0.0424528301886793,106,0,0.0189896029003321,-0.241245703448614
PstI.TP773940,7,64822434,0.161107598113282,0.0613207547169812,106,0,0.018972253510376,-0.20490618934686
PstI.TP1013004,7,23934216,0.161194624766525,0.0707547169811321,106,0,0.0189642970303662,0.192801681133091
PstI.TP1294018,1, 2280325,0.161275493782561,0.0943396226415094,106,0,0.0189569079618764,-0.171722931980237
PstI.TP98675,4,57524900,0.161309549204412,0.0377358490566038,106,0,0.0189537975701017,-0.254330740241477
PstI.TP355877,11,    2809,0.161388522180051,0.113207547169811,106,0,0.018946587630105,0.160495079429166
NsiI.TP122854,9,59340916,0.161422271468867,0.0613207547169812,106,0,0.0189435076876334,-0.18886084478105
PstI.TP640416,11,    4495,0.161775272575814,0.0849056603773585,106,0,0.0189113374935415,-0.167848213846361
PstI.TP1157898,3, 1576323,0.162060565159482,0.0801886792452831,106,0,0.0188853969999594,0.182747886520607
PstI.TP1220698,11,    8596,0.162109206593185,0.0235849056603774,106,0,0.0188809794969578,-0.316282628153943
NsiI.TP559086,1,77166683,0.162119191901526,0.169811320754717,106,0,0.0188800728437136,-0.12246854523609
NsiI.TP350913,11,   12980,0.162226532911,0.0566037735849056,106,0,0.018870330490304,0.211565072433693
PstI.TP1251654,4,66716644,0.162358293108386,0.0518867924528302,106,0,0.0188583820109249,-0.21973682086783
PstI.TP372461,5,69064710,0.162432351491551,0.141509433962264,106,0,0.0188516710537664,0.148736059245231
PstI.TP544748,1,73791429,0.162470129573854,0.0849056603773585,106,0,0.0188482490747179,0.178429510950831
NsiI.TP126131,9, 3184582,0.163081315715706,0.320754716981132,106,0,0.0187930146453846,0.0951660985041436
PstI.TP724567,11,    5004,0.163084125045348,0.311320754716981,106,0,0.0187927613120127,0.110419236090089
NsiI.TP643912,11,   17107,0.163138970744113,0.0471698113207547,106,0,0.0187878165712887,0.228829128646629
NsiI.TP520621,4,66641853,0.163139005137036,0.0330188679245283,106,0,0.0187878134711198,0.269327233594676
NsiI.TP266544,10,57183595,0.163428103961322,0.240566037735849,106,0,0.0187617808376693,-0.0950100068451611
PstI.TP464884,11,    3541,0.163648017178028,0.0566037735849057,106,0,0.0187420138366834,0.193448112033873
PstI.TP140364,9,57283110,0.163844203306923,0.0424528301886792,106,0,0.0187244054707683,0.214880950854648
PstI.TP847961,8,53109574,0.163909209075357,0.202830188679245,106,0,0.0187185763634021,-0.112162863082369
PstI.TP869093,1,11187262,0.164257390148511,0.188679245283019,106,0,0.0186874002160775,-0.116247159304721
PstI.TP756560,6,30981137,0.164711281104417,0.433962264150943,106,0,0.0186468734391028,-0.0950009092795602
NsiI.TP710816,11,   17888,0.165045034380939,0.0141509433962265,106,0,0.0186171558431576,-0.401500596701982
PstI.TP150197,1,30650620,0.165227473461609,0.0613207547169812,106,0,0.0186009407537511,0.164239659938747
PstI.TP11080,3,54738867,0.165307556759956,0.0235849056603774,106,0,0.018593829539186,-0.313868333288618
PstI.TP815977,8,47698137,0.165320760073157,0.344339622641509,106,0,0.0185926574981515,0.0961854727675732
PstI.TP475426,6,51284047,0.16543096627901,0.113207547169811,106,0,0.0185828788627015,0.158947140236508
PstI.TP933320,2,56250123,0.165959504941171,0.108490566037736,106,0,0.0185360860838687,0.161181362380527
PstI.TP582861,3,66513476,0.166357881707468,0.0613207547169812,106,0,0.0185009308167159,-0.186641629838742
NsiI.TP216159,10, 6514871,0.166448356448651,0.0141509433962264,106,0,0.0184929603517681,0.400159145709271
NsiI.TP164112,2,75774037,0.166716598586411,0.108490566037736,106,0,0.0184693587701525,0.160890985651368
NsiI.TP445017,9,55901846,0.166962313864924,0.495283018867924,106,0,0.0184477778402284,0.0920203265212672
PstI.TP629259,1, 4276027,0.167044316363576,0.377358490566038,106,0,0.018440583836177,-0.0968508037058862
PstI.TP413277,3,67281828,0.167135378377515,0.0283018867924528,106,0,0.0184325998463847,-0.219458338504575
NsiI.TP323224,1,74770262,0.167748725701751,0.0424528301886792,106,0,0.018378954855884,-0.237335143496945
PstI.TP888368,3,63337334,0.167818098149726,0.0849056603773585,106,0,0.0183729016828481,-0.176165172960526
NsiI.TP407011,11,   13599,0.167831075471969,0.0141509433962264,106,0,0.0183717696539567,0.398845800560639
NsiI.TP218567,11,   11576,0.167922188130157,0.165094339622642,106,0,0.0183638246355304,0.117728664189914
