SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP552710,11,4086,0.597100241275299,2.56299985673211e-05,PstI.TP552710,0.0235849056603774,106
NsiI.TP499934,1,76362422,0.597541338171329,-1.05475785367482e-05,NsiI.TP499934,0.207547169811321,106
PstI.TP1044741,10,47877662,0.59767593669208,-1.74149995959248e-05,PstI.TP1044741,0.0377358490566038,106
PstI.TP1206060,2,69316419,0.598062432465663,-6.80152365989562e-06,PstI.TP1206060,0.452830188679245,106
NsiI.TP94007,1,60313546,0.598322999779866,-1.81412086114334e-05,NsiI.TP94007,0.0235849056603774,106
PstI.TP258963,2,68162387,0.598466107982207,-2.77955256155022e-05,PstI.TP258963,0.0188679245283019,106
NsiI.TP616451,3,15756558,0.598471924138307,-3.45103383350585e-05,NsiI.TP616451,0.0141509433962265,106
PstI.TP251999,1,68828244,0.598483410689822,-2.28702015243529e-05,PstI.TP251999,0.0330188679245283,106
NsiI.TP394538,3,62312606,0.598567919759484,2.66334480122739e-05,NsiI.TP394538,0.0188679245283019,106
NsiI.TP575618,7,3778581,0.598651736545716,1.96399338180213e-05,NsiI.TP575618,0.0660377358490566,106
NsiI.TP328854,3,71291896,0.598886218180237,-3.12655998822289e-05,NsiI.TP328854,0.0141509433962265,106
PstI.TP1157659,6,12195814,0.599114745753733,1.33569948515159e-05,PstI.TP1157659,0.424528301886792,106
PstI.TP930201,7,30412154,0.599329535150152,2.65506519610197e-05,PstI.TP930201,0.0188679245283019,106
NsiI.TP763660,1,66404152,0.599460161336164,-1.27388020603374e-05,NsiI.TP763660,0.089622641509434,106
PstI.TP433676,2,75336590,0.599580217815699,1.28165423984932e-05,PstI.TP433676,0.122641509433962,106
PstI.TP1269176,5,70203514,0.599643608276691,-2.79801391900126e-05,PstI.TP1269176,0.0188679245283019,106
NsiI.TP401641,5,67269122,0.599695850938099,-1.92677584510765e-05,NsiI.TP401641,0.0471698113207547,106
PstI.TP868524,11,6061,0.600331500742832,-9.50245206727396e-06,PstI.TP868524,0.188679245283019,106
NsiI.TP615077,11,16711,0.600334853936194,-1.35293237138544e-05,NsiI.TP615077,0.0943396226415094,106
PstI.TP371503,2,57085223,0.600679533964019,2.7569528998485e-05,PstI.TP371503,0.0188679245283019,106
PstI.TP822327,1,56871868,0.600901041019937,1.04030672312122e-05,PstI.TP822327,0.174528301886792,106
NsiI.TP56323,1,76939788,0.601000201712965,1.87648455133875e-05,NsiI.TP56323,0.0330188679245284,106
PstI.TP254236,11,2071,0.601025128533438,-1.68815956461932e-05,PstI.TP254236,0.0424528301886793,106
PstI.TP941941,6,50199458,0.601028710674642,-1.26426046202337e-05,PstI.TP941941,0.132075471698113,106
PstI.TP390327,11,3046,0.601093034835993,7.55149365973573e-06,PstI.TP390327,0.292452830188679,106
PstI.TP671700,3,15764634,0.601208183646621,-2.19429929735219e-05,PstI.TP671700,0.0235849056603774,106
PstI.TP839365,4,59601391,0.601757941944105,1.67106327771644e-05,PstI.TP839365,0.0660377358490566,106
PstI.TP338681,6,54973469,0.602306721606977,2.1887446793542e-05,PstI.TP338681,0.0283018867924528,106
NsiI.TP572123,7,64064587,0.60242987324031,-1.72763786852319e-05,NsiI.TP572123,0.0754716981132075,106
PstI.TP1281337,4,63140625,0.602508652715958,-9.53361759349767e-06,PstI.TP1281337,0.306603773584906,106
PstI.TP109054,11,901,0.60251902737447,-1.18064700510733e-05,PstI.TP109054,0.0754716981132075,106
PstI.TP884447,1,69119836,0.602523812379462,-8.40247531146943e-06,PstI.TP884447,0.330188679245283,106
PstI.TP261556,7,2620886,0.602705480395439,1.4795873372114e-05,PstI.TP261556,0.0566037735849057,106
PstI.TP1000478,2,72314995,0.602756649010957,-2.40766753219379e-05,PstI.TP1000478,0.0235849056603774,106
PstI.TP884326,11,6177,0.602936141591268,8.20105649308888e-06,PstI.TP884326,0.287735849056604,106
PstI.TP948493,1,10639570,0.603153940685818,1.74915089752284e-05,PstI.TP948493,0.0518867924528302,106
PstI.TP319342,5,71584607,0.603163790507011,1.24414263907081e-05,PstI.TP319342,0.160377358490566,106
PstI.TP1245708,5,1545967,0.603230621512332,-8.13758521638923e-06,PstI.TP1245708,0.297169811320755,106
PstI.TP1102598,11,7715,0.604226733538988,-1.09079837061954e-05,PstI.TP1102598,0.264150943396226,106
PstI.TP525604,1,78648237,0.604288261607011,-7.31053158279198e-06,PstI.TP525604,0.471698113207547,106
PstI.TP845769,4,2010929,0.604430342915261,1.60902737974403e-05,PstI.TP845769,0.0566037735849056,106
PstI.TP882172,11,6160,0.604602162312287,-2.22602574115895e-05,PstI.TP882172,0.0188679245283019,106
PstI.TP107665,4,68430765,0.604707864905497,-3.20035956546602e-05,PstI.TP107665,0.0141509433962265,106
NsiI.TP597148,11,16557,0.604818239548265,-3.05605055648855e-05,NsiI.TP597148,0.495283018867924,106
PstI.TP481755,1,51889649,0.604989776949407,-1.37903460832875e-05,PstI.TP481755,0.0613207547169812,106
NsiI.TP211874,11,11486,0.60522896373923,2.0680060055388e-05,NsiI.TP211874,0.0330188679245283,106
PstI.TP1204344,11,8498,0.60528971685466,1.09847418537569e-05,PstI.TP1204344,0.25,106
PstI.TP881941,11,6157,0.605443543372393,7.90699872079973e-06,PstI.TP881941,0.462264150943396,106
PstI.TP710226,11,4924,0.605483053323229,-8.80819032632871e-06,PstI.TP710226,0.320754716981132,106
PstI.TP708580,11,4914,0.605834218151705,-2.2975709688971e-05,PstI.TP708580,0.0188679245283019,106
PstI.TP502131,1,59426545,0.606195955070515,-2.31941289126048e-05,PstI.TP502131,0.0235849056603774,106
PstI.TP953364,9,41929468,0.606513245327112,7.94729441266665e-06,PstI.TP953364,0.35377358490566,106
PstI.TP863331,1,161269,0.606709363631967,1.52850710353024e-05,PstI.TP863331,0.0707547169811321,106
NsiI.TP508238,2,61419445,0.606749216683108,1.23090549289914e-05,NsiI.TP508238,0.0707547169811321,106
PstI.TP1267977,1,3576713,0.606782514736764,1.34210838918419e-05,PstI.TP1267977,0.117924528301887,106
PstI.TP1207720,7,6941790,0.606933154854323,1.20976671852215e-05,PstI.TP1207720,0.179245283018868,106
NsiI.TP208703,6,60262934,0.606982749107685,7.53105035817417e-06,NsiI.TP208703,0.330188679245283,106
PstI.TP263277,3,64477115,0.606988578069852,-9.36387048897102e-06,PstI.TP263277,0.193396226415094,106
PstI.TP744800,6,49370163,0.606994376530178,-1.51689267034927e-05,PstI.TP744800,0.0471698113207547,106
NsiI.TP809217,3,54180993,0.60707852775968,2.43970575330168e-05,NsiI.TP809217,0.0235849056603774,106
PstI.TP203977,8,2031282,0.607103522440062,1.59364190038023e-05,PstI.TP203977,0.0613207547169811,106
NsiI.TP282888,2,675031,0.60748437938789,-1.59174872694198e-05,NsiI.TP282888,0.0660377358490566,106
PstI.TP31817,11,252,0.607589320467551,-8.52069966805072e-06,PstI.TP31817,0.259433962264151,106
PstI.TP634696,2,61336578,0.607806615049004,-2.92926532782905e-05,PstI.TP634696,0.0141509433962264,106
PstI.TP1114836,3,3245214,0.607846798214872,-1.42081389258064e-05,PstI.TP1114836,0.0990566037735849,106
PstI.TP773869,2,66744137,0.60808119228988,-8.89789102072159e-06,PstI.TP773869,0.287735849056604,106
PstI.TP505880,2,56476216,0.608242973250555,1.07968742645613e-05,PstI.TP505880,0.113207547169811,106
PstI.TP205765,8,46363312,0.608272701331008,-1.88373900861769e-05,PstI.TP205765,0.0613207547169811,106
PstI.TP1294195,11,9130,0.608672433282067,-3.07921426575659e-05,PstI.TP1294195,0.0141509433962265,106
PstI.TP867155,1,7342618,0.608941550683376,1.31066962993214e-05,PstI.TP867155,0.080188679245283,106
PstI.TP1081008,2,71118803,0.608996869843802,1.26672055337586e-05,PstI.TP1081008,0.0990566037735849,106
PstI.TP391374,3,66712259,0.609461112075539,1.14632207075133e-05,PstI.TP391374,0.122641509433962,106
PstI.TP1125548,8,9735387,0.609591121517264,-1.11212754123648e-05,PstI.TP1125548,0.287735849056604,106
NsiI.TP216880,9,57840413,0.609667811575265,-1.85144487293511e-05,NsiI.TP216880,0.0566037735849056,106
PstI.TP487081,3,2424586,0.609773274499954,-1.28799250546383e-05,PstI.TP487081,0.136792452830189,106
PstI.TP299340,4,50252276,0.610056366226488,1.14360876769649e-05,PstI.TP299340,0.141509433962264,106
PstI.TP94366,1,67316019,0.610072129460923,-2.68221310745311e-05,PstI.TP94366,0.0188679245283019,106
NsiI.TP179386,10,3314649,0.610248861783758,2.46721960017763e-05,NsiI.TP179386,0.0235849056603774,106
PstI.TP262688,4,7128828,0.610313246192471,-1.57359022879336e-05,PstI.TP262688,0.0660377358490566,106
PstI.TP1068317,11,7437,0.610367339565977,1.21061878304457e-05,PstI.TP1068317,0.127358490566038,106
NsiI.TP171776,11,11035,0.610583166873286,-8.08735018620236e-06,NsiI.TP171776,0.358490566037736,106
NsiI.TP345205,11,12921,0.610667975564555,-2.25320381089062e-05,NsiI.TP345205,0.0188679245283019,106
NsiI.TP801925,11,18952,0.610774639988974,-1.02904843096938e-05,NsiI.TP801925,0.35377358490566,106
PstI.TP213688,4,57521992,0.610886617319553,1.57822705935048e-05,PstI.TP213688,0.0471698113207547,106
NsiI.TP634014,11,17006,0.611405197119166,3.16274312402565e-05,NsiI.TP634014,0.0141509433962264,106
NsiI.TP502976,3,7719502,0.611512329848273,-1.97241000475601e-05,NsiI.TP502976,0.0377358490566038,106
NsiI.TP99626,9,55446767,0.611603393127691,1.36489770929777e-05,NsiI.TP99626,0.089622641509434,106
PstI.TP487527,3,55804343,0.611736248204597,-7.56161325577548e-06,PstI.TP487527,0.419811320754717,106
PstI.TP364192,11,2876,0.612012406681562,-1.03593624161486e-05,PstI.TP364192,0.226415094339623,106
PstI.TP709057,6,54629080,0.612035957974117,7.74848037524302e-06,PstI.TP709057,0.363207547169811,106
NsiI.TP450715,9,54698454,0.612069573152622,-1.64742911762466e-05,NsiI.TP450715,0.0754716981132075,106
PstI.TP749310,2,9525754,0.612292575664865,-1.09623207496733e-05,PstI.TP749310,0.264150943396226,106
PstI.TP624170,7,56509983,0.61232696494113,1.247832469795e-05,PstI.TP624170,0.122641509433962,106
PstI.TP461080,3,29174937,0.612332723722141,1.40910742043523e-05,PstI.TP461080,0.089622641509434,106
PstI.TP188432,6,45727130,0.612535826089658,-2.13498156963511e-05,PstI.TP188432,0.0188679245283019,106
PstI.TP924933,11,6475,0.613226150892461,1.02677255237578e-05,PstI.TP924933,0.10377358490566,106
PstI.TP1162955,11,8169,0.613722018490632,-1.04389609117221e-05,PstI.TP1162955,0.325471698113208,106
NsiI.TP503329,4,52418045,0.61383376625925,-1.03238593129383e-05,NsiI.TP503329,0.160377358490566,106
NsiI.TP508890,11,15393,0.614263333084582,8.17610433908739e-06,NsiI.TP508890,0.311320754716981,106
NsiI.TP352570,1,20251715,0.614378442255822,-3.1398113317243e-05,NsiI.TP352570,0.0188679245283019,106
PstI.TP1291386,11,9099,0.614611378551205,1.19476593934345e-05,PstI.TP1291386,0.193396226415094,106
PstI.TP825325,11,5705,0.614716651167867,7.35043001796041e-06,PstI.TP825325,0.481132075471698,106
NsiI.TP464987,11,14671,0.61520407243278,9.39666167867166e-06,NsiI.TP464987,0.141509433962264,106
PstI.TP429801,10,8035175,0.615245775192787,-1.20663980264504e-05,PstI.TP429801,0.0943396226415094,106
NsiI.TP567207,1,78452804,0.615541356703053,6.95061676731133e-06,NsiI.TP567207,0.264150943396226,106
NsiI.TP360142,3,60924217,0.615608419425921,-7.7314136434448e-06,NsiI.TP360142,0.254716981132076,106
PstI.TP250202,2,61270945,0.616020484020516,-1.22934322719575e-05,PstI.TP250202,0.320754716981132,106
PstI.TP229079,11,1881,0.616024494948218,-1.0469266332342e-05,PstI.TP229079,0.117924528301887,106
PstI.TP436643,11,3344,0.616060420511841,-1.59253950047755e-05,PstI.TP436643,0.0471698113207547,106
PstI.TP528884,2,63869478,0.616061005041239,-2.05188476275442e-05,PstI.TP528884,0.0330188679245283,106
PstI.TP743506,8,5825388,0.616458614132988,9.96701082930761e-06,PstI.TP743506,0.165094339622642,106
PstI.TP284290,10,1529382,0.616607952182252,1.59166262938798e-05,PstI.TP284290,0.0707547169811321,106
PstI.TP1158976,4,67567545,0.616701339794751,1.58444696195803e-05,PstI.TP1158976,0.0660377358490566,106
PstI.TP507239,10,4780432,0.616842561370806,-2.50309271792486e-05,PstI.TP507239,0.0188679245283019,106
PstI.TP845869,2,9862801,0.617354858595613,1.54995903602063e-05,PstI.TP845869,0.0613207547169812,106
PstI.TP366456,11,2895,0.617470339702583,1.75889597272806e-05,PstI.TP366456,0.0613207547169811,106
PstI.TP901904,8,570863,0.617489731486893,1.75321361847375e-05,PstI.TP901904,0.0424528301886792,106
PstI.TP345830,9,59281758,0.617544216375679,-9.21934493383609e-06,PstI.TP345830,0.216981132075472,106
NsiI.TP259318,6,57753357,0.617791162408243,6.91596652476683e-06,NsiI.TP259318,0.377358490566038,106
NsiI.TP766057,7,61710211,0.618026043121025,1.29219403854603e-05,NsiI.TP766057,0.10377358490566,106
PstI.TP1156107,10,4914081,0.618044497719201,1.72659113051457e-05,PstI.TP1156107,0.0518867924528302,106
PstI.TP876478,11,6115,0.618776361259884,-2.10227416468267e-05,PstI.TP876478,0.0283018867924528,106
PstI.TP130255,1,78156903,0.618804511366026,6.71591293555009e-06,PstI.TP130255,0.438679245283019,106
PstI.TP1262851,4,67370507,0.619105429110056,1.67337262564137e-05,PstI.TP1262851,0.0613207547169811,106
PstI.TP539634,6,55893141,0.61916992548092,7.82735147711182e-06,PstI.TP539634,0.405660377358491,106
PstI.TP841981,11,5827,0.619866468127443,1.03459747542085e-05,PstI.TP841981,0.485849056603774,106
NsiI.TP525477,7,61208838,0.619913106650651,-1.66298870596716e-05,NsiI.TP525477,0.0330188679245284,106
PstI.TP925206,10,58730377,0.619985902228392,-7.22827887510605e-06,PstI.TP925206,0.424528301886792,106
PstI.TP1068347,7,62120815,0.620016306684005,-1.23343451927776e-05,PstI.TP1068347,0.113207547169811,106
PstI.TP654201,4,64705707,0.620062063563013,3.09099558281649e-05,PstI.TP654201,0.0141509433962265,106
PstI.TP706641,3,74303182,0.620365691748801,-1.42851651569279e-05,PstI.TP706641,0.0754716981132075,106
PstI.TP769595,4,65760736,0.620431657984454,7.46771905620492e-06,PstI.TP769595,0.367924528301887,106
PstI.TP409904,11,3170,0.620497976797907,6.95463365755556e-06,PstI.TP409904,0.367924528301887,106
PstI.TP421127,4,57085377,0.620661536766081,1.71939665339364e-05,PstI.TP421127,0.0566037735849056,106
PstI.TP834155,7,64193319,0.620668575011758,1.68269138003587e-05,PstI.TP834155,0.0471698113207547,106
PstI.TP902020,10,9692380,0.621722777402267,1.03569307311077e-05,PstI.TP902020,0.117924528301887,106
PstI.TP654237,3,63375812,0.622234500111955,7.34635859397706e-06,PstI.TP654237,0.481132075471698,106
PstI.TP336379,6,59676748,0.622298693464184,1.11943128992237e-05,PstI.TP336379,0.122641509433962,106
PstI.TP343293,10,19939931,0.622878938938706,-1.15275637816484e-05,PstI.TP343293,0.141509433962264,106
PstI.TP865711,11,6040,0.623612697285927,-6.43409188211345e-06,PstI.TP865711,0.471698113207547,106
PstI.TP31970,4,61637545,0.624023560124197,-2.03875282313675e-05,PstI.TP31970,0.0283018867924528,106
PstI.TP774975,1,61157443,0.624028541415173,1.65092193388544e-05,PstI.TP774975,0.0613207547169811,106
NsiI.TP576771,1,68414794,0.62408826105667,-2.46937943507029e-05,NsiI.TP576771,0.0188679245283019,106
PstI.TP226392,6,47819825,0.62415693782909,-1.31379402821822e-05,PstI.TP226392,0.108490566037736,106
PstI.TP1223191,4,68054674,0.624350280906375,1.37095390342064e-05,PstI.TP1223191,0.0660377358490566,106
NsiI.TP333996,10,9989985,0.624468440633834,-6.83530160513527e-06,NsiI.TP333996,0.254716981132076,106
PstI.TP629786,3,68029217,0.624470583202755,2.21250252596494e-05,PstI.TP629786,0.0330188679245284,106
PstI.TP831757,3,3676028,0.624616254672172,-1.31302507806044e-05,PstI.TP831757,0.0754716981132075,106
PstI.TP532325,5,18806244,0.62508187499273,-8.46026093317914e-06,PstI.TP532325,0.19811320754717,106
PstI.TP512560,6,3895073,0.62512587842321,1.39793847695606e-05,PstI.TP512560,0.0943396226415094,106
PstI.TP43035,3,67960309,0.625181896922713,-1.20570467418051e-05,PstI.TP43035,0.117924528301887,106
NsiI.TP163805,4,10120148,0.625351176910014,-1.82021712248998e-05,NsiI.TP163805,0.0377358490566038,106
PstI.TP905212,6,57657570,0.62616092843489,1.39989688974001e-05,PstI.TP905212,0.089622641509434,106
PstI.TP824845,6,53159275,0.626179837311742,-8.29920926836826e-06,PstI.TP824845,0.287735849056604,106
PstI.TP144683,4,68197743,0.626589665423992,-1.10446263107158e-05,PstI.TP144683,0.212264150943396,106
PstI.TP898747,11,6265,0.626818784107722,1.85603366932286e-05,PstI.TP898747,0.0235849056603774,106
NsiI.TP602038,11,16589,0.627213148570886,-1.62211874150567e-05,NsiI.TP602038,0.165094339622642,106
PstI.TP165585,11,1359,0.627377939827265,-7.49554797910298e-06,PstI.TP165585,0.5,106
PstI.TP757921,1,26848011,0.627609193017484,-6.98918012888174e-06,PstI.TP757921,0.410377358490566,106
PstI.TP1173442,11,8253,0.628104530794334,1.15191525047717e-05,PstI.TP1173442,0.080188679245283,106
PstI.TP453426,11,3473,0.628445727042999,-1.05045427915172e-05,PstI.TP453426,0.108490566037736,106
PstI.TP1159423,11,8140,0.628671608732523,-8.76220737989237e-06,PstI.TP1159423,0.410377358490566,106
PstI.TP494967,11,3749,0.62901961671188,1.09381309633299e-05,PstI.TP494967,0.0943396226415094,106
NsiI.TP192642,11,11257,0.62969114742405,-1.27830124825408e-05,NsiI.TP192642,0.0566037735849057,106
PstI.TP967613,3,4724304,0.630019268101317,-1.36115864294464e-05,PstI.TP967613,0.0801886792452831,106
PstI.TP192390,2,61333913,0.630253890436197,-1.81298589177186e-05,PstI.TP192390,0.0235849056603774,106
NsiI.TP224547,8,49124442,0.630490010929926,-1.16908734417857e-05,NsiI.TP224547,0.10377358490566,106
PstI.TP967109,3,4646186,0.630501176394003,1.57489475598223e-05,PstI.TP967109,0.0707547169811321,106
NsiI.TP769756,1,9322002,0.630606549114514,3.40247713997936e-05,NsiI.TP769756,0.0141509433962264,106
PstI.TP6025,2,62661228,0.630652632734129,-2.49097149700671e-05,PstI.TP6025,0.0188679245283019,106
PstI.TP773940,7,64822434,0.630699596169112,1.63178230193949e-05,PstI.TP773940,0.0613207547169812,106
PstI.TP875104,3,1447825,0.631314927178057,-7.70499553490598e-06,PstI.TP875104,0.39622641509434,106
PstI.TP843326,1,72291957,0.632137331720336,-1.30560276414638e-05,PstI.TP843326,0.113207547169811,106
NsiI.TP561173,7,64182183,0.632234999514126,1.30950367012687e-05,NsiI.TP561173,0.0754716981132075,106
PstI.TP977916,2,67063264,0.632319621919231,-2.25955315563035e-05,PstI.TP977916,0.0235849056603774,106
NsiI.TP712037,1,67933970,0.632392196841002,-6.79524444708847e-06,NsiI.TP712037,0.363207547169811,106
PstI.TP1215143,11,8559,0.633457437957906,-1.14165486924954e-05,PstI.TP1215143,0.141509433962264,106
PstI.TP1212476,1,73145262,0.634182784488539,-1.58269970777348e-05,PstI.TP1212476,0.0613207547169811,106
PstI.TP1089712,9,54712297,0.63419190455899,-9.62650367789967e-06,PstI.TP1089712,0.141509433962264,106
PstI.TP1029819,5,10196113,0.63473641624494,6.33747457405536e-06,PstI.TP1029819,0.316037735849057,106
PstI.TP1096280,3,1833730,0.634936581543632,1.4097734367426e-05,PstI.TP1096280,0.0754716981132075,106
PstI.TP923633,3,56983174,0.63497689449035,7.42630155353414e-06,PstI.TP923633,0.311320754716981,106
PstI.TP919660,3,69086087,0.635191368796878,-1.40985501554324e-05,PstI.TP919660,0.089622641509434,106
PstI.TP339012,4,23730556,0.635470342988313,1.52489807755388e-05,PstI.TP339012,0.0660377358490566,106
PstI.TP317521,4,66042591,0.635890479700535,1.15544199361063e-05,PstI.TP317521,0.150943396226415,106
PstI.TP1182033,9,14585751,0.636553588551971,-1.3821535376932e-05,PstI.TP1182033,0.0613207547169811,106
PstI.TP1014210,11,7040,0.636660767858974,2.79835808360667e-05,PstI.TP1014210,0.0141509433962264,106
PstI.TP667673,8,3073031,0.636906917109568,-2.32118094047451e-05,PstI.TP667673,0.0235849056603774,106
PstI.TP585251,2,66036168,0.636923733868477,2.61678002439845e-05,PstI.TP585251,0.0188679245283019,106
PstI.TP1110165,1,20001173,0.636988576334169,-2.86122971000047e-05,PstI.TP1110165,0.0141509433962264,106
PstI.TP629514,6,40243524,0.637371725459597,-1.19380523349154e-05,PstI.TP629514,0.089622641509434,106
PstI.TP1256117,3,11017293,0.637467560740424,1.2098720128651e-05,PstI.TP1256117,0.0849056603773585,106
PstI.TP1197317,2,72276730,0.637608738534304,-2.05931705506085e-05,PstI.TP1197317,0.0283018867924528,106
PstI.TP110898,10,9880843,0.638663901169283,1.20441500522031e-05,PstI.TP110898,0.0566037735849056,106
PstI.TP1076746,7,1802206,0.638789069071258,1.04104568029379e-05,PstI.TP1076746,0.165094339622642,106
PstI.TP319528,9,6127592,0.638935109677455,-1.84122953611181e-05,PstI.TP319528,0.0235849056603774,106
PstI.TP940076,9,55493743,0.639342554404785,-1.09048782769217e-05,PstI.TP940076,0.226415094339623,106
PstI.TP145834,7,4944531,0.639417857281543,9.01857261541007e-06,PstI.TP145834,0.174528301886792,106
PstI.TP48145,8,60687073,0.63948129585807,1.86150130669599e-05,PstI.TP48145,0.0377358490566038,106
NsiI.TP364708,4,663022,0.640062622160808,-1.06324919372575e-05,NsiI.TP364708,0.254716981132076,106
PstI.TP541575,2,74276308,0.640303335997792,-1.06697526766458e-05,PstI.TP541575,0.0943396226415094,106
PstI.TP261685,4,62397167,0.640350285181862,-8.45912398651097e-06,PstI.TP261685,0.188679245283019,106
NsiI.TP39896,11,9611,0.64056479400465,8.37794931124718e-06,NsiI.TP39896,0.136792452830189,106
PstI.TP208551,11,1702,0.640933963274897,-6.94434952975415e-06,PstI.TP208551,0.240566037735849,106
PstI.TP1105643,4,66521669,0.641058086918172,2.38250324048452e-05,PstI.TP1105643,0.0188679245283019,106
NsiI.TP557304,11,16028,0.641067692068455,-2.34390289255754e-05,NsiI.TP557304,0.0235849056603774,106
PstI.TP712192,5,71599707,0.64172571927144,-1.89425181050743e-05,PstI.TP712192,0.0330188679245283,106
PstI.TP622738,11,4375,0.642094478853335,-2.66537031236198e-05,PstI.TP622738,0.0141509433962265,106
PstI.TP273553,5,52197136,0.642155861107548,-1.1179339288906e-05,PstI.TP273553,0.113207547169811,106
PstI.TP428451,6,48787560,0.64216300601202,1.4509064467692e-05,PstI.TP428451,0.0518867924528302,106
PstI.TP91211,1,10530796,0.642451559953466,9.96468079024822e-06,PstI.TP91211,0.169811320754717,106
PstI.TP924394,11,6470,0.642867664863983,1.91436488235303e-05,PstI.TP924394,0.0424528301886792,106
PstI.TP129649,11,1089,0.642907674039361,-8.45537725150223e-06,PstI.TP129649,0.136792452830189,106
PstI.TP615521,8,58093270,0.643092510224489,1.35180853753672e-05,PstI.TP615521,0.0754716981132075,106
PstI.TP338015,2,77540960,0.643225165935073,-1.45294629170323e-05,PstI.TP338015,0.136792452830189,106
PstI.TP804275,1,5979740,0.643282381199717,-1.82911853087112e-05,PstI.TP804275,0.0330188679245284,106
NsiI.TP476728,3,67867988,0.643285250856663,6.70279347271423e-06,NsiI.TP476728,0.419811320754717,106
NsiI.TP795133,5,10655601,0.643298769557314,1.54606551211443e-05,NsiI.TP795133,0.0518867924528302,106
PstI.TP1001875,1,9929490,0.64387276195498,2.79036730336781e-05,PstI.TP1001875,0.0141509433962264,106
NsiI.TP401909,11,13541,0.644184776894852,-8.62000829259587e-06,NsiI.TP401909,0.127358490566038,106
PstI.TP862620,9,56791733,0.644761370588474,-2.33731538716195e-05,PstI.TP862620,0.0235849056603774,106
PstI.TP522635,11,3904,0.644851997242508,7.73631711400625e-06,PstI.TP522635,0.212264150943396,106
PstI.TP1015835,1,6514843,0.645547788563027,-9.6919287891485e-06,PstI.TP1015835,0.193396226415094,106
PstI.TP15780,9,56211895,0.645554599655524,-8.21188929770155e-06,PstI.TP15780,0.174528301886792,106
PstI.TP794443,11,5495,0.645566438166156,-8.74712346335305e-06,PstI.TP794443,0.155660377358491,106
NsiI.TP114895,3,2441296,0.64562812095757,-1.42366734107223e-05,NsiI.TP114895,0.0707547169811321,106
NsiI.TP300557,1,9206508,0.645848775066518,2.32580081077431e-05,NsiI.TP300557,0.0188679245283019,106
NsiI.TP627015,7,63220926,0.646264217787004,-1.91624365003373e-05,NsiI.TP627015,0.0377358490566038,106
PstI.TP1133587,10,42973263,0.646733339865526,2.16966305900857e-05,PstI.TP1133587,0.0235849056603774,106
PstI.TP783561,11,5407,0.646803530386518,7.4687110535305e-06,PstI.TP783561,0.424528301886792,106
PstI.TP678255,1,67745947,0.647012726208796,7.85772347174319e-06,PstI.TP678255,0.268867924528302,106
PstI.TP831544,10,5137704,0.647230897924102,-9.66345767360646e-06,PstI.TP831544,0.183962264150943,106
PstI.TP451020,2,58599188,0.647295178850631,-9.66982650380893e-06,PstI.TP451020,0.320754716981132,106
PstI.TP1066422,3,60988993,0.647377445524967,8.63226894735493e-06,PstI.TP1066422,0.216981132075472,106
PstI.TP141081,4,61449187,0.647468934187931,1.79994155976564e-05,PstI.TP141081,0.0330188679245284,106
PstI.TP282598,10,55748349,0.647640883406173,-2.474280234951e-05,PstI.TP282598,0.0188679245283019,106
PstI.TP450448,7,50290469,0.647778900391682,-1.09597166984047e-05,PstI.TP450448,0.0801886792452831,106
PstI.TP1127564,11,7910,0.647913904384712,1.24683143285065e-05,PstI.TP1127564,0.089622641509434,106
PstI.TP1290291,11,9091,0.64795052799328,1.61415320671207e-05,PstI.TP1290291,0.0424528301886793,106
NsiI.TP356679,2,59751156,0.648058443984411,9.15354877518384e-06,NsiI.TP356679,0.10377358490566,106
PstI.TP774443,11,5346,0.648409928679644,-6.37100887760615e-06,PstI.TP774443,0.39622641509434,106
PstI.TP476949,1,5536792,0.648493543850326,6.15764012942434e-06,PstI.TP476949,0.495283018867925,106
PstI.TP966300,1,78332944,0.648566411567514,-1.76929989232344e-05,PstI.TP966300,0.0424528301886793,106
PstI.TP207910,11,1698,0.648645294538269,7.41249676278923e-06,PstI.TP207910,0.386792452830189,106
PstI.TP777906,6,59229689,0.64888608035119,-2.81119435118599e-05,PstI.TP777906,0.0141509433962264,106
PstI.TP706276,6,52495459,0.649079648426607,-2.30539393615291e-05,PstI.TP706276,0.0188679245283019,106
PstI.TP816739,1,64060896,0.649084088655665,-1.17449311284365e-05,PstI.TP816739,0.132075471698113,106
PstI.TP354335,3,50899095,0.649303391614459,2.42058295961919e-05,PstI.TP354335,0.0188679245283019,106
NsiI.TP765276,11,18550,0.649808342439984,1.68046191951355e-05,NsiI.TP765276,0.0283018867924528,106
PstI.TP397772,10,13563411,0.650149648501486,9.50187992138562e-06,PstI.TP397772,0.169811320754717,106
NsiI.TP65406,3,13181164,0.650194677290073,-6.7082649055431e-06,NsiI.TP65406,0.452830188679245,106
PstI.TP951441,3,53917406,0.650213333250662,1.14670072501035e-05,PstI.TP951441,0.0943396226415094,106
NsiI.TP720528,9,50301855,0.650219258512316,2.65856639581466e-05,NsiI.TP720528,0.0141509433962264,106
NsiI.TP36278,10,56255147,0.65041666157285,1.25622221718657e-05,NsiI.TP36278,0.108490566037736,106
PstI.TP1033169,4,68372412,0.65152872675955,2.25669589668893e-05,PstI.TP1033169,0.0188679245283019,106
PstI.TP419952,1,13194145,0.651823209668455,1.55831357786119e-05,PstI.TP419952,0.0471698113207547,106
