SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP364469,1,15807512,7.06389435806619e-06,0.0961538461538461,104,0,0.217752230948761,-0.000162143158523701
PstI.TP694469,2,61192392,1.50678067928771e-05,0.288461538461538,104,0,0.200656246539127,-0.000100267496808468
NsiI.TP727162,5,15122057,7.45528708661856e-05,0.153846153846154,104,0,0.165551340498719,0.000141378598773446
NsiI.TP615624,1,65289533,9.6913977291422e-05,0.192307692307692,104,0,0.159920471508803,0.000131822822938094
PstI.TP285646,7,59945480,0.000143315442371355,0.0673076923076923,104,0,0.151590633517167,0.00018294033538204
PstI.TP955356,3,67880743,0.00016374195594083,0.182692307692308,104,0,0.148772422054209,-9.95973140298663e-05
PstI.TP306460,5,13194806,0.000215298132669579,0.158653846153846,104,0,0.143012948053315,0.000130304704246212
PstI.TP1263202,3,16424516,0.000216992131475411,0.384615384615385,104,0,0.142848646257724,-7.69891670915211e-05
PstI.TP1112563,8, 6325389,0.000264086270084965,0.0384615384615384,104,0,0.138742008117995,-0.000198855514382212
PstI.TP205616,3,67708245,0.000387017591339558,0.0480769230769231,104,0,0.130812124140714,-0.000163814640726663
PstI.TP1022061,3,61377198,0.000391110881009139,0.149038461538462,104,0,0.130594982264452,0.000101720009055852
PstI.TP1027226,10, 5400847,0.00039392848991455,0.245192307692308,104,0,0.130446865158216,0.000101316615541931
PstI.TP1159423,11,    8140,0.000396897543054226,0.413461538461538,104,0,0.130291959775985,8.81154257803876e-05
PstI.TP206335,11,    1688,0.000401817060293579,0.110576923076923,104,0,0.130037893639604,-0.000120602311019211
PstI.TP30317,6,54709438,0.000410037089978137,0.139423076923077,104,0,0.12962042080786,0.000109503640816836
PstI.TP276796,11,    2248,0.000493800030661233,0.134615384615385,104,0,0.125799188879481,-0.00012823650354231
PstI.TP981287,3,51905432,0.000530329097673319,0.0769230769230769,104,0,0.124337275598758,-0.000130466010178435
NsiI.TP211613,4,51742137,0.000558164806213245,0.0192307692307692,104,0,0.123291147498429,0.00029281580280328
PstI.TP541874,2,55037354,0.000567852794077902,0.0961538461538461,104,0,0.122939588089088,-0.000134587101880454
PstI.TP114435,6,51935989,0.000568480411057182,0.418269230769231,104,0,0.122917026096825,-7.51462837229994e-05
NsiI.TP377434,11,   13308,0.000570662495315711,0.173076923076923,104,0,0.12283878187656,-0.000118146430042381
PstI.TP686919,3,15422502,0.000627277502627751,0.264423076923077,104,0,0.120909573824186,9.23582119027767e-05
PstI.TP174448,10, 2252170,0.000634810151076871,0.298076923076923,104,0,0.120666481624882,-7.52231149316551e-05
NsiI.TP362113,11,   13122,0.000653682625180516,0.0144230769230769,104,0,0.120070225866143,-0.000332012862540918
PstI.TP1080476,11,    7547,0.000657594657262772,0.0240384615384616,104,0,0.119948845864688,-0.000217860719612706
PstI.TP1101676,9,55031033,0.000675272022660144,0.379807692307692,104,0,0.119409466601444,-7.35818419494592e-05
NsiI.TP51047,2,13453548,0.000684599606402908,0.0240384615384616,104,0,0.119130682567333,-0.000258742503025818
PstI.TP1087235,11,    7587,0.000765076405982694,0.0336538461538462,104,0,0.116876115132436,0.000172311547877078
PstI.TP1133476,10,53345019,0.000888290468413872,0.0336538461538462,104,0,0.113858339134525,0.000215976298912657
PstI.TP152056,5,64031521,0.000907180180998185,0.0625,104,0,0.113434130904135,0.000163319507344703
PstI.TP643018,3,13625505,0.000911014917167958,0.0288461538461539,104,0,0.113349124515195,-0.000231568232884667
NsiI.TP616446,9,56031936,0.000955559538391034,0.451923076923077,104,0,0.112387826004821,-6.41542920300054e-05
PstI.TP1077538,11,    7514,0.000994582666094983,0.177884615384615,104,0,0.111582854905573,-0.000100015291754482
PstI.TP931336,4,65707584,0.000995196068773328,0.139423076923077,104,0,0.111570462728833,-0.00011945478363987
PstI.TP533117,1,18662889,0.0010832401999161,0.100961538461538,104,0,0.109868765348584,-0.000125160430107265
NsiI.TP134750,1, 9511955,0.00113708018778473,0.0384615384615385,104,0,0.108896973060367,0.000198603022462789
PstI.TP925206,10,58730377,0.00122495469046315,0.427884615384615,104,0,0.107408375439198,-6.87192983038949e-05
PstI.TP831876,8,15839243,0.00124088296397318,0.259615384615385,104,0,0.107150363331623,-8.6889402650402e-05
NsiI.TP445310,11,   14390,0.00126991813116846,0.0961538461538462,104,0,0.106688700506867,0.000125376683398988
NsiI.TP440927,1,20252244,0.00134798060680136,0.100961538461538,104,0,0.105499466760213,0.00012975825552541
NsiI.TP181198,8,55572072,0.00136336834999128,0.129807692307692,104,0,0.105273432460931,-0.000118683598738006
PstI.TP363053,11,    2867,0.00154062105520981,0.144230769230769,104,0,0.102844417807057,0.000113520013556162
PstI.TP947391,1, 4891496,0.0016013560151458,0.0384615384615385,104,0,0.102077931278381,0.00017056879474375
PstI.TP277254,9,  815106,0.00168417960458155,0.317307692307692,104,0,0.101079649557857,0.000105883102272884
NsiI.TP20060,1,18191763,0.0017375236378732,0.115384615384615,104,0,0.10046314220544,-0.000114597759411464
PstI.TP197596,1,78145007,0.00176411462028295,0.432692307692308,104,0,0.100163077315045,-0.00014870552905581
PstI.TP940076,9,55493743,0.00178830698655905,0.225961538461538,104,0,0.099894104991564,-9.8108152540982e-05
PstI.TP576587,6,49188679,0.00189149139666336,0.0913461538461539,104,0,0.098787549182352,-0.000116320083000543
NsiI.TP436966,3,  208286,0.00189811343449444,0.100961538461538,104,0,0.0987186747640794,0.000125519015511264
PstI.TP770204,3,67523376,0.00190370590916116,0.0576923076923077,104,0,0.0986607014303837,-0.000126025604664189
PstI.TP1176910,11,    8293,0.00203417337943036,0.0192307692307693,104,0,0.097355926025484,-0.000260201478456296
NsiI.TP820289,8,57687842,0.00204094856419311,0.375,104,0,0.0972905475060943,6.97429514895011e-05
PstI.TP1099085,10, 7953720,0.00224639919299948,0.0528846153846154,104,0,0.0954077106072845,0.000161069191984171
NsiI.TP621776,1,79466998,0.00230247820775685,0.221153846153846,104,0,0.0949246157965139,9.58194210947968e-05
PstI.TP450294,2,72761555,0.00240151849032812,0.254807692307692,104,0,0.094100381094444,-7.93340801248217e-05
PstI.TP226270,6,52350990,0.00243074399769472,0.0144230769230769,104,0,0.0938638579011277,0.000293552947488149
NsiI.TP577131,7,61216038,0.00247553411415939,0.168269230769231,104,0,0.0935070103329425,8.95033933453422e-05
NsiI.TP200630,4,61273341,0.00252373969312543,0.139423076923077,104,0,0.0931303270059096,-9.62061143209038e-05
PstI.TP803468,6,47699983,0.00258574815039422,0.168269230769231,104,0,0.0926565701561711,-9.91282693959833e-05
PstI.TP915238,11,    6394,0.00260324653645719,0.0576923076923077,104,0,0.0925250009140425,0.000122043945553298
PstI.TP229079,11,    1881,0.00260720979234158,0.120192307692308,104,0,0.0924953283572955,-8.65980474028225e-05
PstI.TP490779,11,    3725,0.00265723910523952,0.0625,104,0,0.0921247197851595,0.000135732261290624
PstI.TP815112,11,    5636,0.00267921611421368,0.0528846153846154,104,0,0.0919641911407376,0.00014415805388999
