SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP704244,3,50687892,0.00026581621105298,NA,0.0518867924528302,106
PstI.TP290055,8,16103749,0.000476583744838918,NA,0.0188679245283019,106
NsiI.TP482576,11,14924,0.00130212775408754,NA,0.0330188679245283,106
PstI.TP737962,11,5096,0.00159344560453099,NA,0.415094339622642,106
NsiI.TP769756,1,9322002,0.00200352813509323,NA,0.0141509433962264,106
PstI.TP6058,11,37,0.00214514425008882,NA,0.0801886792452831,106
PstI.TP1021466,1,68344473,0.00215849458951566,NA,0.0377358490566038,106
PstI.TP852023,4,51121423,0.00233174488992313,NA,0.0707547169811321,106
NsiI.TP475064,1,66777724,0.00239193327942092,NA,0.0283018867924528,106
PstI.TP299726,9,2970040,0.00261946724218724,NA,0.0660377358490566,106
PstI.TP774504,4,7549373,0.00261950515190483,NA,0.283018867924528,106
PstI.TP392482,1,17611146,0.00297315571508028,NA,0.0235849056603774,106
PstI.TP10996,6,57974096,0.00322032771097911,NA,0.127358490566038,106
PstI.TP117081,2,45986549,0.00327636129802403,NA,0.0849056603773585,106
PstI.TP762772,3,6044042,0.00340191444080683,NA,0.0235849056603774,106
NsiI.TP63305,11,9874,0.00350660874269705,NA,0.0330188679245283,106
NsiI.TP832364,1,76203935,0.0035806784506576,NA,0.0943396226415094,106
PstI.TP26215,9,583262,0.00385727364364549,NA,0.0471698113207547,106
PstI.TP18098,2,23769344,0.0042630232467941,NA,0.080188679245283,106
PstI.TP1158265,11,8131,0.00427097328037219,NA,0.245283018867925,106
PstI.TP411848,11,3188,0.00428147843203472,NA,0.476415094339623,106
PstI.TP457393,1,60097068,0.0045068950339906,NA,0.19811320754717,106
PstI.TP1132955,4,63683010,0.00457133099676362,NA,0.193396226415094,106
PstI.TP282598,10,55748349,0.0046909430421916,NA,0.0188679245283019,106
PstI.TP288834,11,2294,0.00506149945606703,NA,0.0188679245283019,106
PstI.TP229147,2,3390758,0.00523242597028015,NA,0.0518867924528302,106
PstI.TP304860,1,74969305,0.00524104662509093,NA,0.0235849056603774,106
PstI.TP646910,11,4558,0.00550670568528088,NA,0.0613207547169812,106
PstI.TP733771,11,5061,0.00575432975481271,NA,0.0849056603773585,106
PstI.TP476886,2,55394288,0.00613570235483332,NA,0.212264150943396,106
PstI.TP777320,4,3534524,0.00647306660874448,NA,0.0330188679245284,106
PstI.TP459121,1,78162835,0.00648913078112678,NA,0.0707547169811321,106
PstI.TP513843,3,2577255,0.00660373138814308,NA,0.320754716981132,106
PstI.TP1104816,11,7736,0.00670117394352147,NA,0.0377358490566038,106
PstI.TP664921,6,56510699,0.00684451679549045,NA,0.0235849056603774,106
PstI.TP744920,11,5140,0.00688768786336377,NA,0.0141509433962264,106
PstI.TP1000478,2,72314995,0.00713002957209605,NA,0.0235849056603774,106
PstI.TP774963,6,1911989,0.00714274949847861,NA,0.169811320754717,106
NsiI.TP459313,1,57397568,0.00729390646190165,NA,0.0330188679245283,106
PstI.TP1210085,4,5549411,0.00749836190947118,NA,0.0235849056603774,106
PstI.TP433234,11,3320,0.0075984123822767,NA,0.165094339622642,106
NsiI.TP447144,3,63530717,0.00763006470423194,NA,0.0849056603773585,106
NsiI.TP346008,4,67938088,0.00779985781418607,NA,0.113207547169811,106
PstI.TP786567,1,65736737,0.00786715102751039,NA,0.330188679245283,106
PstI.TP57846,4,4201581,0.00807287462185416,NA,0.221698113207547,106
PstI.TP110898,10,9880843,0.00808825849783149,NA,0.0566037735849056,106
PstI.TP384804,2,65029446,0.0082103404112393,NA,0.433962264150943,106
PstI.TP84880,1,63680478,0.00822972332896106,NA,0.14622641509434,106
NsiI.TP609151,5,68282440,0.00871197686591993,NA,0.089622641509434,106
NsiI.TP578256,11,16314,0.0093627531323714,NA,0.14622641509434,106
PstI.TP674426,2,67595892,0.00936796306847257,NA,0.0471698113207547,106
PstI.TP789647,3,69354547,0.00965808563138603,NA,0.339622641509434,106
PstI.TP938416,11,6563,0.00972970365716082,NA,0.0518867924528302,106
PstI.TP1148558,2,62049812,0.00975249510002149,NA,0.0518867924528302,106
PstI.TP1227132,3,8500895,0.00976383165746376,NA,0.0188679245283019,106
PstI.TP961110,1,65184135,0.0097760530189064,NA,0.160377358490566,106
NsiI.TP681322,8,10554261,0.00982102364563102,NA,0.0188679245283019,106
PstI.TP710636,6,45894338,0.00988793095069049,NA,0.202830188679245,106
PstI.TP1161045,2,61497818,0.0104042005755963,NA,0.0518867924528302,106
PstI.TP584707,11,4196,0.010580642666773,NA,0.0471698113207547,106
PstI.TP1040729,4,54844080,0.0106024289596606,NA,0.216981132075472,106
PstI.TP310149,11,2456,0.0106434855263553,NA,0.127358490566038,106
PstI.TP699168,8,2542291,0.0109545064507159,NA,0.0188679245283019,106
PstI.TP1083673,7,56447700,0.0111242814629475,NA,0.424528301886792,106
PstI.TP1181476,5,2299991,0.0122854578478573,NA,0.240566037735849,106
PstI.TP494387,1,70689700,0.012546418298847,NA,0.0235849056603774,106
NsiI.TP579900,1,335878,0.0127702951923407,NA,0.0188679245283019,106
PstI.TP315072,8,3139123,0.0129971293415502,NA,0.377358490566038,106
PstI.TP419952,1,13194145,0.0130193551590596,NA,0.0471698113207547,106
PstI.TP722242,1,6187691,0.0136634527642825,NA,0.0188679245283019,106
PstI.TP867146,11,6048,0.0136680235817639,NA,0.127358490566038,106
PstI.TP521834,4,53924496,0.0136922753372358,NA,0.0707547169811321,106
PstI.TP1153192,3,6746550,0.0140691502098109,NA,0.0283018867924528,106
PstI.TP946951,7,61799723,0.0140777643686931,NA,0.0330188679245283,106
PstI.TP1118508,7,4264151,0.0141755421010441,NA,0.0283018867924528,106
PstI.TP941941,6,50199458,0.0145006292360283,NA,0.132075471698113,106
NsiI.TP225346,6,50229745,0.0147578573214889,NA,0.0141509433962264,106
PstI.TP33111,4,60575085,0.0148125177554056,NA,0.0188679245283019,106
PstI.TP1292760,3,66753576,0.0149812698592521,NA,0.377358490566038,106
NsiI.TP241826,6,45324775,0.0150142153796017,NA,0.0518867924528302,106
PstI.TP762318,2,61355207,0.0150577048752485,NA,0.0660377358490566,106
NsiI.TP575744,1,66841969,0.0150887034734854,NA,0.0330188679245284,106
PstI.TP834454,11,5776,0.0150950017206606,NA,0.0754716981132075,106
NsiI.TP487732,3,66464681,0.0151718281249045,NA,0.0283018867924528,106
PstI.TP794569,2,3715278,0.0153226699384713,NA,0.0660377358490566,106
PstI.TP833712,10,5951604,0.0155111576457437,NA,0.0424528301886792,106
PstI.TP1038963,9,51887439,0.0157413910783414,NA,0.0141509433962264,106
PstI.TP623813,10,10751887,0.0158634579795645,NA,0.0849056603773585,106
PstI.TP175766,7,62320486,0.0159930739330447,NA,0.0943396226415094,106
PstI.TP619311,11,4342,0.0162838334201383,NA,0.0990566037735849,106
PstI.TP995236,3,63809440,0.0162973087224901,NA,0.410377358490566,106
