SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP585976,1,  829048,0.000187540059336454,0.14622641509434,106,0,0.142925435698435,-2.09304952781182
PstI.TP645994,1,72633618,0.000188001307284962,0.212264150943396,106,0,0.142874874147427,1.51416695937693
PstI.TP1018327,4,61899904,0.000190106355431782,0.0424528301886793,106,0,0.142645724414713,-3.4123885729376
NsiI.TP143717,11,   10700,0.00020931512386777,0.141509433962264,106,0,0.140667497156997,1.79019248353881
NsiI.TP234267,3,70840629,0.000214808997632244,0.0990566037735849,106,0,0.140135874454487,-2.3653301907274
NsiI.TP557668,7,61677173,0.000216532736522271,0.202830188679245,106,0,0.139971945072194,-1.37801206441119
PstI.TP1201445,11,    8486,0.000217229732283342,0.419811320754717,106,0,0.139906039748901,1.22899350210248
PstI.TP833712,10, 5951604,0.000217389596079063,0.0424528301886792,106,0,0.139890954203523,3.37927795980233
PstI.TP476886,2,55394288,0.000225368631800713,0.212264150943396,106,0,0.139152122989446,-1.90068420326063
PstI.TP1281534,11,    9033,0.00023230739329401,0.240566037735849,106,0,0.13853111069262,1.59821473491949
PstI.TP761159,4, 5265528,0.00023233256767135,0.0566037735849056,106,0,0.138528892420653,-2.9583656590208
NsiI.TP159022,9,54432220,0.000235408587507698,0.0518867924528302,106,0,0.138259684363941,2.79973136765667
PstI.TP1009816,6,42489177,0.000239505821844436,0.150943396226415,106,0,0.137906652556823,-1.59729705369172
PstI.TP65271,3, 2656013,0.00023996477956801,0.141509433962264,106,0,0.137867493630066,-1.83558035779988
PstI.TP1178902,5, 2776062,0.000250027769611201,0.0283018867924528,106,0,0.13702769176105,-4.03426820268799
PstI.TP777320,4, 3534524,0.000250099715809167,0.0330188679245284,106,0,0.137021813180603,-3.75374234148316
PstI.TP938416,11,    6563,0.000252011928793889,0.0518867924528302,106,0,0.136866202691788,-2.40879850902406
PstI.TP967280,2,67346302,0.00025471064849908,0.0849056603773585,106,0,0.136648637483142,-2.09441329965391
NsiI.TP360142,3,60924217,0.000260144743855232,0.254716981132076,106,0,0.136217638016709,-1.19165864254719
NsiI.TP476728,3,67867988,0.000269518653681916,0.419811320754717,106,0,0.135495424745121,1.25028705896303
NsiI.TP426468,11,   13949,0.000272617263243462,0.39622641509434,106,0,0.13526234868805,-1.48147223909465
PstI.TP1127198,11,    7909,0.000282944642724842,0.386792452830189,106,0,0.134504702706841,1.08676072952428
PstI.TP1215732,2,57449553,0.00028613901846814,0.457547169811321,106,0,0.134276091156248,-1.57838670057164
PstI.TP1066422,3,60988993,0.00029413045189352,0.216981132075472,106,0,0.133715449177861,1.53732876528993
NsiI.TP193091,1,77956626,0.00029566237641024,0.264150943396226,106,0,0.133609763628271,1.77798394676239
PstI.TP663882,7,57555118,0.00029736193227168,0.122641509433962,106,0,0.133493168979642,2.13862222270105
PstI.TP795263,6,48216537,0.000308976517808058,0.136792452830189,106,0,0.132714227362943,-1.64267236787277
PstI.TP148680,1,67724801,0.000312732904461838,0.254716981132075,106,0,0.132468720674631,1.30256478193523
NsiI.TP317101,3,61771383,0.000318998766305941,0.207547169811321,106,0,0.132065859954803,-1.78919566801904
PstI.TP219843,11,    1797,0.000321156990129702,0.278301886792453,106,0,0.131928975943458,1.25671956333832
PstI.TP510424,10, 7091437,0.000322206445814418,0.113207547169811,106,0,0.131862755663773,-2.07619933814877
NsiI.TP234353,7,56772484,0.000325295853228083,0.160377358490566,106,0,0.131669092677643,-1.63549172265961
PstI.TP944699,6,43235510,0.000327428541845738,0.386792452830189,106,0,0.131536500970759,-1.17031928993217
PstI.TP1041006,1,57001520,0.000330481319384294,0.174528301886792,106,0,0.131348240869127,-1.91479790801936
PstI.TP745785,6,45615805,0.000349543922557782,0.377358490566038,106,0,0.130211604602177,-1.27771511419998
PstI.TP22473,8, 5375523,0.000352499990050171,0.367924528301887,106,0,0.130041062546434,-1.46737239537645
PstI.TP259912,3,62235611,0.000362259518839599,0.136792452830189,106,0,0.129488262055367,1.94272795993069
PstI.TP70600,9,46098921,0.000363923244309463,0.452830188679245,106,0,0.12939555247004,-1.10647279492074
PstI.TP15637,11,     124,0.000373447999587394,0.419811320754717,106,0,0.128873031347587,1.16104231704213
PstI.TP56167,5,66355886,0.000373920434347449,0.113207547169811,106,0,0.128847471268213,2.16003915728164
NsiI.TP7588,2,74438360,0.000383628940236814,0.0943396226415094,106,0,0.128329430132309,-2.30587165507869
NsiI.TP77209,2,15957189,0.000384536962587927,0.117924528301887,106,0,0.128281668608024,1.93207565827112
PstI.TP9547,1, 5534818,0.000397785369024994,0.320754716981132,106,0,0.127597685775257,-1.08868771720336
PstI.TP19142,11,     155,0.000399983426618254,0.141509433962264,106,0,0.127486471735435,-1.64928245477639
PstI.TP708344,1,57964831,0.000401804836312055,0.481132075471698,106,0,0.127394789203158,-1.14047125171659
PstI.TP215425,11,    1760,0.000409646125908693,0.330188679245283,106,0,0.127004903397284,1.21570688033945
PstI.TP1253448,10,49715585,0.000419283224301629,0.443396226415094,106,0,0.12653609174144,-1.14718841472507
PstI.TP1245708,5, 1545967,0.000434920156441639,0.297169811320755,106,0,0.125798461800079,-1.3934582126028
PstI.TP844534,4,10905321,0.000461970676136102,0.0283018867924528,106,0,0.124584518433975,-3.30666535886444
PstI.TP745907,2,50691405,0.000463634019987598,0.382075471698113,106,0,0.124512272855,1.17045670343152
PstI.TP525202,1, 2884119,0.000464535253534616,0.0707547169811321,106,0,0.124473239850865,-2.22673762774456
PstI.TP164155,11,    1353,0.000465307788885917,0.183962264150943,106,0,0.124439842713445,1.43458967589654
NsiI.TP394481,1,72690463,0.000478154469297155,0.311320754716981,106,0,0.123892671657903,-1.15069767328268
PstI.TP419952,1,13194145,0.000478647764644702,0.0471698113207547,106,0,0.123871963198826,-2.74447276791164
PstI.TP1083673,7,56447700,0.000480815946740532,0.424528301886792,106,0,0.12378120245865,1.0782014434548
NsiI.TP561476,3, 6721083,0.000488168982252023,0.268867924528302,106,0,0.123476503092357,1.77497775380667
PstI.TP947391,1, 4891496,0.000509837527285184,0.0377358490566038,106,0,0.122605276896621,2.96183685868153
PstI.TP208551,11,    1702,0.00052147632065847,0.240566037735849,106,0,0.122152890209354,1.16544815620825
PstI.TP490779,11,    3725,0.000522158054022999,0.0613207547169811,106,0,0.122126714502816,2.47482514117536
PstI.TP144683,4,68197743,0.000527061548818744,0.212264150943396,106,0,0.121939469079366,-1.77925091105336
PstI.TP664921,6,56510699,0.000528127793884768,0.0235849056603774,106,0,0.121898990265203,-4.14754003106009
PstI.TP1272828,10,59027538,0.00052924249038385,0.30188679245283,106,0,0.121856761723923,1.79740690427903
PstI.TP773708,3,70577510,0.000534331504189687,0.316037735849057,106,0,0.12166512621465,1.12480933236643
PstI.TP1114127,11,    7803,0.000542123470302724,0.202830188679245,106,0,0.121375310429912,-1.51491522216372
PstI.TP664847,11,    4637,0.000565436729233473,0.0377358490566038,106,0,0.120533091836744,2.93670079392836
PstI.TP947087,2,13610693,0.000571978405397608,0.316037735849057,106,0,0.120303170789882,-1.81136116984674
PstI.TP304860,1,74969305,0.000603498512546152,0.0235849056603774,106,0,0.11923192230312,-4.10191640345181
NsiI.TP772187,11,   18643,0.000606216720810359,0.0849056603773585,106,0,0.11914224908141,-2.05630373430512
PstI.TP25299,5,63419016,0.000614535966992732,0.0377358490566038,106,0,0.118870344747912,2.64813130494178
PstI.TP852023,4,51121423,0.000618723942647331,0.0707547169811321,106,0,0.118734894120539,2.05637285193543
PstI.TP710636,6,45894338,0.000645273537844185,0.202830188679245,106,0,0.117897538018238,1.76110028314792
NsiI.TP503258,6,51868615,0.000647868458433325,0.202830188679245,106,0,0.117817603535755,1.11636969876098
PstI.TP1291386,11,    9099,0.000655611903044546,0.193396226415094,106,0,0.117581014791299,1.77319385153657
PstI.TP469520,6,53807168,0.000658161162683553,0.136792452830189,106,0,0.117503754238752,1.42203235345511
PstI.TP504809,4, 5155593,0.000663783957610546,0.424528301886792,106,0,0.117334425877035,1.8288536077325
PstI.TP908813,3,71853833,0.000700917500425929,0.0566037735849057,106,0,0.116251893257124,-2.48647352517168
NsiI.TP424611,2,59949009,0.000741063646021306,0.452830188679245,106,0,0.115145961048645,1.10800662011206
NsiI.TP658897,11,   17214,0.000746671444793322,0.325471698113208,106,0,0.114996401915561,1.15370233236495
PstI.TP428256,1,63323451,0.000753108176950846,0.0849056603773585,106,0,0.114826152507866,-2.13453589176272
PstI.TP207910,11,    1698,0.000770471563928863,0.386792452830189,106,0,0.114374255064618,-1.1870970301106
PstI.TP197872,6,60334759,0.000777741199304205,0.0471698113207547,106,0,0.114188158379847,-2.25803314355103
PstI.TP79115,4,60133712,0.000781036070834687,0.259433962264151,106,0,0.114104400727371,1.3441041193939
PstI.TP1102598,11,    7715,0.000785368133885493,0.264150943396226,106,0,0.113994828317423,-1.34420542718634
NsiI.TP280338,1,63802216,0.000796295357309191,0.165094339622642,106,0,0.113721180321212,1.55933434263198
PstI.TP549811,3,66531825,0.000806007792403655,0.429245283018868,106,0,0.113481176614466,-1.08442276052667
NsiI.TP150977,8,56487771,0.000812817911285151,0.10377358490566,106,0,0.113314659379856,-1.97991096129923
PstI.TP541875,2,55037307,0.000816546943863336,0.443396226415094,106,0,0.113224086095917,1.10235529787755
PstI.TP1052140,6,19137861,0.000816939804229745,0.0943396226415094,106,0,0.113214568817503,1.85054536809327
NsiI.TP352560,2,67013461,0.000819065326904389,0.160377358490566,106,0,0.113163158250515,-1.81502681000227
PstI.TP631340,6,54158095,0.000829713847538932,0.0518867924528302,106,0,0.11290764840984,2.34038337587231
PstI.TP246552,3,54709176,0.000834439556145273,0.14622641509434,106,0,0.11279533435682,-1.5916469937211
PstI.TP1052445,9,53720191,0.000876945240127394,0.325471698113208,106,0,0.111813578367699,-1.40492816779105
PstI.TP249621,6,51555200,0.000890377539544678,0.113207547169811,106,0,0.111513487324657,1.62002600039561
PstI.TP890801,2,72613106,0.000902615553733178,0.0943396226415094,106,0,0.111244105155218,-1.68869931369679
PstI.TP944548,7, 8285238,0.000904262738243956,0.0518867924528302,106,0,0.111208134663752,2.75388851136484
PstI.TP856852,1, 1153760,0.000904599750906794,0.183962264150943,106,0,0.111200783436966,1.74148781461393
PstI.TP314454,11,    2487,0.000912862201189526,0.216981132075472,106,0,0.1110214313748,1.36537499449187
PstI.TP347106,6,54444929,0.000912941328722099,0.254716981132076,106,0,0.111019721848035,1.43018775747149
PstI.TP339945,11,    2686,0.000914482618880246,0.0613207547169811,106,0,0.110986453104376,-2.55774978706145
PstI.TP907836,3,63143644,0.00092354281787168,0.0943396226415094,106,0,0.110792047612377,1.75344846467716
NsiI.TP609151,5,68282440,0.000938833671655147,0.089622641509434,106,0,0.11046835869546,-2.18232157037781
PstI.TP80388,1,73626823,0.000967047461226527,0.30188679245283,106,0,0.109885099430339,-1.22340924058957
NsiI.TP551839,11,   15945,0.000974610252522963,0.320754716981132,106,0,0.10973172948185,1.14392365044576
PstI.TP347850,7, 8702241,0.00101604976424071,0.183962264150943,106,0,0.10891251688345,1.34210616563578
PstI.TP915238,11,    6394,0.00102633076330616,0.0566037735849057,106,0,0.108714596162877,2.09570842566347
PstI.TP552710,11,    4086,0.00104077982753893,0.0235849056603774,106,0,0.108439857729829,3.91187529709451
PstI.TP476170,9,56238781,0.00104730482287172,0.457547169811321,106,0,0.108317073854156,0.990432558137716
PstI.TP1169104,4,19508414,0.00104773315219199,0.358490566037736,106,0,0.108309041341852,-1.18897372130853
NsiI.TP766407,4, 7198620,0.0010615808550142,0.0283018867924528,106,0,0.10805115870701,-3.07944832665771
PstI.TP708955,4, 2043677,0.00106488236623522,0.108490566037736,106,0,0.107990186591146,1.73893950495888
PstI.TP953364,9,41929468,0.00107529037695526,0.35377358490566,106,0,0.107799237941829,1.06469526814093
PstI.TP773822,1,60097008,0.00107841761599132,0.0377358490566038,106,0,0.107742236175692,3.12947280964935
PstI.TP338856,2,59737782,0.00109059076104742,0.0754716981132075,106,0,0.107521958880776,1.92119359796483
PstI.TP746782,9,53784279,0.00109548660322354,0.0471698113207547,106,0,0.107434079709074,2.82404516974456
PstI.TP694159,3,61030989,0.0011256707337,0.0849056603773585,106,0,0.106901055411701,2.05955811797848
PstI.TP106962,6,57047383,0.00113361836434563,0.0707547169811321,106,0,0.106763153753065,2.36091631201999
PstI.TP299340,4,50252276,0.00113647711026582,0.141509433962264,106,0,0.106713794084234,-1.67703898412192
PstI.TP1256498,2,75977176,0.00116448067235228,0.363207547169811,106,0,0.106236930425267,1.06420004388992
PstI.TP577552,2,61335361,0.00121875611557835,0.0283018867924528,106,0,0.105345413514492,3.53727164115186
PstI.TP1205408,1,70741243,0.00122875941104825,0.490566037735849,106,0,0.105185571287782,-1.14476486596787
PstI.TP480040,6,46122577,0.00124482889223667,0.0283018867924528,106,0,0.104931582207987,3.53031702333251
PstI.TP235874,11,    1935,0.00124880883022106,0.141509433962264,106,0,0.104869198240996,1.73175390744492
PstI.TP1131191,6,56067093,0.00124936782762335,0.0377358490566038,106,0,0.10486045257801,3.08733711521033
PstI.TP803239,11,    5565,0.00126613425893425,0.212264150943396,106,0,0.104599993722541,1.32764880235872
NsiI.TP221891,11,   11610,0.00128997171363251,0.462264150943396,106,0,0.104235741074096,-1.01970330670305
PstI.TP695158,2,55008713,0.00132961603673042,0.193396226415094,106,0,0.103645034288302,1.49584883999577
NsiI.TP125437,3,50564139,0.00133119308211006,0.344339622641509,106,0,0.103621912779948,1.08916166176933
NsiI.TP659539,2,20500478,0.00133528681596828,0.132075471698113,106,0,0.103562024824229,1.61775195662004
NsiI.TP674468,6,49590276,0.00133695646749457,0.0377358490566038,106,0,0.103537653476437,-3.06780216148148
PstI.TP1023458,11,    7107,0.00134546045911217,0.089622641509434,106,0,0.103414008048842,-1.8836823061828
PstI.TP160013,6, 1913467,0.00135006256983426,0.212264150943396,106,0,0.10334743004836,1.63800373499527
PstI.TP256025,6,39923562,0.00136675699539663,0.419811320754717,106,0,0.103107861533074,1.19832440083335
PstI.TP714069,4,62405613,0.00138297130327482,0.0235849056603774,106,0,0.10287805119328,-3.81023618186525
PstI.TP49353,10,55083551,0.0013836673874477,0.259433962264151,106,0,0.102868247614861,1.14815479698119
NsiI.TP388426,3,  311330,0.00141686342312586,0.264150943396226,106,0,0.102406523430038,1.61443668318039
NsiI.TP541300,9,52203191,0.00145414739994564,0.179245283018868,106,0,0.10190104628082,-1.33608802285778
PstI.TP674426,2,67595892,0.00149905756574443,0.0471698113207547,106,0,0.101309617733371,-2.74236932974779
PstI.TP487081,3, 2424586,0.00152017142212602,0.136792452830189,106,0,0.101037847059274,1.58421087068786
NsiI.TP232571,4,62107475,0.00152137003215724,0.0613207547169811,106,0,0.10102253582217,1.97536415605051
PstI.TP1045605,6,49825862,0.00154467024273254,0.30188679245283,106,0,0.100727339884296,-1.63416261773846
PstI.TP898958,3,18783182,0.00155638077419251,0.0188679245283019,106,0,0.100580704530966,-3.40014715522316
PstI.TP456356,6,57185583,0.00155790943941336,0.19811320754717,106,0,0.100561647048007,-1.19481468502211
PstI.TP820804,2,72096898,0.00156192012295253,0.122641509433962,106,0,0.100511738338474,-1.85572212614323
NsiI.TP475064,1,66777724,0.00158006418900373,0.0283018867924528,106,0,0.100287592825498,-2.96675587015048
NsiI.TP550056,11,   15914,0.00159475327000434,0.471698113207547,106,0,0.100108063655947,0.930932240040998
PstI.TP1266699,9,13714262,0.00160493259937299,0.0566037735849057,106,0,0.0999846494311518,2.51332317403237
PstI.TP31817,11,     252,0.00160640918980262,0.259433962264151,106,0,0.0999668142760731,-1.15405856518196
NsiI.TP160863,1,54752388,0.00160908310922161,0.14622641509434,106,0,0.0999345600189674,1.55086812514591
PstI.TP651505,10,11456346,0.00162424972129937,0.136792452830189,106,0,0.0997526512224659,-1.57410308779997
PstI.TP201664,9,54577782,0.00163424808535534,0.0801886792452831,106,0,0.0996336855889147,2.02882584915854
PstI.TP1029819,5,10196113,0.00164551956065207,0.316037735849057,106,0,0.0995004681681098,1.03331335716688
PstI.TP409904,11,    3170,0.00167144589626275,0.367924528301887,106,0,0.099197581645283,-0.945482366021684
PstI.TP233282,3,73735479,0.00168815136650416,0.0424528301886792,106,0,0.0990049735806848,2.16232070866524
NsiI.TP208703,6,60262934,0.00177586846602865,0.330188679245283,106,0,0.0980248325893922,-1.06803795119556
NsiI.TP575744,1,66841969,0.00177764655384123,0.0330188679245284,106,0,0.0980054844822165,-2.77803121760184
PstI.TP652837,1,78182401,0.00178340533905466,0.363207547169811,106,0,0.0979429574624893,-1.09352315014629
PstI.TP783561,11,    5407,0.00178823601272065,0.424528301886792,106,0,0.0978906679327464,1.03375302739199
PstI.TP1246584,1, 1015480,0.00178830132806273,0.433962264150943,106,0,0.097889961926547,-0.997434411858889
PstI.TP1180967,11,    8324,0.00181942312535843,0.268867924528302,106,0,0.09755655000132,1.14134209893826
PstI.TP1021466,1,68344473,0.00183301289507471,0.0377358490566038,106,0,0.0974128015422268,-2.39723588981608
NsiI.TP502918,11,   15278,0.00187882569338813,0.0235849056603774,106,0,0.0969361803306222,3.69856694303226
PstI.TP730140,4,66928932,0.00188318995599495,0.0283018867924528,106,0,0.0968914027739228,3.39237003162791
PstI.TP424566,1, 8533790,0.00198444739582122,0.155660377358491,106,0,0.0958815054302452,1.44842083787799
NsiI.TP334029,6,38616479,0.00204425643723465,0.0283018867924528,106,0,0.095309673860023,-3.36456627870076
PstI.TP373660,8,62666468,0.00206379956577865,0.136792452830189,106,0,0.0951265579306974,-1.74237949332696
NsiI.TP482264,1,66520178,0.00209231007390742,0.0330188679245284,106,0,0.0948626030111486,-3.12332460703183
NsiI.TP636278,9, 5624719,0.0020943239339839,0.358490566037736,106,0,0.0948440989090621,-1.01816363333339
NsiI.TP438086,11,   14230,0.00211149202662989,0.0235849056603774,106,0,0.0946870934127982,-3.06776463206727
PstI.TP754297,9,52383960,0.00211493678167508,0.490566037735849,106,0,0.094655749163833,-1.03019105741733
PstI.TP6058,11,      37,0.0021433507651416,0.0801886792452831,106,0,0.0943991985901989,2.10863257327122
PstI.TP802068,4,59707017,0.00216458405628265,0.443396226415094,106,0,0.0942097634950279,-1.02198905348785
PstI.TP197729,3,62304693,0.00217698655643093,0.165094339622642,106,0,0.0940999983837769,-1.64273622001183
NsiI.TP567207,1,78452804,0.00218252803208645,0.264150943396226,106,0,0.0940511634043379,-0.961367441205365
PstI.TP202889,6, 6077060,0.00221576793623754,0.0377358490566038,106,0,0.093760891896562,-2.3518716615283
NsiI.TP417126,10, 8628335,0.00223434989517766,0.240566037735849,106,0,0.0936005746914291,1.11670684972722
PstI.TP1097010,2,19533020,0.00223725262745561,0.122641509433962,106,0,0.0935756554804127,-1.79054810326044
NsiI.TP437987,11,   14225,0.00224780151982054,0.080188679245283,106,0,0.0934853760957837,1.85457008776761
NsiI.TP383201,4,62497766,0.00226534841282453,0.155660377358491,106,0,0.0933361707886751,1.21188120703659
PstI.TP103806,11,     849,0.00236100252596059,0.424528301886792,106,0,0.0925432218145169,-0.945579558038415
NsiI.TP275833,4,66037289,0.00238156015728117,0.108490566037736,106,0,0.0923771368206912,-1.85701540245088
PstI.TP30317,6,54709438,0.00239915177238031,0.136792452830189,106,0,0.0922361851716944,1.46063276481687
PstI.TP213596,1, 5408780,0.00242959662158817,0.193396226415094,106,0,0.0919947505338158,-1.32664463744363
PstI.TP807213,1,57183105,0.00243406935451397,0.0613207547169812,106,0,0.0919595440901835,-1.88467487479317
PstI.TP1105795,3,69521595,0.00243592312325794,0.0283018867924528,106,0,0.0919449720027744,-2.8406792517236
PstI.TP353147,6,56747520,0.00245847581855846,0.0188679245283019,106,0,0.0917686013629113,-3.24778620630371
PstI.TP987666,2,62343916,0.00247302012739073,0.0849056603773585,106,0,0.0916557431581522,2.03066589212047
PstI.TP137972,6,49743515,0.00247602998036663,0.122641509433962,106,0,0.091632473462221,1.77185940754707
PstI.TP813144,4, 9651032,0.00251654639605003,0.0566037735849057,106,0,0.0913220463022744,2.40198056307304
PstI.TP539951,4, 3227883,0.00253667072629748,0.155660377358491,106,0,0.0911697713843655,1.32855257517127
PstI.TP1059365,4, 3535002,0.00253981277594589,0.0235849056603774,106,0,0.091146109054821,3.58640721198635
PstI.TP1064081,3, 9621573,0.00254557282921835,0.141509433962264,106,0,0.0911028093102501,1.49213578612853
NsiI.TP95031,6,54950661,0.0025653248127113,0.0283018867924528,106,0,0.0909550933839511,-3.28680628101028
PstI.TP593877,9,55077360,0.0025860212644473,0.0188679245283019,106,0,0.0908015690611135,3.98247278321563
PstI.TP10997,6,57974142,0.00262417989238634,0.089622641509434,106,0,0.0905218098410322,1.76235983836357
PstI.TP426455,1, 8609159,0.00262782422878223,0.117924528301887,106,0,0.0904953115610341,1.55677849563109
PstI.TP171713,4, 6902976,0.00265584115429225,0.0471698113207547,106,0,0.090292856813929,2.3431447186452
PstI.TP1257104,3, 2916484,0.00268655778981568,0.25,106,0,0.0900734131294417,-1.16654525928527
PstI.TP1179516,2,57731330,0.00270365373513249,0.0283018867924528,106,0,0.0899523972878103,2.80972993043367
PstI.TP854571,11,    5946,0.00278004021839553,0.0235849056603774,106,0,0.0894211706029309,3.55230876773956
NsiI.TP729087,11,   18074,0.0027818692264555,0.0283018867924528,106,0,0.0894086364331135,-3.25874465576503
PstI.TP1276462,1,78952828,0.00278466519752274,0.438679245283019,106,0,0.0893894921230259,0.881130356222721
PstI.TP153473,2,49922484,0.00279617304064281,0.471698113207547,106,0,0.0893109052219304,-0.986807508289557
PstI.TP1025367,11,    7121,0.0028000892807304,0.438679245283019,106,0,0.0892842374548301,-1.10225564416906
PstI.TP237380,2,49698711,0.00280912392888418,0.0754716981132075,106,0,0.0892228624169896,1.96186570707522
NsiI.TP241826,6,45324775,0.00285011386764385,0.0518867924528302,106,0,0.0889469434576995,-2.24560877607776
PstI.TP366287,6,16432946,0.00290337008785897,0.207547169811321,106,0,0.0885945170358426,1.32874269155478
PstI.TP966260,1,65795867,0.00291502164123798,0.278301886792453,106,0,0.0885183029294957,1.40469307943157
PstI.TP530550,10,10541144,0.00292105736182089,0.212264150943396,106,0,0.0884789462826789,-1.51560147031272
NsiI.TP395863,11,   13491,0.00292795609308733,0.132075471698113,106,0,0.0884340650541469,-1.39381647295307
PstI.TP1264166,8,52135359,0.00295181494526187,0.136792452830189,106,0,0.0882796841475972,1.67850347678362
NsiI.TP702587,10, 2441199,0.0029670485244587,0.0518867924528302,106,0,0.088181786888023,2.45226569984743
NsiI.TP547375,5,50727832,0.00300002122727346,0.424528301886792,106,0,0.0879716577647449,-0.896520672115309
NsiI.TP87403,11,   10095,0.00301243527216094,0.0566037735849056,106,0,0.0878931631075509,-2.0089443663523
PstI.TP624446,3,56276161,0.00302807238741234,0.183962264150943,106,0,0.0877947632185417,-1.23576970812935
PstI.TP585747,7,57701465,0.00304732817110784,0.0849056603773585,106,0,0.0876743111205104,-1.53724000178253
PstI.TP1048748,3,64771307,0.00306686761952786,0.0330188679245283,106,0,0.0875528860564314,3.00057742391049
PstI.TP226270,6,52350990,0.00307219720316495,0.0141509433962264,106,0,0.0875199049037594,4.49273083453976
PstI.TP991040,8, 1163254,0.00309415700635694,0.0801886792452831,106,0,0.0873846316781219,-1.70229782264227
PstI.TP815977,8,47698137,0.00312588356189619,0.344339622641509,106,0,0.0871909373033017,1.07498369314838
NsiI.TP757902,4, 3504983,0.00315494011494384,0.0283018867924528,106,0,0.0870153181512897,-2.46084408994199
PstI.TP842611,11,    5834,0.00325085820938609,0.5,106,0,0.0864472326992544,-0.938397557464962
PstI.TP953477,7,59672539,0.00330119542421753,0.325471698113208,106,0,0.086155999376198,-0.965901939682134
