SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP482576,11,   14924,0.000348003765748728,0.0330188679245283,106,0.23265665962761,0.332642300480693,-1.85062663591988
PstI.TP704244,3,50687892,0.000772298366236479,0.0518867924528302,106,0.23265665962761,0.320384968086092,-1.34295141109131
PstI.TP777320,4, 3534524,0.00127386574409967,0.0330188679245284,106,0.23265665962761,0.312829522807671,-1.7676007951878
PstI.TP1071296,11,    7466,0.00139325198925077,0.136792452830189,106,0.23265665962761,0.31148873642029,0.947326639973724
PstI.TP577552,2,61335361,0.00168073484827522,0.0283018867924528,106,0.23265665962761,0.308692895177746,2.02141648782027
PstI.TP745785,6,45615805,0.00193171959699094,0.377358490566038,106,0.23265665962761,0.30662900073244,-0.6647453872569
PstI.TP1000478,2,72314995,0.00237957444955791,0.0235849056603774,106,0.23265665962761,0.303553900843849,1.64411359005183
PstI.TP1131191,6,56067093,0.00249038339739706,0.0377358490566038,106,0.23265665962761,0.302885383896028,1.63819707414983
PstI.TP1021466,1,68344473,0.00304284266313754,0.0377358490566038,106,0.23265665962761,0.299954434870914,-1.35671389789379
PstI.TP392482,1,17611146,0.00319952382317665,0.0235849056603774,106,0.23265665962761,0.29922298617217,-1.85384955709272
PstI.TP55941,6,51146867,0.00392652467375509,0.254716981132076,106,0.23265665962761,0.296253104281257,-0.653485165539455
PstI.TP1094077,9,47740265,0.00428614204208058,0.0424528301886792,106,0.23265665962761,0.294988457493557,1.26693838078219
PstI.TP110898,10, 9880843,0.00436019710158964,0.0566037735849056,106,0.23265665962761,0.29474170327078,1.0628232410487
PstI.TP664921,6,56510699,0.00469489069019395,0.0235849056603774,106,0.23265665962761,0.293678102724834,-2.2303636470789
PstI.TP890801,2,72613106,0.00478386106397549,0.0943396226415094,106,0.23265665962761,0.293408571082291,-0.905856134141525
PstI.TP1019197,11,    7072,0.00511535197092496,0.0377358490566038,106,0.23265665962761,0.292448151566146,1.41279472847657
PstI.TP339945,11,    2686,0.00573906745582597,0.0613207547169811,106,0.23265665962761,0.290804402501344,-1.34588731244602
PstI.TP457393,1,60097068,0.00584576159054534,0.19811320754717,106,0.23265665962761,0.290541882369512,-0.721432666583907
PstI.TP1227132,3, 8500895,0.00589701905093027,0.0188679245283019,106,0.23265665962761,0.290417526240063,-1.93321007707128
PstI.TP209642,2,67215455,0.00600333381252781,0.0283018867924528,106,0.23265665962761,0.290163132542797,1.42925318508649
PstI.TP411848,11,    3188,0.00624130766502775,0.476415094339623,106,0.23265665962761,0.289610249200718,-0.554195759775949
PstI.TP1040729,4,54844080,0.00631998262872555,0.216981132075472,106,0.23265665962761,0.289432265581613,0.671585170786783
PstI.TP156037,11,    1285,0.00636203197770331,0.0141509433962264,106,0.23265665962761,0.289338079615403,-2.30814250253848
PstI.TP219830,2,76708479,0.00640000177336844,0.0188679245283019,106,0.23265665962761,0.289253585010187,-1.71279030093946
PstI.TP1025634,2,71277610,0.00669190280055549,0.0707547169811321,106,0.23265665962761,0.288620891041501,1.05548693945727
PstI.TP63668,11,     530,0.0071759017260983,0.165094339622642,106,0.23265665962761,0.287632468814674,0.716967770190377
PstI.TP188641,3, 6088178,0.00726613514376032,0.141509433962264,106,0.23265665962761,0.287455874210205,0.771500044696332
PstI.TP401147,11,    3119,0.00750457485802197,0.0990566037735849,106,0.23265665962761,0.286999978087204,-0.854405282569172
PstI.TP938416,11,    6563,0.00751268172143144,0.0518867924528302,106,0.23265665962761,0.286984743603153,-1.13100609917021
PstI.TP737962,11,    5096,0.00761071758694676,0.415094339622642,106,0.23265665962761,0.2868018550348,0.59063372318706
PstI.TP258621,1,74361721,0.0081355096457645,0.0754716981132075,106,0.23265665962761,0.285862717833527,0.99431451937661
PstI.TP852023,4,51121423,0.00831483296262002,0.0707547169811321,106,0.23265665962761,0.285556192208467,0.953098505950178
PstI.TP834454,11,    5776,0.0083175064321658,0.0754716981132075,106,0.23265665962761,0.285551674522992,-1.17503165121
PstI.TP249621,6,51555200,0.00842289511204129,0.113207547169811,106,0.23265665962761,0.285374779914272,0.742028319822409
PstI.TP304860,1,74969305,0.00889804244269227,0.0235849056603774,106,0.23265665962761,0.284604849289882,-1.96114149861876
PstI.TP1193013,6,60825902,0.00897318546348621,0.113207547169811,106,0.23265665962761,0.284487017895905,1.16308555920777
PstI.TP998491,2,14521096,0.00957941390933258,0.268867924528302,106,0.23265665962761,0.283572379355604,-0.544631133259091
PstI.TP1059365,4, 3535002,0.00971324399602659,0.0235849056603774,106,0.23265665962761,0.283378595743813,2.10061344892042
NsiI.TP609151,5,68282440,0.00977754523366696,0.089622641509434,106,0.23265665962761,0.283286475734603,-1.55974571890623
PstI.TP548667,1,53141843,0.00979496658141556,0.0141509433962265,106,0.23265665962761,0.283261626010026,-2.03096583298329
PstI.TP1000873,7,57426488,0.00980541546093244,0.0566037735849057,106,0.23265665962761,0.283246743862852,-1.1843050886886
PstI.TP744920,11,    5140,0.0106443696245419,0.0141509433962264,106,0.23265665962761,0.282102834168901,1.93633857187931
PstI.TP476886,2,55394288,0.0111104881298339,0.212264150943396,106,0.23265665962761,0.281507243387999,-0.715151600163942
PstI.TP1018327,4,61899904,0.0111396352063029,0.0424528301886793,106,0.23265665962761,0.281470870422712,-1.31033449011946
PstI.TP946951,7,61799723,0.0111678462493155,0.0330188679245283,106,0.23265665962761,0.281435759976181,-1.19456536582555
NsiI.TP769756,1, 9322002,0.0111817623657352,0.0141509433962264,106,0.23265665962761,0.281418474544304,-2.11451107672548
PstI.TP773822,1,60097008,0.0121267761311512,0.0377358490566038,106,0.23265665962761,0.280294351531525,1.20439519120673
PstI.TP1242757,11,    8753,0.0121420849839274,0.297169811320755,106,0.23265665962761,0.280276902941262,0.501911048704744
PstI.TP459121,1,78162835,0.0121487348712345,0.0707547169811321,106,0.23265665962761,0.280269330746191,-1.02907944867241
NsiI.TP436743,10,58539618,0.012156678613491,0.0377358490566038,106,0.23265665962761,0.280260290915767,1.15516157968653
PstI.TP419952,1,13194145,0.0132137615808521,0.0471698113207547,106,0.23265665962761,0.279109336334732,-1.19152785417304
NsiI.TP375399,11,   13278,0.0135518072927769,0.0141509433962264,106,0.23265665962761,0.278761490739835,-2.1242021148814
PstI.TP544549,6, 2226986,0.0135764061770811,0.0141509433962265,106,0.23265665962761,0.278736533774156,-1.74128912920246
PstI.TP329239,11,    2605,0.0137420061324145,0.0141509433962264,106,0.23265665962761,0.278569743928327,1.74324384489098
NsiI.TP130440,5,64727219,0.0143850879401772,0.188679245283019,106,0.23265665962761,0.277941394863067,-0.692542590698892
PstI.TP339412,1,72911521,0.014825808998292,0.0235849056603774,106,0.23265665962761,0.277527514963748,1.28213679190592
PstI.TP664847,11,    4637,0.0153946838227626,0.0377358490566038,106,0.23265665962761,0.277011928591165,1.15865095413016
PstI.TP647611,4,59195320,0.0156123247433447,0.150943396226415,106,0.23265665962761,0.276819931461963,-0.783634955461923
NsiI.TP766407,4, 7198620,0.015821085777251,0.0283018867924528,106,0.23265665962761,0.276638383888787,-1.46391352062365
PstI.TP651320,5,35481232,0.0158986719735448,0.254716981132076,106,0.23265665962761,0.276571550386017,-0.664191859398913
PstI.TP10996,6,57974096,0.0159877203045384,0.127358490566038,106,0.23265665962761,0.276495263123519,-0.736458966833006
PstI.TP856013,11,    5962,0.0162288488698695,0.0613207547169812,106,0.23265665962761,0.276290903500912,1.12160205342503
PstI.TP96410,3, 4423816,0.0163123418508448,0.174528301886792,106,0.23265665962761,0.276220882814446,0.562326378923945
NsiI.TP681322,8,10554261,0.0164231915037202,0.0188679245283019,106,0.23265665962761,0.276128497799012,1.51177595046045
PstI.TP966761,8, 4674732,0.0165319644066913,0.0188679245283019,106,0.23265665962761,0.276038476679751,-1.72197701911496
PstI.TP166160,10,18059383,0.0166658641581285,0.188679245283019,106,0.23265665962761,0.275928509107843,0.597794606389872
PstI.TP130695,11,    1099,0.0173360086864289,0.0471698113207547,106,0.23265665962761,0.275391705809008,-1.19238526434692
PstI.TP809778,10, 8543510,0.017542101814489,0.0330188679245283,106,0.23265665962761,0.275230986770665,1.30277677036264
PstI.TP797083,3,58432596,0.0176171939333459,0.108490566037736,106,0.23265665962761,0.275172918943115,-0.759752700800319
PstI.TP710636,6,45894338,0.0178338952473274,0.202830188679245,106,0.23265665962761,0.275006791148674,0.693060260517107
PstI.TP292777,7,64227793,0.0179638465104805,0.0518867924528302,106,0.23265665962761,0.274908180559066,0.863840899086454
NsiI.TP431374,1,64340591,0.0181125117822386,0.0141509433962264,106,0.23265665962761,0.274796283154979,-2.03794470436641
PstI.TP329411,11,    2608,0.0182159064893888,0.0188679245283019,106,0.23265665962761,0.274719026816022,1.43326197402675
PstI.TP904259,3,66075604,0.0185992579350854,0.0613207547169812,106,0.23265665962761,0.27443655083561,-0.892890181036726
NsiI.TP262182,7,38847042,0.0187200759873043,0.188679245283019,106,0.23265665962761,0.274348790190703,-0.710494627858329
PstI.TP384871,9,47612549,0.0187682140900114,0.0424528301886793,106,0.23265665962761,0.274313988858424,-1.05474074089393
NsiI.TP556871,11,   16026,0.0188720287401349,0.0471698113207547,106,0.23265665962761,0.274239254236733,0.962404671592525
PstI.TP140016,6,57096158,0.0192616514947957,0.334905660377358,106,0.23265665962761,0.273962571151603,0.526020639407365
PstI.TP1213378,1,46786394,0.0193415463199026,0.0471698113207547,106,0.23265665962761,0.273906561946283,1.12080520976673
PstI.TP774033,7,64851531,0.0194345302465714,0.0801886792452831,106,0.23265665962761,0.273841682017752,0.896953509833677
NsiI.TP475064,1,66777724,0.0197943581683088,0.0283018867924528,106,0.23265665962761,0.27359364742064,-1.26971159757648
PstI.TP74852,9,55541743,0.0199203298186645,0.174528301886792,106,0.23265665962761,0.27350793136474,-0.578549603672491
PstI.TP1178902,5, 2776062,0.0206661614140327,0.0283018867924528,106,0.23265665962761,0.273011831515168,-1.45957097183117
NsiI.TP575744,1,66841969,0.0206685408090823,0.0330188679245284,106,0.23265665962761,0.273010279122268,-1.1590415941079
PstI.TP455545,1,75986610,0.0207412586983864,0.457547169811321,106,0.23265665962761,0.272962926079823,0.45394909676512
PstI.TP1096280,3, 1833730,0.0208927322634913,0.0754716981132075,106,0.23265665962761,0.272864846381645,0.867177706505359
PstI.TP1148558,2,62049812,0.0211180240192653,0.0518867924528302,106,0.23265665962761,0.272720343949992,1.30538390604382
PstI.TP588767,10,43265382,0.0212345763066128,0.0235849056603774,106,0.23265665962761,0.27264622227202,1.46413239342528
PstI.TP224188,11,    1842,0.0214923067879479,0.377358490566038,106,0.23265665962761,0.2724838264598,-0.462550713631812
PstI.TP143220,11,    1205,0.0219387521071502,0.0188679245283019,106,0.23265665962761,0.272207311830167,-1.6349699986571
PstI.TP634699,11,    4464,0.0225576082424915,0.0377358490566038,106,0.23265665962761,0.27183365250476,0.962797784229905
NsiI.TP758763,1,57499558,0.022965810184763,0.0566037735849057,106,0.23265665962761,0.271593045539113,-1.06104204720511
PstI.TP815977,8,47698137,0.0229847119945121,0.344339622641509,106,0.23265665962761,0.27158201358508,0.471988607791529
NsiI.TP440766,3, 5753690,0.0230236586172725,0.0471698113207547,106,0.23265665962761,0.271559312668882,-1.19985916951721
PstI.TP142395,1,71238859,0.0231281083906925,0.10377358490566,106,0.23265665962761,0.271498630916282,-0.714153753997475
PstI.TP132713,4, 1009711,0.0232241397251684,0.0330188679245283,106,0.23265665962761,0.271443094183616,-1.18227041602043
NsiI.TP346008,4,67938088,0.0232653515145607,0.113207547169811,106,0.23265665962761,0.271419334778636,0.758227221071165
PstI.TP513843,3, 2577255,0.0233035769246481,0.320754716981132,106,0.23265665962761,0.271397336684895,0.474707585410066
PstI.TP1227790,9,48696731,0.0233187573170757,0.0141509433962265,106,0.23265665962761,0.271388611164156,1.79834898930626
NsiI.TP503258,6,51868615,0.0235174897394611,0.202830188679245,106,0.23265665962761,0.271274930888227,0.695568841245307
PstI.TP353147,6,56747520,0.0235724408390636,0.0188679245283019,106,0.23265665962761,0.271243675985675,-1.35066973945256
PstI.TP1153192,3, 6746550,0.0239690976176228,0.0283018867924528,106,0.23265665962761,0.271020319423886,1.12932418591357
NsiI.TP520621,4,66641853,0.0239710469587763,0.0330188679245283,106,0.23265665962761,0.271019231399107,1.21514853518961
PstI.TP585747,7,57701465,0.0242619446740058,0.0849056603773585,106,0.23265665962761,0.270857903774076,-0.642521018200734
PstI.TP1036003,3,59881138,0.0243182305618649,0.0188679245283019,106,0.23265665962761,0.270826923983124,1.6300585819818
NsiI.TP57283,6,49505312,0.0243999244283257,0.132075471698113,106,0.23265665962761,0.270782093865052,-0.669361221606546
PstI.TP993272,2,58286678,0.0246779861354515,0.481132075471698,106,0.23265665962761,0.270630683075745,-2.02328690182984
PstI.TP488378,1, 7260223,0.0246779861354516,0.0188679245283019,106,0.23265665962761,0.270630683075745,2.02328690182984
PstI.TP134129,9,51572610,0.0246779861354516,0.0188679245283019,106,0.23265665962761,0.270630683075745,2.02328690182984
PstI.TP1181476,5, 2299991,0.0248649890083305,0.240566037735849,106,0.23265665962761,0.270529864333307,-0.561231737414033
PstI.TP433679,11,    3324,0.0251492230511068,0.113207547169811,106,0.23265665962761,0.270378147025862,0.61334404170324
PstI.TP552710,11,    4086,0.025162091980655,0.0235849056603774,106,0.23265665962761,0.270371320766352,1.54419553243144
PstI.TP1231789,5, 8890329,0.025748089067228,0.0235849056603774,106,0.23265665962761,0.270064323816856,1.41768026486338
PstI.TP582448,11,    4183,0.0257680411470929,0.0471698113207547,106,0.23265665962761,0.270054001360888,0.886992943945377
NsiI.TP441583,6, 1520280,0.0257808557386797,0.183962264150943,106,0.23265665962761,0.270047376021186,-0.591187797645798
PstI.TP401749,7, 8817658,0.0258340093572173,0.174528301886792,106,0.23265665962761,0.270019931850195,0.641385973411155
PstI.TP176663,10, 1133877,0.0260444760379608,0.0283018867924528,106,0.23265665962761,0.269911846317003,1.23665205454324
NsiI.TP359278,6,53064783,0.0261167379841824,0.113207547169811,106,0.23265665962761,0.269874948576509,0.825703270858612
PstI.TP1048748,3,64771307,0.0264625593030241,0.0330188679245283,106,0.23265665962761,0.269699847944781,1.3346867553479
NsiI.TP241826,6,45324775,0.026465466509829,0.0518867924528302,106,0.23265665962761,0.269698386193219,-0.976492619364508
PstI.TP152056,5,64031521,0.0266094919216103,0.0613207547169811,106,0.23265665962761,0.269626181328798,0.911547148671398
NsiI.TP225346,6,50229745,0.0271978892683775,0.0141509433962264,106,0.23265665962761,0.26933542532244,1.75971865979067
PstI.TP418657,9, 3167458,0.0272126113077371,0.0235849056603774,106,0.23265665962761,0.269328235914734,1.30430403730147
PstI.TP589466,11,    4216,0.0274363602346043,0.221698113207547,106,0.23265665962761,0.269219472740467,-0.557457128954664
NsiI.TP585976,1,  829048,0.0277357090068732,0.14622641509434,106,0.23265665962761,0.269075417782546,-0.765798347760036
NsiI.TP261169,11,   12051,0.0277842820253838,0.0283018867924528,106,0.23265665962761,0.269052198125606,-1.2984494331938
PstI.TP117081,2,45986549,0.0278188705682608,0.0849056603773585,106,0.23265665962761,0.269035689693678,1.05356073457642
PstI.TP428592,9,59017930,0.0278338051318681,0.0141509433962264,106,0.23265665962761,0.269028568425237,1.51612032574671
PstI.TP310149,11,    2456,0.0278998204848067,0.127358490566038,106,0.23265665962761,0.268997138546265,0.61698436927158
PstI.TP187778,4,55772813,0.0279840317393666,0.0707547169811321,106,0.23265665962761,0.268957159518288,0.741460304434162
PstI.TP144683,4,68197743,0.0280072007697847,0.212264150943396,106,0.23265665962761,0.26894618240154,-0.749206835354522
PstI.TP220394,11,    1803,0.0282952035013584,0.0283018867924528,106,0.23265665962761,0.268810527211934,-1.13972222018329
NsiI.TP360142,3,60924217,0.0283240434398903,0.254716981132076,106,0.23265665962761,0.268797023499668,-0.657734219841395
PstI.TP445858,1,57330069,0.028511982605,0.0188679245283019,106,0.23265665962761,0.268709379368236,-1.36166112563784
PstI.TP315072,8, 3139123,0.0286757485729677,0.377358490566038,106,0.23265665962761,0.268633504943121,0.440428761686492
PstI.TP84880,1,63680478,0.028795708483759,0.14622641509434,106,0.23265665962761,0.268578216547324,-0.806610961184626
PstI.TP18098,2,23769344,0.0288572965590395,0.080188679245283,106,0.23265665962761,0.26854992575395,-0.910743147098223
PstI.TP886053,11,    6191,0.0288864679742801,0.0235849056603774,106,0.23265665962761,0.268536547999582,-1.38595182650046
PstI.TP590182,1,71928782,0.0293093800457939,0.0707547169811321,106,0.23265665962761,0.268344194119311,0.822653126590152
PstI.TP13346,1,74849030,0.0299162093825222,0.0330188679245283,106,0.23265665962761,0.268073259205933,0.997310973574049
PstI.TP891455,6,51677486,0.0300112171178218,0.0330188679245284,106,0.23265665962761,0.268031367715797,-1.01631251755594
PstI.TP762318,2,61355207,0.0300856520050927,0.0660377358490566,106,0.23265665962761,0.2679986453219,-1.08997320809307
PstI.TP1200270,2,13518060,0.0305330621198426,0.108490566037736,106,0.23265665962761,0.267803747508916,-0.77362981200345
PstI.TP897375,11,    6255,0.0307159317813992,0.0707547169811321,106,0.23265665962761,0.267724956183176,0.87124684653913
PstI.TP674379,1,67954429,0.0309644775860182,0.481132075471698,106,0.23265665962761,0.267618660511337,-0.418858151343866
PstI.TP722242,1, 6187691,0.031112016869911,0.0188679245283019,106,0.23265665962761,0.267555988990873,1.38294383926458
PstI.TP463129,9, 1621136,0.0311264863091837,0.0707547169811321,106,0.23265665962761,0.267549859644951,0.71175240070808
PstI.TP632828,2,64238905,0.0312478075343955,0.0518867924528302,106,0.23265665962761,0.267498585671516,0.870026561248856
PstI.TP114052,3,56021734,0.0314126216040595,0.0330188679245284,106,0.23265665962761,0.26742926722876,1.23284886041693
PstI.TP745674,3,66083753,0.0314315503082958,0.10377358490566,106,0.23265665962761,0.267421330769182,-0.786465477297178
