SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.0729909586325093
PstI.TP863331,1,161269,NA,NA,NA,-0.066448907417868
NsiI.TP611047,1,185165,NA,NA,NA,0.00318787284549682
PstI.TP271714,1,262844,NA,NA,NA,0.0627127757425685
PstI.TP424788,1,263370,NA,NA,NA,-0.0288217965868409
PstI.TP931820,1,284314,NA,NA,NA,-0.169344698729464
NsiI.TP148773,1,285352,NA,NA,NA,0.148188427191878
NsiI.TP579900,1,335878,NA,NA,NA,-0.41676976372868
PstI.TP425356,1,569039,NA,NA,NA,-0.070268266978777
PstI.TP999740,1,569491,NA,NA,NA,0.150858724906787
NsiI.TP802651,1,754114,NA,NA,NA,-0.112545725501357
NsiI.TP585976,1,829048,NA,NA,NA,-0.31439511537417
PstI.TP1152021,1,865447,NA,NA,NA,0.144252408524212
PstI.TP716618,1,918921,NA,NA,NA,-0.0127947566716373
PstI.TP1246584,1,1015480,NA,NA,NA,-0.0453531329002662
PstI.TP354591,1,1050082,NA,NA,NA,-0.0923904462862684
PstI.TP856852,1,1153760,NA,NA,NA,0.22917440367931
PstI.TP1010387,1,1174408,NA,NA,NA,-0.421917742399335
PstI.TP775725,1,1175417,NA,NA,NA,0.0454799630532332
NsiI.TP72077,1,1422420,NA,NA,NA,0.131336447238969
PstI.TP13650,1,1521127,NA,NA,NA,0.105847414000658
PstI.TP329515,1,1537490,NA,NA,NA,0.0951751586118031
PstI.TP1031399,1,1661159,NA,NA,NA,-0.0877446383548751
NsiI.TP796534,1,1682668,NA,NA,NA,-0.188368077012198
PstI.TP929619,1,1952038,NA,NA,NA,-0.0635329612728599
PstI.TP417865,1,2030761,NA,NA,NA,-0.111271337760439
NsiI.TP666080,1,2031570,NA,NA,NA,-0.0295439972648746
PstI.TP885267,1,2084430,NA,NA,NA,-0.0154948894941223
PstI.TP1294018,1,2280325,NA,NA,NA,-0.111338860637112
PstI.TP56795,1,2315051,NA,NA,NA,0.0700536629174238
PstI.TP653218,1,2466683,NA,NA,NA,0.0201564834058279
PstI.TP108989,1,2588793,NA,NA,NA,0.0240220857783003
PstI.TP966432,1,2596832,NA,NA,NA,0.331762036667475
NsiI.TP486649,1,2601704,NA,NA,NA,0.0430068209990786
PstI.TP441536,1,2816855,NA,NA,NA,0.105816997248018
PstI.TP1085601,1,2820903,NA,NA,NA,0.0438518128193919
PstI.TP525202,1,2884119,NA,NA,NA,-0.126094406038747
PstI.TP1268585,1,2988383,NA,NA,NA,0.00814673904248608
PstI.TP849876,1,3050119,NA,NA,NA,0.0283648334950511
PstI.TP66009,1,3078783,NA,NA,NA,-0.655473487833065
PstI.TP209693,1,3305106,NA,NA,NA,-0.257382906543302
PstI.TP626124,1,3342723,NA,NA,NA,0.16470731178969
PstI.TP1059573,1,3357749,NA,NA,NA,-0.039898532642668
NsiI.TP504485,1,3381640,NA,NA,NA,0.0784744965705932
PstI.TP1243055,1,3389055,NA,NA,NA,-0.0739063365429025
PstI.TP1244443,1,3397749,NA,NA,NA,-0.268644448831644
NsiI.TP24278,1,3414839,NA,NA,NA,-0.337933453790769
PstI.TP1199997,1,3471828,NA,NA,NA,0.248692109636607
PstI.TP757375,1,3471897,NA,NA,NA,-0.0282869282986155
PstI.TP726521,1,3535515,NA,NA,NA,-0.029354713755072
PstI.TP374511,1,3576636,NA,NA,NA,-0.105316245910553
PstI.TP1267977,1,3576713,NA,NA,NA,0.0829326858907085
PstI.TP1155202,1,3620639,NA,NA,NA,0.0832093356425627
PstI.TP961085,1,3705536,NA,NA,NA,0.0421662217332107
PstI.TP21889,1,3705780,NA,NA,NA,0.100331838867319
PstI.TP1053336,1,3955998,NA,NA,NA,0.0458194880509051
NsiI.TP403662,1,3957731,NA,NA,NA,-0.00279398979146284
PstI.TP891020,1,4033768,NA,NA,NA,0.0376227057099692
PstI.TP629259,1,4276027,NA,NA,NA,-0.0170071898820145
PstI.TP629254,1,4276045,NA,NA,NA,0.173340281023944
PstI.TP736289,1,4314719,NA,NA,NA,0.13037226178129
PstI.TP820611,1,4393513,NA,NA,NA,0.0331735294769713
PstI.TP140451,1,4460094,NA,NA,NA,-0.0444911202319397
NsiI.TP39399,1,4465777,NA,NA,NA,0.189068925472164
PstI.TP403850,1,4535788,NA,NA,NA,0.0569715842524303
PstI.TP1250346,1,4555696,NA,NA,NA,-0.137576582077839
NsiI.TP468762,1,4620729,NA,NA,NA,-0.195609412242899
PstI.TP1009631,1,4625223,NA,NA,NA,-0.0518763599056538
PstI.TP982823,1,4677828,NA,NA,NA,0.0230639500448187
PstI.TP307588,1,4762662,NA,NA,NA,-0.214215064642139
