SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1165391,2,69968329,0.13449322904412,-4.46422671966319,PstI.TP1165391,0.268867924528302,106
PstI.TP378778,1,54121051,0.134629365387856,4.46967709063002,PstI.TP378778,0.231132075471698,106
PstI.TP778331,9,50006602,0.134672429088292,7.44562823275154,PstI.TP778331,0.089622641509434,106
PstI.TP986652,10,55293480,0.135081038719271,-9.65167141855568,PstI.TP986652,0.0424528301886793,106
PstI.TP1127198,11,7909,0.135427543052977,3.51077461198712,PstI.TP1127198,0.386792452830189,106
PstI.TP420029,3,64967488,0.135632793337082,-9.18146529028903,PstI.TP420029,0.0424528301886793,106
NsiI.TP515499,3,73834383,0.13568445786806,-10.3579045152117,NsiI.TP515499,0.0330188679245284,106
PstI.TP617554,7,3245920,0.135750007315412,6.62469309729889,PstI.TP617554,0.0849056603773585,106
PstI.TP458571,2,3669039,0.135753328934579,8.92179100759184,PstI.TP458571,0.0471698113207547,106
PstI.TP1256502,1,23777666,0.135765093247641,-8.19255186779917,PstI.TP1256502,0.0471698113207547,106
PstI.TP1230363,2,67341370,0.135786802029383,-7.73183476263777,PstI.TP1230363,0.0613207547169811,106
NsiI.TP796534,1,1682668,0.136033279664068,-11.9179211313869,NsiI.TP796534,0.0283018867924528,106
PstI.TP338365,11,2666,0.136202502053446,-5.17360107499385,PstI.TP338365,0.127358490566038,106
NsiI.TP422015,11,13841,0.136352791953722,4.91061391115693,NsiI.TP422015,0.212264150943396,106
PstI.TP705377,11,4888,0.136437874867166,-3.91124279107976,PstI.TP705377,0.19811320754717,106
PstI.TP542649,1,9116308,0.136562655844702,8.74587128520691,PstI.TP542649,0.0707547169811321,106
PstI.TP273678,3,12316343,0.137169037288531,7.90059398569032,PstI.TP273678,0.0660377358490566,106
NsiI.TP502976,3,7719502,0.137324023789076,11.8232175664119,NsiI.TP502976,0.0377358490566038,106
PstI.TP39923,4,59505323,0.137504948149763,7.53009539320995,PstI.TP39923,0.0754716981132075,106
PstI.TP1199069,4,57736484,0.13819261210163,8.07601457802483,PstI.TP1199069,0.0613207547169811,106
PstI.TP224188,11,1842,0.138674241130058,-3.70814621791238,PstI.TP224188,0.377358490566038,106
PstI.TP1268585,1,2988383,0.138727255707676,-6.28453262738826,PstI.TP1268585,0.382075471698113,106
NsiI.TP360999,1,10465743,0.139023784895512,7.58918126282278,NsiI.TP360999,0.089622641509434,106
PstI.TP199591,2,465963,0.139145090061625,-9.79777365232061,PstI.TP199591,0.0377358490566038,106
NsiI.TP516554,5,64206494,0.139525750130123,-3.82963098819055,NsiI.TP516554,0.349056603773585,106
NsiI.TP66906,1,66339343,0.139601534862658,-4.44115985911638,NsiI.TP66906,0.419811320754717,106
PstI.TP1181427,10,48075047,0.13961276323481,4.01648838465378,PstI.TP1181427,0.377358490566038,106
PstI.TP988781,8,62628857,0.140107913735482,-10.3912130956054,PstI.TP988781,0.0283018867924528,106
NsiI.TP762789,11,18505,0.140280679709852,4.3018554465086,NsiI.TP762789,0.325471698113208,106
PstI.TP360841,2,2832783,0.1403209891934,-4.55129894500484,PstI.TP360841,0.39622641509434,106
PstI.TP1129605,2,60533982,0.140489474431781,7.82377111115756,PstI.TP1129605,0.0471698113207547,106
PstI.TP843002,11,5836,0.140511908829928,3.59332814998858,PstI.TP843002,0.386792452830189,106
PstI.TP1285666,2,64593899,0.140832974773556,14.2146153174606,PstI.TP1285666,0.0235849056603774,106
PstI.TP581911,5,1401801,0.140954182314062,-8.53540203462873,PstI.TP581911,0.0518867924528302,106
PstI.TP157241,10,59711903,0.141430950210764,-8.56178381092419,PstI.TP157241,0.0377358490566038,106
PstI.TP857726,4,55633086,0.1416593987047,6.47194939499874,PstI.TP857726,0.089622641509434,106
PstI.TP160752,11,1322,0.141727866647513,3.97393345025977,PstI.TP160752,0.320754716981132,106
PstI.TP676134,9,57652835,0.141764546436575,-6.03244359318527,PstI.TP676134,0.10377358490566,106
PstI.TP314454,11,2487,0.141791908463984,4.76562073443007,PstI.TP314454,0.216981132075472,106
PstI.TP983141,1,8569458,0.141895893689627,12.8383546474852,PstI.TP983141,0.0235849056603774,106
PstI.TP1064216,8,19305443,0.142256539094587,15.3740336905125,PstI.TP1064216,0.0141509433962265,106
PstI.TP433676,2,75336590,0.142390869716306,-5.90095053277704,PstI.TP433676,0.122641509433962,106
PstI.TP633023,11,4448,0.142422225177663,-7.54947240078815,PstI.TP633023,0.0754716981132075,106
PstI.TP648083,11,4571,0.142520757678632,5.39639598178791,PstI.TP648083,0.108490566037736,106
PstI.TP626124,1,3342723,0.142781174362644,9.85772070332804,PstI.TP626124,0.0660377358490566,106
NsiI.TP523183,11,15587,0.143098796011009,4.62382853579945,NsiI.TP523183,0.160377358490566,106
PstI.TP545376,9,4103280,0.143292392601044,9.50007626802267,PstI.TP545376,0.0330188679245283,106
NsiI.TP99626,9,55446767,0.143317899407568,6.43998443478765,NsiI.TP99626,0.089622641509434,106
PstI.TP187405,1,73910743,0.143694827410112,7.20437171528984,PstI.TP187405,0.0660377358490566,106
NsiI.TP801135,4,63162,0.143914111072586,9.06688987865008,NsiI.TP801135,0.0471698113207547,106
PstI.TP1089712,9,54712297,0.144061374354807,5.23472273188301,PstI.TP1089712,0.141509433962264,106
PstI.TP108648,6,48723726,0.144312017742862,3.45305096229363,PstI.TP108648,0.39622641509434,106
PstI.TP319528,9,6127592,0.14444214541394,-9.96447368192408,PstI.TP319528,0.0235849056603774,106
NsiI.TP127064,3,72149010,0.144495055233914,-9.86160105082567,NsiI.TP127064,0.0235849056603774,106
PstI.TP382088,2,61025046,0.144692656202959,-7.20915761772773,PstI.TP382088,0.0471698113207547,106
NsiI.TP471716,11,14795,0.144696117501751,-11.674137250357,NsiI.TP471716,0.0235849056603774,106
PstI.TP820804,2,72096898,0.14494539155878,-6.0420814866588,PstI.TP820804,0.122641509433962,106
PstI.TP88428,11,740,0.144993748186688,-6.24288840257387,PstI.TP88428,0.113207547169811,106
PstI.TP364809,4,67585082,0.145369582675065,7.08518464159616,PstI.TP364809,0.0849056603773585,106
NsiI.TP408031,2,72193245,0.145687797180364,-8.34649900795553,NsiI.TP408031,0.0471698113207547,106
NsiI.TP7588,2,74438360,0.145744592884575,-7.01600668972804,NsiI.TP7588,0.0943396226415094,106
PstI.TP1256498,2,75977176,0.145842963732425,3.74366671978257,PstI.TP1256498,0.363207547169811,106
PstI.TP981260,11,6804,0.145933140924866,8.35782547885217,PstI.TP981260,0.0707547169811321,106
NsiI.TP36721,11,9552,0.146311973144051,-4.51428485692843,NsiI.TP36721,0.212264150943396,106
NsiI.TP43891,1,66864733,0.146432397757455,6.8554532415676,NsiI.TP43891,0.0754716981132075,106
PstI.TP183270,4,51849104,0.146670114480156,-5.4227909843816,PstI.TP183270,0.117924528301887,106
PstI.TP671248,2,72313766,0.146792717302836,-5.26971118207659,PstI.TP671248,0.207547169811321,106
PstI.TP270063,1,17132801,0.146900102632891,-9.54394943737727,PstI.TP270063,0.0377358490566038,106
NsiI.TP596197,11,16537,0.147182793515373,6.75463650959172,NsiI.TP596197,0.0471698113207547,106
NsiI.TP29246,11,9446,0.147516665574554,-6.75697971752101,NsiI.TP29246,0.108490566037736,106
PstI.TP701371,1,9558859,0.147698104997394,7.94373469922099,PstI.TP701371,0.080188679245283,106
PstI.TP759501,3,57715018,0.147699320285025,-10.5970440838144,PstI.TP759501,0.0518867924528302,106
PstI.TP1017687,7,58691088,0.147709325748901,-4.98778898430496,PstI.TP1017687,0.150943396226415,106
NsiI.TP241826,6,45324775,0.147998642671604,-8.26129323905676,NsiI.TP241826,0.0518867924528302,106
NsiI.TP441858,10,60928769,0.147998924785609,5.09942901174917,NsiI.TP441858,0.231132075471698,106
PstI.TP150005,3,58784404,0.148438722440053,3.76610788136328,PstI.TP150005,0.264150943396226,106
PstI.TP679776,11,4711,0.148575764768161,9.51690869636517,PstI.TP679776,0.0283018867924528,106
PstI.TP585747,7,57701465,0.148739977954997,-5.43062504176902,PstI.TP585747,0.0849056603773585,106
PstI.TP1184713,9,8036705,0.148756477467112,-3.13214472932584,PstI.TP1184713,0.433962264150943,106
PstI.TP802084,10,555823,0.1490330820611,8.15521718079806,PstI.TP802084,0.0566037735849056,106
PstI.TP548667,1,53141843,0.149168283387882,-16.2560518506328,PstI.TP548667,0.0141509433962265,106
PstI.TP845769,4,2010929,0.149234810995236,-8.01597427292904,PstI.TP845769,0.0566037735849056,106
PstI.TP1096280,3,1833730,0.149399470254284,7.16213552064601,PstI.TP1096280,0.0754716981132075,106
NsiI.TP111578,3,51972260,0.149545980499466,3.54547010515304,NsiI.TP111578,0.254716981132076,106
PstI.TP624170,7,56509983,0.149941137838589,-6.40387454812597,PstI.TP624170,0.122641509433962,106
PstI.TP727385,10,53174224,0.150139497260612,-7.60807475236388,PstI.TP727385,0.0471698113207547,106
NsiI.TP521761,11,15563,0.150423431222811,14.8009856637146,NsiI.TP521761,0.0141509433962264,106
PstI.TP377610,1,9851445,0.150755311084631,7.33858069521012,PstI.TP377610,0.0754716981132075,106
PstI.TP88378,10,1544377,0.150859851983454,-11.2078631658812,PstI.TP88378,0.0707547169811321,106
PstI.TP77203,9,53724314,0.150915247931891,4.68686711085402,PstI.TP77203,0.188679245283019,106
PstI.TP867194,3,66952812,0.151006210907066,-9.33973268232216,PstI.TP867194,0.0283018867924528,106
PstI.TP720229,11,4975,0.151543419803578,-7.42257375149365,PstI.TP720229,0.0424528301886792,106
PstI.TP1080476,11,7547,0.151783353809469,9.72460935004002,PstI.TP1080476,0.0235849056603774,106
PstI.TP301480,11,2383,0.151913427658176,-6.39555369499971,PstI.TP301480,0.0943396226415094,106
NsiI.TP57603,11,9814,0.151973651599127,-8.0918765170598,NsiI.TP57603,0.0613207547169811,106
PstI.TP1116491,11,7831,0.151975597620586,5.45018782024857,PstI.TP1116491,0.19811320754717,106
PstI.TP178231,2,62690478,0.152024532394805,4.38354815287277,PstI.TP178231,0.207547169811321,106
PstI.TP940999,3,66708999,0.152220450380664,6.84118159178807,PstI.TP940999,0.0471698113207547,106
PstI.TP345830,9,59281758,0.152236922482632,4.40880874430643,PstI.TP345830,0.216981132075472,106
PstI.TP929514,6,55096318,0.152510172790619,4.44058071237482,PstI.TP929514,0.297169811320755,106
PstI.TP125282,11,1046,0.152588272507141,-14.8194938902461,PstI.TP125282,0.0141509433962265,106
PstI.TP856970,1,78963659,0.152796733493916,-3.89788734477381,PstI.TP856970,0.325471698113208,106
NsiI.TP407011,11,13599,0.153471388267224,15.3266831244494,NsiI.TP407011,0.0141509433962264,106
PstI.TP342466,2,4686314,0.153485624983634,6.17580137924863,PstI.TP342466,0.0801886792452831,106
NsiI.TP548701,2,61303127,0.153831333838601,-7.60386294891968,NsiI.TP548701,0.0471698113207547,106
PstI.TP1209642,2,7903969,0.153832068001837,4.04331295388066,PstI.TP1209642,0.226415094339623,106
PstI.TP2006,8,3930378,0.153915907488176,-6.66265220118121,PstI.TP2006,0.0849056603773585,106
PstI.TP301119,11,2374,0.154312388919146,14.5971059103349,PstI.TP301119,0.0754716981132075,106
PstI.TP290055,8,16103749,0.154752133901136,13.1304147452415,PstI.TP290055,0.0188679245283019,106
NsiI.TP213627,3,2064923,0.154942390704956,-9.30204050359922,NsiI.TP213627,0.0424528301886792,106
PstI.TP988157,6,48368305,0.155053664437103,5.8702082331922,PstI.TP988157,0.122641509433962,106
PstI.TP643018,3,13625505,0.155216588007635,11.997138896274,PstI.TP643018,0.0283018867924528,106
PstI.TP27579,7,4882106,0.155955844866151,6.98381273991743,PstI.TP27579,0.0754716981132075,106
NsiI.TP66730,11,9922,0.156176164379567,-15.3949458101756,NsiI.TP66730,0.0141509433962265,106
PstI.TP10852,10,58028954,0.156434659035425,5.62632940428717,PstI.TP10852,0.141509433962264,106
PstI.TP752706,6,40067328,0.156439570885626,-13.3760420284744,PstI.TP752706,0.0188679245283019,106
NsiI.TP690675,11,17634,0.156515451599959,7.12902453082605,NsiI.TP690675,0.0754716981132075,106
PstI.TP113896,6,40079998,0.156559340188754,4.78624076755563,PstI.TP113896,0.165094339622642,106
PstI.TP1250222,11,8799,0.156949358162137,-6.62223883096723,PstI.TP1250222,0.0518867924528302,106
PstI.TP547430,4,65269364,0.15742522954276,14.8371992754843,PstI.TP547430,0.0141509433962265,106
PstI.TP1144152,2,61957721,0.157777310602398,3.88315579880028,PstI.TP1144152,0.292452830188679,106
PstI.TP948493,1,10639570,0.157837657398701,-7.99734702755767,PstI.TP948493,0.0518867924528302,106
NsiI.TP756994,3,68130123,0.158489299958913,6.09916244574406,NsiI.TP756994,0.0801886792452831,106
NsiI.TP397189,2,17997205,0.158612053045386,5.28607496691501,NsiI.TP397189,0.141509433962264,106
PstI.TP881941,11,6157,0.158859537746811,3.33941727333998,PstI.TP881941,0.462264150943396,106
PstI.TP148299,4,61873463,0.159360685538183,-7.06399824766263,PstI.TP148299,0.0707547169811321,106
PstI.TP1160878,11,8151,0.159484815841298,7.97208664328403,PstI.TP1160878,0.0424528301886793,106
PstI.TP268917,11,2182,0.159499254428709,7.30537433078478,PstI.TP268917,0.0518867924528302,106
PstI.TP749310,2,9525754,0.159622818195368,5.38672160603298,PstI.TP749310,0.264150943396226,106
PstI.TP1009864,11,7007,0.159625478268186,-7.2381304030121,PstI.TP1009864,0.0754716981132075,106
PstI.TP86735,7,59567585,0.159800941095432,-13.0115183722017,PstI.TP86735,0.0188679245283019,106
PstI.TP930028,11,6509,0.159908667587786,9.75118003075076,PstI.TP930028,0.0330188679245283,106
PstI.TP1181476,5,2299991,0.160414599087845,5.07438768411141,PstI.TP1181476,0.240566037735849,106
PstI.TP617376,4,63931951,0.160418581107598,7.09869237506577,PstI.TP617376,0.0754716981132075,106
PstI.TP27966,11,215,0.160483918001139,-3.60929648636688,PstI.TP27966,0.30188679245283,106
PstI.TP982139,4,41445278,0.160535839113593,-9.50053033282231,PstI.TP982139,0.0660377358490566,106
NsiI.TP795757,4,68397931,0.160615667145836,-14.8721177514681,NsiI.TP795757,0.0141509433962265,106
NsiI.TP706204,11,17820,0.160659585952534,7.73199837987616,NsiI.TP706204,0.0518867924528302,106
PstI.TP329411,11,2608,0.161101513236477,12.4729930780048,PstI.TP329411,0.0188679245283019,106
PstI.TP915405,11,6395,0.161805803214058,7.32769771557989,PstI.TP915405,0.0613207547169812,106
NsiI.TP435960,10,45929366,0.161830134190489,-10.3176571273809,NsiI.TP435960,0.0613207547169812,106
PstI.TP139651,2,69224467,0.162074203325569,-7.27496357691582,PstI.TP139651,0.089622641509434,106
PstI.TP75872,3,55474631,0.162161141158869,10.4304665602297,PstI.TP75872,0.080188679245283,106
PstI.TP350443,10,53018412,0.163395751887568,-5.1455752942794,PstI.TP350443,0.174528301886792,106
NsiI.TP434679,3,11842346,0.163438379659789,6.47692851149189,NsiI.TP434679,0.10377358490566,106
PstI.TP326062,4,62667190,0.163626015596106,6.34905351045581,PstI.TP326062,0.0849056603773585,106
PstI.TP461600,5,71789531,0.163883457859614,-8.62005189809472,PstI.TP461600,0.0518867924528302,106
NsiI.TP469220,11,14746,0.164066573618464,-8.5685850861556,NsiI.TP469220,0.0283018867924528,106
PstI.TP694159,3,61030989,0.164395770919475,7.15900532145342,PstI.TP694159,0.0849056603773585,106
PstI.TP570326,10,50662192,0.164686514004024,9.66240201746473,PstI.TP570326,0.0566037735849057,106
NsiI.TP267317,1,63808055,0.16472370841777,-3.97759204235015,NsiI.TP267317,0.476415094339623,106
PstI.TP13650,1,1521127,0.16553635341115,7.00279358898758,PstI.TP13650,0.0518867924528302,106
PstI.TP689331,11,4766,0.165584768953806,-10.4917345423322,PstI.TP689331,0.0188679245283019,106
PstI.TP1211930,9,52966496,0.166278115215093,12.5550749643354,PstI.TP1211930,0.0188679245283019,106
NsiI.TP550056,11,15914,0.166496707958462,-3.57042468077833,NsiI.TP550056,0.471698113207547,106
NsiI.TP543207,11,15826,0.166662115048212,-5.00431726586808,NsiI.TP543207,0.183962264150943,106
NsiI.TP215678,10,7915314,0.166834941206176,4.11352599671381,NsiI.TP215678,0.188679245283019,106
PstI.TP34641,9,51765933,0.167199331896316,-5.35286909952442,PstI.TP34641,0.136792452830189,106
NsiI.TP51483,11,9741,0.167308407295748,-5.88437266771723,NsiI.TP51483,0.14622641509434,106
NsiI.TP113035,7,1804303,0.167385895544303,-8.01599972590095,NsiI.TP113035,0.0849056603773585,106
PstI.TP384871,9,47612549,0.167443612949465,-8.45041511872751,PstI.TP384871,0.0424528301886793,106
NsiI.TP760095,1,71718657,0.16750307404669,6.70589352216929,NsiI.TP760095,0.0754716981132075,106
PstI.TP891531,10,6298803,0.167929389485257,-14.5321560220918,PstI.TP891531,0.0141509433962265,106
PstI.TP1010638,4,66370705,0.168097724025129,13.5451310591361,PstI.TP1010638,0.0188679245283019,106
PstI.TP347015,11,2733,0.168180222539954,8.98385925822827,PstI.TP347015,0.0660377358490566,106
PstI.TP437411,4,3981971,0.168425490270754,-10.6383009580192,PstI.TP437411,0.0188679245283019,106
PstI.TP247650,4,67343889,0.168571649301228,6.83615438317551,PstI.TP247650,0.0707547169811321,106
PstI.TP1216346,7,1189753,0.168585138040212,7.0857343410517,PstI.TP1216346,0.0707547169811321,106
NsiI.TP661879,3,73421724,0.168684416579879,3.24519957199469,NsiI.TP661879,0.466981132075472,106
PstI.TP820370,1,68065605,0.169057928066927,9.72447074386212,PstI.TP820370,0.0330188679245283,106
NsiI.TP653959,5,63238642,0.169332272513294,12.8800289934885,NsiI.TP653959,0.0188679245283019,106
NsiI.TP615077,11,16711,0.169427157123741,-5.92004994768964,NsiI.TP615077,0.0943396226415094,106
PstI.TP192722,7,59027066,0.169688660967328,-5.48053224609325,PstI.TP192722,0.0849056603773585,106
PstI.TP30555,6,58396527,0.169713793267004,4.90873728423345,PstI.TP30555,0.216981132075472,106
PstI.TP121274,6,46658492,0.169728851958844,-14.6254825162091,PstI.TP121274,0.0141509433962265,106
PstI.TP952007,6,56158074,0.170047577207679,7.12679476264952,PstI.TP952007,0.0990566037735849,106
NsiI.TP26544,11,9413,0.1701316062091,-9.7641714614621,NsiI.TP26544,0.0235849056603774,106
PstI.TP418863,6,59970341,0.170181172901374,6.77361788672484,PstI.TP418863,0.089622641509434,106
NsiI.TP37450,11,9566,0.170399027107471,14.1496622921612,NsiI.TP37450,0.0141509433962265,106
PstI.TP664921,6,56510699,0.170973803612146,-12.8222322677421,PstI.TP664921,0.0235849056603774,106
PstI.TP875232,4,1379976,0.171252349366392,-8.41760292501652,PstI.TP875232,0.0471698113207547,106
PstI.TP681191,6,51040947,0.171374442236199,5.09687186567546,PstI.TP681191,0.283018867924528,106
PstI.TP839656,4,11496765,0.171448677088075,-12.4386920409247,PstI.TP839656,0.0188679245283019,106
PstI.TP1033004,11,7177,0.171491609690107,10.0957001794438,PstI.TP1033004,0.0283018867924528,106
NsiI.TP276799,4,57812210,0.172106089326822,5.127427244202,NsiI.TP276799,0.127358490566038,106
PstI.TP1020861,4,3763358,0.172170652920104,-5.66246510130991,PstI.TP1020861,0.165094339622642,106
PstI.TP94114,1,68081418,0.172177802802403,11.495530232766,PstI.TP94114,0.0235849056603774,106
PstI.TP940228,4,67759601,0.172234768908391,7.23908870329756,PstI.TP940228,0.0613207547169811,106
PstI.TP614866,1,7824409,0.172352682199,9.9094396061141,PstI.TP614866,0.0330188679245284,106
PstI.TP1038470,10,2596422,0.172445612185462,-4.32573555592954,PstI.TP1038470,0.150943396226415,106
PstI.TP821727,3,51406610,0.172585480803466,-7.12066125832169,PstI.TP821727,0.0754716981132075,106
PstI.TP814688,2,72959515,0.172614477511877,-14.486547277008,PstI.TP814688,0.0141509433962265,106
PstI.TP1009631,1,4625223,0.173125397012664,-7.62484141009446,PstI.TP1009631,0.0707547169811321,106
PstI.TP933806,8,53107674,0.173286184120609,7.58935287551594,PstI.TP933806,0.0471698113207547,106
PstI.TP794138,11,5493,0.173495228146836,4.69865539050413,PstI.TP794138,0.10377358490566,106
NsiI.TP691599,2,66513990,0.173782727666897,-5.29920382694706,NsiI.TP691599,0.122641509433962,106
PstI.TP241635,1,75313297,0.173819534443492,6.08658905066015,PstI.TP241635,0.113207547169811,106
PstI.TP853014,3,11408141,0.174079562041422,-5.94841102257567,PstI.TP853014,0.0990566037735849,106
PstI.TP1040438,3,58373947,0.174232344487512,11.5627459532568,PstI.TP1040438,0.0235849056603774,106
PstI.TP464884,11,3541,0.174257023854643,7.05483770134092,PstI.TP464884,0.0566037735849057,106
PstI.TP353803,1,78947488,0.174512302419982,3.55233172890325,PstI.TP353803,0.283018867924528,106
PstI.TP187122,5,2879937,0.174683146264487,7.49702615898612,PstI.TP187122,0.0518867924528302,106
NsiI.TP769756,1,9322002,0.1748629294301,-15.125918656264,NsiI.TP769756,0.0141509433962264,106
PstI.TP966312,6,54237208,0.174915873146968,7.51597750981577,PstI.TP966312,0.0613207547169812,106
PstI.TP521787,2,70479993,0.175039110859744,-6.15496114686216,PstI.TP521787,0.0754716981132075,106
PstI.TP1086412,2,16857975,0.175657635022275,-6.96200749139048,PstI.TP1086412,0.0754716981132075,106
NsiI.TP37044,11,9562,0.175792093054961,-10.411029720002,NsiI.TP37044,0.0283018867924528,106
NsiI.TP208703,6,60262934,0.175916758165099,3.73880909178147,NsiI.TP208703,0.330188679245283,106
NsiI.TP87403,11,10095,0.176083632915334,-6.98815962317614,NsiI.TP87403,0.0566037735849056,106
PstI.TP816739,1,64060896,0.176089527792515,5.42178698925226,PstI.TP816739,0.132075471698113,106
PstI.TP825666,7,2131382,0.176097472128174,-5.34719982379579,PstI.TP825666,0.10377358490566,106
PstI.TP55623,1,72147488,0.176312447194219,-9.16926425036285,PstI.TP55623,0.0424528301886793,106
NsiI.TP458777,4,63858606,0.176473957425441,12.5242683497795,NsiI.TP458777,0.0188679245283019,106
PstI.TP967613,3,4724304,0.176713711784994,-6.1270011328197,PstI.TP967613,0.0801886792452831,106
NsiI.TP805914,6,47675176,0.176843842161455,-9.32550064227683,NsiI.TP805914,0.0235849056603774,106
PstI.TP532325,5,18806244,0.176900581566263,-4.22259918468572,PstI.TP532325,0.19811320754717,106
NsiI.TP97466,9,37982249,0.177961790786717,3.05595654396657,NsiI.TP97466,0.415094339622642,106
NsiI.TP175150,1,19077723,0.178044480756865,-3.20922344455458,NsiI.TP175150,0.386792452830189,106
PstI.TP969794,2,67990747,0.178075414030208,-10.8789622303775,PstI.TP969794,0.0283018867924528,106
PstI.TP745827,1,9270379,0.178152168858198,-6.51803470439196,PstI.TP745827,0.0849056603773585,106
PstI.TP702632,6,57893518,0.178158373843139,-7.6711466934295,PstI.TP702632,0.0613207547169812,106
PstI.TP322890,6,46091816,0.179386230753426,4.72392231953195,PstI.TP322890,0.245283018867924,106
PstI.TP1215769,6,60047342,0.18001878382161,3.49715514350959,PstI.TP1215769,0.419811320754717,106
PstI.TP551527,1,76166616,0.180117817971207,-8.12617934773551,PstI.TP551527,0.0377358490566038,106
PstI.TP203977,8,2031282,0.180139126017169,-7.21867706944129,PstI.TP203977,0.0613207547169811,106
NsiI.TP371441,8,4140344,0.180172745241003,10.9598773954796,NsiI.TP371441,0.0235849056603774,106
NsiI.TP435687,5,7920477,0.180378999996262,-6.29230561472399,NsiI.TP435687,0.0613207547169812,106
PstI.TP847969,11,5876,0.180459861885925,8.88128691642463,PstI.TP847969,0.0518867924528302,106
PstI.TP492586,3,7659432,0.180591824972214,-5.36855586556891,PstI.TP492586,0.0943396226415094,106
PstI.TP636369,7,5813087,0.180691715648028,6.43844644766547,PstI.TP636369,0.0849056603773585,106
PstI.TP541575,2,74276308,0.181271220631589,-5.57745691185382,PstI.TP541575,0.0943396226415094,106
NsiI.TP507205,11,15353,0.181341535438993,-13.1060005318109,NsiI.TP507205,0.0188679245283019,106
PstI.TP55980,11,467,0.181781375075005,-5.28659218099339,PstI.TP55980,0.174528301886792,106
PstI.TP456356,6,57185583,0.182665821965092,-3.93274222833602,PstI.TP456356,0.19811320754717,106
PstI.TP1249095,3,69250097,0.182748472681348,6.50337721453689,PstI.TP1249095,0.0707547169811321,106
PstI.TP1137706,9,58368202,0.184350888736024,-9.96310593061236,PstI.TP1137706,0.0188679245283019,106
NsiI.TP173516,1,15009936,0.184363296050545,-5.16474672119345,NsiI.TP173516,0.122641509433962,106
PstI.TP298201,6,1375822,0.184851814962313,6.50472693111805,PstI.TP298201,0.0943396226415094,106
PstI.TP402235,2,70727485,0.185025739123407,-3.36221678625498,PstI.TP402235,0.367924528301887,106
PstI.TP1255073,1,56318472,0.185103793115735,-7.50946705457501,PstI.TP1255073,0.0471698113207547,106
PstI.TP632675,11,4443,0.185424518345857,-5.08791610885106,PstI.TP632675,0.122641509433962,106
PstI.TP822327,1,56871868,0.185856869690698,5.09519404044829,PstI.TP822327,0.174528301886792,106
PstI.TP450478,3,63412067,0.185911688371623,-10.7126514855308,PstI.TP450478,0.0283018867924528,106
NsiI.TP360954,3,70051979,0.186061528257475,-9.73614124191189,NsiI.TP360954,0.0188679245283019,106
PstI.TP619311,11,4342,0.186092217735409,5.25437120505975,PstI.TP619311,0.0990566037735849,106
PstI.TP881184,2,76620224,0.186233910904027,-5.7483795936297,PstI.TP881184,0.10377358490566,106
PstI.TP105678,11,872,0.186723275715038,-3.18874406235551,PstI.TP105678,0.367924528301887,106
PstI.TP86008,2,57163563,0.18698681903709,-3.74207766344661,PstI.TP86008,0.377358490566038,106
PstI.TP195741,3,67699319,0.187000096240244,9.63473725490189,PstI.TP195741,0.0990566037735849,106
PstI.TP1178902,5,2776062,0.187142038524777,-11.085781644756,PstI.TP1178902,0.0283018867924528,106
PstI.TP884163,3,60121398,0.187307508826499,-7.99422364610698,PstI.TP884163,0.108490566037736,106
PstI.TP579734,11,4164,0.187915148437273,-6.46037146789101,PstI.TP579734,0.108490566037736,106
NsiI.TP431930,11,14072,0.188052416443859,-8.57299571528226,NsiI.TP431930,0.0471698113207547,106
PstI.TP1038157,11,7211,0.188165466734118,6.10151030152197,PstI.TP1038157,0.108490566037736,106
NsiI.TP624683,1,68159137,0.188660971580895,-7.49258649252117,NsiI.TP624683,0.0518867924528302,106
NsiI.TP70557,7,59141689,0.188729103576701,-8.68375189207064,NsiI.TP70557,0.0566037735849056,106
PstI.TP1294018,1,2280325,0.188762567068844,-6.2834377850238,PstI.TP1294018,0.0943396226415094,106
NsiI.TP214519,1,71815536,0.188769085315526,3.83553868083569,NsiI.TP214519,0.155660377358491,106
PstI.TP651715,10,58956886,0.188853134044255,-3.48764963095385,PstI.TP651715,0.254716981132076,106
PstI.TP365645,1,61353360,0.188887054562332,6.17108189676711,PstI.TP365645,0.108490566037736,106
PstI.TP117089,2,45986595,0.188888710331972,6.19516611312644,PstI.TP117089,0.089622641509434,106
PstI.TP30317,6,54709438,0.188987322574442,4.74556113669003,PstI.TP30317,0.136792452830189,106
PstI.TP402429,1,4990016,0.189133127592789,-6.49159151098799,PstI.TP402429,0.0707547169811321,106
PstI.TP140016,6,57096158,0.189253481278125,3.76619607910206,PstI.TP140016,0.334905660377358,106
PstI.TP772632,2,65920887,0.189452016470784,-4.37277821403259,PstI.TP772632,0.169811320754717,106
PstI.TP459190,10,53216840,0.190050806847331,3.37240143181861,PstI.TP459190,0.438679245283019,106
NsiI.TP243894,2,65614474,0.190205910069925,3.67959278979925,NsiI.TP243894,0.221698113207547,106
PstI.TP830857,11,5749,0.190697508655421,8.97902795759898,PstI.TP830857,0.0613207547169811,106
PstI.TP1140029,1,19067860,0.190876971044868,8.22954304044668,PstI.TP1140029,0.0330188679245284,106
PstI.TP18098,2,23769344,0.191020424734701,-7.87059587282518,PstI.TP18098,0.080188679245283,106
