SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP690744,2,58500961,0.594826894627016,0.00766053450101789,PstI.TP690744,0.19811320754717,106
PstI.TP377200,1,56910407,0.595095441853085,0.00601470162566003,PstI.TP377200,0.283018867924528,106
PstI.TP671157,3,67539833,0.59582605790432,0.017822263181173,PstI.TP671157,0.0283018867924528,106
NsiI.TP494269,4,11587228,0.596890880670253,0.00759077223292867,NsiI.TP494269,0.127358490566038,106
PstI.TP1084308,4,42752899,0.597211646749707,0.0113671622553198,PstI.TP1084308,0.0801886792452831,106
PstI.TP345581,1,10284848,0.597781991224671,0.0174717452489168,PstI.TP345581,0.0283018867924528,106
PstI.TP671156,3,67539818,0.597954664986839,-0.0162970116859036,PstI.TP671156,0.0330188679245284,106
PstI.TP1140029,1,19067860,0.598236703850791,0.0141771404405544,PstI.TP1140029,0.0330188679245284,106
PstI.TP582448,11,4183,0.599062384596578,-0.0117692341521843,PstI.TP582448,0.0471698113207547,106
PstI.TP39227,4,42910747,0.599076896392213,0.0159539055045505,PstI.TP39227,0.0330188679245283,106
PstI.TP1157052,9,56882603,0.599106788832329,-0.0200139318268295,PstI.TP1157052,0.0283018867924528,106
NsiI.TP442209,11,14322,0.599170470901432,-0.00742083778268932,NsiI.TP442209,0.14622641509434,106
PstI.TP583995,10,3085156,0.599800279790086,-0.0187387514952586,PstI.TP583995,0.0283018867924528,106
PstI.TP336268,3,55896402,0.600028149595579,0.00670900107892797,PstI.TP336268,0.264150943396226,106
PstI.TP820370,1,68065605,0.60072971789971,-0.0161388038249032,PstI.TP820370,0.0330188679245283,106
NsiI.TP194993,3,62870591,0.601081914475391,-0.0141271100822005,NsiI.TP194993,0.0471698113207547,106
PstI.TP493468,2,4347785,0.601426684009133,0.00654879037058498,PstI.TP493468,0.174528301886792,106
PstI.TP117569,4,64900260,0.601582571714648,0.0120323030779698,PstI.TP117569,0.0707547169811321,106
NsiI.TP213627,3,2064923,0.601639665663818,0.014645039887447,NsiI.TP213627,0.0424528301886792,106
PstI.TP540206,3,66293725,0.601778373526257,0.0311797402046778,PstI.TP540206,0.0141509433962264,106
PstI.TP1272828,10,59027538,0.602386923859884,-0.00884969092008259,PstI.TP1272828,0.30188679245283,106
NsiI.TP352560,2,67013461,0.602772735301486,-0.00879427914050818,NsiI.TP352560,0.160377358490566,106
PstI.TP966312,6,54237208,0.603756703863126,-0.0122455591138686,PstI.TP966312,0.0613207547169812,106
NsiI.TP459012,1,67058618,0.604079279587085,0.0187999450711533,NsiI.TP459012,0.0283018867924528,106
NsiI.TP394481,1,72690463,0.604088062236301,0.00578884137424995,NsiI.TP394481,0.311320754716981,106
PstI.TP1098610,1,14727981,0.604338377026157,0.0084873206120395,PstI.TP1098610,0.113207547169811,106
NsiI.TP164551,11,10941,0.604661897687354,-0.0191997287481336,NsiI.TP164551,0.0283018867924528,106
PstI.TP38986,11,318,0.60470735270808,-0.0133713683876988,PstI.TP38986,0.0377358490566038,106
PstI.TP847961,8,53109574,0.604787335715314,0.0069364564807648,PstI.TP847961,0.202830188679245,106
PstI.TP585747,7,57701465,0.60550496728291,0.00867023459660654,PstI.TP585747,0.0849056603773585,106
PstI.TP878500,11,6129,0.606731253928748,0.0234576789296942,PstI.TP878500,0.0141509433962264,106
NsiI.TP218990,3,67119017,0.606916594604603,0.0157631202640888,NsiI.TP218990,0.0330188679245283,106
PstI.TP1226733,11,8645,0.607392019736683,0.0176509066049269,PstI.TP1226733,0.0188679245283019,106
PstI.TP1064081,3,9621573,0.607920389138152,0.00815710516201462,PstI.TP1064081,0.141509433962264,106
PstI.TP353784,1,18167193,0.608015693269437,-0.0114861468947585,PstI.TP353784,0.0613207547169811,106
NsiI.TP120901,4,67265395,0.608301581661279,-0.00811329206763306,NsiI.TP120901,0.165094339622642,106
NsiI.TP455167,11,14524,0.60837917162749,0.00509351527237001,NsiI.TP455167,0.481132075471698,106
PstI.TP206335,11,1688,0.608458326319898,-0.00864470439585485,PstI.TP206335,0.108490566037736,106
NsiI.TP414672,11,13720,0.609341761072333,-0.0173411568491766,NsiI.TP414672,0.0330188679245283,106
PstI.TP442690,9,56608067,0.609453709777626,-0.0240545892448729,PstI.TP442690,0.0141509433962265,106
PstI.TP667320,1,10965394,0.609518817048485,-0.0200292083135311,PstI.TP667320,0.0235849056603774,106
PstI.TP720344,6,53705499,0.609528320420632,-0.00903239749415585,PstI.TP720344,0.0990566037735849,106
NsiI.TP336547,6,58396661,0.609738533999802,-0.0104404051863907,NsiI.TP336547,0.0990566037735849,106
NsiI.TP24278,1,3414839,0.609738578261926,0.017268090801891,NsiI.TP24278,0.0377358490566038,106
PstI.TP667600,4,39529579,0.610153988386878,-0.00780376603615535,PstI.TP667600,0.316037735849057,106
NsiI.TP621335,11,16810,0.610306689905181,0.0100348081493511,NsiI.TP621335,0.0990566037735849,106
PstI.TP209693,1,3305106,0.610630310615552,0.0157021950301006,PstI.TP209693,0.0377358490566038,106
PstI.TP1155202,1,3620639,0.610657329916136,0.0143871252893613,PstI.TP1155202,0.0424528301886793,106
PstI.TP535893,1,73975816,0.610685649643347,0.0126586843552596,PstI.TP535893,0.0518867924528302,106
NsiI.TP680155,11,17507,0.6107350136725,0.0149010960431844,NsiI.TP680155,0.0377358490566038,106
PstI.TP338856,2,59737782,0.610834002283353,0.00963106524976176,PstI.TP338856,0.0754716981132075,106
PstI.TP410927,11,3181,0.611185682826726,0.0120288239578716,PstI.TP410927,0.0471698113207547,106
PstI.TP263277,3,64477115,0.611270844309437,0.00658754695209829,PstI.TP263277,0.193396226415094,106
NsiI.TP766407,4,7198620,0.611308172820834,0.0143835731867759,NsiI.TP766407,0.0283018867924528,106
PstI.TP847369,7,8209705,0.611308561816572,-0.017077204325882,PstI.TP847369,0.0283018867924528,106
PstI.TP780069,7,60189505,0.612535941176504,-0.0155176550053957,PstI.TP780069,0.0330188679245284,106
PstI.TP450448,7,50290469,0.61288836022318,-0.00893883689698627,PstI.TP450448,0.0801886792452831,106
PstI.TP469520,6,53807168,0.613286390230733,-0.00704216923689391,PstI.TP469520,0.136792452830189,106
PstI.TP487527,3,55804343,0.613931835036213,-0.00569289454369259,PstI.TP487527,0.419811320754717,106
PstI.TP235874,11,1935,0.614654269125085,0.00879891676456235,PstI.TP235874,0.141509433962264,106
PstI.TP545376,9,4103280,0.615582567008593,0.0150781988149578,PstI.TP545376,0.0330188679245283,106
PstI.TP87823,2,12499508,0.615701009574461,0.0091115928482457,PstI.TP87823,0.141509433962264,106
PstI.TP773670,2,58845474,0.615769223813673,0.0121158072727624,PstI.TP773670,0.0424528301886792,106
PstI.TP940999,3,66708999,0.61584363547873,-0.0105321855341671,PstI.TP940999,0.0471698113207547,106
PstI.TP771928,11,5326,0.615990632292834,-0.00627598699613219,PstI.TP771928,0.207547169811321,106
PstI.TP1176376,11,8285,0.616104965966858,0.0096820305126456,PstI.TP1176376,0.0849056603773585,106
PstI.TP577286,1,68698894,0.616474708091087,0.00608071767395868,PstI.TP577286,0.410377358490566,106
PstI.TP921767,11,6444,0.616485867085644,0.00629047683540096,PstI.TP921767,0.25,106
NsiI.TP575349,11,16258,0.616685764589501,-0.00983620141420088,NsiI.TP575349,0.0943396226415094,106
PstI.TP1164097,10,1543675,0.616747885481663,0.0057941222664164,PstI.TP1164097,0.240566037735849,106
NsiI.TP506280,11,15342,0.616827455055755,0.00915942815124415,NsiI.TP506280,0.141509433962264,106
PstI.TP874115,11,6097,0.616857227533858,0.00861888235552777,PstI.TP874115,0.0849056603773585,106
PstI.TP843008,1,77620090,0.617057149798821,-0.00775041087862238,PstI.TP843008,0.169811320754717,106
PstI.TP709334,3,66159458,0.617074081750248,-0.0086643995481398,PstI.TP709334,0.165094339622642,106
PstI.TP444076,11,3404,0.617762706237237,-0.00719468001649681,PstI.TP444076,0.183962264150943,106
PstI.TP623632,8,15930657,0.618337802361482,-0.01135675152599,PstI.TP623632,0.0613207547169812,106
PstI.TP103806,11,849,0.619067768607815,0.00533828233600048,PstI.TP103806,0.424528301886792,106
PstI.TP271714,1,262844,0.619082212517568,0.00981491846399951,PstI.TP271714,0.0754716981132075,106
PstI.TP602900,11,4269,0.619122026421929,-0.00893849807061065,PstI.TP602900,0.155660377358491,106
PstI.TP222514,6,55162389,0.619532001928661,-0.00552615995454064,PstI.TP222514,0.344339622641509,106
NsiI.TP795133,5,10655601,0.619571114401708,0.0131584600054246,NsiI.TP795133,0.0518867924528302,106
PstI.TP287023,4,61471174,0.619882414103875,0.0131239264023373,PstI.TP287023,0.0235849056603774,106
PstI.TP968463,1,57418406,0.620326178391807,0.0148806968642888,PstI.TP968463,0.0424528301886792,106
PstI.TP1157659,6,12195814,0.620409301146711,-0.00959987283235497,PstI.TP1157659,0.424528301886792,106
NsiI.TP505131,11,15326,0.620739435138939,0.0170783534836545,NsiI.TP505131,0.0283018867924528,106
NsiI.TP441346,7,62861283,0.621595904826669,-0.0134893860228197,NsiI.TP441346,0.0566037735849057,106
PstI.TP833589,1,64801253,0.621670860311795,0.0160722461585356,PstI.TP833589,0.0330188679245284,106
PstI.TP100648,10,7512918,0.621706047849765,-0.0161881542133404,PstI.TP100648,0.0330188679245284,106
NsiI.TP36721,11,9552,0.621931679854145,-0.00679857180558219,NsiI.TP36721,0.212264150943396,106
PstI.TP246413,11,2008,0.621940336234496,0.00598788952407392,PstI.TP246413,0.330188679245283,106
NsiI.TP377446,11,13309,0.621990895044612,-0.0111494370954359,NsiI.TP377446,0.0424528301886793,106
NsiI.TP452078,11,14486,0.62358117619716,-0.00917216824656042,NsiI.TP452078,0.155660377358491,106
NsiI.TP336384,11,12833,0.624122425667443,0.00561127580519979,NsiI.TP336384,0.30188679245283,106
NsiI.TP330963,10,56296082,0.624551458495653,-0.0125708280478585,NsiI.TP330963,0.0283018867924528,106
PstI.TP1046316,3,72119163,0.625356152039963,-0.00943126988149404,PstI.TP1046316,0.10377358490566,106
PstI.TP876546,9,44646384,0.62572912936677,0.00982382779178481,PstI.TP876546,0.0943396226415094,106
PstI.TP89261,11,751,0.625761197240965,-0.0137149013732545,PstI.TP89261,0.0377358490566038,106
PstI.TP874561,11,6100,0.626525703545728,0.00639543571886836,PstI.TP874561,0.25,106
PstI.TP780019,10,4475781,0.626543156146596,-0.00731086191835728,PstI.TP780019,0.117924528301887,106
PstI.TP420086,1,68042057,0.626587994475722,0.0115958731392349,PstI.TP420086,0.0613207547169812,106
PstI.TP1256502,1,23777666,0.626774527714565,-0.0118105890984332,PstI.TP1256502,0.0471698113207547,106
NsiI.TP279812,2,66497329,0.626780612743034,0.00688644311889575,NsiI.TP279812,0.169811320754717,106
PstI.TP504809,4,5155593,0.627493176649665,-0.00815671813219998,PstI.TP504809,0.424528301886792,106
NsiI.TP732153,11,18113,0.62768535314066,0.00916083598437517,NsiI.TP732153,0.089622641509434,106
PstI.TP547839,3,4042596,0.627782350994964,0.00728487894377641,PstI.TP547839,0.122641509433962,106
NsiI.TP577131,7,61216038,0.628178842726544,0.0069564578009349,NsiI.TP577131,0.165094339622642,106
PstI.TP942471,1,78400363,0.628888045958007,-0.00551322298743051,PstI.TP942471,0.424528301886792,106
PstI.TP813929,6,48009958,0.629089604671496,0.00552142942228356,PstI.TP813929,0.44811320754717,106
PstI.TP210825,5,62921968,0.629371711516121,0.00763506903149373,PstI.TP210825,0.117924528301887,106
PstI.TP738881,2,57512325,0.629547768723845,0.00626870211915537,PstI.TP738881,0.216981132075472,106
PstI.TP423103,6,55519159,0.629642944246717,0.0052534582747614,PstI.TP423103,0.438679245283019,106
PstI.TP1049477,2,73562509,0.629784607134148,0.00569870499988462,PstI.TP1049477,0.283018867924528,106
PstI.TP111007,1,76814269,0.630468595641536,-0.01298901885818,PstI.TP111007,0.0424528301886793,106
NsiI.TP495411,11,15163,0.630563249796613,-0.0080848300874069,NsiI.TP495411,0.122641509433962,106
PstI.TP364192,11,2876,0.630880984786391,-0.00677075670155297,PstI.TP364192,0.226415094339623,106
NsiI.TP680194,11,17508,0.630965972660416,0.0189809717752313,NsiI.TP680194,0.0188679245283019,106
PstI.TP30317,6,54709438,0.631024583360563,-0.00802844445841605,PstI.TP30317,0.136792452830189,106
NsiI.TP674908,11,17434,0.631496418350524,-0.00772983083573353,NsiI.TP674908,0.122641509433962,106
PstI.TP949022,11,6628,0.631696396375276,-0.0163894957279647,PstI.TP949022,0.0283018867924528,106
NsiI.TP756597,4,62292852,0.631736156103953,0.0205202545388986,NsiI.TP756597,0.0188679245283019,106
PstI.TP863331,1,161269,0.631861598648903,0.0106012614032118,PstI.TP863331,0.0707547169811321,106
PstI.TP862456,11,6014,0.632147021854071,-0.0181638071589899,PstI.TP862456,0.0235849056603774,106
PstI.TP77203,9,53724314,0.632780600213856,0.00651601913137612,PstI.TP77203,0.188679245283019,106
PstI.TP179992,3,65808212,0.633127565258363,0.00888208974869892,PstI.TP179992,0.132075471698113,106
PstI.TP1117304,11,7839,0.633799225000388,-0.0046888494103407,PstI.TP1117304,0.433962264150943,106
PstI.TP889563,11,6217,0.634047413750847,0.0156335330673649,PstI.TP889563,0.0188679245283019,106
PstI.TP418643,11,3244,0.6343027382423,-0.00889256538023553,PstI.TP418643,0.113207547169811,106
PstI.TP917569,9,40688795,0.634593084747215,-0.00535445678172181,PstI.TP917569,0.316037735849057,106
PstI.TP463088,11,3529,0.634850117076755,0.00769964698792935,PstI.TP463088,0.174528301886792,106
PstI.TP217593,3,66787516,0.635122377492071,0.00553152364861778,PstI.TP217593,0.292452830188679,106
PstI.TP347850,7,8702241,0.635547506467117,-0.00679265748442781,PstI.TP347850,0.183962264150943,106
PstI.TP770341,11,5320,0.635758221825304,0.00899329509047744,PstI.TP770341,0.0849056603773585,106
PstI.TP450610,11,3449,0.636214073857502,-0.00535710629068187,PstI.TP450610,0.311320754716981,106
NsiI.TP241831,8,47079973,0.636989096459498,0.00787628653376558,NsiI.TP241831,0.122641509433962,106
PstI.TP653588,2,73909840,0.637244481854463,0.0166788277925339,PstI.TP653588,0.0235849056603774,106
NsiI.TP363057,11,13135,0.637456415666737,-0.0218575589890015,NsiI.TP363057,0.0141509433962265,106
PstI.TP947391,1,4891496,0.637476836040851,-0.0134068285805984,PstI.TP947391,0.0377358490566038,106
NsiI.TP41855,10,59162920,0.638178388404716,0.0124927770555496,NsiI.TP41855,0.0377358490566038,106
PstI.TP810944,7,61876950,0.638335543910354,0.00667963500698815,PstI.TP810944,0.207547169811321,106
PstI.TP211419,3,12715735,0.638604334621394,-0.0207511442707322,PstI.TP211419,0.0188679245283019,106
PstI.TP932970,6,46390903,0.63889879619761,-0.0253262542116441,PstI.TP932970,0.0141509433962264,106
PstI.TP981001,2,4681014,0.639184621251495,-0.00827349511875974,PstI.TP981001,0.108490566037736,106
PstI.TP1093731,2,67823974,0.639604322400137,0.00847233230704747,PstI.TP1093731,0.0849056603773585,106
PstI.TP308255,10,53225710,0.639673853715006,-0.00561170935393568,PstI.TP308255,0.39622641509434,106
NsiI.TP48850,5,3566666,0.639780501429125,0.00624697600298915,NsiI.TP48850,0.212264150943396,106
PstI.TP227133,2,71118714,0.639872863239035,-0.00877878647479566,PstI.TP227133,0.089622641509434,106
PstI.TP1168619,1,72248681,0.639904709967804,-0.0112645440641027,PstI.TP1168619,0.0330188679245283,106
PstI.TP608352,1,63849910,0.641628184259706,0.0070394486810243,PstI.TP608352,0.174528301886792,106
PstI.TP1185674,1,60148122,0.641679176543796,-0.0124674900132904,PstI.TP1185674,0.0471698113207547,106
PstI.TP413277,3,67281828,0.642087426173793,0.0119443279838305,PstI.TP413277,0.0283018867924528,106
PstI.TP316648,9,55957859,0.64246196475111,-0.00673150167802095,PstI.TP316648,0.160377358490566,106
NsiI.TP436445,11,14181,0.642728752016057,0.0122427538126799,NsiI.TP436445,0.0377358490566038,106
NsiI.TP270508,5,36765256,0.642730491578683,0.0143095823363092,NsiI.TP270508,0.0424528301886792,106
PstI.TP1227790,9,48696731,0.642909542047621,-0.0215043902636918,PstI.TP1227790,0.0141509433962265,106
NsiI.TP236846,9,5564156,0.643298054913588,-0.0053836957421457,NsiI.TP236846,0.311320754716981,106
PstI.TP461600,5,71789531,0.643309336193397,-0.01172488900654,PstI.TP461600,0.0518867924528302,106
PstI.TP673057,3,68094426,0.64350203637043,-0.00794416991227487,PstI.TP673057,0.10377358490566,106
PstI.TP300300,11,2369,0.643599706953393,0.00870621101892866,PstI.TP300300,0.0801886792452831,106
PstI.TP35952,11,297,0.643834652346388,-0.0100258581096405,PstI.TP35952,0.0613207547169811,106
NsiI.TP216167,2,567991,0.643871418098826,-0.0094894151554174,NsiI.TP216167,0.080188679245283,106
PstI.TP1101676,9,55031033,0.644194719654405,-0.00507142962980339,PstI.TP1101676,0.372641509433962,106
PstI.TP929366,11,6505,0.644218790550662,-0.00515547126712457,PstI.TP929366,0.235849056603774,106
NsiI.TP315575,4,38384766,0.644668844078273,0.0187246507829482,NsiI.TP315575,0.0235849056603774,106
PstI.TP789303,3,2503265,0.645603518419195,-0.010109911171667,PstI.TP789303,0.0566037735849057,106
PstI.TP1047587,1,73170480,0.645691894325104,0.0121734554515148,PstI.TP1047587,0.080188679245283,106
PstI.TP292268,5,3450082,0.645983302149942,-0.00977870863621355,PstI.TP292268,0.0754716981132075,106
PstI.TP1131586,6,52294517,0.646904805508073,0.00664981697902151,PstI.TP1131586,0.207547169811321,106
PstI.TP807231,4,59272271,0.647217497064462,-0.0208580832667415,PstI.TP807231,0.0141509433962265,106
NsiI.TP333806,9,53114295,0.647510128231897,0.0108289069282157,NsiI.TP333806,0.0613207547169812,106
PstI.TP231608,1,46403489,0.647957450728954,-0.00910405609053913,PstI.TP231608,0.080188679245283,106
PstI.TP766314,11,5291,0.64876076804307,0.0184936304066881,PstI.TP766314,0.0235849056603774,106
PstI.TP841981,11,5827,0.648950838919938,-0.00606218206510445,PstI.TP841981,0.485849056603774,106
PstI.TP1046232,2,64504186,0.649291982813504,0.020241359068967,PstI.TP1046232,0.0188679245283019,106
NsiI.TP753145,11,18359,0.649408432217383,-0.0106195325804655,NsiI.TP753145,0.080188679245283,106
PstI.TP179797,1,74986512,0.649453568421474,0.0241600090812808,PstI.TP179797,0.0141509433962264,106
PstI.TP288904,1,62080065,0.649646298116655,0.00837321217579445,PstI.TP288904,0.108490566037736,106
PstI.TP496256,11,3762,0.650069170103594,0.0193580474303242,PstI.TP496256,0.0188679245283019,106
PstI.TP132021,11,1110,0.65017405813787,0.0111712192859579,PstI.TP132021,0.0754716981132075,106
PstI.TP298201,6,1375822,0.650181480822406,0.00905882868548291,PstI.TP298201,0.0943396226415094,106
PstI.TP1193013,6,60825902,0.650231712022675,0.0100293817061514,PstI.TP1193013,0.113207547169811,106
NsiI.TP625900,11,16888,0.650379857904944,-0.0148236381410909,NsiI.TP625900,0.0377358490566038,106
PstI.TP31970,4,61637545,0.650612410013296,0.0154603990020187,PstI.TP31970,0.0283018867924528,106
PstI.TP158908,11,1303,0.650992156172191,-0.00846976287316936,PstI.TP158908,0.117924528301887,106
PstI.TP1130877,11,7933,0.651511937441619,-0.00701789076192583,PstI.TP1130877,0.160377358490566,106
PstI.TP345529,6,60263361,0.651742823563742,-0.0122677489618301,PstI.TP345529,0.0471698113207547,106
PstI.TP569914,5,1262747,0.652070568204872,0.00562765959757661,PstI.TP569914,0.273584905660377,106
PstI.TP1157245,11,8123,0.652274788030645,0.013807988450445,PstI.TP1157245,0.0377358490566038,106
PstI.TP867155,1,7342618,0.652376202023155,0.00831462972968411,PstI.TP867155,0.080188679245283,106
PstI.TP287063,5,36574210,0.652536836590333,0.0123638592703923,PstI.TP287063,0.0330188679245284,106
PstI.TP277254,9,815106,0.652684574774147,-0.00813028451215514,PstI.TP277254,0.320754716981132,106
PstI.TP1246584,1,1015480,0.653604934541615,-0.00474518878682467,PstI.TP1246584,0.433962264150943,106
PstI.TP1281337,4,63140625,0.653638285653744,-0.00675893231391889,PstI.TP1281337,0.306603773584906,106
NsiI.TP469220,11,14746,0.653836764830212,0.0115247848494011,NsiI.TP469220,0.0283018867924528,106
NsiI.TP550937,11,15932,0.653950545006407,0.00520220311786745,NsiI.TP550937,0.424528301886792,106
NsiI.TP171912,6,53905973,0.655183444226705,-0.00730627383513838,NsiI.TP171912,0.122641509433962,106
NsiI.TP229964,9,54430662,0.655191963646923,-0.0105240533101645,NsiI.TP229964,0.0613207547169812,106
PstI.TP80388,1,73626823,0.656047446820947,-0.00533167693130232,PstI.TP80388,0.30188679245283,106
PstI.TP261685,4,62397167,0.656084997692582,-0.0058975643652735,PstI.TP261685,0.188679245283019,106
PstI.TP904740,11,6310,0.656179877577859,0.00880505705952339,PstI.TP904740,0.0990566037735849,106
PstI.TP1243137,8,241410,0.65627308837735,0.0157942194547967,PstI.TP1243137,0.0235849056603774,106
PstI.TP189885,1,77223222,0.656573004140866,-0.0114393268520869,PstI.TP189885,0.0377358490566038,106
NsiI.TP551597,10,4780251,0.656600421736554,0.0065428705977367,NsiI.TP551597,0.108490566037736,106
PstI.TP824743,4,51495892,0.65687989096063,-0.00657196838780028,PstI.TP824743,0.179245283018868,106
PstI.TP397988,4,54041708,0.656891460322815,0.00752755456125564,PstI.TP397988,0.155660377358491,106
PstI.TP803259,1,78564283,0.656920601728109,-0.0197057734029605,PstI.TP803259,0.0283018867924528,106
PstI.TP736554,9,58320217,0.657072687466113,-0.00596698166950366,PstI.TP736554,0.122641509433962,106
PstI.TP1071296,11,7466,0.658634931865667,-0.00641778283952953,PstI.TP1071296,0.136792452830189,106
PstI.TP84561,6,1850636,0.65887454189903,-0.0218007630995611,PstI.TP84561,0.0141509433962265,106
PstI.TP143356,6,60904975,0.658874541930049,0.0218007630972284,PstI.TP143356,0.0141509433962264,106
PstI.TP10852,10,58028954,0.658934639444735,0.00797550457649976,PstI.TP10852,0.141509433962264,106
NsiI.TP239934,6,55478715,0.659156807342516,-0.0169214540696429,NsiI.TP239934,0.0283018867924528,106
PstI.TP197785,3,62421321,0.659177181866705,0.00738820671274221,PstI.TP197785,0.174528301886792,106
PstI.TP1199327,11,8475,0.659355400593781,-0.00713500058418015,PstI.TP1199327,0.150943396226415,106
NsiI.TP468188,4,16051806,0.659436624071776,0.0112337223561561,NsiI.TP468188,0.0660377358490566,106
PstI.TP535733,7,63452948,0.659570649824913,0.00550944046750992,PstI.TP535733,0.25,106
PstI.TP302384,6,53169269,0.66009617787936,0.0125712874221984,PstI.TP302384,0.0424528301886792,106
NsiI.TP766019,5,2301214,0.6601375437861,-0.01117091053997,NsiI.TP766019,0.0471698113207547,106
PstI.TP753660,4,67859176,0.660291526213056,0.0103603775586643,PstI.TP753660,0.0566037735849056,106
PstI.TP207910,11,1698,0.660429899354025,0.00501908804743129,PstI.TP207910,0.386792452830189,106
PstI.TP757375,1,3471897,0.660921004874397,0.0150705451388974,PstI.TP757375,0.0377358490566038,106
PstI.TP169712,10,6068006,0.661523514506027,-0.0059064380346131,PstI.TP169712,0.193396226415094,106
NsiI.TP464987,11,14671,0.661954867464701,-0.00582680130571389,NsiI.TP464987,0.141509433962264,106
NsiI.TP195995,2,68227771,0.662107362586025,0.00439375789607399,NsiI.TP195995,0.39622641509434,106
PstI.TP357677,1,76102511,0.662371282922073,0.00595803629474673,PstI.TP357677,0.358490566037736,106
PstI.TP339221,6,59779202,0.662487473358137,-0.0147382401015115,PstI.TP339221,0.0283018867924528,106
PstI.TP10552,11,79,0.662499404286653,0.00661505053119638,PstI.TP10552,0.150943396226415,106
NsiI.TP482275,1,78563222,0.662520019811036,-0.0201890010545309,NsiI.TP482275,0.0141509433962265,106
PstI.TP1025940,6,51870695,0.662758798040192,0.00652657376970209,PstI.TP1025940,0.155660377358491,106
PstI.TP596173,6,60494225,0.662836503224028,0.00452183930699918,PstI.TP596173,0.438679245283019,106
NsiI.TP35373,1,75917930,0.66337194537984,0.0125015002644506,NsiI.TP35373,0.0471698113207547,106
PstI.TP354591,1,1050082,0.663471168868857,-0.00666444502073349,PstI.TP354591,0.334905660377358,106
PstI.TP1276462,1,78952828,0.663788792631811,0.00441542644657059,PstI.TP1276462,0.438679245283019,106
PstI.TP261995,10,8063942,0.6638964673652,-0.00602528086601639,PstI.TP261995,0.14622641509434,106
PstI.TP115547,3,11558444,0.663991607059541,-0.00573157794150519,PstI.TP115547,0.226415094339623,106
PstI.TP1054397,9,42375267,0.664106314392803,-0.00655190489863533,PstI.TP1054397,0.179245283018868,106
PstI.TP1023385,6,43243324,0.664430077711761,-0.0124932534150272,PstI.TP1023385,0.0424528301886792,106
PstI.TP698749,5,6782266,0.664644067263634,-0.0098268495569136,PstI.TP698749,0.0660377358490566,106
NsiI.TP476728,3,67867988,0.664878381624112,-0.00484933721106234,NsiI.TP476728,0.419811320754717,106
NsiI.TP7764,2,8133534,0.665030879491893,0.00719218771695607,NsiI.TP7764,0.278301886792453,106
NsiI.TP573649,11,16224,0.665076228342025,-0.0143328090692236,NsiI.TP573649,0.0283018867924528,106
PstI.TP1022538,10,9427594,0.665280408523665,0.00510936420215413,PstI.TP1022538,0.306603773584906,106
PstI.TP1223191,4,68054674,0.665316297591744,0.00963659484734292,PstI.TP1223191,0.0660377358490566,106
PstI.TP199591,2,465963,0.665510475091307,-0.0138397120046374,PstI.TP199591,0.0377358490566038,106
PstI.TP999900,4,61190544,0.665754380738292,-0.0138024180837326,PstI.TP999900,0.0377358490566038,106
NsiI.TP331619,7,62232374,0.666511527464223,0.00698546280224965,NsiI.TP331619,0.108490566037736,106
PstI.TP1044287,3,3988298,0.666732983845385,0.00724700975828552,PstI.TP1044287,0.0990566037735849,106
PstI.TP521411,11,3897,0.667273026887931,0.00945266657204913,PstI.TP521411,0.0330188679245284,106
PstI.TP552676,11,4085,0.667394921759942,0.00892306102325913,PstI.TP552676,0.0943396226415094,106
NsiI.TP213231,11,11496,0.667534341255027,0.00748366615232987,NsiI.TP213231,0.0849056603773585,106
PstI.TP114440,6,51936004,0.667919011461008,0.00761703904362232,PstI.TP114440,0.0943396226415094,106
PstI.TP291200,1,79471623,0.668118215190442,0.0129514317570742,PstI.TP291200,0.0377358490566038,106
NsiI.TP304101,1,22335385,0.668160370819857,0.0121733934628789,NsiI.TP304101,0.0424528301886793,106
PstI.TP1251961,9,48731998,0.668489988205394,-0.0151971062372285,PstI.TP1251961,0.0235849056603774,106
PstI.TP1165391,2,69968329,0.668493393000104,-0.00533552430497153,PstI.TP1165391,0.268867924528302,106
PstI.TP1186531,5,1575450,0.670080429373854,0.010126889322295,PstI.TP1186531,0.0566037735849057,106
PstI.TP177166,11,1456,0.670455813749237,0.00648899479815335,PstI.TP177166,0.132075471698113,106
PstI.TP170658,4,45392020,0.670500399137516,0.00585245075291807,PstI.TP170658,0.136792452830189,106
PstI.TP770188,11,5317,0.670848457520444,-0.00721860044225839,PstI.TP770188,0.080188679245283,106
PstI.TP189568,9,3236820,0.671084132742937,0.0197312088185221,PstI.TP189568,0.0141509433962264,106
PstI.TP547023,2,75564773,0.671725698161142,-0.00894461317829842,PstI.TP547023,0.0660377358490566,106
NsiI.TP459313,1,57397568,0.672845155529025,0.0126214074813975,NsiI.TP459313,0.0330188679245283,106
PstI.TP122157,1,50223254,0.673913473052314,0.0128637909299909,PstI.TP122157,0.0235849056603774,106
PstI.TP516632,11,3891,0.674559753124277,-0.00843467168319589,PstI.TP516632,0.0754716981132075,106
PstI.TP921414,2,7249958,0.674648552363189,0.00722569090639258,PstI.TP921414,0.245283018867924,106
PstI.TP963405,3,67810374,0.675072181135208,0.0117432314350472,PstI.TP963405,0.0330188679245284,106
PstI.TP1184179,3,25531,0.67620155109406,-0.0135094737470612,PstI.TP1184179,0.0330188679245283,106
