SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP704244,3,50687892,2.45318582113771e-05,NA,0.0518867924528302,106
PstI.TP459121,1,78162835,0.000621812548613953,NA,0.0707547169811321,106
PstI.TP744920,11,5140,0.000808435631541544,NA,0.0141509433962264,106
PstI.TP299726,9,2970040,0.000829085409609167,NA,0.0660377358490566,106
PstI.TP521834,4,53924496,0.000942569479689642,NA,0.0707547169811321,106
PstI.TP339945,11,2686,0.000987712369224464,NA,0.0613207547169811,106
PstI.TP1021466,1,68344473,0.00101159841040969,NA,0.0377358490566038,106
PstI.TP737962,11,5096,0.00122671386737054,NA,0.415094339622642,106
PstI.TP998491,2,14521096,0.00126888159323291,NA,0.268867924528302,106
PstI.TP10996,6,57974096,0.00142359230977422,NA,0.127358490566038,106
NsiI.TP63305,11,9874,0.00142771850981338,NA,0.0330188679245283,106
PstI.TP57846,4,4201581,0.00145653846401855,NA,0.221698113207547,106
PstI.TP664921,6,56510699,0.0019083755986642,NA,0.0235849056603774,106
PstI.TP310149,11,2456,0.00210036132264429,NA,0.127358490566038,106
PstI.TP411848,11,3188,0.00233561063881407,NA,0.476415094339623,106
PstI.TP433234,11,3320,0.00235330551440508,NA,0.165094339622642,106
PstI.TP290055,8,16103749,0.00241992693581188,NA,0.0188679245283019,106
PstI.TP1158265,11,8131,0.00246217195545717,NA,0.245283018867925,106
PstI.TP392482,1,17611146,0.00256462852396773,NA,0.0235849056603774,106
PstI.TP722242,1,6187691,0.00263940057482323,NA,0.0188679245283019,106
PstI.TP418657,9,3167458,0.00264612102741503,NA,0.0235849056603774,106
NsiI.TP578256,11,16314,0.00287818262584392,NA,0.14622641509434,106
PstI.TP26215,9,583262,0.002993047509599,NA,0.0471698113207547,106
PstI.TP476886,2,55394288,0.00304983162237224,NA,0.212264150943396,106
NsiI.TP501941,3,65413138,0.00308972870244281,NA,0.0235849056603774,106
PstI.TP1227790,9,48696731,0.00317633474341829,NA,0.0141509433962265,106
NsiI.TP482576,11,14924,0.00320037713852058,NA,0.0330188679245283,106
PstI.TP117569,4,64900260,0.00333398012750142,NA,0.0707547169811321,106
PstI.TP304860,1,74969305,0.00350014291219118,NA,0.0235849056603774,106
PstI.TP1175455,6,49891048,0.00359414720487358,NA,0.0377358490566038,106
PstI.TP110898,10,9880843,0.00371498156598458,NA,0.0566037735849056,106
PstI.TP6058,11,37,0.00375243238717687,NA,0.0801886792452831,106
PstI.TP130605,10,3473673,0.00427764690356728,NA,0.0235849056603774,106
PstI.TP1132955,4,63683010,0.00429228687942331,NA,0.193396226415094,106
NsiI.TP482724,3,2931654,0.00433390277166519,NA,0.0424528301886793,106
PstI.TP182896,9,50513017,0.00456303217409592,NA,0.0188679245283019,106
PstI.TP834454,11,5776,0.00466272650697044,NA,0.0754716981132075,106
NsiI.TP459313,1,57397568,0.00512731066196733,NA,0.0330188679245283,106
PstI.TP774963,6,1911989,0.00529933611257686,NA,0.169811320754717,106
PstI.TP588767,10,43265382,0.00540585367079431,NA,0.0235849056603774,106
PstI.TP130695,11,1099,0.00548950556706327,NA,0.0471698113207547,106
PstI.TP1012416,2,59610846,0.0057879352945943,NA,0.349056603773585,106
NsiI.TP346008,4,67938088,0.00601719504778716,NA,0.113207547169811,106
NsiI.TP281134,3,1974705,0.00665862942234624,NA,0.0471698113207547,106
NsiI.TP765320,7,5038310,0.00679561573421354,NA,0.113207547169811,106
PstI.TP789647,3,69354547,0.00695341209220349,NA,0.339622641509434,106
NsiI.TP375399,11,13278,0.0072733415985579,NA,0.0141509433962264,106
PstI.TP946951,7,61799723,0.00741400093189219,NA,0.0330188679245283,106
PstI.TP229147,2,3390758,0.00751631733123513,NA,0.0518867924528302,106
NsiI.TP769756,1,9322002,0.00756466459114211,NA,0.0141509433962264,106
NsiI.TP832364,1,76203935,0.00761066052343032,NA,0.0943396226415094,106
PstI.TP384804,2,65029446,0.00774952282429302,NA,0.433962264150943,106
PstI.TP991040,8,1163254,0.00814920400875098,NA,0.0801886792452831,106
PstI.TP1292760,3,66753576,0.00820823581741809,NA,0.377358490566038,106
PstI.TP981287,3,51905432,0.00825400021453,NA,0.0754716981132075,106
PstI.TP143220,11,1205,0.00835520446135317,NA,0.0188679245283019,106
NsiI.TP624734,11,16871,0.00849977305830461,NA,0.0188679245283019,106
PstI.TP104467,1,76678896,0.00869918001118017,NA,0.0141509433962264,106
PstI.TP994751,10,60309696,0.00894946630369488,NA,0.0754716981132075,106
PstI.TP690745,4,59576775,0.00912740831536383,NA,0.0424528301886792,106
PstI.TP401749,7,8817658,0.00947934476117434,NA,0.174528301886792,106
NsiI.TP424524,11,13911,0.00950838846147356,NA,0.165094339622642,106
NsiI.TP758763,1,57499558,0.00962884363729364,NA,0.0566037735849057,106
PstI.TP292268,5,3450082,0.00967254482474991,NA,0.0754716981132075,106
PstI.TP1148558,2,62049812,0.0101003427865307,NA,0.0518867924528302,106
PstI.TP49353,10,55083551,0.0101752451174414,NA,0.259433962264151,106
NsiI.TP475064,1,66777724,0.0103395713868145,NA,0.0283018867924528,106
PstI.TP301133,1,12137712,0.0104200306262165,NA,0.0188679245283019,106
PstI.TP117081,2,45986549,0.0104592146588783,NA,0.0849056603773585,106
PstI.TP1124519,4,6022906,0.0109140124804359,NA,0.0188679245283019,106
PstI.TP938416,11,6563,0.0109236407863778,NA,0.0518867924528302,106
PstI.TP125060,9,6374194,0.0110139912038275,NA,0.0707547169811321,106
NsiI.TP350913,11,12980,0.0111145608105907,NA,0.0566037735849056,106
PstI.TP18098,2,23769344,0.011159933334988,NA,0.080188679245283,106
NsiI.TP447144,3,63530717,0.0113794463120043,NA,0.0849056603773585,106
PstI.TP794569,2,3715278,0.012039491216184,NA,0.0660377358490566,106
NsiI.TP213158,2,67720379,0.0127349025943032,NA,0.292452830188679,106
PstI.TP777320,4,3534524,0.0128912342542006,NA,0.0330188679245284,106
NsiI.TP648509,10,41353679,0.0130861461218146,NA,0.0471698113207547,106
PstI.TP513843,3,2577255,0.0131192293285353,NA,0.320754716981132,106
PstI.TP21552,1,26847368,0.0131939731850429,NA,0.0141509433962265,106
PstI.TP1082413,11,7556,0.0132258213071094,NA,0.0283018867924528,106
PstI.TP1000478,2,72314995,0.0133300669694736,NA,0.0235849056603774,106
NsiI.TP417126,10,8628335,0.0136914583350109,NA,0.240566037735849,106
PstI.TP65271,3,2656013,0.0141466641581237,NA,0.141509433962264,106
PstI.TP747067,3,4707934,0.0141765396185227,NA,0.0141509433962265,106
PstI.TP874115,11,6097,0.0142010870626696,NA,0.0849056603773585,106
PstI.TP1153192,3,6746550,0.0142535366612756,NA,0.0283018867924528,106
NsiI.TP766407,4,7198620,0.0142691552222159,NA,0.0283018867924528,106
PstI.TP288834,11,2294,0.0146519387515185,NA,0.0188679245283019,106
PstI.TP166160,10,18059383,0.0148818689717007,NA,0.188679245283019,106
NsiI.TP225346,6,50229745,0.0151705392569041,NA,0.0141509433962264,106
PstI.TP881941,11,6157,0.0154477608105492,NA,0.462264150943396,106
NsiI.TP609151,5,68282440,0.0159556286892674,NA,0.089622641509434,106
PstI.TP446073,7,10755390,0.0160503582398864,NA,0.0613207547169811,106
PstI.TP1083673,7,56447700,0.0165533984457644,NA,0.424528301886792,106
PstI.TP136266,2,64424937,0.0171906444760664,NA,0.0141509433962265,106
NsiI.TP723406,3,59263477,0.0171906444760664,NA,0.0141509433962265,106
NsiI.TP473372,10,55734255,0.0171906444760664,NA,0.0141509433962265,106
NsiI.TP430509,2,74026177,0.0171906444760666,NA,0.0141509433962264,106
PstI.TP365986,6,6142813,0.0171906444760666,NA,0.0141509433962264,106
NsiI.TP258714,11,12034,0.0171906444760666,NA,0.0141509433962264,106
PstI.TP856013,11,5962,0.0172939252880954,NA,0.0613207547169812,106
PstI.TP772842,11,5335,0.0173210833238537,NA,0.165094339622642,106
PstI.TP494387,1,70689700,0.0174108319912716,NA,0.0235849056603774,106
PstI.TP993272,2,58286678,0.0175444293814533,NA,0.481132075471698,106
PstI.TP488378,1,7260223,0.0175444293814535,NA,0.0188679245283019,106
PstI.TP134129,9,51572610,0.0175444293814535,NA,0.0188679245283019,106
PstI.TP646910,11,4558,0.0176082944647351,NA,0.0613207547169812,106
PstI.TP314454,11,2487,0.0176921206182426,NA,0.216981132075472,106
NsiI.TP440766,3,5753690,0.0177338161710315,NA,0.0471698113207547,106
