"","SNP","Chromosome","Position","GLM.FD_50.","MLM.FD_50.","CMLM.FD_50.","SUPER.FD_50.","rrBLUP.FD_50.","Adj.P.GLM.FD_50.","Adj.P.MLM.FD_50.","Adj.P.CMLM.FD_50.","Adj.P.SUPER.FD_50.","Adj.P.rrBLUP.FD_50."
"85","PstI.TP856852",1,1153760,0.00831051229229422,0.0701569712523683,0.0777396317285532,5.37868401492037e-05,0.0182420227056978,0.292133504034337,0.999914834755293,1,0.0261632315628338,1
"135","PstI.TP396517",1,1727743,0.21137464349572,0.279054759653935,0.250113281960101,0.000155060763806321,0.746834352981337,0.709799339146839,0.999914834755293,1,0.0368146897647534,1
"167","NsiI.TP412045",1,2102732,0.000679673672709024,0.0155891700448026,0.0244809576000753,6.9830936735439e-05,0.803830579718989,0.199415150412384,0.999914834755293,1,0.0289209604013224,1
"310","PstI.TP637101",1,3390212,0.000490336824771935,0.0175972627163733,0.0241287562790359,0.00013330955638876,1,0.186885685579264,0.999914834755293,1,0.0364343645982377,1
"372","PstI.TP346636",1,4227896,0.023563719388054,0.164681852278637,0.19284951312913,0.00022112588201994,0.115111574840386,0.384930660290545,0.999914834755293,1,0.0440883471289259,1
"538","PstI.TP68903",1,5898727,0.00102074383447267,0.00663400753661406,0.008908351010285,0.000274095042876392,0.578733403268146,0.213949474161626,0.999914834755293,1,0.0489985261192973,1
"546","NsiI.TP554788",1,5933733,0.00159480559166425,0.0914579054783674,0.15433187310064,6.94389959271425e-05,0.418513515988809,0.22250557534816,0.999914834755293,1,0.0289209604013224,1
"586","NsiI.TP476261",1,6164220,0.00306932572221052,0.0354003926978987,0.0477707458952136,8.49177540660229e-06,1,0.251829952751894,0.999914834755293,1,0.0141322998069296,1
"646","NsiI.TP750756",1,6898016,0.00375094489957228,0.0179737904275425,0.0262761619634753,4.26547382606435e-05,0.143002575892544,0.257442288863759,0.999914834755293,1,0.0238241236455587,1
"728","NsiI.TP441010",1,7822032,0.000402181932438026,0.013831839576403,0.0235416512121592,0.000188053080250514,0.721136164931652,0.186885685579264,0.999914834755293,1,0.0402057192926276,1
"883","PstI.TP1286999",1,9623485,0.0371443364744245,0.09508661305123,0.13196542119757,0.000275425982732076,0.876469936566738,0.436844016560052,0.999914834755293,1,0.0489985261192973,1
"942","PstI.TP91211",1,10530796,0.00230775684014424,0.00758746553381154,0.00584442446971957,6.73518127522601e-06,0.620523918899381,0.246397422624631,0.999914834755293,1,0.0141322998069296,1
"1127","NsiI.TP195180",1,12857502,0.000283693835845974,0.00371362470296536,0.00681664152155848,1.09517519014178e-05,0.266141808504071,0.186885685579264,0.999914834755293,1,0.0154773604670113,1
"1341","PstI.TP392482",1,17611146,0.0555770665102073,0.395719782436896,0.433485324652799,0.000152867692382174,1,0.486575740616572,0.999914834755293,1,0.0367117835338322,1
"1816","PstI.TP643290",1,53455562,0.0028705318059225,0.0555675285789428,0.128140349694505,0.000230071890262982,0.195874430302049,0.251829952751894,0.999914834755293,1,0.0451707602235991,1
"1882","NsiI.TP241069",1,56195369,0.00154480508609123,0.00752617735818244,0.0088759642904613,0.000124096776933365,1,0.22250557534816,0.999914834755293,1,0.0349358908435979,1
"1960","PstI.TP1248141",1,57379416,0.0463926675520167,0.0990081945694919,0.101008155220378,0.000134288038092367,0.00376279504018666,0.463742670265479,0.999914834755293,1,0.0364343645982377,1
"2098","PstI.TP1185674",1,60148122,0.0280491184307427,0.392856868482629,0.49490773395881,2.5320692627694e-05,1,0.404150235267643,0.999914834755293,1,0.0198300482446231,1
"2119","NsiI.TP123778",1,60586278,0.000889430103225968,0.0162892495021312,0.0193052783127673,2.05386579854788e-05,0.914825528693352,0.2113557617398,0.999914834755293,1,0.0176475973661895,1
"2167","NsiI.TP119595",1,61467903,0.0068810838118828,0.0428628889618827,0.0756458656179847,0.000161232224412484,0.133212148716724,0.280876038973153,0.999914834755293,1,0.0370608185643167,1
"2201","NsiI.TP761443",1,62177665,0.00389061824937187,0.0169986185858682,0.0264537957516265,1.73664955125211e-05,0.249384778590522,0.260927345820115,0.999914834755293,1,0.0167107046054339,1
"2713","NsiI.TP674601",1,69112506,0.000161216328370114,0.000744759562930867,0.000731177600003618,0.000163762486099927,0.12752691312525,0.186885685579264,0.989145044298156,1,0.0372157933483419,1
"2804","PstI.TP440583",1,70293723,0.172661161231485,0.280248692563506,0.176440318729699,0.000136334834368073,1,0.670352421719054,0.999914834755293,1,0.0364343645982377,1
"2862","NsiI.TP632002",1,70863814,9.81964843885562e-05,1.49459573645624e-05,2.69330582546669e-05,4.68124187835806e-05,0.130483975000859,0.186885685579264,0.539369709372328,0.971960206294419,0.0252144264039083,1
"3027","NsiI.TP607427",1,72380263,0.0179438075479385,0.711119573376415,0.794186938377353,2.80240650763627e-05,0.92533654925659,0.356053152545933,0.999914834755293,1,0.0198300482446231,1
"3051","NsiI.TP469911",1,72682614,0.00911180731276695,0.0139908741965616,0.0191822972196117,8.36897009418955e-07,0.817102445094713,0.298268902716086,0.999914834755293,1,0.00798871688009129,1
"3079","PstI.TP1004938",1,72895372,0.0125616393016284,0.0379040946208137,0.046460981575187,0.000146684416115474,0.00641329420183706,0.320635167197911,0.999914834755293,1,0.0364958617014188,1
"3376","NsiI.TP670301",1,75616619,0.0925922742999513,0.86379175334392,0.928435310725761,0.00010173050734558,0.97247458634751,0.569051429655423,0.999914834755293,1,0.033357699282199,1
"3448","NsiI.TP499936",1,76362441,0.0482637592742095,0.332446517883605,0.355576138680922,6.33125291713829e-05,1,0.467604160534738,0.999914834755293,1,0.0275279825630948,1
"3455","NsiI.TP528762",1,76435180,0.00729749686005494,0.0109809789946269,0.0184064086011713,1.8335867033053e-05,1,0.282810054010904,0.999914834755293,1,0.0169667889612517,1
"3970","PstI.TP1044533",10,781197,0.000244450935423612,0.0161089058887995,0.0293390483281467,0.000189397369755783,0.184814899903119,0.186885685579264,0.999914834755293,1,0.0402057192926276,1
"4137","PstI.TP14467",10,3103147,0.00218890382552783,0.0138659491521108,0.0101699097070564,3.37768022802701e-05,0.613234179986303,0.24305588078661,0.999914834755293,1,0.0214469991174038,1
"4148","NsiI.TP736628",10,3220056,0.0470904695326779,0.130019891495701,0.246037154124966,0.000159809752358326,0.103559378604105,0.46483857161968,0.999914834755293,1,0.0370608185643167,1
"4303","NsiI.TP237545",10,5377137,0.000476134933091278,0.01268061671058,0.0156885306313453,2.90763976836905e-05,0.540373106404962,0.186885685579264,0.999914834755293,1,0.0200868349757515,1
"4343","NsiI.TP433359",10,6012505,0.00274815174481523,0.0268857978915224,0.0431375785279579,8.82245232025525e-06,1,0.251829952751894,0.999914834755293,1,0.0141322998069296,1
"4372","NsiI.TP440694",10,6482395,0.000332750888015252,0.000976600466572045,0.000915211986813624,0.000145275936553809,1,0.186885685579264,0.989145044298156,1,0.0364958617014188,1
"4565","PstI.TP1104477",10,9762760,0.0166424829313901,0.186628190836814,0.242543573548232,7.79175818451017e-06,0.454000004753236,0.347597977083711,0.999914834755293,1,0.0141322998069296,1
