"","SNP","Chromosome","Position","GLM.FD_50.","MLM.FD_50.","CMLM.FD_50.","SUPER.FD_50.","rrBLUP.FD_50.","Adj.P.GLM.FD_50.","Adj.P.MLM.FD_50.","Adj.P.CMLM.FD_50.","Adj.P.SUPER.FD_50.","Adj.P.rrBLUP.FD_50."
"586","NsiI.TP476261",1,6164220,0.00306932572221052,0.0354003926978987,0.0477707458952136,8.49177540660229e-06,1,0.251829952751894,0.999914834755293,1,0.0141322998069296,1
"942","PstI.TP91211",1,10530796,0.00230775684014424,0.00758746553381154,0.00584442446971957,6.73518127522601e-06,0.620523918899381,0.246397422624631,0.999914834755293,1,0.0141322998069296,1
"1127","NsiI.TP195180",1,12857502,0.000283693835845974,0.00371362470296536,0.00681664152155848,1.09517519014178e-05,0.266141808504071,0.186885685579264,0.999914834755293,1,0.0154773604670113,1
"2098","PstI.TP1185674",1,60148122,0.0280491184307427,0.392856868482629,0.49490773395881,2.5320692627694e-05,1,0.404150235267643,0.999914834755293,1,0.0198300482446231,1
"2119","NsiI.TP123778",1,60586278,0.000889430103225968,0.0162892495021312,0.0193052783127673,2.05386579854788e-05,0.914825528693352,0.2113557617398,0.999914834755293,1,0.0176475973661895,1
"2201","NsiI.TP761443",1,62177665,0.00389061824937187,0.0169986185858682,0.0264537957516265,1.73664955125211e-05,0.249384778590522,0.260927345820115,0.999914834755293,1,0.0167107046054339,1
"3027","NsiI.TP607427",1,72380263,0.0179438075479385,0.711119573376415,0.794186938377353,2.80240650763627e-05,0.92533654925659,0.356053152545933,0.999914834755293,1,0.0198300482446231,1
"3051","NsiI.TP469911",1,72682614,0.00911180731276695,0.0139908741965616,0.0191822972196117,8.36897009418955e-07,0.817102445094713,0.298268902716086,0.999914834755293,1,0.00798871688009129,1
"3455","NsiI.TP528762",1,76435180,0.00729749686005494,0.0109809789946269,0.0184064086011713,1.8335867033053e-05,1,0.282810054010904,0.999914834755293,1,0.0169667889612517,1
"4343","NsiI.TP433359",10,6012505,0.00274815174481523,0.0268857978915224,0.0431375785279579,8.82245232025525e-06,1,0.251829952751894,0.999914834755293,1,0.0141322998069296,1
"4565","PstI.TP1104477",10,9762760,0.0166424829313901,0.186628190836814,0.242543573548232,7.79175818451017e-06,0.454000004753236,0.347597977083711,0.999914834755293,1,0.0141322998069296,1
"4831","NsiI.TP321836",10,43096218,0.00130305794643804,0.00051679394932723,0.000537225894168121,1.23555821574966e-05,0.470639928020645,0.219310205726134,0.989145044298156,1,0.0154773604670113,1
"5086","PstI.TP195926",10,51681294,0.000947525543484944,0.0765503424188238,0.100121569311624,4.82584202839972e-06,0.827610903435169,0.2113557617398,0.999914834755293,1,0.0141322998069296,1
"8780","PstI.TP492157",11,3737,0.00315643533212649,0.0406109984277003,0.0448655639143083,1.5392392862401e-05,0.751795473749555,0.251829952751894,0.999914834755293,1,0.0167107046054339,1
"9022","PstI.TP543485",11,4036,0.0878652184387971,0.14532656517288,0.157639008955638,2.67402750387978e-05,1,0.560195199328154,0.999914834755293,1,0.0198300482446231,1
"9572","PstI.TP685319",11,4739,0.0038609646489381,0.0451936964222035,0.0580095451072222,8.28741527463706e-06,0.589073886672303,0.260927345820115,0.999914834755293,1,0.0141322998069296,1
"9583","PstI.TP687504",11,4751,0.0122174541528434,0.1450280683688,0.127457849525196,7.23050016622844e-06,0.39889959708059,0.317690962005126,0.999914834755293,1,0.0141322998069296,1
"10434","PstI.TP836762",11,5799,0.000100808790922037,0.016795141596539,0.0392365018239245,6.29466749189081e-06,1,0.186885685579264,0.999914834755293,1,0.0141322998069296,1
"10977","PstI.TP926161",11,6485,0.00092664736352495,0.00611564588869878,0.0107271499770005,1.1430511986451e-05,0.32782025435043,0.2113557617398,0.999914834755293,1,0.0154773604670113,1
"11287","PstI.TP989816",11,6875,0.00742444143242484,0.0168043194784387,0.0185719481990921,1.4867565379131e-06,1,0.282810054010904,0.999914834755293,1,0.0107308139880416,1
"11317","PstI.TP996140",11,6915,0.0176800703802098,0.0545925842401948,0.0274524654385462,2.60544563943245e-05,1,0.354345067221201,0.999914834755293,1,0.0198300482446231,1
"11478","PstI.TP1027140",11,7140,0.0228699941279853,0.00560616179638845,0.00797435794843781,1.87590064028709e-06,1,0.381794037358375,0.999914834755293,1,0.0112829170511134,1
"12296","PstI.TP1165702",11,8193,0.00186071778444436,0.000428441070239756,0.000461385729416916,4.29596575664005e-07,0.707887404782898,0.234788753164434,0.989145044298156,1,0.00798871688009129,1
"12451","PstI.TP1188882",11,8398,0.0336484681311422,0.136923677783232,0.144909849261558,1.75960644814478e-05,0.983190203833047,0.42428578543559,0.999914834755293,1,0.0167107046054339,1
"13146","NsiI.TP13900",11,9274,0.00743682742001462,0.058938818830639,0.0741370451505697,1.56920632847624e-05,0.290287369999031,0.282810054010904,0.999914834755293,1,0.0167107046054339,1
"14094","NsiI.TP135373",11,10639,0.0292202062937658,0.117073450214493,0.185897685051448,2.7963127536037e-05,0.297405390648116,0.411000303564619,0.999914834755293,1,0.0198300482446231,1
"15072","NsiI.TP257521",11,12015,0.00556012928782105,0.107264387962813,0.12330048217745,1.52290815923409e-05,0.971735324229678,0.273474172567846,0.999914834755293,1,0.0167107046054339,1
"15301","NsiI.TP288843",11,12324,0.00569511161875023,0.0536114792190558,0.0678131418663859,7.5549260725035e-06,0.216670503256498,0.27575348897936,0.999914834755293,1,0.0141322998069296,1
"15508","NsiI.TP318460",11,12617,0.00114708678682278,0.0128193638891601,0.0178090038202318,6.16076458022656e-06,0.977524217446212,0.213949474161626,0.999914834755293,1,0.0141322998069296,1
"16493","NsiI.TP426523",11,13953,0.000115799800030534,0.00474837173926732,0.00596626088738462,1.64398191491654e-05,0.249758438428161,0.186885685579264,0.999914834755293,1,0.0167107046054339,1
"18583","NsiI.TP623388",11,16852,0.144102584581064,0.570222992803055,0.546795113736701,1.97667059364885e-05,0.914685703275504,0.641259523543894,0.999914834755293,1,0.0173985581423414,1
"18764","NsiI.TP644167",11,17110,3.9882465651175e-05,0.000695216198320405,0.00122605222273026,2.50689492087081e-05,0.286585317778041,0.186885685579264,0.989145044298156,1,0.0198300482446231,1
"19097","NsiI.TP684422",11,17565,0.00103773913277923,0.0175102933230746,0.0158311182790375,4.03587484211708e-06,0.563451911814111,0.213949474161626,0.999914834755293,1,0.0141322998069296,1
"19142","NsiI.TP689875",11,17622,4.25406483030464e-05,0.000692989769027315,0.000689286666629577,4.52162643564987e-07,1,0.186885685579264,0.989145044298156,1,0.00798871688009129,1
"19240","NsiI.TP701971",11,17760,0.000269771288707019,0.00134443522872774,0.00161591875812221,5.92085819628736e-06,0.598969730157203,0.186885685579264,0.989145044298156,1,0.0141322998069296,1
"20826","PstI.TP1065484",2,9592436,0.01543916242549,0.067955369854577,0.0799173738366678,2.72069733450679e-05,0.659294947759933,0.342344583999744,0.999914834755293,1,0.0198300482446231,1
"22721","PstI.TP875140",2,72930521,0.00796846174966174,0.112160211648709,0.119405362732845,8.85470724904821e-07,0.398248069829889,0.289792601991283,0.999914834755293,1,0.00798871688009129,1
"23154","NsiI.TP152677",3,602439,0.0170547161534853,0.0133385291152267,0.0257510716861947,2.32546563643433e-05,0.115216362775857,0.350988780392158,0.999914834755293,1,0.0190730463381005,1
"23284","PstI.TP444619",3,2190567,0.000678601496266093,0.0133229072504442,0.014446870030736,3.93381697865323e-06,0.215144109759175,0.199415150412384,0.999914834755293,1,0.0141322998069296,1
"23754","PstI.TP166748",3,7900736,0.00230126056368493,0.0510652752256261,0.0599374824682155,5.546675022462e-06,0.719226103355946,0.246397422624631,0.999914834755293,1,0.0141322998069296,1
"24685","PstI.TP892247",3,57467578,0.00482816040704666,0.0174810337485915,0.0249217603492454,9.81707192891926e-06,0.851539353840255,0.26737278860501,0.999914834755293,1,0.0147616038237849,1
"25603","PstI.TP318338",3,67023794,0.00963347757200566,0.178113656821884,0.19740090688899,1.72865267429742e-05,1,0.301495085138111,0.999914834755293,1,0.0167107046054339,1
"25905","PstI.TP410209",3,69602329,0.00188778757288065,0.0378887219375611,0.0441233587491777,1.49005077148241e-05,0.64054057198238,0.235731757543657,0.999914834755293,1,0.0167107046054339,1
"26248","NsiI.TP376338",3,73019311,0.00488438251461915,0.10143446310883,0.0936542401146879,2.99100607728551e-06,0.938618160937787,0.26737278860501,0.999914834755293,1,0.0141322998069296,1
"26488","PstI.TP1069273",4,1570159,0.00417131442694879,0.023972524790308,0.0260509890347241,4.98232557876782e-06,0.752131628224694,0.264537231219368,0.999914834755293,1,0.0141322998069296,1
"26693","PstI.TP297382",4,4364885,0.00894099382162783,0.17307545948322,0.170230800401469,1.18209369837185e-05,1,0.297397954669571,0.999914834755293,1,0.0154773604670113,1
"27630","NsiI.TP608930",4,55551213,0.022304111584171,0.20424771475247,0.220010046380906,2.15844780160769e-05,1,0.380392617603763,0.999914834755293,1,0.0181148986661438,1
"29919","PstI.TP724345",5,71593518,0.0374868214580586,0.319695820622175,0.388259210106424,1.89213954288415e-05,1,0.43770919439235,0.999914834755293,1,0.0170708829559008,1
"30421","PstI.TP29028",6,45093133,0.0028351983937784,0.0106666118393934,0.014268184630936,9.00695232651798e-06,1,0.251829952751894,0.999914834755293,1,0.0141322998069296,1
"31496","PstI.TP6170",6,56702797,0.00146314675980905,0.014291392664804,0.0466009716567698,1.24374710026415e-05,0.583687116007827,0.22250557534816,0.999914834755293,1,0.0154773604670113,1
"35025","NsiI.TP753743",9,41089177,0.0046091016152638,0.200308536275543,0.208469738345234,1.62823666719568e-05,1,0.26562248534136,0.999914834755293,1,0.0167107046054339,1
