SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP459121,1,78162835,0.000893604573085147,0.0689655172413793,116,0.256272681022643,0.331556230365041,0.905957763227329,-27.1450778025477
PstI.TP110898,10, 9880843,0.00164691989298197,0.0517241379310345,116,0.256272681022643,0.323511356105484,0.905957763227329,22.7440891066089
PstI.TP10996,6,57974096,0.00175032041587222,0.120689655172414,116,0.256272681022643,0.322717809096866,0.905957763227329,-18.8629725475943
NsiI.TP648509,10,41353679,0.00210538128276212,0.0517241379310345,116,0.256272681022643,0.320319573266209,0.905957763227329,-24.7935542685361
PstI.TP15780,9,56211895,0.0031700255854998,0.181034482758621,116,0.256272681022643,0.315053736899236,0.905957763227329,-14.5356757630657
PstI.TP757921,1,26848011,0.00396953418658007,0.405172413793103,116,0.256272681022643,0.312188913675091,0.905957763227329,11.2314706112714
PstI.TP433679,11,    3324,0.00456641845608507,0.129310344827586,116,0.256272681022643,0.310415422729279,0.905957763227329,13.6428781710501
PstI.TP339945,11,    2686,0.00567009955377659,0.0646551724137931,116,0.256272681022643,0.307691498462622,0.905957763227329,-26.0980760961422
PstI.TP745785,6,45615805,0.00644682688833299,0.400862068965517,116,0.256272681022643,0.306085964015339,0.905957763227329,-11.2526198535973
PstI.TP789647,3,69354547,0.00671759259932604,0.349137931034483,116,0.256272681022643,0.305573036018988,0.905957763227329,10.7638304393379
PstI.TP1193997,11,    8448,0.00682116794957734,0.133620689655172,116,0.256272681022643,0.305382474228481,0.905957763227329,-14.1093901672295
PstI.TP451853,11,    3460,0.00710112759670063,0.262931034482759,116,0.256272681022643,0.304882043471787,0.905957763227329,-11.8375497170916
PstI.TP411848,11,    3188,0.00710885732184054,0.461206896551724,116,0.256272681022643,0.304868518516357,0.905957763227329,-10.5652741522234
PstI.TP84880,1,63680478,0.00787011266085527,0.133620689655172,116,0.256272681022643,0.303606270631922,0.905957763227329,-18.6958375423303
PstI.TP955356,3,67880743,0.0112538486178015,0.193965517241379,116,0.256272681022643,0.29920849953664,0.905957763227329,-12.7319470058169
PstI.TP152056,5,64031521,0.0117536035223242,0.0646551724137931,116,0.256272681022643,0.298678566597621,0.905957763227329,18.6388750438019
PstI.TP57846,4, 4201581,0.0120448125531332,0.228448275862069,116,0.256272681022643,0.298380496024114,0.905957763227329,15.0321430527422
PstI.TP1025634,2,71277610,0.0136693566728127,0.0689655172413793,116,0.256272681022643,0.296844575096976,0.905957763227329,17.3605827003385
PstI.TP299726,9, 2970040,0.0136705170560407,0.0646551724137931,116,0.256272681022643,0.296843547467154,0.905957763227329,-16.9351713951976
