SNP,Chromosome,Position,DF,t Value,std Error,effect
NsiI.TP620354,1,2563,NA,NA,NA,-1.46422254636474e-05
GFSSContig17137_940,1,36536,NA,NA,NA,-3.0205822667264e-05
PstI.TP989644,1,80828,NA,NA,NA,-1.07314962545834e-05
PstI.TP312105,1,81356,NA,NA,NA,-6.06289006450693e-06
NsiI.TP481742,1,154583,NA,NA,NA,2.74367279294057e-06
PstI.TP863331,1,161269,NA,NA,NA,3.14324935178121e-05
NsiI.TP71772,1,180079,NA,NA,NA,9.18271908831479e-06
NsiI.TP611047,1,185165,NA,NA,NA,7.85156804209096e-08
NsiI.TP611046,1,185173,NA,NA,NA,2.95992804846049e-05
PstI.TP1169914,1,194807,NA,NA,NA,-5.40333704856905e-05
NsiI.TP96063,1,195779,NA,NA,NA,8.76600167708649e-06
PstI.TP1189410,1,250990,NA,NA,NA,2.47972450408422e-05
NsiI.TP521153,1,258294,NA,NA,NA,-1.64017240459683e-05
PstI.TP271714,1,262844,NA,NA,NA,2.69663388185482e-05
PstI.TP931820,1,284314,NA,NA,NA,-3.32841541384913e-06
NsiI.TP426085,1,284999,NA,NA,NA,2.73530841505311e-05
NsiI.TP148773,1,285352,NA,NA,NA,-1.64581537330161e-06
PstI.TP710662,1,335281,NA,NA,NA,-3.5774776077575e-05
NsiI.TP579900,1,335878,NA,NA,NA,1.38036690918755e-05
NsiI.TP443857,1,339059,NA,NA,NA,3.19988146157981e-06
PstI.TP1043926,1,365816,NA,NA,NA,-2.41917470416183e-06
NsiI.TP414280,1,378096,NA,NA,NA,-9.46575432456836e-06
NsiI.TP807695,1,389941,NA,NA,NA,6.80436054244313e-06
NsiI.TP701463,1,396123,NA,NA,NA,2.9419036979156e-05
PstI.TP585790,1,399151,NA,NA,NA,-3.1531755395373e-05
NsiI.TP622255,1,399695,NA,NA,NA,0.000738523742319239
PstI.TP948856,1,403321,NA,NA,NA,3.01770625156808e-06
PstI.TP1037554,1,403777,NA,NA,NA,-6.43154984465418e-06
NsiI.TP122940,1,430012,NA,NA,NA,7.98333663014609e-06
NsiI.TP755662,1,447763,NA,NA,NA,-3.79718079235892e-05
NsiI.TP703893,1,450123,NA,NA,NA,-4.22507893947552e-06
PstI.TP1026667,1,480929,NA,NA,NA,-7.19766519052383e-05
