"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP457393"," 1","60097068","-0.2730","5.1139","5.914565","17.6136","0.248","C","0.156","0.3398"
"5","Trait5","mrMLM","PstI.TP459121"," 1","78162835","-0.4803","4.2777","5.042594"," 0.0000","0.068","C","",""
"5","Trait5","mrMLM","PstI.TP790069"," 2","  699673"," 0.3082","3.0553","3.754085","24.7671","0.256","A","",""
"5","Trait5","mrMLM","PstI.TP411848","11","    3188","-0.2998","7.7757","8.661837","16.9204","0.440","G","",""
"5","Trait5","FASTmrMLM","PstI.TP457393","1","60097068","-0.3083","3.8133","4.5554","23.9383","0.252","C","0.1813","0.3398"
"5","Trait5","FASTmrMLM","PstI.TP15780","9","56211895","-0.1751","3.0369","3.7345","2.0125","0.1654","A","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.2229","4.5985","5.3778","9.9645","0.4331","G","",""
"5","Trait5","FASTmrEMMA","PstI.TP457393","1","60097068","-0.7639","10.6022","11.5526","24.2555","0.252","C","0.1958","0.3398"
"5","Trait5","FASTmrEMMA","PstI.TP411848","11","3188","-0.3947","3.7913","4.5323","6.7425","0.4331","G","",""
"5","Trait5","pLARmEB","PstI.TP504809","4","5155593","0.3777","5.1567","5.959","32.2925","0.3898","G","0.1516","0.3398"
"5","Trait5","pLARmEB","PstI.TP256025","6","39923562","0.1556","3.0691","3.7688","4.37","0.4528","A","",""
"5","Trait5","pLARmEB","PstI.TP995394","9","50625938","-0.1906","4.7136","5.4979","7.5354","0.4882","G","",""
"5","Trait5","pLARmEB","PstI.TP15780","9","56211895","-0.1753","3.5064","4.232","2.1342","0.1654","A","",""
"5","Trait5","pLARmEB","PstI.TP411848","11","3188","-0.2356","6.6393","7.493","11.7933","0.4331","G","",""
"5","Trait5","pKWmEB","PstI.TP15780"," 9","56211895","-0.1710","3.5391","4.2665"," 3.6471","0.168","A","0.1755","0.3398"
"5","Trait5","pKWmEB","PstI.TP411848","11","    3188","-0.2052","5.8871","6.7163","14.5142","0.440","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP995394","9","50625938","-0.2029","5.2702","6.0769","8.5411","0.4882","G","0.1433","0.3398"
"5","Trait5","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.2889","10.1912","11.1334","17.728","0.4331","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP433397","11","3321","-0.2018","5.2405","6.0461","11.8605","0.3976","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP984199","11","6827","0.1868","3.9461","4.695","10.2618","0.3307","C","",""
