"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","-5.4602e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","7.7974e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-5.1996e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-5.4052e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-4.7416e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0663","0.3818","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","5.7079e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","1.7679e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","1.0874e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","4.2163e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","5.7275e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","8.1665e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-1.0691e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-1.0079e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","4.8574e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1432","0.7207","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","4.0636e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","2.5697e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","2.4517e-05","0.0059","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","0.0198","0.1568","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-1.1759e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","0.0159","0.162","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-4.18e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.3539e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.1131","0.5688","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-0.0889","0.3593","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.137","0.7859","A"
