"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-0.0281","0.1898","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.0703","0.5981","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","5.7996e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-1.3608e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.1374","0.5777","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0696","0.516","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","-7.0824e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","5.8197e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.0544","0.3265","G"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","5.4667e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","8.3567e-06","0.002","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","0.0129","0.1628","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","4.3346e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0999","0.9247","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","-4.37e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-5.0173e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-1.0389e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-7.8174e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-0.0437","0.672","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0643","0.4522","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-1.9663e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-9.3079e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","9.8894e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","0.0154","0.1958","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-0.1067","0.7309","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-0.0894","0.4839","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.687e-05","0.004","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-8.2972e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-1.1748e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-8.8016e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.6142e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","1.6466e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0312","0.3289","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.298e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-1.6671e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","3.5611e-05","0.0085","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","1.4591e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0724","0.5572","G"
"3","Trait3","mrMLM","PstI.TP1007615","1","4064445","-7.2659e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","9.3958e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1.4027e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-4.934e-06","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.4514e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-2.6876e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-3.4606e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-2.1628e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-1.7682e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-2.0292e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0192","0.1704","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","0.0239","0.3402","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","3.9364e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-1.4272e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-4.5718e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.0626","0.2677","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","8.0634e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0972","0.9192","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","1.5859e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","1.297e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0855","1.263","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.2534","1.3728","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","0.0042","0.1133","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-2.5239e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.1145e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","-4.9826e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0581","0.3034","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","2.1617e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","2.9861e-06","7e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.0253","0.2114","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-3.3073e-07","7.8458e-05","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0177","0.2944","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.2692","1.5672","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","2.39e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-2.4802e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","2.0564e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","9.3599e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0211","0.2113","C"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","1.8542e-05","0.0044","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0099","0.1956","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.1243","0.6845","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1291","1.1525","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.488e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-8.2686e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-9.8469e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0207","0.1971","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","9.166e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-1.2755e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.1338e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","1.6504e-07","3.9142e-05","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-2.9868e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-2.2342e-06","5e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","5.4774e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0245","0.3286","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-1.9835e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","6.5065e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","0.0098","0.1444","A"
