"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","1.4251e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","0.1158","0.2889","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-6.088e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","2.0742e-07","1.2079e-05","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-0.4049","0.4399","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","0.0465","0.1436","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.0275","0.1203","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","5.0646e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.0152","0.0639","G"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","9.26e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","0.2632","0.5509","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","6.5544e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","2.375e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-0.0127","0.0779","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","6.1187e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-2.2724e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-1.7375e-05","0.001","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","0.0289","0.098","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","-1.2181e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.238","0.4279","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-9.8962e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-6.2272e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-0.5446","0.6183","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","0.0392","0.1493","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-0.3292","0.5716","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-0.1738","0.2775","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.0338","0.1283","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-3.0995e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-0.0847","0.2645","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","0.0468","0.1196","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.2126","0.3368","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","0.1192","0.2437","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.3083","0.7435","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-4.481e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-3.3954e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","0.1879","0.6696","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","7.8104e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.2842","0.5552","G"
"7","Trait7","mrMLM","PstI.TP1007615","1","4064445","2.7343e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.5903","0.7992","A"
