"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-1.7702e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","3.0385e-05","0.0061","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","8.641e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","1.0483e-07","2.0872e-05","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.2208","0.7822","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.1493","0.9389","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","2.4862e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","7.3966e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.2051","0.9527","G"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","7.6086e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","0.001","0.0349","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.8385e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-2.4125e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0769","0.5845","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","3.5211e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.201e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.1241","0.4008","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.2217e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-0.0266","0.3688","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","0.0042","0.0693","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.0424","0.3191","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0098","0.1319","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","1.2227e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.012","0.1496","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.1077","0.6159","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-0.1223","0.546","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.0448","0.3386","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.056","0.3103","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0227","0.2429","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-9.3722e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1669","0.8007","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","1.3472e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0451","0.3813","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-3.6064e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.4182e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","0.0187","0.2651","A"
