"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220"," 0.1633"," 5.8965"," 6.725990"," 0.0000","0.028","C","0.0052","0.0169"
"10","Trait10","mrMLM","PstI.TP229716","2","52006699","-0.1356"," 5.0266"," 5.823797","16.4408","0.028","A","",""
"10","Trait10","mrMLM","PstI.TP354335","3","50899095","-0.2655"," 7.7563"," 8.641922","32.5606","0.016","C","",""
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","-0.2605","14.1713","15.176439","31.3509","0.020","C","",""
"10","Trait10","FASTmrMLM","PstI.TP229716","2","52006699","-0.1993","7.2389","8.1103","41.0609","0.0315","A","0.0085","0.0169"
"10","Trait10","FASTmrMLM","PstI.TP1134201","9","49341921","-0.153","4.0665","4.8213","12.5147","0.0197","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP1020277","1","23246220","0.4274","6.6874","7.5426","14.1057","0.0276","C","0.0091","0.0169"
"10","Trait10","FASTmrEMMA","NsiI.TP145721","3","70764680","0.4793","4.6053","5.3849","7.8563","0.0118","C","",""
"10","Trait10","pLARmEB","PstI.TP1020277","1","23246220","0.1868","5.7459","6.5701","0","0.0276","C","0.0066","0.0169"
"10","Trait10","pLARmEB","PstI.TP229716","2","52006699","-0.1422","5.8084","6.6348","1.2689","0.0315","A","",""
"10","Trait10","pLARmEB","PstI.TP1134201","9","49341921","-0.2208","6.7372","7.5939","1.5815","0.0197","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1020277","1","23246220","1.2888e-05","5.293","6.1006","0","0.0276","C","0.01","0.0169"
"10","Trait10","ISIS EM-BLASSO","PstI.TP229716","2","52006699","-0.2662","5.3386","6.1479","56.9852","0.0315","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1134201","9","49341921","-3.604e-05","8.91","9.8243","5.3991e-07","0.0197","C","",""
