"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-9.5925e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0899","0.3425","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","1.2495e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","8.706e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.4211","0.7226","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.2378","0.7134","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","2.4384e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","3.3195e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.408","0.9225","G"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","2.2364e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","5.4176e-05","0.0052","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","6.0017e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","1.2501e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-0.1053","0.4106","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","1.8506e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-2.8232e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-2.5692e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","2.2684e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-8.6092e-05","0.0083","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1685","0.4807","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.0522","0.2231","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-1.6511e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","-1.3962e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","0.112","0.4349","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.3241","0.9267","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.482","1.1017","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-5.6961e-05","0.0055","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-2.6225e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.103","0.4448","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","1.6482e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-3.9397e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.1341","0.3791","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1846","0.7169","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-2.7046e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-6.1118e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","0.0199","0.1722","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","8.3142e-05","0.008","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.1931","0.6061","G"
"1","Trait1","mrMLM","PstI.TP1007615","1","4064445","-7.3911e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","2.6896e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","4.5671e-05","0.0044","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-2.0469e-05","0.002","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","1.2759e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-0.2066","0.7673","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-4.8803e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","1.201e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-5.7646e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-4.9139e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.0889","0.2598","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","6.7915e-05","0.0065","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","5.586e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-6.1502e-05","0.0059","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-2.1931e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","2.631e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","3.6194e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.3447","1.4622","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.0735","0.254","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","2.7772e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2292","1.4325","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.3388","0.6796","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.17","0.9676","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-3.6728e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.0835","0.3035","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-2.9966e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-3.2671e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-2.3587e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-2.2529e-06","2e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","2.8625e-05","0.0027","C"
