"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","4.5951e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-4.0064e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","7.3305e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","9.0204e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-4.3926e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0535","1.2131","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","2.6352e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","-9.7633e-09","1.5589e-05","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0317","0.4806","G"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","3.3387e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.0029","0.1194","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.1204e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.1288e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","2.5194e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-6.3011e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","6.2832e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0325","0.3396","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.0473e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","1.9973e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","8.2878e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-9.6791e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0026","0.1212","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","5.735e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-8.02e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","1.1545e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-4.7934e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-4.5872e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-3.1476e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.1679e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","3.4726e-09","5.5445e-06","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-1.0758e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-2.0969e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.035","0.901","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","9.7839e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0953","1.632","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0346","1.3907","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","2.0839e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-2.4993e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1007615","1","4064445","-8.2154e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0103","0.1969","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0336","0.8478","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","3.3397e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-4.6381e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0206","0.5029","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-5.4127e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","1.4881e-07","2e-04","C"
