"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","2.9999e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-0.1292","0.1856","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.6383","0.8352","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.6472","0.5141","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9199","0.7145","G"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-3e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-4e-04","0.0084","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.3156","0.3694","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-4.0884e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-3.756e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.0029","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","0.1288","0.1785","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","3e-04","0.0082","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","3e-04","0.0069","C"
