"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7193","3.6593","4.393292","18.8148","0.248","C","1.3873","2.4903"
"7","Trait7","mrMLM","PstI.TP476886","2","55394288","-0.8179","3.0132","3.709301"," 0.0000","0.204","C","",""
"7","Trait7","mrMLM","PstI.TP993272","2","58286678","-1.6443","3.1786","3.885058"," 0.0000","0.452","C","",""
"7","Trait7","FASTmrEMMA","PstI.TP457393","1","60097068","-2.2019","7.9725","8.8637","27.4969","0.252","C","1.7449","2.4903"
"7","Trait7","pLARmEB","PstI.TP789647","3","69354547","0.5167","5.0859","5.8855","6.3606","0.3701","A","1.3637","2.4903"
"7","Trait7","pLARmEB","PstI.TP152056","5","64031521","0.9927","3.5536","4.2818","0","0.0748","C","",""
"7","Trait7","pLARmEB","PstI.TP745785","6","45615805","-0.4904","4.6339","5.4148","9.005","0.4291","C","",""
"7","Trait7","pLARmEB","PstI.TP1164091","6","56319647","0.9098","6.6009","7.4534","32.4944","0.2874","A","",""
"7","Trait7","pKWmEB","PstI.TP476886","2","55394288","-0.7174","4.5523","5.3296"," 0.0000","0.204","C","1.3179","2.4903"
"7","Trait7","pKWmEB","PstI.TP745785","6","45615805","-0.7382","6.1303","6.9677","19.7159","0.428","C","",""
"7","Trait7","pKWmEB","PstI.TP1164091","6","56319647"," 0.5667","3.9601","4.7097","17.7810","0.288","A","",""
"7","Trait7","pKWmEB","PstI.TP401749","7"," 8817658"," 0.9567","3.5443","4.2720","26.6718","0.160","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.894","4.3358","5.1034","25.7916","0.252","C","1.3557","2.4903"
"7","Trait7","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-0.7396","4.0029","4.7546","0","0.2047","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1164091","6","56319647","0.8143","4.6053","5.3849","23.0965","0.2874","A","",""
