"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","0.0014","0.0048","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","4.784e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-8.6463","0.5012","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","9.4256","0.9482","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","5.9862","0.4569","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","11.4309","0.8326","G"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.0012","0.0041","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.0011","0.0038","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","8.5744e-06","2.9937e-05","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-6e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","2.7005","0.2669","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","-0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.0011","0.0038","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-1.0617","0.1692","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.0014","0.0049","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-3.162","0.3225","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-9.6568","0.672","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-3.0228","0.3533","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-1.522","0.2527","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","1.4593","0.1829","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","7.6212","0.9768","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","6.1698e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","0.001","0.0034","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","0.0015","0.0053","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","9.9628","1.0514","G"
"2","Trait2","mrMLM","PstI.TP1007615","1","4064445","6e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","2.5695","0.2287","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","4e-04","0.0014","G"
