"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.0614","0.2409","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0256","0.2072","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-1.9165e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-6.029e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","3.6336e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.019e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","1.0206e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","8.6714e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","4.0763e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.0317","0.2921","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","2.0421e-05","0.0043","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-0.0903","0.5221","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-3.763e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","0.0471","0.3214","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","-2.9799e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-1.1035e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-1.6466e-06","3e-04","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","2.3712e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","2.6888e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","2.2448e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1852","1.0141","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","0.0388","0.28","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.3758","1.1983","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-0.1277","0.7757","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","2.9556e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-1.4875e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-7.1648e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","-4.1011e-07","8.5313e-05","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-2.9927e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-0.0358","0.1855","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-1.3931e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","4.9742e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","1.3452e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-1.4566e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0934","0.3774","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-6.1461e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-8.1066e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","3.5039e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP1007615","1","4064445","0.5157","2.0988","A"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","1.2056e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","-1.7998e-05","0.0038","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","1.4618e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","-2.6006e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","1.6707e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.5987e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.325","1.5179","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","2.3907e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","1.8563e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","1.4095e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.1037","0.9009","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-3.7736e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.4543e-05","0.0051","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","2.6985e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.5421","1.499","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","-1.5293e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1429","0.9087","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.1562","0.7226","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-4.0549e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","1.6378e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.3003","1.0858","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.0819","0.7417","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","-7.2272e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-1.7075e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","-1.2049e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","3.5283e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-7.9666e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","4.6288e-06","0.001","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.1403","0.5909","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-0.035","0.3177","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","1.4752e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","-0.3528","1.2658","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.1716e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","1.3436e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-4.0915e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","3.1406e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","1.0672e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-1.643e-05","0.0034","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.1149","1.1303","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.1986e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","2.0438e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-2.1141e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.4842","1.8672","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","9.389e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","2.924e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.4567e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.3205e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.3898","2.0226","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-9.533e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-6.0627e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-7.9016e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.3116","1.0714","C"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","2.2605e-07","4.7029e-05","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","7.2209e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","-5.8193e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","1.2916e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-0.0346","0.129","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-1.1179e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","1.0787e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.1695","0.8225","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","7.9562e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-7.876e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","-2.4952e-05","0.0052","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-2.1508e-05","0.0045","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","1.6458e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.1071","0.7776","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","7.8984e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-1.9775e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.1701e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3131","1.1372","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-1.1446e-07","2.3809e-05","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","1.2577e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","2.9604e-07","6.1592e-05","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-6.8064e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0792","0.4761","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-2.2209e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-1.9943e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1446","1.4136","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","-4.8839e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.5141","1.7802","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","0.3395","1.1998","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-1.389e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","-0.1464","0.6142","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-4.9353e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","0.0923","0.3171","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-8.6924e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","1.1365e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-9.7709e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-1.0111e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.1649","0.9012","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.0357","0.2614","A"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","8.2895e-06","0.0017","G"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","4.3389e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","8.3114e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-4.4819e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-8.1441e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.231","0.7981","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-4.4758e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.1844","0.9619","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-1.5782e-05","0.0033","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","5.012e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","9.9101e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0723","0.5899","C"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-6.9434e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-4.753e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0277","0.2368","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.1708","0.8334","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.1933","0.7968","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","0.0317","0.243","C"
"11","Trait11","mrMLM","PstI.TP328085","1","23102616","-7.2814e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","9.3847e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-1.2777e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-1.6589e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-1.2142e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.1033","0.9966","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-5.8523e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.6884","1.7175","G"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","-7.7888e-08","1.6201e-05","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.2199","0.8719","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-0.0105","0.159","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7724","2.1404","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-2.2709e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","7.5899e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.0401","0.1965","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.2192","1.3228","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","3.6458e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","4.9117e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-1.7345e-05","0.0036","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","3.521e-05","0.0074","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-5.3407e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","6.7792e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-1.8028e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","6.1645e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","4.2498e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","2.0325e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","1.5436e-05","0.0032","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","1.2363e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.4635","3.7448","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","1.4389e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","2.3994e-05","0.005","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-5.7198e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-1.8878e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-1.1469e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","2.9206e-05","0.0061","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","1.0582e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","1.0077e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","-4.9045e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-7.3686e-06","0.0015","A"
