"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2701","7.2273","8.098385","22.7001","0.248","C","0.1386","0.2058"
"4","Trait4","mrMLM","PstI.TP117081","2","45986549"," 0.3754","4.5194","5.295259","29.6764","0.100","C","",""
"4","Trait4","FASTmrMLM","PstI.TP457393","1","60097068","-0.2466","6.7167","7.5728","21.1239","0.252","C","0.1452","0.2058"
"4","Trait4","FASTmrMLM","PstI.TP117081","2","45986549","0.3141","3.0896","3.7905","23.1962","0.0984","C","",""
"4","Trait4","FASTmrEMMA","PstI.TP457393","1","60097068","-0.4901","4.5691","5.3472","16.4812","0.252","C","0.1664","0.2058"
"4","Trait4","pLARmEB","PstI.TP476886","2","55394288","-1e-04","3.4595","4.1825","0","0.2047","C","0.1299","0.2058"
"4","Trait4","pLARmEB","PstI.TP384804","2","65029446","-2e-04","4.5163","5.292","1.9663e-05","0.4173","C","",""
"4","Trait4","pLARmEB","PstI.TP350262","8","2905616","5.6525e-05","5.3069","6.115","9.3977e-07","0.4921","A","",""
"4","Trait4","pKWmEB","PstI.TP350262","8","2905616","8.5488e-05","3.4184","4.139","0.4387","0.492","A","0.1366","0.2058"
"4","Trait4","ISIS EM-BLASSO","PstI.TP1181476","5","2299991","-0.1985","3.6776","4.4126","4.2479","0.2323","A","0.126","0.2058"
"4","Trait4","ISIS EM-BLASSO","PstI.TP81008","11","677","-0.1114","3.3996","4.1192","5.646","0.3898","A","",""
