"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP790069","2"," 699673","2.7076","7.1651","8.034410","49.5156","0.256","A","6.1194","10.1312"
"6","Trait6","mrMLM","PstI.TP1032333","3","3528771","2.1577","6.6877","7.542873"," 9.1291","0.140","G","",""
"6","Trait6","FASTmrMLM","PstI.TP790069","2","699673","2.4991","4.7936","5.5813","45.3443","0.2559","A","6.3938","10.1312"
"6","Trait6","FASTmrMLM","PstI.TP1032333","3","3528771","1.9732","3.8186","4.561","8.2074","0.1457","G","",""
"6","Trait6","FASTmrEMMA","PstI.TP1032333","3","3528771","4.4329","4.781","5.5681","17.6475","0.1457","G","8.0776","10.1312"
"6","Trait6","FASTmrEMMA","PstI.TP777320","4","3534524","-3.6172e-05","4.4865","5.2609","2.1259e-10","0.0354","A","",""
"6","Trait6","pLARmEB","PstI.TP476886","2","55394288","-1.3535","4.6958","5.4793","0","0.2047","C","5.8796","10.1312"
"6","Trait6","pLARmEB","PstI.TP1032333","3","3528771","2.1359","6.7386","7.5953","11.9012","0.1457","G","",""
"6","Trait6","pKWmEB","PstI.TP790069"," 2","  699673"," 2.0484e+00","3.0637","3.7630","26.9194","0.256","A","5.8796","10.1312"
"6","Trait6","pKWmEB","PstI.TP476886"," 2","55394288","-1.3534e+00","3.7720","4.5120"," 0.0000","0.204","C","",""
"6","Trait6","pKWmEB","PstI.TP1032333"," 3"," 3528771"," 2.1358e+00","4.8212","5.6100"," 9.3132","0.140","G","",""
"6","Trait6","pKWmEB","PstI.TP663882"," 7","57555118"," 2.3980e-05","3.0034","3.6989","22.5382","0.116","A","",""
"6","Trait6","pKWmEB","PstI.TP1204344","11","    8498"," 3.6982e-05","3.0069","3.7026"," 7.9859","0.232","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-1.4138","3.6006","4.3314","0","0.2047","C","5.4109","10.1312"
"6","Trait6","ISIS EM-BLASSO","PstI.TP1032333","3","3528771","2.1493","9.9678","10.9054","12.112","0.1457","G","",""
