"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-0.5189","0.3245","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","0.0399","0.0963","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-1.3664","0.9605","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","4.3526e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","-2.6183","1.6775","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","8.8386e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","6.8465e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-2.0327e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.4368","0.3228","G"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.8238","1.2662","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","0.9363","0.9283","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","5.4377e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","5.3847e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-0.5906","0.6425","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-1.1671","0.8669","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-3.2377e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-1.7807e-05","7e-04","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","2.1254e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","-1e-04","0.0056","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","0.2857","0.2816","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-0.07","0.1234","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","3.0315e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","-0.0355","0.0605","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","4.8119e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","-6.3293e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-2.8496e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.6162","0.595","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.5636","0.4191","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","3.6483e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","2.3111e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","1.3809e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","1.2435e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.4894","0.556","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-2.6588e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","1.7268e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","0.5691","0.976","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","-9.9569e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.3543","0.3549","G"
"6","Trait6","mrMLM","PstI.TP1007615","1","4064445","3.9832e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-1.1231","0.7114","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","6.7153e-05","0.0026","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-6.3432e-05","0.0024","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","1.0156e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-5.014e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","0.9807","0.7263","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.2785","0.3604","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-7.1696e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-0.4762","0.3821","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","1.8003e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","1.2459e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-1e-04","0.0055","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","8.57e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","2.0372","0.9131","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","1e-04","0.0038","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","0.2183","0.2856","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","-1.2923e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","5.8097e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-0.1019","0.217","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","5.1098e-05","0.002","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.1196","0.2427","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","2.2954e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","1e-04","0.0047","C"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-3.213e-06","1e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","0.141","0.1509","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-3.4406e-05","0.0013","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-2.7849e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","-6.8105e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-3.3201e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.1792","1.4424","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","0.2371","0.2902","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","8.5921e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-6.9579e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","9.3946e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-0.9605","0.8596","C"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","-2.9537e-06","1e-04","G"
