"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-2.177e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-4.2757e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.2391","0.4751","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.1892","0.3667","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-9.1402e-07","8.7368e-05","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.3612","0.9609","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","3.7237e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","3.0293e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","-3.1197e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.2755","1.2032","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.2156","0.608","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.2323","0.6738","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.3489","0.7852","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.6376","2.7709","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.3951","0.8376","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","2.6444e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.5975","0.7689","G"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","3.5403e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-1.6301e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.1562","0.3967","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","4.2248e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.2316","0.731","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","2.5197e-05","0.0024","A"
