"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.5791","8.008","8.900209","36.232","0.248","C","0.5345","0.7254"
"8","Trait8","FASTmrMLM","PstI.TP457393","1","60097068","-0.4515","6.5","7.3494","25.4492","0.252","C","0.4571","0.7254"
"8","Trait8","FASTmrMLM","PstI.TP1025634","2","71277610","0.429","3.0467","3.7449","0.7927","0.0669","G","",""
"8","Trait8","FASTmrEMMA","PstI.TP457393","1","60097068","-1.0738","6.3953","7.2413","22.4478","0.252","C","0.5441","0.7254"
"8","Trait8","pLARmEB","PstI.TP789647","3","69354547","0.3214","4.7873","5.5747","6.0603","0.3701","A","0.4576","0.7254"
"8","Trait8","pLARmEB","PstI.TP299340","4","50252276","-2.6846e-05","3.2206","3.9296","4.4196e-09","0.1299","A","",""
"8","Trait8","pLARmEB","PstI.TP55941","6","51146867","-0.3911","4.5564","5.3339","14.7874","0.2402","C","",""
"8","Trait8","pLARmEB","PstI.TP1164091","6","56319647","0.4918","6.7238","7.5801","23.389","0.2874","A","",""
"8","Trait8","pKWmEB","PstI.TP476886","2","55394288","-0.3461","3.4306","4.1519"," 0.0000","0.204","C","0.4194","0.7254"
"8","Trait8","pKWmEB","PstI.TP890801","2","72613106","-0.4527","3.1124","3.8148","11.9328","0.080","A","",""
"8","Trait8","pKWmEB","PstI.TP789647","3","69354547"," 0.3164","4.0055","4.7573"," 8.4418","0.368","A","",""
"8","Trait8","pKWmEB","PstI.TP745785","6","45615805","-0.2574","3.1059","3.8079"," 8.7911","0.428","C","",""
"8","Trait8","pKWmEB","PstI.TP1164091","6","56319647"," 0.4668","5.0423","5.8401","32.4257","0.288","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP744473","3","61669976","-0.4245","3.5586","4.2871","7.9816","0.1024","A","0.3812","0.7254"
"8","Trait8","ISIS EM-BLASSO","PstI.TP789647","3","69354547","0.3315","5.3517","6.1615","5.441","0.3701","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.4904","8.4331","9.336","19.6239","0.2402","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP1164091","6","56319647","0.4985","6.24","7.081","20.2766","0.2874","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP140016","6","57096158","0.4234","4.9281","5.7213","14.8543","0.3071","A","",""
