"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP459121","1","78162835","-30.4752","5.5236","6.339835"," 0.0000","0.068","C","468.094","783.2481"
"2","Trait2","mrMLM","PstI.TP975023","2","61638010"," 22.6796","3.3021","4.015977","22.7287","0.092","A","",""
"2","Trait2","mrMLM","PstI.TP1155086","9","50004653"," 23.9492","6.5897","7.441853","42.4036","0.228","C","",""
"2","Trait2","FASTmrMLM","PstI.TP757921","1","26848011","8.4953","3.7532","4.4922","4.8306","0.4016","A","487.1973","783.2481"
"2","Trait2","FASTmrMLM","PstI.TP459121","1","78162835","-23.9704","5.3038","6.1118","0","0.0669","C","",""
"2","Trait2","FASTmrMLM","PstI.TP1155086","9","50004653","20.9021","6.767","7.6246","43.3453","0.2283","C","",""
"2","Trait2","FASTmrMLM","PstI.TP411848","11","3188","-6.5799","3.1055","3.8074","3.1233","0.4331","G","",""
"2","Trait2","pLARmEB","PstI.TP1168534","7","5203859","14.1648","3.1999","3.9077","0","0.1654","C","494.0541","783.2481"
"2","Trait2","pLARmEB","NsiI.TP648509","10","41353679","-17.1169","4.4278","5.1996","3.451","0.0669","A","",""
"2","Trait2","pKWmEB","PstI.TP459121","1","78162835","-24.9111","5.1398","5.9415"," 0.0000","0.068","C","566.7244","783.2481"
"2","Trait2","pKWmEB","PstI.TP570804","4"," 4364673","-17.7703","5.3113","6.1196"," 3.5710","0.348","C","",""
"2","Trait2","pKWmEB","PstI.TP858902","4","66143706"," 10.6089","4.5415","5.3183","11.5926","0.308","A","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP757921","1","26848011","8.4952","3.7532","4.4922","4.8306","0.4016","A","487.1974","783.2481"
"2","Trait2","ISIS EM-BLASSO","PstI.TP459121","1","78162835","-23.9704","5.3038","6.1118","0","0.0669","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP1155086","9","50004653","20.9021","6.767","7.6246","43.3453","0.2283","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP411848","11","3188","-6.5798","3.1055","3.8074","3.1233","0.4331","G","",""
