"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP807213"," 1","57183105"," 0.3402","3.3425","4.058749","15.1292","0.132","C","0.1016","0.3973"
"11","Trait11","mrMLM","PstI.TP84880"," 1","63680478","-0.3421","4.8556","5.645837","20.1315","0.128","C","",""
"11","Trait11","mrMLM","NsiI.TP583360"," 2","66047191"," 0.4861","4.8717","5.662602","12.7263","0.036","C","",""
"11","Trait11","mrMLM","PstI.TP1191619"," 4","62207517"," 0.8538","3.4214","4.142208","15.3411","0.012","A","",""
"11","Trait11","mrMLM","PstI.TP171713"," 4"," 6902976","-0.4715","4.6039","5.383464"," 4.6794","0.068","A","",""
"11","Trait11","mrMLM","PstI.TP407356","10","16885163"," 0.5629","4.0334","4.786612"," 8.8184","0.024","A","",""
"11","Trait11","FASTmrMLM","PstI.TP84880","1","63680478","-0.2678","4.9172","5.71","13.6069","0.126","C","0.1016","0.3973"
"11","Trait11","FASTmrMLM","PstI.TP460957","2","63153566","0.3151","3.9693","4.7193","15.3208","0.1142","A","",""
"11","Trait11","FASTmrMLM","NsiI.TP583360","2","66047191","0.4919","5.3207","6.1294","14.3795","0.0433","C","",""
"11","Trait11","FASTmrMLM","PstI.TP404112","4","61296221","0.2395","3.2802","3.9928","7.0273","0.0866","A","",""
"11","Trait11","FASTmrMLM","PstI.TP1014210","11","7040","-0.4042","4.1111","4.8681","5.0184","0.0591","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP691334","3","4847914","-2.0495","7.6522","8.5351","14.1602","0.0197","A","0.1239","0.3973"
"11","Trait11","FASTmrEMMA","PstI.TP738082","10","6556740","-2.8476","11.0038","11.962","11.7698","0.0118","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP1014210","11","7040","-1.9726","22.0019","Inf","40.93","0.0591","A","",""
"11","Trait11","pLARmEB","PstI.TP84880","1","63680478","-0.2678","3.8823","4.628","2.071","0.126","C","0.1016","0.3973"
"11","Trait11","pLARmEB","PstI.TP460957","2","63153566","0.3148","4.5257","5.3018","2.3269","0.1142","A","",""
"11","Trait11","pLARmEB","NsiI.TP583360","2","66047191","0.4922","4.0617","4.8163","2.1907","0.0433","C","",""
"11","Trait11","pLARmEB","PstI.TP404112","4","61296221","0.2398","3.8457","4.5895","1.0716","0.0866","A","",""
"11","Trait11","pLARmEB","PstI.TP1014210","11","7040","-0.4042","3.3056","4.0197","0.7634","0.0591","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP404112","4","61296221","0.2373","3.6896","4.4252","6.8956","0.0866","A","0.112","0.3973"
"11","Trait11","ISIS EM-BLASSO","PstI.TP1014210","11","7040","-0.3882","3.3911","4.1102","4.6282","0.0591","A","",""
