"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","2.5972e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","7.6328e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-1.06e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","3.1632e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-2e-04","1.4819","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-2.1601e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","-3.7896e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-4.6768e-05","0.5133","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-9.2587e-10","5e-04","G"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-9.4662e-09","0.0049","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","5.0725e-09","0.0026","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","1.5352e-05","0.2862","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","6.9716e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-2.2486e-05","0.4117","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","2.0919","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","7.4041e-06","0.1588","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-2.2203e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","2.8843e-05","0.3733","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","1.0818e-08","0.0056","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","5.5307e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-1.4522e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-4.9236e-05","0.8674","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","-3.2881e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.8408e-05","0.3501","C"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","9.234e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1e-04","1.1925","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","4.4395e-09","0.0023","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-1.977e-05","0.268","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-1.1235e-08","0.0058","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","5.6047e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-6.5769e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","3.5577e-05","0.4602","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-4.6992e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","3.9152e-05","0.6374","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","2.5748e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-6.0346e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-5.5403e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","6.3708e-05","0.9682","G"
"14","Trait14","mrMLM","PstI.TP1007615","1","4064445","-3.6279e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","2.4717e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-1.0511e-08","0.0054","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","-7.6652e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.9832e-05","0.8974","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-1.0866e-08","0.0056","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","3.2175e-05","0.5016","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","4.6335e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","4.9441e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","1.7505e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-1.177e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","5.2862e-09","0.0027","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.37e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-7.2261e-09","0.0037","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.3487e-08","0.007","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","1.5938e-05","0.1667","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","3.4116e-05","0.5689","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","-6.8682e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-6.8596e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-4.5421e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","1.8824e-05","0.4982","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","4.5761e-05","0.4534","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","1.9633e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","5.5161e-05","1.1154","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","8.221e-09","0.0042","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","4.6573e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","2.8669e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-8.5689e-05","0.9193","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-8.6768e-10","4e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","4.7283e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","6.4483e-05","1.743","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","9.0726e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","3.7255e-09","0.0019","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-2.7122e-05","0.4647","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-7.4495e-05","1.2895","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","2.4134e-06","0.093","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","8.6913e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-1.2885e-05","0.2346","C"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","8.8864e-09","0.0046","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-1.0774e-05","0.3249","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","1.4339e-06","0.0542","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-1.3116e-05","0.2583","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-6.155e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-5.2241e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-6.0924e-05","0.9109","A"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","2.8255e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-6.9265e-05","0.8836","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","2.018e-05","0.2708","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-6.7434e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-3.3006e-05","0.4912","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-1e-04","1.4887","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","4.0797e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","5.7983e-05","0.5488","C"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.66e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-4.4646e-05","0.5891","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.3512","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","7.6688e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","1.5027e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","3.2516e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-3.4365e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","1.8117e-09","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-2.5417e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","2.988e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","2.408e-05","0.539","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","8.3669e-09","0.0043","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.9621e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","4.2765e-05","0.9165","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-9.5849e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-4.379e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","2.2746e-05","0.4247","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-1.3888e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","3.543e-09","0.0018","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","8.3333e-10","4e-04","C"
