"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-2e-04","11.2519","12.21478","43.1138","0.1341","C","0","0"
"14","Trait14","FASTmrMLM","PstI.TP126255","6","50898138","6.4664e-05","4.323","5.09","8.7835","0.212","C","0","0"
"14","Trait14","FASTmrEMMA","NsiI.TP727162","5","15122057","3.7268e-05","3.6509","4.3845","0.1523","0.132","G","0","0"
"14","Trait14","pLARmEB","PstI.TP1268585","1","2988383","-1.8715e-05","3.2912","4.0044","0.6264","0.364","C","0","0"
"14","Trait14","pLARmEB","PstI.TP166501","1","18793961","3.9359e-05","7.7045","8.5887","0","0.16","A","",""
"14","Trait14","pLARmEB","NsiI.TP615647","2","68626980","-1.8027e-05","3.4805","4.2047","0.6996","0.44","A","",""
"14","Trait14","pLARmEB","NsiI.TP452950","4","59507302","2.6632e-05","3.6986","4.4347","0.1501","0.172","G","",""
"14","Trait14","pLARmEB","PstI.TP543197","4","67169531","-2.8176e-05","3.1585","3.8637","0.2753","0.212","C","",""
"14","Trait14","pLARmEB","PstI.TP126255","6","50898138","4.1412e-05","4.7278","5.5127","3.6025","0.212","C","",""
"14","Trait14","pLARmEB","PstI.TP740583","11","5112","3.1522e-05","3.8487","4.5926","1.2544","0.284","C","",""
