"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.4932","6.5935","7.445771","35.0805","0.040","A","0.1057","0.1548"
"3","Trait3","mrMLM","NsiI.TP213158","2","67720379","-0.2020","3.6694","4.403934"," 7.0673","0.272","A","",""
"3","Trait3","FASTmrMLM","PstI.TP820348","1","64116607","-0.3963","5.1522","5.9544","25.9365","0.0433","A","0.0948","0.1548"
"3","Trait3","FASTmrMLM","PstI.TP195819","7","56569496","0.1283","3.295","4.0085","9.2459","0.2047","C","",""
"3","Trait3","FASTmrEMMA","PstI.TP704666","4","61217735","0.7999","4.3718","5.1411","11.4283","0.0433","A","0.1199","0.1548"
"3","Trait3","pLARmEB","PstI.TP459121","1","78162835","-0.3435","6.7887","7.6469","0","0.0669","C","0.0737","0.1548"
"3","Trait3","pLARmEB","PstI.TP1032333","3","3528771","0.1661","4.7691","5.5557","1.4562","0.1457","G","",""
"3","Trait3","pLARmEB","PstI.TP1155086","9","50004653","0.2196","4.688","5.4712","8.7054","0.2283","C","",""
"3","Trait3","pLARmEB","PstI.TP411848","11","3188","-0.1006","3.4701","4.1937","1.3299","0.4331","G","",""
"3","Trait3","pLARmEB","PstI.TP433234","11","3320","-0.1454","3.3845","4.1032","0.1202","0.1614","G","",""
"3","Trait3","pLARmEB","PstI.TP834454","11","5776","-0.2801","5.5533","6.3706","0.4459","0.0827","C","",""
"3","Trait3","pKWmEB","PstI.TP195819","7","56569496","0.134","3.706","4.4425","19.3196","0.208","C","0.0987","0.1548"
"3","Trait3","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-0.1712","3.5417","4.2693","0","0.2047","C","0.0779","0.1548"
"3","Trait3","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-0.2206","3.2516","3.9625","2.9003","0.0669","A","",""
