"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP925206","10","58730377","0.7322","6.3478","7.192312","29.1038","0.404","A","0.8978","1.2241"
"12","Trait12","FASTmrMLM","NsiI.TP533643","3","471619","-1.0717","4.9274","5.7206","26.5993","0.0472","A","0.7274","1.2241"
"12","Trait12","FASTmrMLM","NsiI.TP766057","7","61710211","0.6166","3.5834","4.3133","0","0.1024","A","",""
"12","Trait12","FASTmrMLM","PstI.TP925206","10","58730377","0.6331","7.2271","8.0982","20.1641","0.3976","A","",""
"12","Trait12","FASTmrEMMA","PstI.TP417865","1","2030761","1.1074","4.1514","4.9103","5.4758","0.3386","C","0.7605","1.2241"
"12","Trait12","FASTmrEMMA","PstI.TP925206","10","58730377","1.2604","7.0243","7.8895","19.5882","0.3976","A","",""
"12","Trait12","FASTmrEMMA","PstI.TP698835","11","4830","1.6929","5.8016","6.6278","8.0423","0.0709","C","",""
"12","Trait12","pLARmEB","PstI.TP995173","2","70172526","-0.3204","3.3621","4.0795","8.3006","0.2835","C","0.7714","1.2241"
"12","Trait12","pLARmEB","PstI.TP836656","2","74973104","-3e-04","3.445","4.1672","4.6013e-06","0.1299","A","",""
"12","Trait12","pLARmEB","PstI.TP925206","10","58730377","0.4572","3.9802","4.7308","11.7382","0.3976","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP694469","2","61192392","0.5321","7.124","7.9921","16.7824","0.3189","C","0.7098","1.2241"
"12","Trait12","ISIS EM-BLASSO","PstI.TP995173","2","70172526","-0.34","3.1493","3.854","6.8002","0.2835","C","",""
"12","Trait12","ISIS EM-BLASSO","NsiI.TP533643","3","471619","-0.9556","4.3331","5.1006","17.1828","0.0472","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP1137784","7","10078994","-0.536","3.7014","4.4376","17.0303","0.2756","A","",""
