"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","2.9471e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","7.2415e-05","0.0069","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-3.0513e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","8.6986e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","-0.2624","0.4871","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","3.5938e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","0.0225","0.1496","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","3.2401e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.0943","0.2693","G"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","6.9296e-05","0.0066","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","0.1901","0.7079","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","2.9973e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-1.1981e-06","1e-04","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","-3.4118e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","1.4805e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-1.4163e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.668e-05","0.0016","G"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","5.0943e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","4.5779e-05","0.0043","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","0.0519","0.2101","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-0.0392","0.198","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-3.389e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-0.1499","0.3321","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","4.2888e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","-0.0459","0.1947","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-0.138","0.3621","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-6.6625e-05","0.0063","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-3.3021e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-0.0161","0.1319","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","3.3862e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-0.0093","0.0682","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","0.1021","0.3282","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.1584","0.6819","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-9.7252e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-3.1957e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","0.1139","0.7261","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","4.7101e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.1052","0.3858","G"
"8","Trait8","mrMLM","PstI.TP1007615","1","4064445","3.1599e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.4454","1.1248","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","6.8675e-05","0.0065","G"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-0.0044","0.0435","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","-5.6234e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-0.0757","0.3388","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.1529","0.5621","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","4.2835e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-0.0565","0.2952","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-6.7509e-05","0.0064","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-0.1993","0.5253","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","5.0814e-05","0.0048","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","2.3666e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","-3.3663e-05","0.0032","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-2.0528e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP739422","1","5776555","2.8309e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","4.3247e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.176","0.7346","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","0.088","0.3105","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","1.6633e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.1082","0.6767","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","0.3717","0.8196","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.0938","0.5755","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","7.6728e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-1.8821e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","9.0781e-05","0.0086","C"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-3.0523e-05","0.0029","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-3.8224e-05","0.0036","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-5.7074e-06","5e-04","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","3.2695e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","3.0221e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","3.5928e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","0.3128","0.7358","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","5.6988e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","2.3996e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-3.3141e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","4.6691e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-0.0639","0.2644","C"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0774","0.3628","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0112","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.2728","0.6737","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.257","1.0226","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","6.8103e-05","0.0064","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-6.213e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","3.5608e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.2612","0.8264","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-5.7711e-05","0.0055","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","-4.3705e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.2462","0.6689","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-2.3874e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","3.374e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","-6.691e-07","6.282e-05","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","0.1573","0.3694","C"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","0.008","0.0972","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-3.5695e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","7.4412e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","0.1138","0.463","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-1.0346e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-4.9131e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-0.1207","0.5821","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","2.619e-05","0.0025","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.0872","0.307","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-2.5448e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-4.3782e-05","0.0041","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-0.0105","0.094","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","0.1177","0.3015","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-6.7877e-05","0.0064","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","0.0122","0.0948","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-2.3429e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-8.067e-05","0.0076","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-1.7808e-05","0.0017","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","2.2099e-05","0.0021","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","2.4594e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","5.8415e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-0.1099","0.3435","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.2779","1.2402","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-6.5961e-05","0.0062","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-0.0933","0.2596","C"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0096","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","-1.5613e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.5425","1.0791","A"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","1.9279e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","0.1724","0.7322","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","0.1398","0.3965","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.1518","0.4292","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","6.3299e-06","6e-04","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","-6.5551e-07","6.1536e-05","A"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","1.3469e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-9.1666e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-4.2474e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-4.1118e-05","0.0039","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","6.5331e-05","0.0062","A"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","0.41","0.7326","G"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-6.4622e-06","6e-04","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.0925","0.4497","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.0565","0.2964","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-1.3886e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP402677","1","19244412","1.7782e-05","0.0017","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","-1.6179e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","4.3592e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-0.0638","0.3589","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.4288","0.8411","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.029","0.1432","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-0.0087","0.0986","C"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","0.0731","0.2441","C"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-1.4273e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-0.0186","0.1407","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.2004","0.6624","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-4.7069e-05","0.0044","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-1.2831e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP328085","1","23102616","0.7862","1.7202","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.5785","1.4947","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-4.7587e-05","0.0045","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","-1.0207e-06","9.5825e-05","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-0.0281","0.1142","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.1275","0.8255","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","2.2598e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-0.0651","0.1519","G"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-8.6774e-07","8.1453e-05","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-0.0315","0.1395","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","2.8536e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1104697","1","34536264","1.8982e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-3.4603e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.2275","0.6589","C"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.1566","0.3925","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","4.0276e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","-6.7827e-05","0.0064","A"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-2.5989e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","-2.8336e-06","3e-04","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","-1.8917e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-1.0197","2.1888","A"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-2.7495e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-4.8251e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-0.1674","0.7209","A"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","3.6703e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","8.6998e-05","0.0082","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","1.2475e-05","0.0012","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.1649","0.6049","C"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-0.1127","0.4479","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-0.1191","0.3933","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","1.9636e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.4638","0.9603","C"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","4.0832e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","8.0772e-06","8e-04","A"
