"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP308053","1"," 8330660","-0.6768","5.3767","6.187481"," 7.6055","0.1083","A","0.4499","0.7289"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.5268","3.7326","4.470496","33.5082","0.2583","C","",""
"9","Trait9","FASTmrMLM","PstI.TP308053","1","8330660","-0.5315","5.104","5.9043","4.9161","0.1066","A","0.3935","0.7289"
"9","Trait9","FASTmrMLM","PstI.TP457393","1","60097068","-0.4159","4.3184","5.0852","21.8927","0.2623","C","",""
"9","Trait9","FASTmrMLM","PstI.TP401147","11","3119","-0.4314","3.0404","3.7382","13.4321","0.082","A","",""
"9","Trait9","FASTmrEMMA","PstI.TP308053","1","8330660","-1.1986","4.1305","4.8884","11.4955","0.1066","A","0.4712","0.7289"
"9","Trait9","FASTmrEMMA","PstI.TP457393","1","60097068","-0.9754","4.7274","5.5123","18.8391","0.2623","C","",""
"9","Trait9","pLARmEB","PstI.TP308053","1","8330660","-0.542","6.2638","7.1056","5.1121","0.1066","A","0.4301","0.7289"
"9","Trait9","pLARmEB","PstI.TP55941","6","51146867","-0.2879","4.2793","5.0443","11.0671","0.2377","C","",""
"9","Trait9","pKWmEB","PstI.TP308053","1"," 8330660","-0.5598","5.7290","6.5526"," 5.6949","0.1083","A","0.4468","0.7289"
"9","Trait9","pKWmEB","PstI.TP745785","6","45615805","-0.3875","3.9807","4.7313","24.3031","0.4333","C","",""
"9","Trait9","pKWmEB","PstI.TP401749","7"," 8817658"," 0.3613","3.0414","3.7393","22.9400","0.1458","A","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.5133","3.9288","4.6768","4.5856","0.1066","A","0.5578","0.7289"
"9","Trait9","ISIS EM-BLASSO","PstI.TP744473","3","61669976","-2e-04","3.1524","3.8573","4.1122e-06","0.1066","A","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP256025","6","39923562","0.3484","3.5786","4.3082","10.5295","0.4549","A","",""
