"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP457393"," 1","60097068","-0.5194","4.6616","5.443658","26.129","0.248","C","0.5335","0.935"
"1","Trait1","mrMLM","NsiI.TP827851"," 4","12330408"," 0.9243","3.2871","4.000090"," 0.000","0.056","G","",""
"1","Trait1","mrMLM","NsiI.TP648509","10","41353679","-0.8824","5.2632","6.069670"," 7.683","0.068","A","",""
"1","Trait1","FASTmrMLM","PstI.TP457393","1","60097068","-0.4812","5.3384","6.1477","22.4254","0.252","C","0.5153","0.935"
"1","Trait1","FASTmrMLM","NsiI.TP827851","4","12330408","0.7796","3.6303","4.3627","0","0.0591","G","",""
"1","Trait1","FASTmrEMMA","PstI.TP457393","1","60097068","-1.2445","9.2387","10.1605","23.3936","0.252","C","0.5775","0.935"
"1","Trait1","FASTmrEMMA","NsiI.TP648509","10","41353679","-1.4303","5.4462","6.2595","8.926","0.0669","A","",""
"1","Trait1","FASTmrEMMA","PstI.TP411848","11","3188","-0.5259","3.2933","4.0066","4.3517","0.4331","G","",""
"1","Trait1","pLARmEB","PstI.TP457393","1","60097068","-0.3159","3.3919","4.111","5.5814","0.252","C","0.4303","0.935"
"1","Trait1","pLARmEB","NsiI.TP213158","2","67720379","-0.2542","3.5768","4.3063","1.2626","0.2717","A","",""
"1","Trait1","pLARmEB","NsiI.TP648509","10","41353679","-0.5311","3.9242","4.672","1.6072","0.0669","A","",""
"1","Trait1","pLARmEB","PstI.TP411848","11","3188","-0.276","3.6242","4.3563","3.3946","0.4331","G","",""
"1","Trait1","pKWmEB","PstI.TP459121","1","78162835","-0.7006","3.4581","4.1810"," 0.000","0.068","C","0.5103","0.935"
"1","Trait1","pKWmEB","PstI.TP1155086","9","50004653"," 0.6995","5.8614","6.6897","59.303","0.228","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.435","4.1886","4.9493","18.3297","0.252","C","0.4513","0.935"
"1","Trait1","ISIS EM-BLASSO","NsiI.TP213158","2","67720379","-0.3832","4.3131","5.0796","4.9709","0.2717","A","",""
"1","Trait1","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-0.54","4.2292","4.9918","2.8769","0.0669","A","",""
