SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP57283,6,49505312,0.000219521840901571,0.132075471698113,96,NA,NA,NA
NsiI.TP45036,3,  389776,0.000444785425372894,0.0424528301886793,96,NA,NA,NA
NsiI.TP533643,3,  471619,0.000444785425375603,0.0424528301886793,96,NA,NA,NA
NsiI.TP470421,3,50564096,0.000457378024394631,0.400943396226415,96,NA,NA,NA
PstI.TP736289,1, 4314719,0.000501803030347483,0.0283018867924528,96,NA,NA,NA
NsiI.TP579169,7,40226521,0.000560049682180046,0.0377358490566038,96,NA,NA,NA
PstI.TP217258,3, 3992070,0.00057099432775834,0.0424528301886793,96,NA,NA,NA
PstI.TP982139,4,41445278,0.000662284686523657,0.0660377358490566,96,NA,NA,NA
PstI.TP762971,11,    5268,0.000720933581662605,0.0707547169811321,96,NA,NA,NA
PstI.TP168720,4,64338756,0.000876806992022632,0.0424528301886793,96,NA,NA,NA
PstI.TP1136661,1, 6752030,0.000878323904134825,0.0283018867924528,96,NA,NA,NA
NsiI.TP743958,11,   18247,0.000886364746577208,0.0424528301886793,96,NA,NA,NA
PstI.TP13843,2,57967122,0.000937199581157681,0.0424528301886793,96,NA,NA,NA
PstI.TP245404,1,79960134,0.000998406652673228,0.150943396226415,96,NA,NA,NA
NsiI.TP502976,3, 7719502,0.00106950047224743,0.0377358490566038,96,NA,NA,NA
NsiI.TP152407,2,59441712,0.00113368299932165,0.0707547169811321,96,NA,NA,NA
PstI.TP1009631,1, 4625223,0.00129645630348996,0.0707547169811321,96,NA,NA,NA
NsiI.TP494269,4,11587228,0.00135531385621371,0.127358490566038,96,NA,NA,NA
NsiI.TP274765,6,47625849,0.00138048089053409,0.320754716981132,96,NA,NA,NA
PstI.TP740179,3, 8414014,0.00148419875611704,0.0424528301886793,96,NA,NA,NA
PstI.TP1159423,11,    8140,0.00166166186303544,0.405660377358491,96,NA,NA,NA
PstI.TP576366,2,  375350,0.00167459407732065,0.0471698113207547,96,NA,NA,NA
PstI.TP308053,1, 8330660,0.00178258024541921,0.113207547169811,96,NA,NA,NA
PstI.TP413677,11,    3201,0.00179467455717293,0.0990566037735849,96,NA,NA,NA
PstI.TP807327,11,    5594,0.00195364258945631,0.0235849056603774,96,NA,NA,NA
PstI.TP746826,5, 1609271,0.00201400084187112,0.0283018867924528,96,NA,NA,NA
PstI.TP459896,11,    3510,0.00207178702323374,0.0801886792452831,96,NA,NA,NA
PstI.TP865711,11,    6040,0.00214012695815353,0.481132075471698,96,NA,NA,NA
NsiI.TP560012,11,   16067,0.00222433920307135,0.297169811320755,96,NA,NA,NA
NsiI.TP252602,1,68982448,0.00222545519048699,0.0330188679245284,96,NA,NA,NA
PstI.TP85647,10,60886778,0.00230617726696609,0.0566037735849056,96,NA,NA,NA
PstI.TP63668,11,     530,0.00231145390948122,0.165094339622642,96,NA,NA,NA
NsiI.TP360999,1,10465743,0.00231154730237161,0.089622641509434,96,NA,NA,NA
PstI.TP513843,3, 2577255,0.00241183368916278,0.320754716981132,96,NA,NA,NA
PstI.TP521834,4,53924496,0.00244039237630057,0.0707547169811321,96,NA,NA,NA
