SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP494505,6,42537010,0.279709664230262,0.0424528301886793,94,NA,NA,NA
NsiI.TP578256,11,   16314,0.279951213387713,0.150943396226415,94,NA,NA,NA
PstI.TP235160,11,    1931,0.280002468709194,0.264150943396226,94,NA,NA,NA
PstI.TP226867,4,60106689,0.28000484827377,0.0424528301886793,94,NA,NA,NA
PstI.TP770341,11,    5320,0.28002386589152,0.0849056603773585,94,NA,NA,NA
PstI.TP208272,6,53679758,0.28037632730996,0.367924528301887,94,NA,NA,NA
PstI.TP256734,10,60799113,0.280399571870692,0.0754716981132075,94,NA,NA,NA
NsiI.TP274179,10, 8900947,0.280908194766686,0.0754716981132075,94,NA,NA,NA
PstI.TP687743,1,69969234,0.280942314021674,0.132075471698113,94,NA,NA,NA
PstI.TP166492,6, 2200069,0.280984229081178,0.122641509433962,94,NA,NA,NA
PstI.TP625512,4, 7338212,0.281020991469439,0.334905660377358,94,NA,NA,NA
PstI.TP369771,6,59498070,0.281269088193854,0.0141509433962265,94,NA,NA,NA
PstI.TP97264,9, 1289669,0.281273675041803,0.0518867924528302,94,NA,NA,NA
PstI.TP249296,2,57415075,0.281721642789736,0.141509433962264,94,NA,NA,NA
PstI.TP525928,11,    3925,0.281992453749743,0.0188679245283019,94,NA,NA,NA
PstI.TP720409,1,58165134,0.282056438947335,0.320754716981132,94,NA,NA,NA
NsiI.TP503329,4,52418045,0.282384856919898,0.160377358490566,94,NA,NA,NA
PstI.TP933320,2,56250123,0.282404342150543,0.108490566037736,94,NA,NA,NA
PstI.TP1263449,2, 1474965,0.282654922995998,0.0330188679245284,94,NA,NA,NA
NsiI.TP658897,11,   17214,0.282925432964847,0.325471698113208,94,NA,NA,NA
NsiI.TP333996,10, 9989985,0.283284377141117,0.25,94,NA,NA,NA
PstI.TP1009816,6,42489177,0.283484809340043,0.141509433962264,94,NA,NA,NA
PstI.TP214720,7,58614835,0.283887860979791,0.14622641509434,94,NA,NA,NA
PstI.TP774443,11,    5346,0.283961240458138,0.391509433962264,94,NA,NA,NA
PstI.TP614866,1, 7824409,0.283990107633653,0.0330188679245284,94,NA,NA,NA
PstI.TP871773,7,59683171,0.284032869589211,0.462264150943396,94,NA,NA,NA
PstI.TP82716,1,72737215,0.284626125271656,0.311320754716981,94,NA,NA,NA
PstI.TP937129,3,67175086,0.284715350153936,0.0141509433962265,94,NA,NA,NA
PstI.TP280696,11,    2260,0.285193592616994,0.160377358490566,94,NA,NA,NA
PstI.TP774504,4, 7549373,0.285543441017149,0.273584905660377,94,NA,NA,NA
PstI.TP1020277,1,23246220,0.286217342244687,0.0330188679245284,94,NA,NA,NA
NsiI.TP634824,7,55643367,0.286734837053325,0.0849056603773585,94,NA,NA,NA
NsiI.TP754822,2,56928503,0.286792370778572,0.0613207547169812,94,NA,NA,NA
PstI.TP487778,3, 1541283,0.287266500521957,0.0707547169811321,94,NA,NA,NA
PstI.TP1161045,2,61497818,0.287617057158181,0.0518867924528302,94,NA,NA,NA
PstI.TP397988,4,54041708,0.287785333173337,0.155660377358491,94,NA,NA,NA
PstI.TP947067,11,    6615,0.288410997024215,0.0235849056603774,94,NA,NA,NA
NsiI.TP224547,8,49124442,0.289085092133878,0.10377358490566,94,NA,NA,NA
NsiI.TP681322,8,10554261,0.28915702736919,0.0188679245283019,94,NA,NA,NA
PstI.TP778226,4, 7580398,0.289267549139956,0.0801886792452831,94,NA,NA,NA
PstI.TP140068,5, 3687747,0.289758309821377,0.372641509433962,94,NA,NA,NA
PstI.TP179464,11,    1469,0.289789343774393,0.0377358490566038,94,NA,NA,NA
NsiI.TP274765,6,47625849,0.289924698707308,0.320754716981132,94,NA,NA,NA
PstI.TP831876,8,15839243,0.290063468014717,0.264150943396226,94,NA,NA,NA
PstI.TP277254,9,  815106,0.290183186270532,0.325471698113208,94,NA,NA,NA
PstI.TP428256,1,63323451,0.290438755603482,0.0849056603773585,94,NA,NA,NA
PstI.TP120638,4,35323656,0.290595033539402,0.150943396226415,94,NA,NA,NA
PstI.TP709057,6,54629080,0.290770183236028,0.367924528301887,94,NA,NA,NA
PstI.TP385344,2,46664405,0.291151735279978,0.150943396226415,94,NA,NA,NA
PstI.TP241352,6,60244644,0.291250413191382,0.0754716981132075,94,NA,NA,NA
NsiI.TP218990,3,67119017,0.291957084123689,0.0330188679245284,94,NA,NA,NA
PstI.TP589466,11,    4216,0.292071861462586,0.221698113207547,94,NA,NA,NA
PstI.TP624280,8, 1089442,0.292116720524298,0.358490566037736,94,NA,NA,NA
PstI.TP115189,2,41366046,0.292237894589541,0.283018867924528,94,NA,NA,NA
PstI.TP188432,6,45727130,0.292560656445772,0.0188679245283019,94,NA,NA,NA
PstI.TP1003032,5,67237553,0.292625748257055,0.0424528301886793,94,NA,NA,NA
PstI.TP1131319,8,59436386,0.292639816567349,0.0566037735849056,94,NA,NA,NA
PstI.TP387329,9,55961556,0.293705158945579,0.136792452830189,94,NA,NA,NA
PstI.TP605612,5,64299274,0.294193242599739,0.0801886792452831,94,NA,NA,NA
PstI.TP1160855,2,61313736,0.294523385269731,0.0283018867924528,94,NA,NA,NA
PstI.TP548596,1,16432580,0.294865351033247,0.0188679245283019,94,NA,NA,NA
PstI.TP1022383,2,63575726,0.294918670380197,0.0660377358490566,94,NA,NA,NA
PstI.TP1009631,1, 4625223,0.294963797445093,0.0707547169811321,94,NA,NA,NA
NsiI.TP83928,6,48792860,0.296134989395705,0.245283018867924,94,NA,NA,NA
NsiI.TP282888,2,  675031,0.296324827434141,0.0660377358490566,94,NA,NA,NA
PstI.TP1147564,7, 6633613,0.296445862326047,0.0660377358490566,94,NA,NA,NA
PstI.TP1252633,1,64114120,0.296526732511048,0.0518867924528302,94,NA,NA,NA
PstI.TP477712,1,65237054,0.296765944812117,0.311320754716981,94,NA,NA,NA
NsiI.TP334084,11,   12818,0.296910952756481,0.117924528301887,94,NA,NA,NA
NsiI.TP131057,10, 2772083,0.297136026387554,0.122641509433962,94,NA,NA,NA
NsiI.TP260915,11,   12050,0.29748374987372,0.0188679245283019,94,NA,NA,NA
PstI.TP56167,5,66355886,0.298806002763668,0.117924528301887,94,NA,NA,NA
PstI.TP68223,7,59248949,0.299007483749256,0.424528301886792,94,NA,NA,NA
PstI.TP361031,6,48622395,0.299261944635404,0.334905660377358,94,NA,NA,NA
PstI.TP261685,4,62397167,0.29956962158833,0.188679245283019,94,NA,NA,NA
PstI.TP1144152,2,61957721,0.299580057150783,0.292452830188679,94,NA,NA,NA
PstI.TP1273751,7, 4585882,0.29978684371634,0.419811320754717,94,NA,NA,NA
PstI.TP298371,1,19099334,0.299814549352444,0.0943396226415094,94,NA,NA,NA
PstI.TP160672,1,55685308,0.300091013916374,0.452830188679245,94,NA,NA,NA
NsiI.TP642549,7, 5994953,0.300496374878795,0.132075471698113,94,NA,NA,NA
PstI.TP1191815,4,62207485,0.300574695402421,0.0471698113207547,94,NA,NA,NA
PstI.TP82908,11,     694,0.300753735726162,0.183962264150943,94,NA,NA,NA
PstI.TP1018540,2, 3850958,0.301397186690778,0.0141509433962265,94,NA,NA,NA
PstI.TP49251,8,52811353,0.301646096595188,0.339622641509434,94,NA,NA,NA
PstI.TP37827,11,     309,0.301817315813496,0.155660377358491,94,NA,NA,NA
PstI.TP577552,2,61335361,0.3018505938127,0.0283018867924528,94,NA,NA,NA
PstI.TP880884,5, 8724121,0.302351958192637,0.0613207547169812,94,NA,NA,NA
PstI.TP339012,4,23730556,0.302511119347543,0.0660377358490566,94,NA,NA,NA
NsiI.TP13142,8,12629379,0.303215780997764,0.0283018867924528,94,NA,NA,NA
PstI.TP808266,7,57918873,0.303415568401136,0.127358490566038,94,NA,NA,NA
PstI.TP347106,6,54444929,0.303630282359858,0.264150943396226,94,NA,NA,NA
PstI.TP1294018,1, 2280325,0.303850320498627,0.0943396226415094,94,NA,NA,NA
PstI.TP870640,2,62558309,0.304709591907549,0.0141509433962265,94,NA,NA,NA
NsiI.TP820576,2,73503160,0.304724153558555,0.259433962264151,94,NA,NA,NA
PstI.TP478429,4,15891301,0.304868831385796,0.122641509433962,94,NA,NA,NA
PstI.TP548667,1,53141843,0.30489951491377,0.0141509433962265,94,NA,NA,NA
PstI.TP308412,3,12715828,0.305493939673216,0.0377358490566038,94,NA,NA,NA
PstI.TP953477,7,59672539,0.305525777144096,0.316037735849057,94,NA,NA,NA
PstI.TP637513,7,61758322,0.305538127606585,0.25,94,NA,NA,NA
NsiI.TP255034,10,54041136,0.305562238838361,0.14622641509434,94,NA,NA,NA
PstI.TP144683,4,68197743,0.306083665281484,0.212264150943396,94,NA,NA,NA
PstI.TP939350,9,20082917,0.306368177962915,0.0707547169811321,94,NA,NA,NA
PstI.TP486408,11,    3684,0.306474271852434,0.39622641509434,94,NA,NA,NA
PstI.TP389870,11,    3038,0.306562624650402,0.0943396226415094,94,NA,NA,NA
PstI.TP530550,10,10541144,0.306795795969332,0.216981132075472,94,NA,NA,NA
NsiI.TP751924,2,67349192,0.306846679245969,0.382075471698113,94,NA,NA,NA
PstI.TP790069,2,  699673,0.306877990165485,0.287735849056604,94,NA,NA,NA
NsiI.TP521432,7,63757970,0.307137434843318,0.0283018867924528,94,NA,NA,NA
NsiI.TP422526,1,73137230,0.30755649469175,0.0801886792452831,94,NA,NA,NA
PstI.TP450294,2,72761555,0.307568532084567,0.25,94,NA,NA,NA
PstI.TP901904,8,  570863,0.307626348999358,0.0424528301886793,94,NA,NA,NA
PstI.TP64096,10,54947050,0.307943134272924,0.457547169811321,94,NA,NA,NA
NsiI.TP390395,7, 5462820,0.308192939328984,0.0424528301886793,94,NA,NA,NA
PstI.TP137261,1, 5540981,0.3082854666085,0.226415094339623,94,NA,NA,NA
PstI.TP899075,3,68837126,0.308401360863198,0.0377358490566038,94,NA,NA,NA
PstI.TP1173447,1, 7571007,0.308426444225151,0.113207547169811,94,NA,NA,NA
NsiI.TP94007,1,60313546,0.308669489125278,0.0235849056603774,94,NA,NA,NA
PstI.TP977916,2,67063264,0.308843696825283,0.0235849056603774,94,NA,NA,NA
PstI.TP1136661,1, 6752030,0.308912958841958,0.0283018867924528,94,NA,NA,NA
NsiI.TP729087,11,   18074,0.309188465954649,0.0283018867924528,94,NA,NA,NA
PstI.TP718032,2,23093745,0.309858946128573,0.0330188679245284,94,NA,NA,NA
PstI.TP1209642,2, 7903969,0.309926517641562,0.231132075471698,94,NA,NA,NA
PstI.TP842278,6,59205393,0.310105004348901,0.165094339622642,94,NA,NA,NA
NsiI.TP66906,1,66339343,0.310125009498335,0.424528301886792,94,NA,NA,NA
PstI.TP1125548,8, 9735387,0.310623530056334,0.287735849056604,94,NA,NA,NA
PstI.TP43035,3,67960309,0.311013981599381,0.113207547169811,94,NA,NA,NA
PstI.TP1012615,9, 5002012,0.311066426573007,0.0283018867924528,94,NA,NA,NA
NsiI.TP429077,3,67755561,0.311184574905302,0.495283018867924,94,NA,NA,NA
PstI.TP525810,11,    3923,0.311209596156947,0.117924528301887,94,NA,NA,NA
PstI.TP1009267,6,49760525,0.311300873851797,0.0235849056603774,94,NA,NA,NA
PstI.TP393060,11,    3059,0.311384872133981,0.221698113207547,94,NA,NA,NA
PstI.TP59721,1,69434073,0.311581683417627,0.0990566037735849,94,NA,NA,NA
PstI.TP228545,2,63881407,0.311885792409544,0.330188679245283,94,NA,NA,NA
PstI.TP288904,1,62080065,0.312128765027984,0.113207547169811,94,NA,NA,NA
NsiI.TP395863,11,   13491,0.312358938903287,0.132075471698113,94,NA,NA,NA
NsiI.TP199778,2,27804707,0.312421376067389,0.0424528301886793,94,NA,NA,NA
PstI.TP371413,11,    2915,0.3125077418715,0.0518867924528302,94,NA,NA,NA
PstI.TP1257104,3, 2916484,0.312514526412272,0.254716981132076,94,NA,NA,NA
NsiI.TP525011,10,  450727,0.312568301517804,0.089622641509434,94,NA,NA,NA
PstI.TP1204344,11,    8498,0.3127507828311,0.245283018867924,94,NA,NA,NA
NsiI.TP210231,11,   11469,0.313639057653948,0.0613207547169812,94,NA,NA,NA
PstI.TP148033,4,68054990,0.313644272134778,0.0424528301886793,94,NA,NA,NA
PstI.TP908401,4,47909121,0.313776480890995,0.122641509433962,94,NA,NA,NA
PstI.TP83640,5,56109668,0.313796595328755,0.0471698113207547,94,NA,NA,NA
PstI.TP329239,11,    2605,0.314682646688957,0.0141509433962265,94,NA,NA,NA
PstI.TP636369,7, 5813087,0.31534363550482,0.0849056603773585,94,NA,NA,NA
PstI.TP966260,1,65795867,0.316028572829841,0.273584905660377,94,NA,NA,NA
NsiI.TP753474,4,65338075,0.316029603149132,0.0188679245283019,94,NA,NA,NA
NsiI.TP742769,2,64965783,0.316045665724561,0.174528301886792,94,NA,NA,NA
PstI.TP906047,3, 4276001,0.316176739617731,0.089622641509434,94,NA,NA,NA
NsiI.TP375876,3,45274559,0.316238727810235,0.0235849056603774,94,NA,NA,NA
PstI.TP235061,7,62394616,0.31641215242045,0.0613207547169812,94,NA,NA,NA
NsiI.TP360142,3,60924217,0.316485652556587,0.25,94,NA,NA,NA
NsiI.TP626321,6,53948965,0.316654232272033,0.136792452830189,94,NA,NA,NA
PstI.TP187548,10,53478010,0.316720946226752,0.0801886792452831,94,NA,NA,NA
NsiI.TP689944,11,   17623,0.317154262711145,0.306603773584906,94,NA,NA,NA
NsiI.TP281134,3, 1974705,0.317489670080845,0.0471698113207547,94,NA,NA,NA
PstI.TP246519,6,50756116,0.317541963085813,0.0377358490566038,94,NA,NA,NA
PstI.TP811157,11,    5621,0.317584104980739,0.0377358490566038,94,NA,NA,NA
PstI.TP588448,9,53165297,0.317658080727379,0.245283018867924,94,NA,NA,NA
NsiI.TP666939,2,61311508,0.317849918189381,0.0518867924528302,94,NA,NA,NA
PstI.TP998613,4,57808215,0.317914417316764,0.0801886792452831,94,NA,NA,NA
NsiI.TP764967,11,   18545,0.318284854340026,0.311320754716981,94,NA,NA,NA
PstI.TP935926,6,55352294,0.318319080966184,0.320754716981132,94,NA,NA,NA
PstI.TP631340,6,54158095,0.31843814276487,0.0518867924528302,94,NA,NA,NA
PstI.TP666274,11,    4641,0.318591038402321,0.240566037735849,94,NA,NA,NA
PstI.TP82969,11,     695,0.318689866082534,0.0801886792452831,94,NA,NA,NA
PstI.TP780145,9,54592677,0.319170033495343,0.127358490566038,94,NA,NA,NA
PstI.TP905212,6,57657570,0.319601990235463,0.089622641509434,94,NA,NA,NA
NsiI.TP765276,11,   18550,0.31985560444413,0.0283018867924528,94,NA,NA,NA
PstI.TP410616,11,    3179,0.320366458106776,0.0188679245283019,94,NA,NA,NA
NsiI.TP502082,10, 1262753,0.320619590220896,0.0283018867924528,94,NA,NA,NA
PstI.TP248887,11,    2021,0.320805079285738,0.136792452830189,94,NA,NA,NA
NsiI.TP457671,4,60173879,0.321088255731544,0.0330188679245284,94,NA,NA,NA
PstI.TP1022732,7,59785708,0.321266753026333,0.0141509433962265,94,NA,NA,NA
PstI.TP1057943,11,    7366,0.321298556373504,0.19811320754717,94,NA,NA,NA
PstI.TP533938,6, 3839549,0.32151148773853,0.221698113207547,94,NA,NA,NA
PstI.TP480040,6,46122577,0.321757427067907,0.0283018867924528,94,NA,NA,NA
NsiI.TP628103,11,   16918,0.32181885393097,0.0188679245283019,94,NA,NA,NA
PstI.TP790135,9,57345247,0.321979791803095,0.0188679245283019,94,NA,NA,NA
PstI.TP772632,2,65920887,0.322200327855778,0.179245283018868,94,NA,NA,NA
PstI.TP1040911,9,57488127,0.322411831546893,0.0283018867924528,94,NA,NA,NA
PstI.TP545135,3,66972327,0.32276351718267,0.0424528301886793,94,NA,NA,NA
PstI.TP332939,5,61681179,0.322859563756419,0.306603773584906,94,NA,NA,NA
PstI.TP994295,1,15000089,0.323075914278101,0.235849056603774,94,NA,NA,NA
NsiI.TP222605,7, 1240431,0.323528266362732,0.0471698113207547,94,NA,NA,NA
NsiI.TP397189,2,17997205,0.323809723258027,0.141509433962264,94,NA,NA,NA
NsiI.TP214131,8,60694487,0.324041260335036,0.0566037735849056,94,NA,NA,NA
NsiI.TP493680,11,   15118,0.324203073878304,0.202830188679245,94,NA,NA,NA
PstI.TP438228,11,    3357,0.324252490220161,0.188679245283019,94,NA,NA,NA
NsiI.TP488629,7,18111854,0.325100412162571,0.0613207547169812,94,NA,NA,NA
PstI.TP853014,3,11408141,0.325119061543191,0.0990566037735849,94,NA,NA,NA
NsiI.TP161456,9, 9793365,0.325377070409373,0.216981132075472,94,NA,NA,NA
PstI.TP538261,11,    4009,0.32541479460526,0.0471698113207547,94,NA,NA,NA
NsiI.TP173071,4,64391873,0.325844373779667,0.0283018867924528,94,NA,NA,NA
NsiI.TP494032,11,   15129,0.325910050065865,0.193396226415094,94,NA,NA,NA
PstI.TP470160,2, 1964484,0.326029958710283,0.0377358490566038,94,NA,NA,NA
PstI.TP608698,11,    4299,0.326246910067038,0.0188679245283019,94,NA,NA,NA
PstI.TP335891,4,42916499,0.326620897406256,0.0235849056603774,94,NA,NA,NA
PstI.TP263277,3,64477115,0.326891324517679,0.193396226415094,94,NA,NA,NA
PstI.TP577286,1,68698894,0.327001815602543,0.410377358490566,94,NA,NA,NA
PstI.TP532131,11,    3976,0.327076936258371,0.10377358490566,94,NA,NA,NA
PstI.TP33111,4,60575085,0.327201124991543,0.0188679245283019,94,NA,NA,NA
PstI.TP308152,3, 6124917,0.327240300034199,0.0849056603773585,94,NA,NA,NA
NsiI.TP262182,7,38847042,0.32734487522594,0.193396226415094,94,NA,NA,NA
PstI.TP142755,11,    1196,0.327362132167761,0.0801886792452831,94,NA,NA,NA
PstI.TP510832,1,18167351,0.327392907304438,0.0613207547169812,94,NA,NA,NA
NsiI.TP715248,4,61107311,0.327409910390695,0.0424528301886793,94,NA,NA,NA
PstI.TP936449,11,    6553,0.327444026968394,0.127358490566038,94,NA,NA,NA
NsiI.TP337624,10,56201507,0.327560483202905,0.0235849056603774,94,NA,NA,NA
PstI.TP694211,6,54345892,0.328200093935532,0.10377358490566,94,NA,NA,NA
NsiI.TP216369,11,   11546,0.32826391441489,0.0188679245283019,94,NA,NA,NA
NsiI.TP275833,4,66037289,0.328274886572138,0.10377358490566,94,NA,NA,NA
PstI.TP10692,11,      83,0.328340105236455,0.174528301886792,94,NA,NA,NA
NsiI.TP732085,11,   18110,0.328400369675449,0.259433962264151,94,NA,NA,NA
PstI.TP343474,10, 2711603,0.328562625164818,0.0707547169811321,94,NA,NA,NA
PstI.TP292777,7,64227793,0.328892146607811,0.0424528301886793,94,NA,NA,NA
NsiI.TP152407,2,59441712,0.328977612473246,0.0707547169811321,94,NA,NA,NA
PstI.TP857726,4,55633086,0.329594324618818,0.089622641509434,94,NA,NA,NA
NsiI.TP337751,1,60167980,0.329663680923851,0.386792452830189,94,NA,NA,NA
PstI.TP826982,8,  664718,0.330283019481941,0.292452830188679,94,NA,NA,NA
PstI.TP1014707,1,60949616,0.330468625808044,0.207547169811321,94,NA,NA,NA
NsiI.TP535064,11,   15752,0.330469984934858,0.0235849056603774,94,NA,NA,NA
PstI.TP803468,6,47699983,0.331339876077198,0.169811320754717,94,NA,NA,NA
PstI.TP310149,11,    2456,0.331544829782657,0.127358490566038,94,NA,NA,NA
PstI.TP87823,2,12499508,0.331576383105145,0.141509433962264,94,NA,NA,NA
NsiI.TP426590,9, 2752496,0.331744025224363,0.0707547169811321,94,NA,NA,NA
NsiI.TP415662,4,68398657,0.33178484951356,0.089622641509434,94,NA,NA,NA
PstI.TP1173442,11,    8253,0.331793200639875,0.0801886792452831,94,NA,NA,NA
PstI.TP382734,3,69008837,0.332733867666361,0.0330188679245284,94,NA,NA,NA
NsiI.TP530878,1, 5870812,0.332876880894849,0.0141509433962265,94,NA,NA,NA
PstI.TP54669,11,     453,0.333042993357454,0.10377358490566,94,NA,NA,NA
PstI.TP113313,8,52654110,0.333134949143482,0.0235849056603774,94,NA,NA,NA
PstI.TP550115,3,54367520,0.333418373170731,0.0283018867924528,94,NA,NA,NA
PstI.TP235874,11,    1935,0.334123655603197,0.141509433962264,94,NA,NA,NA
PstI.TP1215769,6,60047342,0.334597418796565,0.415094339622642,94,NA,NA,NA
PstI.TP1005487,3,49717109,0.334729159896876,0.367924528301887,94,NA,NA,NA
PstI.TP865707,4, 8265404,0.33473635464309,0.0518867924528302,94,NA,NA,NA
NsiI.TP502752,4,65830950,0.33473635464309,0.0518867924528302,94,NA,NA,NA
PstI.TP797211,9,47975853,0.334880491840288,0.240566037735849,94,NA,NA,NA
PstI.TP696439,3,53175188,0.335274023967323,0.273584905660377,94,NA,NA,NA
PstI.TP1246489,3, 6130583,0.335345304672036,0.0377358490566038,94,NA,NA,NA
NsiI.TP457459,1,76936701,0.336005488817272,0.0188679245283019,94,NA,NA,NA
NsiI.TP588659,4,60147038,0.336742434946121,0.113207547169811,94,NA,NA,NA
PstI.TP398042,11,    3104,0.337002618413035,0.377358490566038,94,NA,NA,NA
NsiI.TP514967,2,74529451,0.337063630082364,0.0283018867924528,94,NA,NA,NA
PstI.TP1141410,7,64617396,0.337231712102874,0.0141509433962265,94,NA,NA,NA
PstI.TP797415,11,    5520,0.337676673240291,0.202830188679245,94,NA,NA,NA
PstI.TP1161603,11,    8156,0.337853455516103,0.0943396226415094,94,NA,NA,NA
PstI.TP490964,11,    3726,0.337992308567757,0.0235849056603774,94,NA,NA,NA
NsiI.TP494269,4,11587228,0.338047266101741,0.127358490566038,94,NA,NA,NA
PstI.TP929619,1, 1952038,0.338347404552967,0.0235849056603774,94,NA,NA,NA
PstI.TP898747,11,    6265,0.338384492384552,0.0235849056603774,94,NA,NA,NA
NsiI.TP476728,3,67867988,0.338531622107403,0.419811320754717,94,NA,NA,NA
NsiI.TP727162,5,15122057,0.338553230652393,0.160377358490566,94,NA,NA,NA
NsiI.TP487417,2,22482603,0.338580217992807,0.0660377358490566,94,NA,NA,NA
PstI.TP807231,4,59272271,0.338598974598259,0.0141509433962265,94,NA,NA,NA
PstI.TP48643,11,     411,0.338638669927186,0.108490566037736,94,NA,NA,NA
PstI.TP44472,3,66531786,0.338893541579453,0.174528301886792,94,NA,NA,NA
PstI.TP521447,8, 3072937,0.339125280296331,0.183962264150943,94,NA,NA,NA
PstI.TP8376,4,59384691,0.33920383809439,0.19811320754717,94,NA,NA,NA
PstI.TP773343,6,31243845,0.339385770504601,0.0660377358490566,94,NA,NA,NA
PstI.TP254515,3,50898097,0.339945868668516,0.0471698113207547,94,NA,NA,NA
PstI.TP1229912,11,    8667,0.340923688644206,0.0849056603773585,94,NA,NA,NA
PstI.TP41777,9, 2504371,0.341311818421394,0.0141509433962265,94,NA,NA,NA
PstI.TP65472,2,55384747,0.341684419255665,0.207547169811321,94,NA,NA,NA
PstI.TP258589,3,59776102,0.342243700562682,0.0566037735849056,94,NA,NA,NA
PstI.TP1198035,9,52938506,0.342322329293908,0.0518867924528302,94,NA,NA,NA
PstI.TP990909,8,62111760,0.342566567400487,0.169811320754717,94,NA,NA,NA
PstI.TP1212372,10, 6070004,0.342811498238281,0.122641509433962,94,NA,NA,NA
PstI.TP525604,1,78648237,0.342870139115677,0.471698113207547,94,NA,NA,NA
PstI.TP981281,10, 3085207,0.343409817368547,0.0754716981132075,94,NA,NA,NA
PstI.TP115547,3,11558444,0.34346437864205,0.226415094339623,94,NA,NA,NA
NsiI.TP505754,2,66915519,0.345057178103561,0.0518867924528302,94,NA,NA,NA
NsiI.TP832364,1,76203935,0.345140716616178,0.0990566037735849,94,NA,NA,NA
NsiI.TP390204,3,64892556,0.345141398447697,0.0377358490566038,94,NA,NA,NA
NsiI.TP590588,4, 7187181,0.345709882821562,0.0471698113207547,94,NA,NA,NA
NsiI.TP224257,3,67274437,0.34575590979123,0.0849056603773585,94,NA,NA,NA
PstI.TP1221179,1,78509132,0.34620675510497,0.0707547169811321,94,NA,NA,NA
NsiI.TP632088,11,   16982,0.346362956785657,0.0283018867924528,94,NA,NA,NA
PstI.TP607895,1,58398018,0.346543605010728,0.476415094339623,94,NA,NA,NA
PstI.TP802166,3,66915037,0.346559109735599,0.0471698113207547,94,NA,NA,NA
NsiI.TP192642,11,   11257,0.346629488316332,0.0566037735849056,94,NA,NA,NA
PstI.TP1131100,1,75760470,0.346934485766892,0.358490566037736,94,NA,NA,NA
PstI.TP1217016,3,11532831,0.347153972836531,0.344339622641509,94,NA,NA,NA
PstI.TP285571,3,56007559,0.347286931759402,0.0849056603773585,94,NA,NA,NA
PstI.TP41452,4,57358774,0.347379225366789,0.0660377358490566,94,NA,NA,NA
PstI.TP901855,6,42551665,0.347411930327455,0.0518867924528302,94,NA,NA,NA
PstI.TP773311,1,71563448,0.34813317848674,0.0471698113207547,94,NA,NA,NA
NsiI.TP555948,3,67784264,0.34815555074611,0.0707547169811321,94,NA,NA,NA
PstI.TP433397,11,    3321,0.348494412364455,0.334905660377358,94,NA,NA,NA
NsiI.TP621335,11,   16810,0.349398054066296,0.0990566037735849,94,NA,NA,NA
PstI.TP1207720,7, 6941790,0.349452198330163,0.174528301886792,94,NA,NA,NA
PstI.TP708580,11,    4914,0.349534116094665,0.0188679245283019,94,NA,NA,NA
PstI.TP1025940,6,51870695,0.349589616157911,0.155660377358491,94,NA,NA,NA
PstI.TP813144,4, 9651032,0.349629683348081,0.0518867924528302,94,NA,NA,NA
PstI.TP863870,3,61525095,0.34982973732197,0.0849056603773585,94,NA,NA,NA
PstI.TP741957,2, 5655578,0.349990393671796,0.122641509433962,94,NA,NA,NA
NsiI.TP228522,10, 8197919,0.350196571419602,0.344339622641509,94,NA,NA,NA
NsiI.TP615647,2,68626980,0.350314068321207,0.429245283018868,94,NA,NA,NA
NsiI.TP475230,3,18203767,0.350418386909796,0.35377358490566,94,NA,NA,NA
NsiI.TP258606,1,15160092,0.350622009843302,0.14622641509434,94,NA,NA,NA
PstI.TP455545,1,75986610,0.350642557813006,0.452830188679245,94,NA,NA,NA
PstI.TP805461,1,71344044,0.350784787799355,0.410377358490566,94,NA,NA,NA
PstI.TP815699,2,20860666,0.351055127292289,0.169811320754717,94,NA,NA,NA
PstI.TP1110074,4,62567501,0.351206235776094,0.367924528301887,94,NA,NA,NA
NsiI.TP815402,9,55446804,0.351273185300226,0.226415094339623,94,NA,NA,NA
PstI.TP1184603,3, 2835614,0.351332095889356,0.19811320754717,94,NA,NA,NA
PstI.TP1152227,1,60999485,0.351398577538826,0.245283018867924,94,NA,NA,NA
PstI.TP861895,3,12987175,0.351653604349577,0.0754716981132075,94,NA,NA,NA
NsiI.TP410683,11,   13656,0.351800160070218,0.0660377358490566,94,NA,NA,NA
PstI.TP364228,9,56945624,0.351943082121668,0.193396226415094,94,NA,NA,NA
PstI.TP221413,11,    1816,0.352021624112718,0.0235849056603774,94,NA,NA,NA
PstI.TP164155,11,    1353,0.352105117319704,0.183962264150943,94,NA,NA,NA
PstI.TP396204,11,    3088,0.352337981970765,0.0235849056603774,94,NA,NA,NA
NsiI.TP173290,11,   11048,0.352351994692977,0.0330188679245284,94,NA,NA,NA
PstI.TP753697,4, 2038364,0.352632172659876,0.367924528301887,94,NA,NA,NA
NsiI.TP426185,3, 6645847,0.352791751148614,0.160377358490566,94,NA,NA,NA
NsiI.TP784196,11,   18783,0.352833752345476,0.231132075471698,94,NA,NA,NA
NsiI.TP729037,11,   18073,0.353089075473565,0.278301886792453,94,NA,NA,NA
PstI.TP166501,1,18793961,0.353155913278503,0.150943396226415,94,NA,NA,NA
PstI.TP152056,5,64031521,0.353396538605841,0.0613207547169812,94,NA,NA,NA
NsiI.TP348632,7,56779391,0.35371152664589,0.0377358490566038,94,NA,NA,NA
