"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-0.000013525","0.0033","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.0581","0.5072","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","0.00001153","0.0028","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-0.0000027055","0.0007","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","0.0000066152","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.1208","0.5255","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0759","0.555","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","-0.0000012066","0.0003","A"
"3","Trait3","mrMLM","NsiI.TP585976","1","829048","-0.0566","0.483","C"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","0.0000065027","0.0016","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.000014185","0.0035","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.088","1.3347","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","-0.0000071074","0.0017","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-0.0000061177","0.0015","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","0.000017242","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-0.135","1.0529","A"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","-0.000003138","0.0008","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","0.000011096","0.0027","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0361","0.3588","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","-0.0000027202","0.0007","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","0.0000040256","0.001","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-0.0000013294","0.0003","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-0.0336","0.1817","G"
"3","Trait3","mrMLM","PstI.TP108989","1","2588793","0.000008047","0.002","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-0.00000037899","0.000092657","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-0.0019","0.0771","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.00001938","0.0048","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-0.0343","0.3117","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.000019269","0.0047","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","0.1338","0.495","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","0.000015692","0.0039","C"
"3","Trait3","mrMLM","PstI.TP66009","1","3078783","-0.0000074794","0.0018","A"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-0.0000096522","0.0024","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-0.000012688","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-0.000017181","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-0.0000060759","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","0.0000036218","0.0009","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-0.0003","0.0161","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-0.000012605","0.0031","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","0.0000088984","0.0022","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0201","0.2413","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-0.000018048","0.0044","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.0000058057","0.0014","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","0.000016233","0.004","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","0.0239","0.3232","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","0.000024896","0.0061","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-0.0136","0.1785","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0732","0.578","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","-0.000035565","0.0088","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-0.0000015654","0.0004","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","0.000014869","0.0037","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-0.000011582","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1250346","1","4555696","0.000017187","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-0.000014698","0.0036","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-0.0000057385","0.0014","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-0.0000067488","0.0017","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-0.0000015351","0.0004","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-0.0026","0.073","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-0.000019538","0.0048","C"
"3","Trait3","mrMLM","PstI.TP748688","1","5063937","0.000017957","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0785","0.4792","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","0.000034314","0.0085","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","0.000020473","0.005","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","0.0000031965","0.0008","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","0.000013034","0.0032","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-0.000015823","0.0039","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","0.000011812","0.0029","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","0.0000079823","0.002","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-0.0000046214","0.0011","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.2391","0.8808","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","0.0000085341","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.000023904","0.0059","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.0179","0.1844","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","0.0000035483","0.0009","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.073","0.9936","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.278","1.6427","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","0.0002","0.0244","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-0.0000083487","0.002","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-0.0013","0.0438","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","-0.0000045293","0.0011","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","0.000025029","0.0062","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-0.0749","0.326","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0587","0.3153","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-0.000012606","0.0031","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","0.0000025793","0.0006","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","0.0000031633","0.0008","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.1926","1.1407","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","0.000025127","0.0062","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0593","0.8589","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.3576","1.4567","C"
"3","Trait3","mrMLM","PstI.TP356624","1","7268772","0.000025383","0.0063","A"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","0.000020133","0.005","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-0.0000086649","0.0021","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","0.0000035845","0.0009","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","0.000014529","0.0036","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0318","0.2781","C"
"3","Trait3","mrMLM","NsiI.TP432315","1","7822652","0.0068","0.1625","A"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.2883","1.7676","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","0.015","0.1935","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.05","0.7264","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.0254","0.1879","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1024","0.9002","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.1704","1.0324","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","0.0252","0.2924","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-0.0000080152","0.002","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","0.0451","0.4704","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","0.0015","0.0487","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-0.0000037085","0.0009","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","-0.0281","0.1764","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.000019481","0.0048","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-0.000012583","0.0031","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-0.0000090603","0.0022","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.000014177","0.0035","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-0.0000044851","0.0011","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.1156","0.8956","C"
"3","Trait3","mrMLM","NsiI.TP769756","1","9322002","-0.4033","1.6952","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","0.00001813","0.0045","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","0.0000094828","0.0023","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-0.000015837","0.0039","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-0.0000080848","0.002","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","0.0000064346","0.0016","C"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","0.0000050333","0.0012","A"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0289","0.3626","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0029","0.0634","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","0.000008946","0.0022","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","0.000013254","0.0033","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-0.0000043806","0.0011","C"
"3","Trait3","mrMLM","PstI.TP821356","1","10005335","0.0000020761","0.0005","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-0.0000020609","0.0005","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0076","0.1403","C"
"3","Trait3","mrMLM","PstI.TP345581","1","10284848","-0.0218","0.1794","C"
"3","Trait3","mrMLM","NsiI.TP664565","1","10300447","0.000014057","0.0035","A"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-0.0000023394","0.0006","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.0581","0.4125","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","0.0000087008","0.0021","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-0.000013565","0.0033","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-0.00001437","0.0035","G"
