"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","0.000000004168","0.002","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","0.0000000080542","0.0039","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-0.0000000012007","0.0006","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","0.0000000033669","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","0.0000000038543","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-0.0001","1.2801","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-0.0000000051745","0.0025","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","0.0000000038189","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP585976","1","829048","-0.00000000069769","0.0003","C"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-0.000025292","0.3045","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-0.0000000010323","0.0005","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-0.000015203","0.4105","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-0.0000000055717","0.0027","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","0.0000000035103","0.0017","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","0.0000068743","0.1632","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","-0.0000000067632","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-0.0000017105","0.0543","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","0.0000000052592","0.0026","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-0.000018542","0.3475","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","0.00002104","0.3751","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","0.0001","1.5936","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","0.0000049315","0.1239","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-0.0000000034584","0.0017","G"
"14","Trait14","mrMLM","PstI.TP108989","1","2588793","0.0000000011396","0.0006","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","0.000043073","0.4843","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","0.000000004183","0.002","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","0.000000006078","0.003","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-0.0000000072797","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-0.000031845","0.5203","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","0.00000000061808","0.0003","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","0.000000010809","0.0053","C"
"14","Trait14","mrMLM","PstI.TP66009","1","3078783","0.00005108","0.3993","A"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","0.0000000018461","0.0009","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-0.0001","1.4647","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","0.000000002832","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-0.0000000071655","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-0.0000047463","0.1451","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-0.0000000045424","0.0022","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-0.000020575","0.2702","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","0.000043893","0.5448","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-0.00000000425","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","0.00004576","0.7396","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","0.0000000016981","0.0008","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-0.0000000050131","0.0024","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","0.00000000023875","0.0001","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","0.00000000026776","0.0001","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","0.000072753","1.2839","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","0.000056831","0.8467","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","0.0000000075955","0.0037","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","0.0000000012528","0.0006","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-0.0000057351","0.1612","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","0.0000000042058","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1250346","1","4555696","0.0000000059482","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","0.00005083","0.7394","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-0.0000000073255","0.0036","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","0.0000092863","0.199","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","0.0000000069857","0.0034","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","0.0000000073388","0.0036","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","0.0000000030003","0.0015","C"
"14","Trait14","mrMLM","PstI.TP748688","1","5063937","-0.0000000031955","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-0.0000000035411","0.0017","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","0.0000000065192","0.0032","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-0.0000000091976","0.0045","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-0.0000000018343","0.0009","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","-0.00002862","0.3751","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-0.000036848","0.7936","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","0.0000017978","0.1076","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-0.0000000038973","0.0019","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-0.00001717","0.3885","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","0.0001","0.8081","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","0.00000001005","0.0049","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","-0.00000000084833","0.0004","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-0.0000000073455","0.0036","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-0.0000000015526","0.0008","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","0.0000096366","0.2779","C"
