"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","0.000012974","0.0013","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-0.00000054222","0.000054742","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-0.000014395","0.0015","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","0.00000738","0.0007","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","0.000038699","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-0.0000084572","0.0009","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","0.000014319","0.0014","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.000048623","0.0049","A"
"9","Trait9","mrMLM","NsiI.TP585976","1","829048","-0.2192","0.8302","C"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","0.000033276","0.0034","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","0.000033377","0.0034","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-0.1058","0.6632","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-0.000038121","0.0039","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","0.0006","0.0198","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.1007","0.3818","A"
"9","Trait9","mrMLM","NsiI.TP72077","1","1422420","-0.000024458","0.0025","A"
"9","Trait9","mrMLM","NsiI.TP796534","1","1682668","-0.2788","0.5994","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","0.00000024033","0.000024261","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","0.0000058969","0.0006","C"
"9","Trait9","mrMLM","NsiI.TP666080","1","2031570","-0.0788","0.3449","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","0.0000084665","0.0009","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-0.00005046","0.0051","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-0.000019056","0.0019","G"
"9","Trait9","mrMLM","PstI.TP108989","1","2588793","0.0016","0.0295","C"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","0.000032617","0.0033","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","0.00004106","0.0042","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","0.000027095","0.0027","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-0.000039282","0.004","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.1133","0.4465","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","0.00000027999","0.000028264","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","0.000012129","0.0012","C"
"9","Trait9","mrMLM","PstI.TP66009","1","3078783","-0.000013057","0.0013","A"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-0.0088","0.0699","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-0.000035079","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.08","0.3293","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-0.000026561","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.0803","0.3753","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","0.00000075452","0.000076169","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0371","0.1519","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","0.013","0.0895","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.069","0.33","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-0.000036628","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.0943","0.2894","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","0.0001","0.0103","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","0.0372","0.248","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","0.000047774","0.0048","A"
"9","Trait9","mrMLM","NsiI.TP403662","1","3957731","-0.0307","0.1745","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.0246","0.1431","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-0.000072592","0.0074","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.3665","0.9122","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.1545","0.6696","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.1546","0.3579","A"
"9","Trait9","mrMLM","PstI.TP1250346","1","4555696","0.2993","0.9002","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","-0.000010834","0.0011","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-0.000056314","0.0057","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.1256","0.4813","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","0.000012779","0.0013","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-0.000062436","0.0063","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.1371","0.4781","C"
"9","Trait9","mrMLM","PstI.TP748688","1","5063937","-0.000029636","0.003","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.2798","0.7448","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","0.000039769","0.004","A"
"9","Trait9","mrMLM","NsiI.TP556033","1","5459542","-0.000035099","0.0036","C"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","0.000022465","0.0023","C"
"9","Trait9","mrMLM","PstI.TP928135","1","5502147","0.000039373","0.004","A"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","-0.000052982","0.0054","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","0.000045258","0.0046","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-0.000030829","0.0031","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-0.000064371","0.0065","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","0.4288","0.7002","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-0.000010499","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","0.000051934","0.0053","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.2769","0.9067","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","0.0000067626","0.0007","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.1329","0.7922","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.307","0.6945","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.0495","0.3291","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","0.000041582","0.0042","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-0.000019297","0.002","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","-0.000017029","0.0017","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","0.000022846","0.0023","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-0.0000209","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-0.000015667","0.0016","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.1889","0.4579","C"
