"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-0.0004","0.0016","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","0.0003","0.0011","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","0.0002","0.0008","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","0.0007","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-7.0261","0.4234","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","8.6114","0.8339","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","0.0003","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","-4.9445","0.5396","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","5.9416","0.4508","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","10.1397","0.7021","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-7.982","1.6202","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","-0.0004","0.0013","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.0006","0.0023","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.0009","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-9.1394","0.9058","A"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-0.0002","0.0008","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","1.5122","0.179","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-0.0005","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","-0.0009","0.0032","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","0.0008","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","0.00005822","0.0002","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-1.0038","0.102","G"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","0.0009","0.0033","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","7.6126","0.5855","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","0.000097424","0.0004","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.0007","0.0026","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-2.3959","0.2869","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.0003","0.0009","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","0.0003","0.0012","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.0008","0.0028","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","-0.0004","0.0016","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-0.0005","0.0019","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-1.9083","0.1868","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-6.3028","0.6697","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","0.0003","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.0014","0.0052","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-0.0003","0.0012","C"
