"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-0.0000017798","0.0004","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","0.000024888","0.005","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","0.000010493","0.0021","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","-0.0000032227","0.0006","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","0.0000010201","0.0002","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.1983","0.6905","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.1026","0.6007","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","0.000012205","0.0024","A"
"4","Trait4","mrMLM","NsiI.TP585976","1","829048","-0.0551","0.3921","C"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","0.0000077362","0.0015","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.1709","0.7304","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-0.09","1.0388","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-0.00000039236","0.000078045","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","0.000022904","0.0046","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","0.000025825","0.0052","A"
"4","Trait4","mrMLM","NsiI.TP72077","1","1422420","-0.1075","0.6442","A"
"4","Trait4","mrMLM","NsiI.TP796534","1","1682668","-0.000012719","0.0025","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","0.0000054766","0.0011","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0069","0.1055","C"
"4","Trait4","mrMLM","NsiI.TP666080","1","2031570","-0.0095","0.1257","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","0.0000071475","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","0.000014213","0.0028","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.1717","0.5334","G"
"4","Trait4","mrMLM","PstI.TP108989","1","2588793","0.00001375","0.0027","C"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","0.00001595","0.0032","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-0.0191","0.2765","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","0.000018519","0.0037","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.068","0.4506","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0066","0.1002","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","0.0000044151","0.0009","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.0162","0.1673","C"
"4","Trait4","mrMLM","PstI.TP66009","1","3078783","-0.000012774","0.0025","A"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.000021193","0.0042","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-0.0534","0.2732","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.1027","0.6843","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0101","0.1021","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0364","0.3212","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-0.0000035129","0.0007","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1426","0.6731","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","0.0000090555","0.0018","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0534","0.4266","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-0.000010551","0.0021","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-0.000016847","0.0034","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","0.0004","0.0276","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.1103","1.1286","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","0.0406","0.3216","A"
"4","Trait4","mrMLM","NsiI.TP403662","1","3957731","-0.000015996","0.0032","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0113","0.1288","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","-0.00000571","0.0011","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","0.0000074638","0.0015","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","0.00002294","0.0046","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-0.0101","0.0903","A"
"4","Trait4","mrMLM","PstI.TP1250346","1","4555696","0.0017","0.0407","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","0.0000046597","0.0009","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.000017904","0.0036","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-0.000027401","0.0055","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","0.0000017726","0.0004","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-0.000028238","0.0057","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-0.000026296","0.0053","C"
