"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP84880"," 1","63680478","-0.1881"," 3.7445"," 4.483023"," 9.0945","0.1360","C","0.0738","0.2652"
"11","Trait11","mrMLM","PstI.TP478050"," 3","63462498"," 0.4872","10.1737","11.115558","22.2905","0.0570","C","",""
"11","Trait11","mrMLM","PstI.TP1191619"," 4","62207517"," 0.7540"," 3.6225"," 4.354505","18.7966","0.0132","A","",""
"11","Trait11","mrMLM","PstI.TP292777"," 7","64227793"," 0.3577"," 3.6027"," 4.333628","12.0127","0.0526","A","",""
"11","Trait11","mrMLM","PstI.TP613809","11","    4324","-0.7821"," 6.5914"," 7.443606","13.5987","0.0307","C","",""
"11","Trait11","FASTmrMLM","PstI.TP619305","1","79505879","0.1814","3.6002","4.331","9.9193","0.1422","A","0.0853","0.2652"
"11","Trait11","FASTmrMLM","PstI.TP478050","3","63462498","0.4017","5.6184","6.4381","17.4135","0.056","C","",""
"11","Trait11","FASTmrMLM","PstI.TP292777","7","64227793","0.2856","3.7119","4.4487","8.806","0.0517","A","",""
"11","Trait11","FASTmrMLM","PstI.TP613809","11","4324","-0.7769","9.8016","10.7357","15.4252","0.0302","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP706276","6","52495459","-1.1259","3.7431","4.4816","4.9285","0.0216","A","0.0893","0.2652"
"11","Trait11","FASTmrEMMA","PstI.TP524216","11","3915","-0.5716","3.4489","4.1712","2.5083","0.0345","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP613809","11","4324","-1.6054","7.285","8.1577","22.1544","0.0302","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP1014210","11","7040","-0.8004","3.5058","4.2314","4.4658","0.0302","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP460957","2","63153566","0.2289","4.4595","5.2327","9.8858","0.0905","A","0.1065","0.2652"
"11","Trait11","ISIS EM-BLASSO","PstI.TP478050","3","63462498","0.3399","3.4048","4.1247","12.4681","0.056","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP613809","11","4324","-0.8731","9.1278","10.0471","19.4832","0.0302","C","",""
