"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP457393"," 1","60097068","-0.3372","5.6289","6.448961","27.0102","0.2237","C","0.1318","0.28"
"5","Trait5","mrMLM","PstI.TP794569"," 2"," 3715278"," 0.3933","3.2098","3.918157","17.0867","0.0658","A","",""
"5","Trait5","mrMLM","PstI.TP110898","10"," 9880843"," 0.3885","4.6084","5.388160","11.9925","0.0526","C","",""
"5","Trait5","mrMLM","PstI.TP411848","11","    3188","-0.1878","4.6143","5.394316"," 7.3422","0.4693","G","",""
"5","Trait5","FASTmrMLM","PstI.TP457393","1","60097068","-0.2675","4.6804","5.4633","21.6429","0.2198","C","0.1318","0.28"
"5","Trait5","FASTmrMLM","PstI.TP1181476","5","2299991","-0.2305","4.909","5.7014","3.6848","0.2284","A","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.1543","3.9867","4.7376","6.307","0.4612","G","",""
"5","Trait5","FASTmrMLM","PstI.TP1127198","11","7909","0.0925","3.369","4.0868","2.4183","0.3966","A","",""
"5","Trait5","FASTmrEMMA","PstI.TP457393","1","60097068","-0.659","9.1474","10.0671","19.5803","0.2198","C","0.1561","0.28"
"5","Trait5","FASTmrEMMA","PstI.TP339945","11","2686","-0.698","3.0506","3.749","4.8976","0.0647","A","",""
"5","Trait5","FASTmrEMMA","PstI.TP411848","11","3188","-0.3347","3.6307","4.3632","5.7171","0.4612","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP246674","4","4598220","-0.2157","3.0189","3.7154","1.0865","0.0733","C","0.1106","0.28"
"5","Trait5","ISIS EM-BLASSO","NsiI.TP358081","6","42784766","0.2364","3.1664","3.8721","2.5635","0.1422","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP604956","10","5628757","0.2363","4.0262","4.7791","0","0.1897","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP110898","10","9880843","0.3803","5.9054","6.7352","14.2582","0.0517","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.2123","6.6665","7.521","11.645","0.4612","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP984199","11","6827","0.1923","4.2772","5.0421","12.5972","0.3578","C","",""
