"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-0.176","0.1687","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","0.1412","0.22","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.5911","0.453","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","0.000071711","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","0.00004498","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","-2.3314","1.6375","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","0.000092289","0.0037","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","-0.000041725","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP585976","1","829048","-0.152","0.2213","C"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-0.000015695","0.0006","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.5721","0.4232","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-0.4588","0.8338","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.4487","0.7111","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","0.0001","0.0041","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","-0.000097892","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP72077","1","1422420","-0.000056836","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP796534","1","1682668","-1.5135","0.989","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","0.000062121","0.0025","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-0.0359","0.0971","C"
"6","Trait6","mrMLM","NsiI.TP666080","1","2031570","-0.0001","0.004","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-0.000079153","0.0032","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-0.000017293","0.0007","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-0.000011536","0.0005","G"
"6","Trait6","mrMLM","PstI.TP108989","1","2588793","-0.000024518","0.001","C"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","0.000012558","0.0005","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","-0.000004236","0.0002","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","0.000085422","0.0034","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-0.4287","0.462","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-0.000093977","0.0038","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","0.000025062","0.001","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","-0.000050306","0.002","C"
"6","Trait6","mrMLM","PstI.TP66009","1","3078783","-0.000033987","0.0014","A"
