"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.3383","1.208","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0083","0.1044","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-0.000014196","0.0026","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-0.000011588","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-0.0000025359","0.0005","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","0.0000013483","0.0002","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","0.0248","0.1806","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","0.000027548","0.005","A"
"11","Trait11","mrMLM","NsiI.TP585976","1","829048","-0.000022534","0.0041","C"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","0.000012893","0.0023","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","0.0000048499","0.0009","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-0.000046589","0.0085","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.0525","0.4412","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.1115","0.608","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-0.000018826","0.0034","A"
"11","Trait11","mrMLM","NsiI.TP72077","1","1422420","0.00002164","0.0039","A"
"11","Trait11","mrMLM","NsiI.TP796534","1","1682668","0.3023","1.0393","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-0.000011295","0.002","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","0.000028194","0.0051","C"
"11","Trait11","mrMLM","NsiI.TP666080","1","2031570","-0.1482","0.9213","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","0.0000046702","0.0008","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-0.00000073344","0.0001","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-0.0000053155","0.001","G"
"11","Trait11","mrMLM","PstI.TP108989","1","2588793","0.0000073759","0.0013","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","0.0000045046","0.0008","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","0.000053368","0.0097","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","0.0000024096","0.0004","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1506","0.8319","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","0.00002348","0.0042","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.1897","0.4785","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-0.000013485","0.0024","C"
"11","Trait11","mrMLM","PstI.TP66009","1","3078783","-0.1197","0.3528","A"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","-0.000017127","0.0031","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-0.0000048122","0.0009","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-0.000014414","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","-0.0000054357","0.001","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-0.00002562","0.0046","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-0.0000027843","0.0005","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0682","0.3115","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","0.0000067803","0.0012","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","0.000027453","0.005","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-0.000015577","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0802","0.351","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-0.000017923","0.0032","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-0.000025862","0.0047","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-0.0608","0.3885","A"
"11","Trait11","mrMLM","NsiI.TP403662","1","3957731","-0.000010797","0.0019","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","0.000011862","0.0021","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","0.000040379","0.0073","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","0.000018127","0.0033","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","-0.00000062664","0.0001","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-0.0000021298","0.0004","A"
"11","Trait11","mrMLM","PstI.TP1250346","1","4555696","-0.0000093762","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","0.000011499","0.0021","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-0.000011804","0.0021","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-0.000012346","0.0022","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.2364","0.98","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","0.0000072144","0.0013","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","0.0425","0.2687","C"
"11","Trait11","mrMLM","PstI.TP748688","1","5063937","0.000035644","0.0065","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","0.1228","0.515","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.0741","0.6588","A"
"11","Trait11","mrMLM","NsiI.TP556033","1","5459542","-0.1101","0.8405","C"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-0.0000031983","0.0006","C"
"11","Trait11","mrMLM","PstI.TP928135","1","5502147","-0.0000070202","0.0013","A"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","0.0512","0.4189","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","-0.000022022","0.004","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","0.000016688","0.003","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","0.0000093614","0.0017","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.9777","3.8446","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","0.000014384","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1317","0.8034","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.1302","0.6369","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-0.0000083499","0.0015","A"
