"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP457393"," 1","60097068","-0.6466","7.5506","8.430685","37.8648","0.2237","C","0.5421","0.8538"
"1","Trait1","mrMLM","NsiI.TP648509","10","41353679","-1.1506","3.1746","3.880814"," 4.7873","0.0526","A","",""
"1","Trait1","FASTmrMLM","PstI.TP457393","1","60097068","-0.6009","9.3947","10.32","36.0916","0.2198","C","0.5212","0.8538"
"1","Trait1","FASTmrMLM","PstI.TP834454","11","5776","-0.6732","3.0527","3.7513","1.809","0.0776","C","",""
"1","Trait1","FASTmrEMMA","PstI.TP457393","1","60097068","-1.1759","7.4526","8.33","20.4047","0.2198","C","0.5698","0.8538"
"1","Trait1","FASTmrEMMA","NsiI.TP648509","10","41353679","-2.0099","6.0181","6.8518","12.985","0.0517","A","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.3278","3.0381","3.7358","9.2353","0.2198","C","0.44","0.8538"
"1","Trait1","ISIS EM-BLASSO","PstI.TP1181476","5","2299991","-0.4059","4.8395","5.6291","3.2447","0.2284","A","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP433679","11","3324","0.3335","3.0429","3.7409","1.8414","0.1293","C","",""
"1","Trait1","ISIS EM-BLASSO","NsiI.TP578256","11","16314","0.6073","6.2192","7.0595","30.1414","0.1552","A","",""
