"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP745785"," 6","45615805","-10.8489","3.2697","3.981656","14.7028","0.4079","C","596.3681","766.248"
"2","Trait2","mrMLM","NsiI.TP648509","10","41353679","-32.6965","3.4147","4.135124"," 4.7695","0.0526","A","",""
"2","Trait2","FASTmrMLM","PstI.TP745785","6","45615805","-8.1925","3.5481","4.276","8.3843","0.4009","C","538.2809","766.248"
"2","Trait2","FASTmrMLM","NsiI.TP648509","10","41353679","-20.7304","3.3384","4.0544","1.9173","0.0517","A","",""
"2","Trait2","FASTmrEMMA","NsiI.TP648509","10","41353679","-49.1296","3.9233","4.6711","8.6617","0.0517","A","627.7798","766.248"
"2","Trait2","ISIS EM-BLASSO","PstI.TP1066422","3","60988993","11.0952","4.5452","5.3222","14.1886","0.2328","A","369.0491","766.248"
"2","Trait2","ISIS EM-BLASSO","PstI.TP57846","4","4201581","16.7299","6.4961","7.3453","33.4517","0.2284","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP290738","7","59825579","-13.3933","4.637","5.418","0","0.2414","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP15780","9","56211895","-7.787","3.571","4.3002","1.8753","0.181","A","",""
"2","Trait2","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-18.646","3.7179","4.455","1.4311","0.0517","A","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP433679","11","3324","11.5959","3.6892","4.4248","2.6713","0.1293","C","",""
